EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2064.6,34,-2,67,64,9.0,17.0,12,131,3.0,4.0,3.0,4.0,1.0,1.0,4,5,8,81,3.0,4.0,6.0,2,6.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,4.0,4.0,7.0,11.0,1.0,1.0,1.0,1.0,3,2.0,1.0,1.0,1.0,1.0,9.0,1.0,0.25,0.5,0.8,0.75,0.8,0.75,0.8,0.75,6.25,0.2631578947368421,0.16,0.15384615384615385,0.1111111111111111,0.21875,0.4444444444444444,0.1111111111111111,0.2,0.15,0.2,1.0,0.8,0.75,0.75,0.2,1.0,1.0,1.0,1.0,0.75,0.8,0.59696,0.6312,0.75,4.1,0.13432835820895522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5645.200000000001,94,-24,199,199,62.0,33.0,34,398,26.0,39.0,5.0,8.0,,1.0,31,57,81,242,6.0,12.0,14.0,20,42.0,10.0,2.0,8.0,10.0,7.0,,28.0,2.0,7.0,9.0,14.0,9.0,23.0,3.0,3.0,2.0,5.0,7,16.0,,1.0,1.0,1.0,62.0,,0.3225806451612903,0.38461538461538464,0.543859649122807,0.5,0.5344827586206896,0.5,0.5955882352941176,0.5384615384615384,29.875518672199167,0.10606060606060606,0.125,0.05405405405405406,0.11214953271028037,0.08737864077669903,0.16666666666666666,0.06451612903225806,0.0625,0.1111111111111111,0.16666666666666666,0.125,0.6724137931034483,0.6666666666666666,0.6842105263157895,0.017241379310344827,,,,0.6666666666666666,0.625,0.6896551724137931,0.5816327586206899,0.5437000000000001,0.1728395061728395,3.5649122807017544,0.31155778894472363,14.0,18.0,5.0,17.0,1.0,1.0,19.0,2.0,15.0,19.0,9.0,39.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,23.0,3.0,11.0,2.0,39.0,2.0,0.7894736842105263,0.7894736842105263,0.8125,0.017241379310344827,0.05263157894736842,0.02564102564102564,0.11764705882352941,0.25,0.6666666666666666,0.08571428571428572,0.05555555555555555,0.13333333333333333,0.3076923076923077,0.29310344827586204,0.29411764705882354,0.3333333333333333,0.4,0.017241379310344827,0.9473684210526315,0.7777777777777778,0.6696736842105263,0.16666666666666666,0.16923076923076924,0.48148148148148145,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4331.2,72,19,156,147,69.0,39.0,28,303,6.0,13.0,,1.0,1.0,2.0,9,19,49,166,2.0,3.0,4.0,4,14.0,,8.0,5.0,13.0,3.0,2.0,31.0,,,3.0,5.0,,5.0,,4.0,3.0,1.0,7,10.0,,3.0,2.0,3.0,69.0,1.0,0.2222222222222222,0.2222222222222222,0.47368421052631576,0.6666666666666666,0.42391304347826086,0.5,0.46078431372549017,0.5,29.015544041450777,,0.06,,0.05952380952380952,,,,,0.05555555555555555,0.07142857142857142,,0.2826086956521739,0.46153846153846156,0.5454545454545454,0.043478260869565216,0.5,0.5,,0.25,,0.8695652173913043,0.5286815217391304,0.46271666666666667,0.08163265306122448,5.578947368421053,0.4423076923076923,3.0,6.0,2.0,4.0,23.0,27.0,10.0,,4.0,7.0,8.0,22.0,23.0,2.0,2.0,6.0,2.0,,1.0,2.0,3.0,,1.0,5.0,2.0,,2.0,14.0,1.0,3.0,3.0,22.0,3.0,0.5714285714285714,0.4117647058823529,0.5,0.5869565217391305,0.10526315789473684,0.15384615384615385,,0.4,,0.058823529411764705,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.08695652173913043,0.5,0.5,,0.5,0.35294117647058826,0.5,0.5172058823529412,0.08333333333333333,0.14285714285714285,0.4489795918367347,26.13333333333333,3.0,4.0,1.0,2.0,4.0,1.0,1.0,8.0,7.0,1.0,2.0,10.0,15.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.7142857142857143,0.25925925925925924,0.2,0.25925925925925924,0.6666666666666666,0.08695652173913043,0.75,0.75,1.0,0.17391304347826086,0.17391304347826086,0.5,0.25,0.11764705882352941,0.5,0.47058823529411764,0.125,0.17391304347826086,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10922.7,182,-4,373,372,107.0,138.0,46,745,10.0,13.0,1.0,1.0,,1.0,15,26,76,437,2.0,4.0,7.0,14,16.0,,18.0,9.0,27.0,5.0,,63.0,1.0,1.0,10.0,19.0,2.0,21.0,2.0,11.0,6.0,9.0,22,5.0,,2.0,1.0,2.0,107.0,1.0,0.4666666666666667,0.4666666666666667,0.5769230769230769,0.5,0.5714285714285714,0.4375,0.5859375,0.4375,17.523364485981308,0.009523809523809525,0.09433962264150944,0.0136986301369863,0.0972972972972973,0.011235955056179775,,0.021739130434782608,0.017241379310344827,0.11842105263157894,0.03333333333333333,0.0625,0.20634920634920634,0.7692307692307693,0.7692307692307693,0.015873015873015872,,,,0.125,1.0,0.7936507936507936,0.5387261904761905,0.5357500000000001,0.09210526315789473,5.38846153846154,0.2868632707774799,1.0,2.0,5.0,12.0,26.0,37.0,4.0,,1.0,4.0,3.0,20.0,26.0,1.0,4.0,17.0,8.0,1.0,5.0,4.0,7.0,1.0,,11.0,2.0,,,4.0,1.0,1.0,1.0,20.0,1.0,0.25,0.4722222222222222,0.5,0.5873015873015873,0.038461538461538464,,0.08333333333333333,0.36363636363636365,0.2,0.10126582278481013,0.1875,0.027777777777777776,0.6,0.19047619047619047,0.4166666666666667,0.45454545454545453,0.2,0.4126984126984127,0.1111111111111111,0.5,0.5239388888888888,0.015873015873015872,0.038461538461538464,0.2631578947368421,25.57297297297297,4.0,11.0,2.0,4.0,10.0,1.0,3.0,10.0,14.0,4.0,5.0,14.0,27.0,15.0,10.0,3.0,4.0,,,,,1.0,,1.0,1.0,0.6428571428571429,0.3783783783783784,0.35714285714285715,0.3783783783783784,0.5,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.38461538461538464,0.38461538461538464,0.5,0.125,0.2222222222222222,0.5,0.5555555555555556,0.3,0.38461538461538464,,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.09090909090909091,1.0,0.375,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,25600.699999999997,427,-66,903,910,250.0,216.0,109,1813,28.0,56.0,1.0,4.0,1.0,2.0,37,80,175,1121,2.0,6.0,12.0,34,40.0,,17.0,13.0,30.0,8.0,2.0,73.0,4.0,5.0,27.0,41.0,9.0,50.0,2.0,15.0,9.0,15.0,38,51.0,2.0,4.0,2.0,4.0,250.0,3.0,0.4594594594594595,0.4594594594594595,0.4625,0.3333333333333333,0.5598290598290598,0.625,0.6118881118881119,0.6666666666666666,14.97584541062802,0.018315018315018316,0.10588235294117647,0.02631578947368421,0.09761904761904762,0.021176470588235293,0.02158273381294964,0.009174311926605505,0.024793388429752067,0.11173184357541899,0.09210526315789473,0.04,0.47863247863247865,0.5,0.5490196078431373,0.017094017094017096,0.5,0.5,1.0,0.5,0.25,0.7948717948717948,0.5718585470085469,0.5530642857142858,0.06857142857142857,3.9325,0.2768549280177187,8.0,11.0,8.0,22.0,19.0,37.0,44.0,2.0,10.0,14.0,23.0,58.0,19.0,9.0,5.0,15.0,14.0,,6.0,5.0,7.0,2.0,2.0,12.0,7.0,2.0,1.0,57.0,4.0,27.0,3.0,58.0,3.0,0.7142857142857143,0.8333333333333334,0.8285714285714286,0.3162393162393162,0.1125,0.08928571428571429,0.18181818181818182,0.4166666666666667,,0.08484848484848485,0.04411764705882353,0.09859154929577464,0.4642857142857143,0.18803418803418803,0.36363636363636365,0.4444444444444444,0.375,0.1623931623931624,0.5238095238095238,0.7272727272727273,0.5979880952380953,0.2,0.2621359223300971,0.3314285714285714,24.686486486486487,9.0,18.0,,1.0,10.0,1.0,5.0,6.0,19.0,2.0,5.0,7.0,54.0,3.0,10.0,1.0,3.0,1.0,,7.0,1.0,,1.0,2.0,4.0,0.9473684210526315,0.5135135135135135,0.7142857142857143,0.5135135135135135,1.0,0.15384615384615385,0.5,0.5294117647058824,1.0,0.5263157894736842,0.5555555555555556,0.9,0.125,0.047619047619047616,,0.2857142857142857,0.8333333333333334,0.5263157894736842,0.02702702702702703,1.0,1.0,2.0,,,3.0,1.0,0.15384615384615385,,0.125,1.0,1.0,1.0,2.0,1.0,0.05405405405405406,0.05555555555555555,0.05263157894736842,0.04,0.03225806451612903,1.0,1.0,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,14228.900000000001,237,-69,510,517,109.0,74.0,57,1027,31.0,52.0,2.0,2.0,4.0,9.0,42,88,135,673,3.0,4.0,11.0,28,56.0,6.0,22.0,7.0,29.0,5.0,2.0,65.0,3.0,5.0,18.0,30.0,8.0,38.0,1.0,5.0,2.0,5.0,12,32.0,,3.0,2.0,3.0,109.0,1.0,0.3333333333333333,0.358974358974359,0.4772727272727273,0.75,0.47368421052631576,0.6428571428571429,0.531496062992126,0.6875,25.043177892918827,0.031055900621118012,0.1267605633802817,0.04,0.12831858407079647,0.03389830508474576,0.047058823529411764,0.01694915254237288,0.03278688524590164,0.15151515151515152,0.06976744186046512,0.019230769230769232,0.45614035087719296,0.5961538461538461,0.7045454545454546,0.07894736842105263,0.4444444444444444,0.4444444444444444,0.25,0.2857142857142857,1.0,0.6842105263157895,0.5531434210526317,0.5146999999999999,0.08148148148148149,5.413636363636364,0.21372549019607842,5.0,7.0,7.0,27.0,24.0,26.0,27.0,2.0,7.0,11.0,8.0,25.0,24.0,12.0,2.0,19.0,11.0,1.0,3.0,10.0,8.0,4.0,3.0,18.0,5.0,,1.0,33.0,7.0,18.0,2.0,25.0,2.0,0.6363636363636364,0.5,0.5952380952380952,0.22807017543859648,0.13636363636363635,0.15384615384615385,0.14814814814814814,0.5555555555555556,0.2,0.13095238095238096,0.2,0.075,0.3548387096774194,0.23684210526315788,0.25925925925925924,0.30434782608695654,0.2857142857142857,0.21052631578947367,0.4117647058823529,0.7142857142857143,0.49918529411764706,0.144,0.18181818181818182,0.18518518518518517,26.096153846153847,1.0,2.0,,,7.0,2.0,1.0,6.0,8.0,3.0,1.0,6.0,6.0,18.0,7.0,2.0,7.0,1.0,,1.0,,,,1.0,1.0,0.25,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.3333333333333333,0.017543859649122806,0.5,0.5,,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.2857142857142857,,,0.35294117647058826,0.16666666666666666,0.2916666666666667,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.14285714285714285,,0.14285714285714285,1.0,,,,,,,,,0.07142857142857142,,,1.0,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12492.6,208,-64,447,453,87.0,78.0,52,900,24.0,40.0,3.0,7.0,2.0,6.0,37,65,116,596,6.0,10.0,15.0,32,42.0,4.0,8.0,6.0,14.0,6.0,,34.0,5.0,5.0,22.0,30.0,10.0,40.0,1.0,6.0,4.0,2.0,7,15.0,,1.0,,1.0,87.0,,0.43243243243243246,0.45714285714285713,0.5692307692307692,0.6,0.5212765957446809,0.46153846153846156,0.5631067961165048,0.5,20.980392156862745,0.034722222222222224,0.19130434782608696,0.07042253521126761,0.15625,0.046511627906976744,0.0547945205479452,0.017543859649122806,0.05263157894736842,0.23684210526315788,0.10256410256410256,0.021739130434782608,0.425531914893617,0.6,0.631578947368421,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.5,0.5384615384615384,0.42857142857142855,0.7340425531914894,0.5672505319148936,0.5445583333333334,0.12931034482758622,4.8015384615384615,0.19463087248322147,8.0,10.0,11.0,19.0,22.0,29.0,18.0,3.0,9.0,12.0,8.0,29.0,22.0,3.0,,6.0,8.0,,2.0,2.0,2.0,1.0,1.0,4.0,,,,23.0,4.0,12.0,1.0,29.0,1.0,0.75,0.5833333333333334,0.6304347826086957,0.30851063829787234,0.046153846153846156,0.05,0.05263157894736842,0.5,,0.1038961038961039,0.1111111111111111,0.08571428571428572,0.5416666666666666,0.20212765957446807,0.5789473684210527,0.6111111111111112,0.18181818181818182,0.23404255319148937,0.5555555555555556,0.8,0.624511111111111,0.11764705882352941,0.1643835616438356,0.25,24.906896551724138,2.0,7.0,1.0,2.0,6.0,1.0,,4.0,8.0,3.0,1.0,6.0,21.0,3.0,6.0,1.0,1.0,,,,,1.0,,1.0,,0.875,0.27586206896551724,0.16666666666666666,0.27586206896551724,,0.07446808510638298,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.07692307692307693,0.1111111111111111,0.5,0.2222222222222222,,0.2727272727272727,,,2.0,,2.0,,,,0.13333333333333333,0.3333333333333333,0.15384615384615385,,,,,,,,,,0.14285714285714285,,,,,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8606.8,143,26,296,309,112.0,120.0,36,605,16.0,25.0,4.0,7.0,,1.0,20,40,59,333,4.0,8.0,12.0,24,16.0,6.0,9.0,4.0,13.0,2.0,4.0,30.0,3.0,7.0,10.0,13.0,10.0,23.0,2.0,9.0,5.0,5.0,5,4.0,1.0,,,,112.0,,0.6,0.7058823529411765,0.5,0.5,0.55,0.5,0.5462962962962963,0.5454545454545454,17.611940298507463,0.08433734939759036,0.11235955056179775,0.06,0.0763888888888889,0.07518796992481203,0.125,0.05555555555555555,0.05555555555555555,0.0967741935483871,0.14814814814814814,0.09523809523809523,0.5,0.64,0.6666666666666666,0.02,,,,0.875,0.5714285714285714,0.7,0.574478,0.6101833333333333,0.2033898305084746,4.3675,0.3783783783783784,6.0,10.0,4.0,14.0,3.0,10.0,4.0,4.0,7.0,15.0,3.0,23.0,3.0,3.0,2.0,5.0,1.0,2.0,4.0,4.0,1.0,,2.0,5.0,1.0,,,8.0,,3.0,1.0,23.0,1.0,0.4666666666666667,0.5,0.5227272727272727,0.2,0.075,0.04,0.14285714285714285,0.8,0.5,0.01818181818181818,,0.05,0.5,0.28,0.2857142857142857,0.3333333333333333,1.0,0.06,0.5,0.6,0.56563,0.05660377358490566,0.06976744186046512,0.3898305084745763,24.119999999999997,3.0,7.0,1.0,3.0,2.0,,1.0,2.0,5.0,,2.0,5.0,15.0,,2.0,,2.0,,,,,,,,,1.0,0.5,0.4,0.5,,0.14,0.42857142857142855,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.15,0.3333333333333333,0.1,0.5,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,0.1,0.14285714285714285,,,0.07142857142857142,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5703.900000000001,95,-30,193,195,71.0,78.0,20,388,2.0,3.0,,,2.0,6.0,4,12,30,243,,,5.0,6,2.0,,4.0,2.0,6.0,1.0,1.0,14.0,,2.0,4.0,7.0,2.0,9.0,1.0,1.0,1.0,3.0,4,9.0,,2.0,2.0,2.0,71.0,,0.75,0.75,0.3333333333333333,,0.3939393939393939,0.75,0.4166666666666667,0.8333333333333334,18.98148148148148,0.03508771929824561,0.07547169811320754,,0.08139534883720931,0.022988505747126436,0.03571428571428571,0.043478260869565216,,0.10256410256410256,,0.045454545454545456,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,0.7272727272727273,0.5044681818181818,0.50265,0.16666666666666666,12.008333333333335,0.36787564766839376,1.0,1.0,,3.0,17.0,21.0,4.0,2.0,1.0,2.0,1.0,9.0,17.0,,1.0,3.0,3.0,,,4.0,1.0,1.0,1.0,5.0,1.0,,,7.0,,2.0,,9.0,,0.5,0.4444444444444444,0.45,0.6363636363636364,,,,0.8,,0.09090909090909091,0.05555555555555555,0.16666666666666666,0.5,0.09090909090909091,,,,0.5151515151515151,0.1111111111111111,1.0,0.4951000000000001,0.05714285714285714,0.14285714285714285,0.3,25.133333333333333,3.0,4.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,2.0,2.0,7.0,15.0,3.0,3.0,,3.0,,1.0,,,,1.0,,1.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.12121212121212122,0.75,0.75,0.6666666666666666,0.17647058823529413,0.17647058823529413,1.0,0.5,0.1111111111111111,1.0,0.6666666666666666,0.16666666666666666,0.17647058823529413,,1.0,1.0,1.0,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3534.1,59,-14,122,124,32.0,31.0,13,246,8.0,9.0,,1.0,,,8,11,25,138,,1.0,,16,,,,,,,,,1.0,,6.0,9.0,1.0,10.0,,1.0,,3.0,8,1.0,,2.0,1.0,2.0,32.0,,1.0,1.0,0.7272727272727273,,0.7352941176470589,,0.7352941176470589,,15.942028985507248,,0.17142857142857143,0.034482758620689655,0.18,0.01694915254237288,,,0.038461538461538464,0.24,,,0.5294117647058824,0.8888888888888888,0.8888888888888888,,,,,1.0,,0.8823529411764706,0.6411382352941177,,,2.0454545454545454,0.26229508196721313,3.0,4.0,,2.0,5.0,6.0,,,3.0,5.0,,6.0,5.0,,,,3.0,,1.0,1.0,4.0,,,5.0,,,3.0,,,,,6.0,,0.6,0.6,0.6,0.35294117647058826,,,,0.2,,0.2,0.375,,1.0,0.11764705882352941,,,,0.29411764705882354,0.8,0.75,0.6598200000000001,,,0.24,25.53333333333333,1.0,1.0,,,2.0,,,,3.0,,,,9.0,,2.0,,1.0,,,,,,,1.0,,1.0,0.5,,0.5,,0.058823529411764705,1.0,1.0,1.0,0.4,0.4,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
