EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,BlockedAtRim,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1673.6,28,4,56,53,9.0,10.0,9,109,2.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,6.0,67,2.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,9.0,1.0,0.3333333333333333,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,6.153846153846153,0.1875,0.17647058823529413,0.125,0.125,0.375,0.15384615384615385,0.25,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5877,0.6302666666666666,0.6666666666666666,5.125,0.16071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2298.3,38,14,80,84,28.0,17.0,16,164,10.0,15.0,2.0,2.0,,1.0,12.0,22.0,36.0,88,3.0,3.0,8.0,10.0,14.0,4.0,1.0,3.0,4.0,3.0,,11.0,1.0,5.0,6.0,2.0,8.0,,1.0,,2.0,3.0,8.0,,28.0,,0.4166666666666667,0.5,0.5454545454545454,1.0,0.5217391304347826,1.0,0.6206896551724138,1.0,31.63265306122449,0.03571428571428571,0.15625,0.13953488372093023,0.047619047619047616,0.09090909090909091,0.17391304347826086,0.1111111111111111,,0.6521739130434783,0.6666666666666666,0.7142857142857143,0.043478260869565216,,,,0.6666666666666666,1.0,0.6956521739130435,0.5837173913043479,0.6233,0.2222222222222222,3.7954545454545454,0.35,7.0,10.0,2.0,6.0,1.0,1.0,12.0,2.0,7.0,10.0,7.0,21.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,13.0,1.0,6.0,1.0,21.0,1.0,0.7,0.7,0.8076923076923077,0.043478260869565216,0.09090909090909091,0.06666666666666667,0.16666666666666666,0.5,0.09090909090909091,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.4,0.2608695652173913,0.3333333333333333,0.4,0.5,0.043478260869565216,1.0,0.7,0.70829,0.21428571428571427,0.2222222222222222,0.5833333333333334,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4154.2,69,-26,146,148,27.0,17.0,16,294,7.0,8.0,,,,1.0,13.0,17.0,46.0,211,1.0,1.0,3.0,12.0,14.0,,3.0,3.0,6.0,3.0,,15.0,1.0,13.0,17.0,2.0,19.0,,2.0,1.0,,4.0,8.0,,27.0,,0.46153846153846156,0.46153846153846156,0.7647058823529411,1.0,0.7307692307692307,0.5,0.7666666666666667,0.5,20.35928143712575,0.020833333333333332,0.2765957446808511,0.25,0.029411764705882353,0.045454545454545456,0.375,0.06666666666666667,,0.3076923076923077,0.875,0.875,0.038461538461538464,,,,,,0.6538461538461539,0.5414807692307692,0.402,0.06521739130434782,5.223529411764707,0.18493150684931506,2.0,2.0,6.0,8.0,9.0,9.0,8.0,1.0,2.0,2.0,3.0,7.0,9.0,,2.0,1.0,4.0,1.0,2.0,2.0,1.0,4.0,,11.0,3.0,7.0,,7.0,,1.0,0.5,0.5833333333333334,0.34615384615384615,,,,0.5,0.19047619047619047,0.05,0.058823529411764705,0.2222222222222222,0.5714285714285714,0.3076923076923077,0.75,0.75,0.3333333333333333,0.34615384615384615,0.5,1.0,0.6943125,0.23333333333333334,0.3333333333333333,0.15217391304347827,25.5,4.0,1.0,2.0,4.0,1.0,2.0,9.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.5,0.5,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10772.3,180,-14,376,382,121.0,87.0,46,758,12.0,27.0,1.0,2.0,1.0,1.0,18.0,38.0,78.0,483,1.0,2.0,2.0,12.0,24.0,,9.0,5.0,14.0,3.0,1.0,33.0,,12.0,18.0,3.0,21.0,,5.0,2.0,7.0,16.0,18.0,,121.0,,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.5,0.5555555555555556,0.5,0.6,0.5,16.083916083916083,,0.10909090909090909,0.11042944785276074,0.01775147928994083,,0.11842105263157894,0.08823529411764706,,0.5,0.4444444444444444,0.5,0.018518518518518517,1.0,1.0,1.0,1.0,0.5,0.7962962962962963,0.5640694444444445,0.755,0.02564102564102564,4.1157894736842096,0.32180851063829785,3.0,5.0,5.0,10.0,9.0,16.0,18.0,,5.0,7.0,8.0,24.0,9.0,4.0,8.0,3.0,6.0,3.0,1.0,3.0,,4.0,1.0,25.0,2.0,13.0,,24.0,,0.7142857142857143,0.7272727272727273,0.8,0.2962962962962963,0.10526315789473684,0.1111111111111111,0.1,0.25,0.11320754716981132,0.04918032786885246,0.041666666666666664,0.14285714285714285,0.3333333333333333,0.18518518518518517,0.5,0.5555555555555556,0.2,0.16666666666666666,0.45454545454545453,0.6,0.5997454545454546,0.2153846153846154,0.2653061224489796,0.3076923076923077,24.925,5.0,,3.0,8.0,,4.0,24.0,,5.0,,,1.0,,2.0,2.0,2.0,1.0,0.5,0.5,0.058823529411764705,0.125,0.5555555555555556,0.625,1.0,,0.2727272727272727,0.5555555555555556,3.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.5,0.0625,0.1111111111111111,0.07692307692307693,1.0,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.6666666666666666,0.0625,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6460.0,108,-24,229,233,69.0,37.0,24,462,14.0,23.0,1.0,1.0,2.0,4.0,20.0,38.0,74.0,305,2.0,2.0,7.0,14.0,26.0,4.0,9.0,3.0,12.0,3.0,1.0,27.0,3.0,7.0,10.0,4.0,14.0,1.0,3.0,1.0,2.0,5.0,19.0,,69.0,,0.35,0.3888888888888889,0.5263157894736842,1.0,0.5370370370370371,0.875,0.5967741935483871,0.875,25.1937984496124,0.04411764705882353,0.0945945945945946,0.08823529411764706,0.038834951456310676,0.05714285714285714,0.11764705882352941,0.043478260869565216,0.043478260869565216,0.42592592592592593,0.6086956521739131,0.7368421052631579,0.07407407407407407,0.5,0.5,,0.25,1.0,0.7222222222222222,0.5417083333333333,0.4824333333333333,0.0945945945945946,5.347368421052632,0.30131004366812225,5.0,7.0,4.0,11.0,15.0,16.0,16.0,,6.0,9.0,6.0,21.0,15.0,5.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,,20.0,4.0,10.0,2.0,21.0,2.0,0.6666666666666666,0.5357142857142857,0.6176470588235294,0.2962962962962963,0.13157894736842105,0.17391304347826086,0.09090909090909091,0.3333333333333333,0.07142857142857142,0.02857142857142857,0.034482758620689655,0.0625,0.42857142857142855,0.2037037037037037,0.36363636363636365,0.4,0.25,0.2777777777777778,0.5,0.7142857142857143,0.5150214285714286,0.16666666666666666,0.22727272727272727,0.28378378378378377,26.162499999999998,5.0,1.0,5.0,6.0,2.0,5.0,6.0,12.0,5.0,1.0,,,2.0,,,,0.3333333333333333,0.375,0.375,0.125,,0.3333333333333333,0.3333333333333333,0.4,0.25,0.35714285714285715,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,0.2,,,,,0.018518518518518517,1.0,1.0,,,0.2,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.037037037037037035,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4572.1,76,13,156,157,45.0,60.0,21,313,6.0,7.0,1.0,1.0,,,11.0,16.0,45.0,193,2.0,3.0,4.0,10.0,12.0,,7.0,4.0,11.0,2.0,,26.0,,1.0,4.0,1.0,5.0,1.0,5.0,2.0,5.0,11.0,2.0,,45.0,1.0,0.45454545454545453,0.45454545454545453,0.6875,0.6666666666666666,0.581081081081081,0.4,0.5945945945945946,0.4,21.22905027932961,,0.029411764705882353,0.045454545454545456,0.014925373134328358,,0.045454545454545456,,0.05263157894736842,0.1891891891891892,0.8571428571428571,0.8571428571428571,,,,,0.2,1.0,0.7567567567567568,0.5370594594594594,0.5689375,0.08888888888888889,5.374999999999999,0.28846153846153844,,,5.0,9.0,14.0,21.0,2.0,,,1.0,1.0,13.0,14.0,,6.0,1.0,2.0,3.0,1.0,,,1.0,,2.0,1.0,1.0,,13.0,,,0.5454545454545454,0.5454545454545454,0.5675675675675675,,,,1.0,0.0625,0.03571428571428571,0.05263157894736842,,0.6666666666666666,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.2,0.3783783783783784,,,0.521909090909091,0.02702702702702703,0.0625,0.28888888888888886,25.96190476190476,5.0,1.0,7.0,7.0,2.0,10.0,12.0,9.0,5.0,1.0,,1.0,,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.35714285714285715,0.35714285714285715,0.4,0.2,0.6363636363636364,0.35714285714285715,2.0,7.0,3.0,2.0,4.0,,2.0,,,,,,,,0.4,,,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.2857142857142857,,,1.0,,1.0,,,0.3333333333333333,,0.2,,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5596.9,93,10,196,204,77.0,70.0,28,400,14.0,20.0,4.0,6.0,,1.0,17.0,29.0,50.0,242,4.0,7.0,12.0,18.0,16.0,6.0,7.0,2.0,9.0,1.0,4.0,20.0,7.0,5.0,6.0,10.0,16.0,2.0,6.0,3.0,2.0,2.0,4.0,1.0,77.0,,0.5294117647058824,0.6428571428571429,0.5862068965517241,0.5714285714285714,0.6216216216216216,0.5714285714285714,0.6097560975609756,0.6,19.383259911894275,0.125,0.08620689655172414,0.060240963855421686,0.10989010989010989,0.1724137931034483,0.07692307692307693,0.10526315789473684,0.13333333333333333,0.5405405405405406,0.7,0.7368421052631579,0.02702702702702703,,,,0.8571428571428571,0.6666666666666666,0.7567567567567568,0.5878837837837838,0.6101833333333333,0.24,4.093103448275862,0.39285714285714285,5.0,9.0,3.0,8.0,2.0,8.0,4.0,4.0,5.0,11.0,3.0,19.0,2.0,1.0,3.0,3.0,,3.0,3.0,,1.0,3.0,,8.0,,3.0,1.0,19.0,1.0,0.45454545454545453,0.5333333333333333,0.5588235294117647,0.21621621621621623,0.034482758620689655,0.05,,1.0,,0.08571428571428572,0.08,,0.42857142857142855,0.21621621621621623,0.375,0.375,1.0,0.05405405405405406,0.6,0.5555555555555556,0.5965166666666667,0.075,0.09375,0.38,24.075,1.0,,2.0,4.0,,4.0,12.0,,1.0,,,2.0,,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,,0.13333333333333333,0.5,3.0,6.0,2.0,1.0,2.0,,1.0,,1.0,,,,,,0.5,,,0.1,,0.16216216216216217,0.5,0.5,1.0,0.13333333333333333,0.5,,,,,1.0,,,0.3333333333333333,0.09090909090909091,,,1.0,,,,0.5,,,,,,,,,True,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,1739.3,29,-15,65,64,13.0,4.0,6,129,5.0,6.0,1.0,1.0,,,6.0,9.0,25.0,90,1.0,2.0,2.0,8.0,4.0,2.0,2.0,,2.0,,1.0,4.0,1.0,5.0,5.0,1.0,6.0,1.0,1.0,,2.0,2.0,3.0,,13.0,,0.6666666666666666,0.8,0.6666666666666666,0.5,0.5833333333333334,0.5,0.631578947368421,0.5,27.77777777777778,0.0625,0.3333333333333333,0.22727272727272727,0.03571428571428571,0.1,0.25,0.42857142857142855,0.125,0.3333333333333333,0.8333333333333334,0.8333333333333334,,,,,0.5,1.0,0.8333333333333334,0.5711250000000001,0.56865,0.08,3.5555555555555554,0.2,2.0,3.0,1.0,3.0,9.0,9.0,4.0,,2.0,3.0,,7.0,9.0,,1.0,,,1.0,1.0,,1.0,1.0,,4.0,1.0,2.0,,7.0,,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,,,1.0,,,,,0.8,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.6666666666666666,0.6269583333333333,0.10526315789473684,0.2,0.28,27.01111111111111,3.0,,3.0,3.0,,3.0,6.0,3.0,3.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6594.799999999999,110,-37,229,238,83.0,41.0,22,467,11.0,17.0,3.0,4.0,1.0,3.0,17.0,35.0,50.0,320,3.0,5.0,6.0,8.0,26.0,6.0,16.0,5.0,21.0,1.0,2.0,47.0,5.0,10.0,17.0,7.0,24.0,1.0,7.0,3.0,9.0,14.0,13.0,1.0,83.0,1.0,0.23529411764705882,0.2857142857142857,0.4857142857142857,0.6,0.4857142857142857,0.6,0.5681818181818182,0.6,20.238095238095237,0.07692307692307693,0.17543859649122806,0.17582417582417584,0.07368421052631578,0.03571428571428571,0.175,0.17647058823529413,0.0625,0.4857142857142857,0.6470588235294118,0.7333333333333333,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.4857142857142857,0.5409371428571429,0.60394,0.12,5.2628571428571425,0.3624454148471616,9.0,12.0,5.0,15.0,,,16.0,,9.0,16.0,8.0,26.0,,2.0,12.0,2.0,6.0,4.0,3.0,4.0,1.0,7.0,,18.0,,7.0,2.0,26.0,2.0,0.5625,0.5625,0.6190476190476191,,0.05714285714285714,0.11764705882352941,,0.42857142857142855,0.17647058823529413,0.06666666666666667,0.043478260869565216,0.21052631578947367,0.18181818181818182,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2,,0.75,0.75,0.612825,0.16666666666666666,0.16666666666666666,0.52,,,,,,,,,,,2.0,1.0,2.0,,,,1.0,,,,0.25,,,,,,,,,,,,,,4.0,,4.0,3.0,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,0.1,,,,,,,,2.0,1.0,1.0,0.14285714285714285,,,,,True,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3686.3,61,-6,127,126,58.0,43.0,12,253,2.0,2.0,,,2.0,5.0,4.0,8.0,23.0,156,,,2.0,6.0,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,,2.0,5.0,,5.0,,1.0,1.0,1.0,1.0,4.0,,58.0,,0.75,0.75,0.5,,0.4166666666666667,,0.4423076923076923,0.5,19.28571428571429,,0.06666666666666667,0.10416666666666667,,,0.09523809523809523,,,0.08333333333333333,1.0,1.0,0.20833333333333334,0.4,0.4,1.0,,,0.75,0.5036395833333334,,0.08695652173913043,12.4375,0.4566929133858268,1.0,1.0,,1.0,13.0,16.0,3.0,2.0,1.0,2.0,1.0,6.0,13.0,,1.0,,3.0,,1.0,,1.0,1.0,,5.0,,1.0,,6.0,,0.5,0.35714285714285715,0.375,0.6666666666666666,,,,1.0,0.16666666666666666,,,0.25,0.5,0.041666666666666664,,,,0.5416666666666666,0.14285714285714285,1.0,0.4811142857142857,0.04,0.1111111111111111,0.2608695652173913,25.05,2.0,1.0,4.0,4.0,1.0,5.0,12.0,,2.0,,,,,1.0,,1.0,1.0,0.25,0.25,0.125,,0.15384615384615385,0.15384615384615385,1.0,1.0,0.5714285714285714,0.15384615384615385,2.0,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.2,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,True,,,,,,,,,,,
