EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3362.2999999999997,56,-7,113,108,14.0,33.0,19,221,8.0,10.0,8.0,9.0,1.0,1.0,1.0,1.0,1.0,9,12,2.0,20,135,8.0,9.0,16.0,1.0,1.0,2.0,2,16.0,14.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,9.0,7.0,6.0,1.0,14.0,12.0,26.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,14.0,1.0,0.1111111111111111,0.5,0.75,0.8888888888888888,1.0,0.75,0.8888888888888888,1.0,0.7692307692307693,0.8888888888888888,1.0,10.526315789473683,0.5,0.2608695652173913,0.2727272727272727,0.18421052631578946,0.13636363636363635,0.21311475409836064,0.21818181818181817,0.4375,0.125,0.15789473684210525,0.36363636363636365,0.125,0.25,0.1875,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.8,0.8,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.8333333333333334,0.6166416666666668,0.648625,0.6279,0.07692307692307693,0.07692307692307693,0.8,0.1,2.2916666666666665,0.12389380530973451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,11990.5,200,-20,423,419,90.0,94.0,58,842,51.0,71.0,7.0,11.0,19.0,27.0,31.0,,1.0,61,103,39.0,161,501,8.0,15.0,20.0,20.0,28.0,52.0,44,78.0,10.0,13.0,17.0,30.0,14.0,3.0,77.0,3.0,10.0,19.0,9.0,2.0,30.0,13.0,43.0,4.0,9.0,6.0,3.0,6.0,15.0,10.0,16,1.0,40.0,,56.0,29.0,1.0,1.0,,1.0,52.0,90.0,2.0,0.36065573770491804,0.39285714285714285,0.5922330097087378,0.5333333333333333,0.7142857142857143,0.5865384615384616,0.5333333333333333,0.7142857142857143,0.624031007751938,0.5882352941176471,0.7428571428571429,29.447852760736197,0.18181818181818182,0.10588235294117647,0.08264462809917356,0.15702479338842976,0.0410958904109589,0.13592233009708737,0.06701030927835051,0.11475409836065574,0.057692307692307696,0.04918032786885246,0.0975609756097561,0.14705882352941177,,0.1595744680851064,0.14814814814814814,0.11764705882352941,0.6826923076923077,0.7183098591549296,0.75,0.2980769230769231,0.009615384615384616,,,,0.7333333333333333,0.6363636363636364,0.9642857142857143,0.7037037037037037,0.6923076923076923,0.5898942307692308,0.5874692307692307,0.6544214285714285,0.2283464566929134,0.23015873015873015,0.12422360248447205,0.32298136645962733,3.4524271844660186,0.2127659574468085,10.0,1.0,1.0,4.0,12.0,1.0,9.0,3.0,8.0,2.0,9.0,3.0,2.0,1.0,7.0,1.0,2.0,1.0,6.0,2.0,2.0,0.009615384615384616,0.08737864077669903,0.04225352112676056,0.1935483870967742,0.6,0.37254901960784315,0.3225806451612903,0.4,0.3,0.009615384615384616,0.2857142857142857,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8593.4,143,5,302,292,84.0,64.0,46,594,10.0,23.0,,1.0,3.0,7.0,9.0,1.0,3.0,13,35,13.0,87,333,2.0,3.0,4.0,4.0,10.0,22.0,8,18.0,,11.0,6.0,17.0,4.0,4.0,40.0,,,7.0,2.0,,9.0,,9.0,,8.0,4.0,4.0,4.0,10.0,4.0,14,2.0,17.0,,19.0,5.0,3.0,2.0,1.0,3.0,22.0,84.0,1.0,0.3076923076923077,0.3076923076923077,0.37142857142857144,0.6666666666666666,0.4,0.4457831325301205,0.3333333333333333,0.3181818181818182,0.4666666666666667,0.3333333333333333,0.40384615384615385,27.77777777777778,,0.03125,,0.07608695652173914,,0.057692307692307696,,,,,0.034482758620689655,0.043478260869565216,,0.056338028169014086,0.14285714285714285,,0.27710843373493976,0.43478260869565216,0.5263157894736842,0.10843373493975904,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.3181818181818182,0.42857142857142855,0.8554216867469879,0.5320373493975903,0.48369999999999996,0.5118136363636364,0.06896551724137931,0.1282051282051282,0.04597701149425287,0.25287356321839083,5.431428571428572,0.2781456953642384,2.0,42.0,48.0,,8.0,42.0,4.0,2.0,7.0,,6.0,1.0,4.0,1.0,2.0,1.0,2.0,,1.0,3.0,3.0,0.5783132530120482,0.11428571428571428,0.17391304347826086,,0.6,0.4,0.2222222222222222,0.2222222222222222,,0.5060240963855421,,26.268749999999997,4.0,6.0,1.0,1.0,2.0,12.0,2.0,1.0,10.0,16.0,3.0,2.0,12.0,33.0,15.0,12.0,1.0,3.0,1.0,3.0,1.0,2.0,0.6875,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.07228915662650602,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.5,0.45454545454545453,0.1,0.2857142857142857,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10922.7,182,-4,373,372,107.0,138.0,46,745,10.0,13.0,1.0,1.0,1.0,2.0,12.0,,1.0,15,26,4.0,76,437,2.0,4.0,7.0,1.0,4.0,20.0,14,16.0,,18.0,9.0,27.0,5.0,,63.0,1.0,1.0,10.0,8.0,1.0,19.0,2.0,21.0,2.0,11.0,6.0,5.0,7.0,11.0,9.0,22,,5.0,,4.0,1.0,2.0,1.0,1.0,2.0,20.0,107.0,1.0,0.4666666666666667,0.4666666666666667,0.5769230769230769,0.5,0.25,0.5714285714285714,0.4375,0.4722222222222222,0.5859375,0.4375,0.5,17.523364485981308,0.2,0.10126582278481013,0.009523809523809525,0.09433962264150944,0.0136986301369863,0.0972972972972973,0.011235955056179775,,0.021739130434782608,0.017241379310344827,0.1875,0.027777777777777776,0.09090909090909091,0.11842105263157894,0.03333333333333333,0.0625,0.20634920634920634,0.7692307692307693,0.7692307692307693,0.19047619047619047,0.015873015873015872,,,,0.125,1.0,0.1111111111111111,0.5,0.7936507936507936,0.5387261904761905,0.5357500000000001,0.5239388888888888,0.015873015873015872,0.038461538461538464,0.09210526315789473,0.2631578947368421,5.38846153846154,0.2868632707774799,5.0,26.0,37.0,,3.0,26.0,1.0,4.0,17.0,1.0,4.0,3.0,4.0,1.0,,,2.0,,1.0,1.0,1.0,0.5873015873015873,0.038461538461538464,,0.08333333333333333,0.36363636363636365,0.6,0.4166666666666667,0.45454545454545453,0.2,0.4126984126984127,1.0,25.57297297297297,4.0,11.0,3.0,2.0,4.0,10.0,1.0,3.0,10.0,14.0,4.0,5.0,14.0,27.0,15.0,10.0,,,,1.0,,1.0,0.6428571428571429,0.3783783783783784,0.35714285714285715,0.3783783783783784,0.5,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.38461538461538464,0.38461538461538464,0.5,0.375,0.125,0.2222222222222222,0.5,0.5555555555555556,0.3,0.38461538461538464,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,38148.0,636,-63,1336,1343,340.0,345.0,155,2679,38.0,70.0,3.0,6.0,9.0,12.0,33.0,2.0,4.0,53,107,59.0,252,1621,4.0,8.0,19.0,12.0,17.0,66.0,58,48.0,,25.0,23.0,48.0,14.0,2.0,119.0,5.0,5.0,32.0,19.0,1.0,52.0,10.0,62.0,2.0,19.0,11.0,8.0,9.0,15.0,29.0,63,1.0,68.0,2.0,77.0,37.0,5.0,3.0,2.0,5.0,66.0,340.0,6.0,0.5471698113207547,0.5471698113207547,0.4953271028037383,0.5,0.7058823529411765,0.564327485380117,0.6538461538461539,0.8076923076923077,0.6116504854368932,0.6785714285714286,0.8048780487804879,14.568226763348715,0.04,0.07037037037037037,0.013368983957219251,0.08767123287671233,0.02109704641350211,0.08031496062992126,0.016366612111292964,0.015789473684210527,0.006535947712418301,0.02127659574468085,0.04310344827586207,0.07079646017699115,0.14634146341463414,0.09293680297397769,0.07291666666666667,0.02702702702702703,0.4093567251461988,0.5428571428571428,0.6129032258064516,0.19298245614035087,0.023391812865497075,0.5,0.5,1.0,0.46153846153846156,0.5,0.46153846153846156,0.75,0.783625730994152,0.5639292397660817,0.5423277777777779,0.58275,0.18811881188118812,0.26811594202898553,0.07539682539682539,0.2619047619047619,4.537383177570094,0.25449101796407186,13.0,36.0,64.0,2.0,24.0,36.0,12.0,9.0,23.0,,6.0,1.0,4.0,3.0,2.0,1.0,8.0,2.0,6.0,4.0,4.0,0.3742690058479532,0.11214953271028037,0.11428571428571428,0.12121212121212122,0.4,0.5263157894736842,0.3939393939393939,0.4482758620689655,0.5384615384615384,0.21052631578947367,0.6666666666666666,25.0,13.0,28.0,2.0,,2.0,16.0,3.0,6.0,7.0,29.0,5.0,6.0,9.0,78.0,9.0,16.0,,8.0,1.0,,1.0,4.0,0.896551724137931,0.453125,0.6666666666666666,0.453125,0.8,0.16374269005847952,0.4642857142857143,0.48148148148148145,1.0,0.4444444444444444,0.47058823529411764,0.8125,0.15384615384615385,0.23076923076923078,0.07692307692307693,,0.2692307692307692,0.8571428571428571,0.4444444444444444,0.015625,1.0,3.0,,7.0,0.6,0.5,1.0,2.0,3.0,1.0,0.046875,0.03571428571428571,0.05555555555555555,0.03225806451612903,0.02040816326530612,0.6666666666666666,1.0,,,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7468.900000000001,124,-40,256,258,80.0,87.0,23,514,3.0,5.0,,1.0,1.0,1.0,3.0,2.0,7.0,5,15,7.0,41,317,,1.0,5.0,1.0,3.0,9.0,8,2.0,,4.0,3.0,7.0,2.0,1.0,17.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,1.0,1.0,1.0,,1.0,5.0,3.0,4,,10.0,,10.0,2.0,4.0,4.0,,4.0,9.0,80.0,,0.8,0.8,0.3333333333333333,,0.3333333333333333,0.4146341463414634,0.5,0.36363636363636365,0.45555555555555555,0.625,0.375,17.73049645390071,,0.061224489795918366,0.0273972602739726,0.08695652173913043,0.025,0.07627118644067797,0.02654867256637168,0.029411764705882353,0.03125,0.03333333333333333,0.037037037037037035,0.1111111111111111,,0.09615384615384616,0.058823529411764705,0.037037037037037035,0.12195121951219512,0.6,0.6,0.07317073170731707,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.09090909090909091,1.0,0.7560975609756098,0.5083646341463414,0.50265,0.4819272727272727,0.06818181818181818,0.11764705882352941,0.12195121951219512,0.21951219512195122,10.953333333333335,0.3125,,20.0,26.0,2.0,1.0,20.0,,1.0,3.0,,4.0,,3.0,1.0,1.0,,1.0,,,,,0.6341463414634146,,,,0.8,0.6666666666666666,,,,0.4878048780487805,,25.03846153846154,3.0,6.0,1.0,1.0,2.0,5.0,1.0,1.0,6.0,8.0,2.0,2.0,8.0,21.0,3.0,5.0,1.0,,,,2.0,3.0,0.875,0.3076923076923077,0.25,0.3076923076923077,0.75,0.14634146341463414,0.5,0.5,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.25,0.037037037037037035,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,22540.6,376,-39,798,805,176.0,175.0,85,1603,45.0,76.0,3.0,3.0,11.0,13.0,41.0,7.0,13.0,64,130,37.0,204,994,4.0,6.0,13.0,13.0,19.0,39.0,50,78.0,6.0,31.0,15.0,46.0,10.0,4.0,107.0,4.0,6.0,25.0,23.0,3.0,51.0,10.0,61.0,1.0,11.0,2.0,9.0,12.0,32.0,10.0,24,1.0,39.0,,44.0,23.0,5.0,3.0,2.0,5.0,39.0,176.0,3.0,0.390625,0.4098360655737705,0.49230769230769234,0.6666666666666666,0.6842105263157895,0.47988505747126436,0.55,0.5370370370370371,0.53125,0.5909090909090909,0.609375,24.972129319955407,0.1875,0.14375,0.026905829596412557,0.11961722488038277,0.03125,0.13008130081300814,0.02849002849002849,0.04310344827586207,0.011764705882352941,0.02857142857142857,0.15384615384615385,0.125,0.17391304347826086,0.12,0.11864406779661017,0.01282051282051282,0.4367816091954023,0.5921052631578947,0.7142857142857143,0.23563218390804597,0.07471264367816093,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.3,1.0,0.48148148148148145,0.8461538461538461,0.6896551724137931,0.5550859195402298,0.5137166666666667,0.5422407407407408,0.12169312169312169,0.15862068965517243,0.06372549019607843,0.19117647058823528,5.613076923076922,0.22055137844611528,12.0,39.0,44.0,2.0,10.0,39.0,18.0,5.0,26.0,1.0,20.0,3.0,15.0,5.0,5.0,2.0,8.0,,8.0,3.0,3.0,0.25287356321839083,0.13846153846153847,0.17105263157894737,0.12195121951219512,0.625,0.4,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.22413793103448276,,26.00227272727273,4.0,5.0,1.0,,,9.0,3.0,1.0,8.0,13.0,4.0,1.0,8.0,21.0,18.0,9.0,1.0,1.0,,,,2.0,0.5384615384615384,0.29545454545454547,0.125,0.29545454545454547,0.4,0.028735632183908046,0.8,0.8,0.75,0.23076923076923078,0.23684210526315788,0.4444444444444444,0.1,0.3,,,0.2962962962962963,0.125,0.23076923076923078,,1.0,1.0,1.0,,0.25,1.0,,,1.0,,0.022727272727272728,,0.02564102564102564,,0.043478260869565216,,,,1.0,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14232.900000000001,237,-68,505,515,114.0,112.0,59,1020,28.0,47.0,3.0,7.0,11.0,14.0,22.0,2.0,6.0,42,75,20.0,134,671,6.0,10.0,17.0,13.0,18.0,40.0,34,50.0,4.0,9.0,8.0,17.0,7.0,1.0,42.0,5.0,5.0,29.0,10.0,,39.0,10.0,49.0,1.0,6.0,4.0,2.0,3.0,5.0,2.0,8,,16.0,,25.0,13.0,1.0,,1.0,1.0,40.0,114.0,,0.40476190476190477,0.425,0.56,0.6,0.7222222222222222,0.5277777777777778,0.46153846153846156,0.6153846153846154,0.5677966101694916,0.53125,0.6451612903225806,21.391304347826086,,0.10989010989010989,0.030864197530864196,0.21481481481481482,0.06329113924050633,0.17256637168141592,0.04149377593360996,0.047058823529411764,0.015873015873015872,0.046153846153846156,0.08108108108108109,0.1282051282051282,0.13333333333333333,0.24731182795698925,0.14285714285714285,0.0196078431372549,0.4351851851851852,0.5957446808510638,0.6511627906976745,0.2037037037037037,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.5384615384615384,0.42857142857142855,0.5384615384615384,0.7857142857142857,0.7407407407407407,0.5639787037037037,0.5445583333333334,0.5979923076923076,0.1111111111111111,0.15476190476190477,0.12686567164179105,0.29850746268656714,4.762666666666666,0.22574257425742575,12.0,25.0,33.0,5.0,8.0,25.0,5.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,0.3055555555555556,0.06666666666666667,0.0851063829787234,0.045454545454545456,0.4,0.5,0.5454545454545454,0.5714285714285714,0.16666666666666666,0.23148148148148148,0.3333333333333333,24.890909090909094,3.0,8.0,2.0,2.0,3.0,7.0,1.0,,5.0,10.0,3.0,2.0,8.0,27.0,3.0,7.0,,,,1.0,,,0.9,0.30303030303030304,0.25,0.30303030303030304,,0.07407407407407407,0.375,0.375,1.0,0.28,0.28,0.8571428571428571,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.28,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2452.4,41,1,84,83,4.0,13.0,9,167,2.0,6.0,,3.0,,,,1.0,1.0,3,7,4.0,16,87,,3.0,,,,,2,4.0,,3.0,1.0,4.0,1.0,,9.0,1.0,3.0,3.0,3.0,,6.0,4.0,10.0,3.0,,,,2.0,3.0,4.0,6,,5.0,,6.0,3.0,,,,,,4.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.46153846153846156,,,0.5,,,19.387755102040817,,0.17647058823529413,0.12,0.13043478260869565,0.05555555555555555,0.15,0.09302325581395349,0.1875,,,0.125,0.25,,0.15,,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.4,,0.07692307692307693,1.0,1.0,,1.0,,,,0.9230769230769231,0.5490230769230768,0.5204666666666666,,0.1875,0.3,,,3.7714285714285714,0.047619047619047616,,4.0,6.0,,,4.0,1.0,,3.0,,1.0,1.0,1.0,,,,1.0,,,,,0.46153846153846156,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.5,,,,0.3076923076923077,,24.71666666666667,1.0,2.0,,,,1.0,,,,2.0,,,,3.0,3.0,1.0,,1.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.15384615384615385,0.5,0.5,1.0,0.25,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16444.399999999998,274,-22,587,589,150.0,148.0,60,1176,39.0,45.0,6.0,6.0,12.0,15.0,21.0,1.0,2.0,47,68,18.0,205,726,7.0,10.0,26.0,13.0,18.0,56.0,72,22.0,4.0,24.0,6.0,30.0,1.0,4.0,66.0,2.0,4.0,16.0,11.0,4.0,31.0,6.0,37.0,2.0,17.0,11.0,6.0,4.0,11.0,8.0,13,,20.0,2.0,20.0,7.0,2.0,2.0,,2.0,56.0,150.0,,0.7659574468085106,0.8,0.6911764705882353,0.7,0.7222222222222222,0.6360544217687075,0.7647058823529411,0.5952380952380952,0.6558441558441559,0.7647058823529411,0.6222222222222222,25.229357798165136,0.26666666666666666,0.088,0.027210884353741496,0.11510791366906475,0.018867924528301886,0.10227272727272728,0.023715415019762844,0.0273972602739726,0.03225806451612903,0.023529411764705882,0.058823529411764705,0.058823529411764705,0.21739130434782608,0.08333333333333333,0.18604651162790697,0.03076923076923077,0.30612244897959184,0.8666666666666667,0.8863636363636364,0.14285714285714285,0.013605442176870748,0.5,0.5,1.0,0.35294117647058826,1.0,0.35714285714285715,0.8,0.8435374149659864,0.5722208904109589,0.5790192307692308,0.5913428571428571,0.046052631578947366,0.0958904109589041,0.12682926829268293,0.2731707317073171,4.366176470588235,0.2555366269165247,7.0,72.0,79.0,,6.0,72.0,2.0,5.0,18.0,2.0,7.0,1.0,4.0,2.0,3.0,1.0,3.0,,2.0,2.0,3.0,0.5374149659863946,0.029411764705882353,0.022222222222222223,0.047619047619047616,0.6363636363636364,0.8461538461538461,0.3333333333333333,0.35,0.2857142857142857,0.4897959183673469,0.6666666666666666,26.763291139240504,4.0,7.0,1.0,,,27.0,6.0,8.0,24.0,31.0,7.0,8.0,24.0,84.0,9.0,27.0,2.0,,,3.0,,1.0,0.9032258064516129,0.3924050632911392,0.3333333333333333,0.3924050632911392,0.5,0.047619047619047616,0.5714285714285714,0.5714285714285714,1.0,0.375,0.38028169014084506,0.8888888888888888,0.058823529411764705,0.35294117647058826,,,0.5714285714285714,0.3333333333333333,0.375,,1.0,4.0,,,0.5714285714285714,1.0,1.0,3.0,1.0,1.0,0.012658227848101266,,0.013888888888888888,,,0.5,1.0,,,,,,,,,True,,
