EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1673.6,28,4.0,56,53,9.0,10.0,9,109,2.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,6.0,67,2.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,9.0,1.0,0.3333333333333333,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,6.153846153846153,0.1875,0.17647058823529413,0.125,0.125,0.375,0.15384615384615385,0.25,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5877,0.6302666666666666,0.6666666666666666,5.125,0.16071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2298.3,38,14.0,80,84,28.0,17.0,16,164,10.0,15.0,2.0,2.0,,1.0,12.0,22.0,36.0,88,3.0,3.0,8.0,10.0,14.0,4.0,1.0,3.0,4.0,3.0,,11.0,1.0,5.0,6.0,2.0,8.0,,1.0,,2.0,3.0,8.0,,28.0,,0.4166666666666667,0.5,0.5454545454545454,1.0,0.5217391304347826,1.0,0.6206896551724138,1.0,31.63265306122449,0.03571428571428571,0.15625,0.13953488372093023,0.047619047619047616,0.09090909090909091,0.17391304347826086,0.1111111111111111,,0.6521739130434783,0.6666666666666666,0.7142857142857143,0.043478260869565216,,,,0.6666666666666666,1.0,0.6956521739130435,0.5837173913043479,0.6233,0.2222222222222222,3.7954545454545454,0.35,7.0,10.0,2.0,6.0,1.0,1.0,12.0,2.0,7.0,10.0,7.0,21.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,13.0,1.0,6.0,1.0,21.0,1.0,0.7,0.7,0.8076923076923077,0.043478260869565216,0.09090909090909091,0.06666666666666667,0.16666666666666666,0.5,0.09090909090909091,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.4,0.2608695652173913,0.3333333333333333,0.4,0.5,0.043478260869565216,1.0,0.7,0.70829,0.21428571428571427,0.2222222222222222,0.5833333333333334,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5540.200000000001,92,-31.0,198,200,38.0,22.0,22,398,13.0,17.0,2.0,3.0,,1.0,19.0,27.0,58.0,272,3.0,4.0,7.0,20.0,18.0,2.0,3.0,3.0,6.0,3.0,,15.0,2.0,14.0,20.0,4.0,24.0,,4.0,3.0,1.0,5.0,8.0,,38.0,,0.5263157894736842,0.5555555555555556,0.7037037037037037,0.75,0.6410256410256411,0.5,0.6744186046511628,0.5,20.796460176991154,0.030303030303030304,0.2545454545454545,0.23255813953488372,0.042105263157894736,0.06451612903225806,0.35135135135135137,0.05555555555555555,,0.4358974358974359,0.7647058823529411,0.8125,0.02564102564102564,,,,0.5,0.6666666666666666,0.7435897435897436,0.5692846153846153,0.5949625000000001,0.1206896551724138,4.003703703703704,0.1919191919191919,5.0,6.0,6.0,9.0,11.0,12.0,8.0,1.0,5.0,6.0,3.0,13.0,11.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,,11.0,3.0,7.0,,13.0,,0.8333333333333334,0.5555555555555556,0.5909090909090909,0.3076923076923077,0.037037037037037035,0.058823529411764705,,0.5,0.1935483870967742,0.06896551724137931,0.08333333333333333,0.16666666666666666,0.6153846153846154,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.28205128205128205,0.6666666666666666,0.8333333333333334,0.6636777777777778,0.16279069767441862,0.22580645161290322,0.22413793103448276,25.241666666666664,1.0,1.0,4.0,1.0,3.0,4.0,2.0,3.0,9.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.16666666666666666,0.02564102564102564,0.36363636363636365,0.36363636363636365,0.75,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12806.3,213,-20.0,452,459,138.0,107.0,52,911,17.0,35.0,1.0,2.0,1.0,1.0,23.0,47.0,93.0,564,1.0,2.0,2.0,16.0,30.0,,13.0,6.0,19.0,4.0,2.0,44.0,,14.0,21.0,3.0,24.0,,6.0,3.0,7.0,16.0,23.0,,138.0,,0.34782608695652173,0.34782608695652173,0.48936170212765956,0.5,0.5303030303030303,0.5,0.58125,0.5,16.40625,,0.109375,0.10606060606060606,0.014634146341463415,,0.11363636363636363,0.1,,0.5303030303030303,0.4857142857142857,0.53125,0.015151515151515152,1.0,1.0,1.0,1.0,0.5,0.8181818181818182,0.5737386363636365,0.755,0.021505376344086023,3.689361702127659,0.3053097345132743,4.0,6.0,5.0,11.0,10.0,19.0,23.0,,6.0,8.0,11.0,29.0,10.0,5.0,11.0,3.0,7.0,3.0,1.0,3.0,,4.0,1.0,31.0,2.0,16.0,,29.0,,0.75,0.75,0.8055555555555556,0.2878787878787879,0.10638297872340426,0.08571428571428572,0.18181818181818182,0.25,0.1,0.0410958904109589,0.03508771929824561,0.15151515151515152,0.35294117647058826,0.16666666666666666,0.45454545454545453,0.5555555555555556,0.2,0.15151515151515152,0.5,0.6666666666666666,0.6033666666666666,0.2125,0.26229508196721313,0.3118279569892473,24.736842105263158,9.0,,5.0,,3.0,8.0,,4.0,24.0,,5.0,,,1.0,,3.0,2.0,3.0,1.0,0.42105263157894735,0.42105263157894735,0.038461538461538464,0.09090909090909091,0.13636363636363635,0.5,0.5555555555555556,1.0,,,,0.25,0.5,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,0.5,0.10526315789473684,0.1111111111111111,0.1,0.0625,1.0,0.3333333333333333,0.375,1.0,0.08333333333333333,0.6666666666666666,0.05263157894736842,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7872.0,131,-25.0,283,287,80.0,46.0,29,570,16.0,26.0,1.0,1.0,2.0,5.0,23.0,47.0,85.0,364,2.0,2.0,7.0,20.0,26.0,4.0,14.0,3.0,17.0,3.0,2.0,37.0,3.0,7.0,15.0,4.0,19.0,1.0,4.0,1.0,4.0,8.0,21.0,,80.0,,0.43478260869565216,0.47619047619047616,0.48936170212765956,1.0,0.5234375,0.875,0.5821917808219178,0.875,24.842767295597483,0.03529411764705882,0.08433734939759036,0.11382113821138211,0.031007751937984496,0.045454545454545456,0.10714285714285714,0.037037037037037035,0.037037037037037035,0.40625,0.6153846153846154,0.7272727272727273,0.078125,0.4,0.4,,0.25,1.0,0.671875,0.542809375,0.4824333333333333,0.08235294117647059,5.665957446808512,0.2826855123674912,5.0,7.0,5.0,16.0,16.0,17.0,18.0,,6.0,10.0,6.0,21.0,16.0,7.0,11.0,1.0,7.0,3.0,2.0,4.0,1.0,6.0,1.0,22.0,4.0,11.0,2.0,21.0,2.0,0.6,0.5,0.5833333333333334,0.265625,0.14893617021276595,0.15384615384615385,0.1875,0.3333333333333333,0.175,0.022727272727272728,0.027777777777777776,0.10526315789473684,0.5,0.25,0.3125,0.38461538461538464,0.4,0.25,0.4666666666666667,0.7142857142857143,0.5145866666666666,0.15492957746478872,0.2037037037037037,0.24705882352941178,26.31764705882353,1.0,1.0,6.0,1.0,5.0,7.0,2.0,5.0,6.0,15.0,6.0,1.0,,1.0,2.0,,,,0.2857142857142857,0.4117647058823529,0.4117647058823529,0.21428571428571427,0.2857142857142857,0.015625,0.375,0.375,0.3333333333333333,,0.25,0.25,0.3333333333333333,0.375,1.0,,1.0,1.0,,,,3.0,,,,,,,0.2,,,,,,1.0,1.0,,,0.2,,1.0,1.0,1.0,1.0,0.5,0.5,0.030303030303030304,1.0,,,,,,,,,,,,True,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5333.1,89,3.0,183,184,51.0,71.0,22,367,6.0,7.0,1.0,1.0,,,11.0,17.0,51.0,222,2.0,3.0,4.0,10.0,12.0,,7.0,4.0,11.0,2.0,,26.0,,2.0,6.0,1.0,7.0,1.0,5.0,2.0,5.0,12.0,2.0,,51.0,1.0,0.45454545454545453,0.45454545454545453,0.6470588235294118,0.6666666666666666,0.6125,0.4,0.625,0.4,20.28985507246377,,0.046511627906976744,0.06172839506172839,0.012345679012345678,,0.034482758620689655,0.07142857142857142,0.05263157894736842,0.175,0.8571428571428571,0.8571428571428571,,,,,0.2,1.0,0.75,0.53586125,0.5689375,0.0784313725490196,5.38235294117647,0.2786885245901639,,,5.0,10.0,16.0,23.0,2.0,,,2.0,1.0,13.0,16.0,1.0,6.0,1.0,3.0,3.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,13.0,,,0.5,0.5,0.575,0.058823529411764705,,0.1,0.5,0.07894736842105263,0.030303030303030304,0.043478260869565216,,0.6666666666666666,0.25,0.5,0.5555555555555556,0.2,0.4,,,0.5143500000000001,0.025,0.058823529411764705,0.2549019607843137,25.83478260869565,7.0,1.0,7.0,1.0,7.0,9.0,2.0,10.0,15.0,12.0,7.0,1.0,,1.0,1.0,,,,0.5555555555555556,0.391304347826087,0.391304347826087,0.25,,0.175,0.4375,0.4375,0.42857142857142855,1.0,0.2,0.2,0.5833333333333334,0.4375,2.0,3.0,2.0,4.0,,2.0,,1.0,,,,,,,0.4,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2857142857142857,,,,1.0,,,0.25,,,2.0,1.0,1.0,0.6666666666666666,,,,,,,,True,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6266.5,104,9.0,220,230,83.0,86.0,28,450,14.0,20.0,4.0,6.0,,1.0,17.0,30.0,50.0,262,4.0,7.0,12.0,18.0,16.0,6.0,8.0,2.0,10.0,1.0,4.0,22.0,7.0,7.0,9.0,10.0,19.0,2.0,7.0,3.0,3.0,3.0,4.0,1.0,83.0,,0.5294117647058824,0.6428571428571429,0.5666666666666667,0.5714285714285714,0.6052631578947368,0.5714285714285714,0.5952380952380952,0.6,18.725099601593627,0.11290322580645161,0.10294117647058823,0.07,0.1,0.16129032258064516,0.08695652173913043,0.13636363636363635,0.13333333333333333,0.5263157894736842,0.7,0.7368421052631579,0.02631578947368421,,,,0.8571428571428571,0.6666666666666666,0.7368421052631579,0.583692105263158,0.6101833333333333,0.24,4.1899999999999995,0.37727272727272726,5.0,9.0,3.0,9.0,2.0,8.0,4.0,4.0,5.0,11.0,3.0,19.0,2.0,2.0,4.0,3.0,,4.0,4.0,1.0,2.0,5.0,,8.0,,3.0,1.0,19.0,1.0,0.45454545454545453,0.5333333333333333,0.5588235294117647,0.21052631578947367,0.06666666666666667,0.05,0.1111111111111111,0.8,,0.07894736842105263,0.07407407407407407,,0.42857142857142855,0.23684210526315788,0.3333333333333333,0.375,1.0,0.05263157894736842,0.6,0.5555555555555556,0.5965166666666667,0.07317073170731707,0.09090909090909091,0.38,24.075,6.0,,1.0,,2.0,4.0,,4.0,12.0,,1.0,,,2.0,,,,,1.0,0.5,0.5,,,0.15789473684210525,0.5,0.5,1.0,,,,0.13333333333333333,0.5,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,0.5,,,,0.09090909090909091,,0.5,0.5,1.0,0.13333333333333333,0.5,,,,2.0,,,0.5,0.08,,1.0,,,0.5,,,,,,,,True,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,2919.1000000000004,49,-10.0,110,110,24.0,9.0,11,220,8.0,9.0,1.0,1.0,1.0,1.0,12.0,15.0,41.0,139,2.0,3.0,4.0,18.0,6.0,2.0,4.0,,4.0,,2.0,8.0,1.0,6.0,7.0,2.0,9.0,2.0,2.0,,3.0,3.0,6.0,1.0,24.0,,0.75,0.8181818181818182,0.8,0.6666666666666666,0.5892857142857143,0.6666666666666666,0.6451612903225806,0.6666666666666666,26.829268292682926,0.03333333333333333,0.25,0.175,0.041666666666666664,0.0625,0.14285714285714285,0.4,0.16666666666666666,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.03571428571428571,1.0,1.0,1.0,0.3333333333333333,1.0,0.7857142857142857,0.5488571428571429,0.5155666666666666,0.0975609756097561,5.16,0.21818181818181817,2.0,3.0,3.0,5.0,13.0,13.0,8.0,,3.0,4.0,2.0,11.0,13.0,,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,,8.0,1.0,3.0,1.0,11.0,1.0,0.75,0.5,0.55,0.4642857142857143,,,,1.0,0.0625,0.05555555555555555,0.058823529411764705,,0.875,0.17857142857142858,0.6,0.6,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.6666666666666666,0.5811999999999999,0.1,0.17647058823529413,0.2682926829268293,26.930769230769233,,,3.0,,5.0,3.0,,5.0,6.0,3.0,3.0,,,1.0,,,,,0.6666666666666666,0.23076923076923078,0.23076923076923078,,0.25,,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.5555555555555556,0.23076923076923078,,,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7936.200000000001,132,-42.0,279,289,89.0,45.0,27,568,13.0,21.0,3.0,4.0,1.0,5.0,20.0,42.0,60.0,378,3.0,5.0,8.0,12.0,28.0,6.0,21.0,5.0,26.0,1.0,2.0,57.0,6.0,11.0,19.0,8.0,27.0,1.0,7.0,3.0,12.0,17.0,16.0,1.0,89.0,1.0,0.3,0.35294117647058826,0.47619047619047616,0.6,0.47619047619047616,0.6,0.5660377358490566,0.6666666666666666,19.86970684039088,0.07228915662650602,0.16417910447761194,0.15789473684210525,0.06722689075630252,0.02857142857142857,0.1702127659574468,0.15,0.05263157894736842,0.5,0.6190476190476191,0.7222222222222222,0.11904761904761904,0.2,0.2,1.0,0.8,0.75,0.5,0.5475142857142856,0.60394,0.13333333333333333,5.6,0.31899641577060933,9.0,12.0,6.0,16.0,,,20.0,2.0,9.0,16.0,10.0,28.0,,3.0,16.0,2.0,7.0,4.0,3.0,5.0,1.0,8.0,,22.0,,9.0,2.0,28.0,2.0,0.5625,0.5625,0.6363636363636364,,0.07142857142857142,0.14285714285714285,,0.375,0.14893617021276595,0.05555555555555555,0.03571428571428571,0.20833333333333334,0.23076923076923078,0.38095238095238093,0.375,0.375,0.3333333333333333,,0.75,0.75,0.612825,0.17647058823529413,0.17647058823529413,0.4666666666666667,,,,,,,,,,,,,3.0,2.0,2.0,,,,1.0,,,,0.15384615384615385,,,,,,,,,,,,,,,,4.0,,4.0,3.0,,,,,1.0,,,,,0.125,1.0,,,,,,,,,1.0,,,0.3333333333333333,0.07894736842105263,,,,,,2.0,1.0,1.0,0.2,,,,True,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4213.9,70,-16.0,147,146,64.0,57.0,13,293,2.0,3.0,,,2.0,5.0,4.0,10.0,24.0,175,,,2.0,6.0,2.0,,3.0,2.0,5.0,1.0,1.0,12.0,1.0,4.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,7.0,,64.0,,0.75,0.75,0.4,,0.35714285714285715,,0.3870967741935484,0.5,20.496894409937887,0.02702702702702703,0.10810810810810811,0.1206896551724138,0.015873015873015872,,0.15384615384615385,,0.05263157894736842,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.17857142857142858,0.4,0.4,1.0,,,0.75,0.50595,,0.08333333333333333,11.24,0.43537414965986393,1.0,1.0,,2.0,15.0,18.0,4.0,2.0,1.0,2.0,1.0,6.0,15.0,,2.0,,3.0,,2.0,,1.0,2.0,,7.0,,2.0,,6.0,,0.5,0.3125,0.3333333333333333,0.6428571428571429,,,,1.0,0.14285714285714285,,,0.25,0.5,0.07142857142857142,,,,0.5357142857142857,0.125,1.0,0.48391875000000006,0.06666666666666667,0.16666666666666666,0.25,25.2,3.0,,2.0,1.0,5.0,4.0,1.0,6.0,12.0,,2.0,,,1.0,,2.0,,2.0,1.0,0.2222222222222222,0.2222222222222222,0.09090909090909091,,0.10714285714285714,0.13333333333333333,0.13333333333333333,1.0,,,1.0,0.625,0.13333333333333333,2.0,1.0,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,0.16666666666666666,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,,0.07142857142857142,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,
