EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3362.2999999999997,56,-7.0,113,108,14.0,33,19,221,8.0,10.0,8.0,9.0,1.0,1.0,1.0,1.0,1.0,9.0,12,2.0,20,135,8.0,9.0,16.0,1.0,1.0,2.0,2.0,16.0,14.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,9.0,7.0,6.0,1.0,14.0,12.0,26.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,14.0,1.0,0.1111111111111111,0.5,0.75,0.8888888888888888,1.0,0.75,0.8888888888888888,1.0,0.7692307692307693,0.8888888888888888,1.0,10.526315789473683,0.5,0.2608695652173913,0.2727272727272727,0.18421052631578946,0.13636363636363635,0.21311475409836064,0.21818181818181817,0.4375,0.125,0.15789473684210525,0.36363636363636365,0.125,0.25,0.1875,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.8,0.8,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.8333333333333334,0.6166416666666668,0.648625,0.6279,0.07692307692307693,0.07692307692307693,0.8,0.1,2.2916666666666665,0.12389380530973451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,13827.600000000002,230,-12.0,491,487,117.0,118,65,978,57.0,79.0,8.0,12.0,24.0,33.0,35.0,,1.0,68.0,115,46.0,182,583,9.0,16.0,22.0,26.0,35.0,66.0,50.0,86.0,12.0,14.0,19.0,33.0,14.0,3.0,85.0,3.0,11.0,23.0,10.0,2.0,35.0,14.0,49.0,4.0,10.0,6.0,4.0,6.0,15.0,10.0,17.0,1.0,44.0,,64.0,33.0,1.0,1.0,,1.0,66.0,117.0,2.0,0.36764705882352944,0.4032258064516129,0.591304347826087,0.5625,0.7428571428571429,0.5862068965517241,0.5625,0.7428571428571429,0.6275862068965518,0.6111111111111112,0.7674418604651163,28.368794326241137,0.16666666666666666,0.10638297872340426,0.08270676691729323,0.16312056737588654,0.0375,0.14042553191489363,0.06572769953051644,0.1044776119402985,0.07017543859649122,0.045454545454545456,0.10416666666666667,0.1388888888888889,,0.1743119266055046,0.125,0.10810810810810811,0.6810344827586207,0.7215189873417721,0.75,0.3017241379310345,0.008620689655172414,,,,0.75,0.6666666666666666,0.9428571428571428,0.7272727272727273,0.6896551724137931,0.5900491379310346,0.5894285714285713,0.6568028571428571,0.23076923076923078,0.2323943661971831,0.12087912087912088,0.3626373626373626,3.4521739130434774,0.23828920570264767,11.0,1.0,1.0,4.0,14.0,1.0,11.0,5.0,9.0,2.0,9.0,3.0,2.0,1.0,7.0,1.0,2.0,1.0,6.0,2.0,2.0,0.008620689655172414,0.09565217391304348,0.0379746835443038,0.22857142857142856,0.6,0.38596491228070173,0.3142857142857143,0.4074074074074074,0.2727272727272727,0.008620689655172414,0.25,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10072.400000000001,168,17.0,356,348,107.0,94,49,704,11.0,24.0,,1.0,3.0,7.0,11.0,1.0,3.0,15.0,38,15.0,102,383,2.0,3.0,4.0,4.0,11.0,25.0,8.0,22.0,,13.0,8.0,21.0,4.0,4.0,50.0,,,10.0,3.0,,13.0,,13.0,,8.0,4.0,4.0,4.0,10.0,6.0,17.0,2.0,19.0,,21.0,6.0,3.0,2.0,1.0,3.0,25.0,107.0,1.0,0.26666666666666666,0.26666666666666666,0.39473684210526316,0.6666666666666666,0.36363636363636365,0.47282608695652173,0.3333333333333333,0.34,0.495,0.3333333333333333,0.41379310344827586,26.315789473684212,,0.04054054054054054,,0.08928571428571429,,0.06989247311827956,,,,,0.030303030303030304,0.03571428571428571,0.07692307692307693,0.06818181818181818,0.16666666666666666,,0.2608695652173913,0.4583333333333333,0.55,0.11956521739130435,0.03260869565217391,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.28,0.42857142857142855,0.8478260869565217,0.5330255434782607,0.48369999999999996,0.511042,0.07216494845360824,0.13953488372093023,0.0392156862745098,0.24509803921568626,5.394736842105263,0.300561797752809,3.0,48.0,54.0,,8.0,48.0,4.0,4.0,9.0,,6.0,1.0,4.0,1.0,2.0,1.0,2.0,,1.0,3.0,3.0,0.5869565217391305,0.10526315789473684,0.16666666666666666,,0.6,0.36363636363636365,0.2727272727272727,0.2727272727272727,,0.5217391304347826,,26.259259259259263,4.0,6.0,1.0,1.0,2.0,15.0,2.0,2.0,12.0,19.0,3.0,3.0,14.0,36.0,21.0,15.0,1.0,3.0,1.0,3.0,1.0,2.0,0.631578947368421,0.35185185185185186,0.21428571428571427,0.35185185185185186,0.6666666666666666,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.3125,0.5333333333333333,0.16666666666666666,0.3333333333333333,0.08,0.5,0.48,0.16666666666666666,0.3125,0.018518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10922.7,182,-4.0,373,372,107.0,138,46,745,10.0,13.0,1.0,1.0,1.0,2.0,12.0,,1.0,15.0,26,4.0,76,437,2.0,4.0,7.0,1.0,4.0,20.0,14.0,16.0,,18.0,9.0,27.0,5.0,,63.0,1.0,1.0,10.0,8.0,1.0,19.0,2.0,21.0,2.0,11.0,6.0,5.0,7.0,11.0,9.0,22.0,,5.0,,4.0,1.0,2.0,1.0,1.0,2.0,20.0,107.0,1.0,0.4666666666666667,0.4666666666666667,0.5769230769230769,0.5,0.25,0.5714285714285714,0.4375,0.4722222222222222,0.5859375,0.4375,0.5,17.523364485981308,0.2,0.10126582278481013,0.009523809523809525,0.09433962264150944,0.0136986301369863,0.0972972972972973,0.011235955056179775,,0.021739130434782608,0.017241379310344827,0.1875,0.027777777777777776,0.09090909090909091,0.11842105263157894,0.03333333333333333,0.0625,0.20634920634920634,0.7692307692307693,0.7692307692307693,0.19047619047619047,0.015873015873015872,,,,0.125,1.0,0.1111111111111111,0.5,0.7936507936507936,0.5387261904761905,0.5357500000000001,0.5239388888888888,0.015873015873015872,0.038461538461538464,0.09210526315789473,0.2631578947368421,5.38846153846154,0.2868632707774799,5.0,26.0,37.0,,3.0,26.0,1.0,4.0,17.0,1.0,4.0,3.0,4.0,1.0,,,2.0,,1.0,1.0,1.0,0.5873015873015873,0.038461538461538464,,0.08333333333333333,0.36363636363636365,0.6,0.4166666666666667,0.45454545454545453,0.2,0.4126984126984127,1.0,25.57297297297297,4.0,11.0,3.0,2.0,4.0,10.0,1.0,3.0,10.0,14.0,4.0,5.0,14.0,27.0,15.0,10.0,,,,1.0,,1.0,0.6428571428571429,0.3783783783783784,0.35714285714285715,0.3783783783783784,0.5,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.38461538461538464,0.38461538461538464,0.5,0.375,0.125,0.2222222222222222,0.5,0.5555555555555556,0.3,0.38461538461538464,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,41571.3,693,-75.0,1458,1470,384.0,395,166,2928,42.0,77.0,3.0,6.0,11.0,14.0,36.0,2.0,4.0,59.0,117,61.0,275,1772,4.0,8.0,19.0,14.0,19.0,73.0,66.0,52.0,,26.0,23.0,49.0,14.0,2.0,121.0,5.0,5.0,34.0,19.0,1.0,54.0,10.0,64.0,2.0,21.0,12.0,9.0,9.0,15.0,35.0,71.0,1.0,73.0,3.0,82.0,39.0,5.0,3.0,2.0,5.0,73.0,384.0,7.0,0.559322033898305,0.559322033898305,0.5042735042735043,0.5,0.7368421052631579,0.5691489361702128,0.6538461538461539,0.8166666666666667,0.6111111111111112,0.6785714285714286,0.8111111111111111,14.510278113663846,0.038461538461538464,0.06620209059233449,0.012468827930174564,0.085,0.019230769230769232,0.07714701601164484,0.015128593040847202,0.014634146341463415,0.006097560975609756,0.01932367149758454,0.04,0.06666666666666667,0.14285714285714285,0.08783783783783784,0.07692307692307693,0.025,0.4095744680851064,0.5454545454545454,0.6268656716417911,0.19148936170212766,0.02127659574468085,0.5,0.5,1.0,0.46153846153846156,0.5,0.4666666666666667,0.7857142857142857,0.7872340425531915,0.5674242021276594,0.5423277777777779,0.6005733333333333,0.18099547511312217,0.26,0.06909090909090909,0.26545454545454544,4.41880341880342,0.26337448559670784,15.0,39.0,71.0,2.0,24.0,39.0,14.0,9.0,24.0,,6.0,1.0,4.0,3.0,2.0,1.0,8.0,2.0,6.0,4.0,4.0,0.3776595744680851,0.11965811965811966,0.12987012987012986,0.1111111111111111,0.4,0.5476190476190477,0.4166666666666667,0.46875,0.5333333333333333,0.2074468085106383,0.6666666666666666,24.964788732394368,15.0,32.0,2.0,1.0,4.0,17.0,3.0,6.0,7.0,32.0,5.0,7.0,11.0,87.0,9.0,17.0,1.0,10.0,1.0,1.0,1.0,4.0,0.90625,0.4507042253521127,0.6363636363636364,0.4507042253521127,0.8,0.1702127659574468,0.46875,0.4838709677419355,1.0,0.4358974358974359,0.4594594594594595,0.8235294117647058,0.15384615384615385,0.23076923076923078,0.13333333333333333,0.25,0.23333333333333334,0.8571428571428571,0.4358974358974359,0.014084507042253521,1.0,3.0,,7.0,0.6,0.5,1.0,2.0,3.0,1.0,0.04225352112676056,0.03125,0.05128205128205128,0.03125,0.018867924528301886,0.6666666666666666,1.0,,,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7615.9,127,-38.0,260,264,84.0,93,23,524,3.0,5.0,,1.0,1.0,1.0,3.0,2.0,7.0,5.0,15,7.0,41,319,,1.0,5.0,1.0,3.0,9.0,8.0,2.0,,4.0,3.0,7.0,2.0,1.0,17.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,1.0,1.0,1.0,,1.0,5.0,3.0,4.0,,10.0,,10.0,2.0,4.0,4.0,,4.0,9.0,84.0,,0.8,0.8,0.3333333333333333,,0.3333333333333333,0.40476190476190477,0.5,0.3333333333333333,0.44565217391304346,0.625,0.34615384615384615,17.832167832167833,,0.061224489795918366,0.0273972602739726,0.08571428571428572,0.023809523809523808,0.07563025210084033,0.02608695652173913,0.029411764705882353,0.03125,0.03225806451612903,0.037037037037037035,0.1111111111111111,,0.09433962264150944,0.058823529411764705,0.03571428571428571,0.11904761904761904,0.6,0.6,0.07142857142857142,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.08333333333333333,1.0,0.7619047619047619,0.508292857142857,0.50265,0.48387916666666664,0.06666666666666667,0.11764705882352941,0.12195121951219512,0.21951219512195122,10.953333333333335,0.3230769230769231,,21.0,27.0,2.0,1.0,21.0,,1.0,3.0,,4.0,,3.0,1.0,1.0,,1.0,,,,,0.6428571428571429,,,,0.8,0.6666666666666666,,,,0.5,,25.007407407407406,3.0,6.0,1.0,1.0,2.0,5.0,1.0,1.0,7.0,8.0,2.0,2.0,9.0,21.0,3.0,5.0,1.0,,,,2.0,3.0,0.875,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.75,0.14285714285714285,0.5,0.5,0.6666666666666666,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5833333333333334,0.14285714285714285,0.23809523809523808,0.03571428571428571,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,24417.899999999994,407,-42.0,865,878,208.0,218,90,1743,50.0,83.0,3.0,3.0,13.0,16.0,42.0,7.0,14.0,69.0,139,40.0,217,1073,4.0,6.0,13.0,15.0,23.0,45.0,56.0,82.0,6.0,33.0,20.0,53.0,14.0,4.0,126.0,4.0,6.0,30.0,24.0,3.0,57.0,10.0,67.0,1.0,13.0,3.0,10.0,13.0,37.0,12.0,26.0,1.0,43.0,1.0,50.0,25.0,5.0,3.0,2.0,5.0,45.0,208.0,3.0,0.4057971014492754,0.42424242424242425,0.49640287769784175,0.6666666666666666,0.6521739130434783,0.4732620320855615,0.55,0.4852941176470588,0.5216346153846154,0.5909090909090909,0.5487804878048781,25.231719876416065,0.17647058823529413,0.14285714285714285,0.025423728813559324,0.12931034482758622,0.028169014084507043,0.135,0.026455026455026454,0.04065040650406504,0.011111111111111112,0.02564102564102564,0.15714285714285714,0.12162162162162163,0.16666666666666666,0.1301775147928994,0.12698412698412698,0.011764705882352941,0.44385026737967914,0.6024096385542169,0.7246376811594203,0.22459893048128343,0.0748663101604278,0.5,0.5,0.42857142857142855,0.3,1.0,0.47058823529411764,0.8125,0.7005347593582888,0.5577077540106952,0.5137166666666667,0.5501132352941176,0.12254901960784313,0.16025641025641027,0.059907834101382486,0.2073732718894009,5.505755395683452,0.24046242774566473,12.0,42.0,48.0,2.0,12.0,42.0,19.0,6.0,28.0,1.0,24.0,4.0,18.0,5.0,6.0,4.0,11.0,,8.0,4.0,4.0,0.25668449197860965,0.1366906474820144,0.1686746987951807,0.11904761904761904,0.6486486486486487,0.42,0.2857142857142857,0.32432432432432434,0.3333333333333333,0.22459893048128343,,26.01666666666667,4.0,6.0,1.0,,1.0,9.0,3.0,1.0,10.0,13.0,4.0,1.0,11.0,21.0,18.0,9.0,1.0,1.0,,,,2.0,0.5384615384615384,0.2708333333333333,0.09090909090909091,0.2708333333333333,0.4,0.03208556149732621,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.21951219512195122,0.4444444444444444,0.1,0.3,0.029411764705882353,,0.29411764705882354,0.1,0.21428571428571427,,1.0,1.0,1.0,,0.25,1.0,,,1.0,,0.020833333333333332,,0.023809523809523808,,0.04,,,,1.0,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,16658.9,278,-95.0,592,603,138.0,139,67,1195,31.0,52.0,3.0,7.0,11.0,15.0,24.0,2.0,6.0,45.0,82,26.0,155,789,6.0,10.0,17.0,13.0,20.0,43.0,34.0,56.0,4.0,11.0,8.0,19.0,7.0,1.0,46.0,5.0,6.0,33.0,12.0,1.0,46.0,11.0,57.0,2.0,9.0,5.0,4.0,6.0,9.0,3.0,10.0,1.0,19.0,,31.0,16.0,2.0,,2.0,2.0,43.0,138.0,,0.37777777777777777,0.3953488372093023,0.5487804878048781,0.6,0.65,0.5201612903225806,0.42857142857142855,0.5645161290322581,0.5656934306569343,0.5,0.5972222222222222,21.693907875185733,0.2,0.11650485436893204,0.03260869565217391,0.21428571428571427,0.05263157894736842,0.17509727626459143,0.03942652329749104,0.041666666666666664,0.02702702702702703,0.0379746835443038,0.09523809523809523,0.13333333333333333,0.125,0.2336448598130841,0.1702127659574468,0.03333333333333333,0.41935483870967744,0.5961538461538461,0.6595744680851063,0.1935483870967742,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.4838709677419355,0.7333333333333333,0.7580645161290323,0.5646975806451614,0.5366857142857143,0.5877483870967742,0.11764705882352941,0.1702127659574468,0.10967741935483871,0.27741935483870966,4.602439024390244,0.23310810810810811,12.0,33.0,42.0,5.0,8.0,33.0,6.0,1.0,8.0,2.0,3.0,2.0,1.0,1.0,2.0,,,1.0,4.0,1.0,1.0,0.3387096774193548,0.07317073170731707,0.09615384615384616,0.041666666666666664,0.3333333333333333,0.45161290322580644,0.5,0.5217391304347826,0.16666666666666666,0.2661290322580645,0.3333333333333333,24.94285714285714,4.0,9.0,2.0,2.0,3.0,9.0,2.0,1.0,8.0,13.0,4.0,3.0,11.0,36.0,3.0,9.0,,,,1.0,,1.0,0.9230769230769231,0.30952380952380953,0.2727272727272727,0.30952380952380953,0.5,0.07258064516129033,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.14285714285714285,0.14285714285714285,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.125,0.2727272727272727,,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4512.599999999999,75,-20.0,155,158,25.0,30,16,313,4.0,11.0,,3.0,,,1.0,1.0,1.0,5.0,13,8.0,27,191,,3.0,,,,2.0,6.0,4.0,,7.0,2.0,9.0,2.0,,20.0,1.0,4.0,4.0,5.0,,9.0,5.0,14.0,3.0,,,,3.0,6.0,6.0,9.0,,7.0,,10.0,5.0,,,,,2.0,25.0,,0.6,0.6,0.38461538461538464,,,0.41304347826086957,,,0.48214285714285715,,0.5,18.88888888888889,,0.18518518518518517,0.0975609756097561,0.1,0.03333333333333333,0.13432835820895522,0.07042253521126761,0.12,0.07142857142857142,,0.15384615384615385,0.23076923076923078,,0.125,,0.21428571428571427,0.4782608695652174,0.36363636363636365,0.4,0.043478260869565216,0.043478260869565216,1.0,1.0,,1.0,,,,0.9130434782608695,0.5872652173913044,0.5204666666666666,0.49275,0.17857142857142858,0.2777777777777778,,0.07407407407407407,2.869230769230769,0.16129032258064516,,6.0,10.0,,2.0,6.0,1.0,,7.0,,3.0,2.0,2.0,,1.0,,2.0,,,,,0.43478260869565216,0.07692307692307693,0.09090909090909091,,0.5,0.75,,,,0.2608695652173913,,24.46,2.0,4.0,,,,1.0,,,1.0,3.0,,,1.0,6.0,3.0,1.0,,1.0,,,,,0.6666666666666666,0.3,,0.3,,0.17391304347826086,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16444.399999999998,274,-22.0,587,589,150.0,148,60,1176,39.0,45.0,6.0,6.0,12.0,15.0,21.0,1.0,2.0,47.0,68,18.0,205,726,7.0,10.0,26.0,13.0,18.0,56.0,72.0,22.0,4.0,24.0,6.0,30.0,1.0,4.0,66.0,2.0,4.0,16.0,11.0,4.0,31.0,6.0,37.0,2.0,17.0,11.0,6.0,4.0,11.0,8.0,13.0,,20.0,2.0,20.0,7.0,2.0,2.0,,2.0,56.0,150.0,,0.7659574468085106,0.8,0.6911764705882353,0.7,0.7222222222222222,0.6360544217687075,0.7647058823529411,0.5952380952380952,0.6558441558441559,0.7647058823529411,0.6222222222222222,25.229357798165136,0.26666666666666666,0.088,0.027210884353741496,0.11510791366906475,0.018867924528301886,0.10227272727272728,0.023715415019762844,0.0273972602739726,0.03225806451612903,0.023529411764705882,0.058823529411764705,0.058823529411764705,0.21739130434782608,0.08333333333333333,0.18604651162790697,0.03076923076923077,0.30612244897959184,0.8666666666666667,0.8863636363636364,0.14285714285714285,0.013605442176870748,0.5,0.5,1.0,0.35294117647058826,1.0,0.35714285714285715,0.8,0.8435374149659864,0.5722208904109589,0.5790192307692308,0.5913428571428571,0.046052631578947366,0.0958904109589041,0.12682926829268293,0.2731707317073171,4.366176470588235,0.2555366269165247,7.0,72.0,79.0,,6.0,72.0,2.0,5.0,18.0,2.0,7.0,1.0,4.0,2.0,3.0,1.0,3.0,,2.0,2.0,3.0,0.5374149659863946,0.029411764705882353,0.022222222222222223,0.047619047619047616,0.6363636363636364,0.8461538461538461,0.3333333333333333,0.35,0.2857142857142857,0.4897959183673469,0.6666666666666666,26.763291139240504,4.0,7.0,1.0,,,27.0,6.0,8.0,24.0,31.0,7.0,8.0,24.0,84.0,9.0,27.0,2.0,,,3.0,,1.0,0.9032258064516129,0.3924050632911392,0.3333333333333333,0.3924050632911392,0.5,0.047619047619047616,0.5714285714285714,0.5714285714285714,1.0,0.375,0.38028169014084506,0.8888888888888888,0.058823529411764705,0.35294117647058826,,,0.5714285714285714,0.3333333333333333,0.375,,1.0,4.0,,,0.5714285714285714,1.0,1.0,3.0,1.0,1.0,0.012658227848101266,,0.013888888888888888,,,0.5,1.0,,,,,,,,,True,,
