EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2766.8999999999996,46,31,99,100,30.0,36.0,15,199,1.0,2.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,4.0,10.0,1.0,2.0,2.0,1.0,4.0,8.0,16.0,4.0,30.0,93.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,4.0,6.0,2.0,15.0,9.0,10.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,1.0,6.0,30.0,1.0,0.625,0.5,0.5,0.5,0.25,0.5,0.65,0.75,0.2,0.6818181818181818,0.8333333333333334,0.42857142857142855,0.8,0.125,0.16666666666666666,0.1,20.0,1.0,0.08,0.03571428571428571,0.034482758620689655,0.05660377358490566,0.0196078431372549,0.045454545454545456,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.1,0.5,0.5,0.05,0.05,0.3,0.6666666666666666,0.8,1.0,0.5,0.4,0.4444444444444444,0.25,1.0,0.5,0.4,0.5,0.2,0.4,0.9,0.4,0.55633,0.4908,0.5865499999999999,0.047619047619047616,0.2,0.16666666666666666,0.2,7.300000000000001,25.106250000000003,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,822.0,14,17,31,31,12.0,14.0,4,62,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,2.0,4.0,5.0,2.0,5.0,1.0,15.0,24.0,1.0,1.0,,3.0,2.0,2.0,2.0,,7.0,2.0,3.0,3.0,4.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,3.0,1.0,1.0,,7.0,12.0,,0.5,0.4,1.0,0.4,0.8,1.0,0.7,1.5,0.875,0.75,1.5,0.875,0.5,,,,31.42857142857143,,0.125,,,0.045454545454545456,,,0.25,,,0.3,0.6666666666666666,0.6666666666666666,0.1,0.1,0.1,1.0,1.0,1.0,0.4,0.25,0.25,,1.0,1.0,0.5,1.0,,0.5,0.8,0.25,0.474345,0.4545,0.469125,0.1,0.2,0.2,0.4666666666666667,8.440000000000001,26.18,0.3870967741935484,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,536.1,9,-2,19,19,2.0,2.0,4,38,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,,3.0,15.0,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,2.0,,1.0,0.5,,0.5,,,0.5,,,0.375,,,0.6666666666666666,,,,16.666666666666668,,,,0.14285714285714285,,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5476333333333333,,,0.25,0.5,,,2.2,25.25,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3248.8,54,18,117,121,33.0,42.0,18,238,3.0,6.0,,1.0,3.0,,3.0,6.0,,7.0,16.0,1.0,1.0,6.0,4.0,9.0,10.0,22.0,4.0,42.0,121.0,1.0,1.0,,7.0,,1.0,6.0,,9.0,,30.0,,16.0,7.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,3.0,8.0,14.0,5.0,19.0,,3.0,,4.0,1.0,6.0,5.0,7.0,7.0,5.0,3.0,,9.0,33.0,,1.0,0.45454545454545453,1.0,0.45454545454545453,0.4444444444444444,,0.6129032258064516,0.875,0.6428571428571429,0.6363636363636364,0.875,0.6428571428571429,0.7096774193548387,,,,28.260869565217394,0.6666666666666666,0.22857142857142856,0.1111111111111111,0.034482758620689655,0.1774193548387097,0.08064516129032258,0.041666666666666664,0.15384615384615385,0.25,,0.1935483870967742,0.5,0.6,0.0967741935483871,,0.1935483870967742,0.5,0.5,1.0,0.5161290322580645,0.4375,0.4375,1.0,0.25,1.0,0.14285714285714285,,,0.8571428571428571,0.9032258064516129,0.4375,0.5516919354838709,0.6091375,0.5242,0.09090909090909091,0.2727272727272727,0.16666666666666666,0.21428571428571427,2.988888888888889,25.24545454545455,0.28205128205128205,1.0,,3.0,3.0,8.0,,3.0,2.0,,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.1111111111111111,0.16666666666666666,2.0,2.0,2.0,3.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.6,0.12121212121212122,0.1,0.08333333333333333,1.0,0.25,0.3333333333333333,0.05263157894736842,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6448.9,107,19,233,238,61.0,75.0,34,471,8.0,15.0,2.0,3.0,3.0,,1.0,3.0,,1.0,5.0,1.0,1.0,2.0,10.0,18.0,2.0,8.0,3.0,29.0,240.0,2.0,2.0,1.0,9.0,2.0,3.0,2.0,1.0,5.0,8.0,6.0,,5.0,1.0,,6.0,10.0,16.0,5.0,5.0,2.0,42.0,4.0,8.0,5.0,13.0,5.0,18.0,,6.0,5.0,4.0,2.0,5.0,9.0,15.0,5.0,7.0,3.0,1.0,5.0,61.0,1.0,1.0,0.25,1.0,0.25,0.5555555555555556,0.6666666666666666,0.5,1.0,0.4,0.5,0.9,0.4166666666666667,0.3076923076923077,,,,12.454212454212454,0.8,0.07936507936507936,0.13114754098360656,0.05714285714285714,0.10483870967741936,0.04,0.061224489795918366,0.04,0.16666666666666666,,0.5769230769230769,0.5333333333333333,0.5714285714285714,0.11538461538461539,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.2,0.2,1.0,0.25,1.0,0.6,0.6666666666666666,,0.4,0.8846153846153846,0.2,0.6243249999999999,0.55285,0.6970400000000001,0.10714285714285714,0.15,0.3103448275862069,0.1724137931034483,2.261111111111111,24.7,0.26180257510729615,2.0,,,,12.0,2.0,1.0,1.0,1.0,,1.0,0.6,0.6666666666666666,,0.625,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.05555555555555555,0.06666666666666667,1.0,2.0,1.0,2.0,1.0,,,2.0,,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,,0.5,,0.01818181818181818,0.030303030303030304,,,0.06896551724137931,0.2222222222222222,0.11627906976744186,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,2.0,2.0,3.0,0.047619047619047616,0.25,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3406.1000000000004,57,15,126,128,39.0,44.0,23,254,3.0,8.0,1.0,3.0,6.0,1.0,,,,3.0,11.0,,2.0,4.0,4.0,15.0,3.0,11.0,4.0,21.0,115.0,,2.0,1.0,1.0,2.0,6.0,4.0,,7.0,4.0,9.0,,11.0,3.0,,4.0,3.0,7.0,1.0,2.0,4.0,17.0,4.0,3.0,6.0,9.0,4.0,13.0,,5.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,7.0,3.0,1.0,7.0,39.0,,1.0,0.2727272727272727,,0.2727272727272727,0.26666666666666666,0.3333333333333333,0.3269230769230769,,0.35,0.3620689655172414,0.125,0.35,0.4230769230769231,,,,20.394736842105264,1.0,0.16216216216216217,0.10344827586206896,0.10256410256410256,0.13636363636363635,0.05405405405405406,0.07142857142857142,0.06666666666666667,,,0.3076923076923077,0.375,0.5,0.23076923076923078,0.038461538461538464,,,,,0.4230769230769231,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,0.3,0.3333333333333333,,0.4,0.7307692307692307,0.2727272727272727,0.5440288461538462,,0.5205299999999999,0.10714285714285714,0.17647058823529413,0.047619047619047616,0.3333333333333333,5.246666666666667,27.063636363636363,0.30952380952380953,,1.0,1.0,1.0,4.0,,3.0,,,,1.0,0.5,0.5,0.25,0.3333333333333333,,,,1.0,1.0,1.0,0.25,4.0,0.26666666666666666,0.25,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.23529411764705882,0.2,0.14285714285714285,1.0,0.3333333333333333,,,,,,,,,0.18181818181818182,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3600.7999999999997,60,14,128,132,37.0,47.0,17,260,5.0,9.0,1.0,2.0,4.0,,4.0,7.0,1.0,2.0,4.0,,,1.0,7.0,13.0,6.0,11.0,7.0,39.0,135.0,,1.0,2.0,2.0,1.0,3.0,2.0,4.0,9.0,8.0,18.0,,4.0,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,18.0,,6.0,1.0,7.0,,7.0,,3.0,3.0,3.0,,6.0,4.0,8.0,4.0,8.0,4.0,,9.0,37.0,,1.0,0.5454545454545454,,0.5454545454545454,0.5384615384615384,0.3333333333333333,0.6666666666666666,,0.5,0.7222222222222222,0.5,0.6428571428571429,0.4583333333333333,,,,22.0,0.5,0.02857142857142857,0.16216216216216217,,0.09722222222222222,,,0.07142857142857142,0.18181818181818182,,0.375,0.5555555555555556,0.625,0.16666666666666666,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.5,0.5,1.0,,,0.4,0.5,0.2,0.2,0.8333333333333334,0.5,0.5707416666666667,,0.5498799999999999,0.14814814814814814,0.25,0.05128205128205128,0.23076923076923078,3.9538461538461536,24.018181818181816,0.2890625,2.0,,,1.0,6.0,1.0,,3.0,,,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6,0.5,0.6666666666666666,,,,,,2.0,0.15384615384615385,0.1111111111111111,,,,,,,,3.0,,,3.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,0.15384615384615385,0.5,,,,,,1.0,,,1.0,,1.0,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1885.1,31,-2,70,73,17.0,28.0,10,143,4.0,7.0,1.0,3.0,1.0,,2.0,5.0,,1.0,6.0,,,2.0,5.0,8.0,3.0,11.0,,19.0,77.0,,,,,1.0,3.0,2.0,,2.0,6.0,9.0,,6.0,1.0,,,1.0,1.0,,1.0,,3.0,4.0,4.0,6.0,12.0,4.0,16.0,,,,1.0,,2.0,2.0,2.0,,,,,2.0,17.0,,1.0,0.2727272727272727,,0.2727272727272727,0.625,0.3333333333333333,0.5,,0.2,0.5,,0.2,0.5789473684210527,,,,25.0,0.5,0.35294117647058826,0.25,0.16666666666666666,0.30303030303030304,0.10256410256410256,0.06666666666666667,0.125,0.16666666666666666,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.05263157894736842,,0.2631578947368421,0.4,0.4,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,0.6,0.3333333333333333,,0.4,0.9473684210526315,0.16666666666666666,0.6157184210526314,,0.6666700000000001,,,,0.10526315789473684,2.125,24.599999999999998,0.24285714285714285,1.0,,,,4.0,,,1.0,,,,0.4,0.4,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,,2.0,2.0,,,0.6666666666666666,,,,,0.5714285714285714,0.5,0.3,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1980.8,33,10,69,74,15.0,18.0,5,143,1.0,3.0,,,,,,4.0,1.0,,,,,,1.0,3.0,,4.0,2.0,4.0,76.0,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,3.0,,3.0,3.0,6.0,1.0,2.0,1.0,,,,3.0,4.0,3.0,2.0,,1.0,2.0,15.0,1.0,,,,,0.3333333333333333,,0.14285714285714285,,,0.25,,0.5,0.5714285714285714,,,,10.666666666666666,,,0.15,0.0625,0.07692307692307693,0.06666666666666667,0.09090909090909091,,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,,,,,,,,,,,,1.0,,1.0,,0.6308142857142858,,0.5637,,,,0.5,1.1333333333333333,24.075,0.21739130434782608,,,,,2.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,,,,,0.07142857142857142,0.125,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2721.0,45,-11,98,98,23.0,21.0,15,196,6.0,9.0,2.0,2.0,5.0,1.0,,2.0,,1.0,4.0,,,2.0,9.0,15.0,1.0,6.0,8.0,29.0,116.0,,,2.0,8.0,3.0,3.0,2.0,1.0,7.0,12.0,3.0,,4.0,1.0,,6.0,6.0,12.0,4.0,2.0,3.0,30.0,1.0,4.0,2.0,7.0,3.0,10.0,1.0,1.0,,2.0,2.0,3.0,3.0,5.0,6.0,9.0,5.0,,7.0,23.0,,1.0,0.16666666666666666,,0.16666666666666666,0.6,1.0,0.5,0.6,0.6,0.58,0.6666666666666666,0.7,0.2857142857142857,,,,24.347826086956523,0.6666666666666666,0.09523809523809523,0.17391304347826086,0.034482758620689655,0.13636363636363635,0.06,0.05555555555555555,,0.16666666666666666,0.09090909090909091,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.047619047619047616,0.09523809523809523,,,,0.19047619047619047,0.25,0.25,1.0,,,0.4,1.0,,0.4,0.7142857142857143,0.25,0.5661309523809523,0.45680000000000004,0.56067,0.2,0.2631578947368421,0.27586206896551724,0.2413793103448276,5.053333333333333,25.349999999999998,0.23469387755102042,3.0,,,,6.0,3.0,1.0,1.0,,,1.0,0.3333333333333333,0.375,,0.5,0.6,0.6,,,,,,,,,1.0,2.0,3.0,5.0,2.0,1.0,,,,1.0,1.0,,,,,,,,0.6,0.5,0.09523809523809523,0.15384615384615385,,,0.16666666666666666,0.25,0.17647058823529413,,0.4,0.5,1.0,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,,
