EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Travels,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2084.0,35,15,73,73,29.0,13.0,11,146,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,10.0,68,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,3.0,4.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,29.0,1.0,1.0,0.75,0.5,0.75,0.5,0.8333333333333334,0.75,7.228915662650603,0.3333333333333333,0.05,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.05714285714285714,0.0625,0.1,0.5,0.1,0.09090909090909091,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5867,0.6997,0.7427,0.5,0.5,0.3,3.625,0.3972602739726027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6699.6,112,23,237,247,70.0,90.0,33,484,2.0,5.0,,1.0,3.0,2.0,5.0,4.0,12.0,6.0,71.0,244,,1.0,4.0,6.0,23.0,,3.0,7.0,2.0,18.0,1.0,,4.0,5.0,,9.0,1.0,10.0,10.0,10.0,3.0,,6.0,,2.0,2.0,1.0,2.0,,23.0,70.0,,,0.3333333333333333,0.25,0.6132075471698113,0.6071428571428571,0.6339285714285714,0.6764705882352942,22.304832713754646,,0.10416666666666667,,0.06153846153846154,0.016129032258064516,0.07964601769911504,0.008264462809917356,,,0.1111111111111111,0.04081632653061224,,0.09433962264150944,0.4,0.4,,0.09433962264150944,0.4,0.4,,,0.21428571428571427,0.3333333333333333,0.8679245283018868,0.5379575471698114,0.516675,0.5441928571428571,0.03636363636363636,0.14285714285714285,0.323943661971831,7.7749999999999995,0.29535864978902954,2.0,6.0,12.0,2.0,2.0,1.0,2.0,13.0,29.0,2.0,5.0,4.0,8.0,19.0,41.0,4.0,7.0,2.0,14.0,5.0,10.0,8.0,45.0,12.0,29.0,13.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.4634146341463415,0.5714285714285714,0.5,0.4634146341463415,0.8571428571428571,0.875,0.7735849056603774,0.04878048780487805,0.08333333333333333,0.034482758620689655,0.75,0.021739130434782608,0.125,0.125,0.037037037037037035,0.03773584905660377,0.22641509433962265,0.5,0.5454545454545454,1.0,0.5471698113207547,0.4482758620689655,0.4642857142857143,0.6923076923076923,0.2857142857142857,1.0,1.0,0.7142857142857143,0.4,0.5,0.14285714285714285,0.5,0.5714285714285714,0.5,0.4482758620689655,0.19718309859154928,25.25365853658537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3343.5,56,33,115,114,26.0,39.0,15,229,4.0,5.0,,2.0,2.0,4.0,5.0,10.0,14.0,8.0,40.0,111,,2.0,5.0,,7.0,6.0,7.0,17.0,3.0,44.0,,,3.0,5.0,1.0,9.0,,9.0,4.0,6.0,8.0,,9.0,1.0,5.0,,,,,7.0,26.0,0.3,0.3,0.7142857142857143,0.4,0.5161290322580645,0.3888888888888889,0.5714285714285714,0.3888888888888889,28.787878787878785,0.3333333333333333,0.17857142857142858,,0.0967741935483871,,0.13559322033898305,,,,0.18181818181818182,0.125,,0.16129032258064516,0.8,0.8,0.25,0.16129032258064516,0.8,0.8,0.25,,0.2222222222222222,1.0,0.7096774193548387,0.4850709677419355,0.4545,0.45793888888888884,0.14285714285714285,0.2777777777777778,0.175,9.807142857142859,0.22608695652173913,4.0,1.0,1.0,,,,,3.0,16.0,1.0,1.0,1.0,4.0,4.0,17.0,1.0,1.0,,3.0,1.0,4.0,14.0,9.0,3.0,16.0,3.0,,10.0,6.0,4.0,4.0,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,,,0.75,0.23529411764705882,1.0,0.25,0.23529411764705882,1.5,1.5,0.5483870967741935,,,,0.6666666666666666,,,,,0.12903225806451613,0.03225806451612903,1.0,1.0,1.0,0.5161290322580645,0.1875,0.1875,0.6666666666666666,,,,1.0,1.0,,,,0.4444444444444444,0.25,0.1875,0.075,27.2,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11055.1,184,-65,399,404,126.0,117.0,58,803,4.0,14.0,3.0,2.0,5.0,1.0,19.0,6.0,36.0,10.0,64.0,479,5.0,3.0,10.0,5.0,20.0,6.0,7.0,14.0,7.0,35.0,5.0,1.0,7.0,14.0,4.0,25.0,6.0,31.0,8.0,11.0,10.0,,15.0,1.0,6.0,5.0,2.0,5.0,4.0,20.0,126.0,0.5,0.5,0.16666666666666666,0.3,0.38571428571428573,0.39473684210526316,0.4155844155844156,0.45454545454545453,18.965517241379313,0.23529411764705882,0.15217391304347827,0.009009009009009009,0.08974358974358974,0.047619047619047616,0.12352941176470589,0.027777777777777776,,0.08333333333333333,0.10256410256410256,0.0967741935483871,0.8,0.2,0.2857142857142857,0.4444444444444444,0.5,0.2714285714285714,0.05263157894736842,0.06666666666666667,,0.42857142857142855,0.2631578947368421,0.4,0.6857142857142857,0.5188257142857142,0.42253333333333337,0.5224763157894736,0.08,0.14634146341463414,0.3125,6.333333333333332,0.3157894736842105,3.0,1.0,1.0,,,,,13.0,33.0,,2.0,3.0,9.0,14.0,34.0,,2.0,1.0,3.0,3.0,9.0,6.0,36.0,6.0,33.0,13.0,,7.0,3.0,4.0,,,9.0,6.0,3.0,8.0,,4.0,3.0,4.0,11.0,2.0,2.0,3.0,1.0,0.8571428571428571,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.14285714285714285,0.1875,0.4857142857142857,,,,0.7272727272727273,0.037037037037037035,0.19047619047619047,0.0625,,0.04285714285714286,0.014285714285714285,1.0,1.0,1.0,0.4714285714285714,0.3939393939393939,0.3939393939393939,0.8461538461538461,,,,0.2857142857142857,,,,,0.47368421052631576,0.3333333333333333,0.3939393939393939,0.046875,26.32058823529412,1.0,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,9.0,2.0,1.0,3.0,0.2,0.25,0.35714285714285715,0.21052631578947367,0.02,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,20052.0,334,-20,711,728,188.0,205.0,91,1439,21.0,37.0,4.0,6.0,10.0,3.0,11.0,24.0,50.0,8.0,104.0,802,5.0,6.0,11.0,1.0,19.0,26.0,16.0,39.0,10.0,101.0,10.0,6.0,23.0,15.0,1.0,39.0,16.0,55.0,20.0,30.0,19.0,5.0,14.0,2.0,7.0,6.0,3.0,8.0,6.0,19.0,188.0,0.5416666666666666,0.5652173913043478,0.48,0.5454545454545454,0.5333333333333333,0.42857142857142855,0.5416666666666666,0.4318181818181818,14.180929095354523,0.03225806451612903,0.09202453987730061,0.03296703296703297,0.1411042944785276,0.05405405405405406,0.1165644171779141,0.043596730245231606,0.03614457831325301,0.061224489795918366,0.07246376811594203,0.144,0.75,0.4111111111111111,0.5675675675675675,0.5833333333333334,0.5238095238095238,0.12222222222222222,0.2727272727272727,0.3,0.6666666666666666,0.4,0.47619047619047616,0.6,0.8555555555555555,0.5895305555555557,0.57983,0.6367833333333334,0.07368421052631578,0.12727272727272726,0.18269230769230768,3.5520000000000005,0.26441631504922647,2.0,9.0,20.0,2.0,2.0,2.0,4.0,7.0,20.0,2.0,3.0,,6.0,16.0,40.0,4.0,5.0,1.0,17.0,2.0,10.0,22.0,48.0,,20.0,7.0,1.0,23.0,15.0,8.0,3.0,2.0,19.0,12.0,7.0,16.0,1.0,10.0,4.0,6.0,20.0,6.0,1.0,3.0,1.0,1.0,0.4,0.8,0.2,0.4,0.8,0.7727272727272727,0.4444444444444444,0.025,,0.05,0.8,0.051470588235294115,0.1095890410958904,0.13157894736842105,0.043478260869565216,0.022222222222222223,0.2222222222222222,0.45,0.45,1.0,0.2222222222222222,0.35,0.3684210526315789,1.0,0.2,1.0,1.0,0.3,0.6666666666666666,1.0,0.19047619047619047,0.5,0.2857142857142857,,0.35,0.16346153846153846,24.415,,1.0,1.0,0.09523809523809523,,,,2.0,2.0,3.0,1.0,,3.0,0.4,0.06,0.02702702702702703,0.09090909090909091,0.023529411764705882,0.5,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,0.5,0.07142857142857142,,,,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5502.799999999999,92,23,195,205,48.0,70.0,20,400,5.0,7.0,3.0,2.0,2.0,,,6.0,8.0,6.0,27.0,204,3.0,3.0,3.0,3.0,18.0,10.0,1.0,2.0,1.0,5.0,3.0,2.0,5.0,3.0,,8.0,6.0,14.0,6.0,8.0,6.0,2.0,7.0,1.0,2.0,3.0,1.0,3.0,,18.0,48.0,0.8333333333333334,1.0,0.75,1.0,0.5526315789473685,0.8333333333333334,0.6136363636363636,0.8181818181818182,11.11111111111111,,0.06976744186046512,0.047619047619047616,0.09090909090909091,0.06976744186046512,0.08163265306122448,0.058823529411764705,0.05,0.07142857142857142,0.14285714285714285,0.07692307692307693,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.8,,,,,0.75,0.2222222222222222,1.0,0.9473684210526315,0.5971078947368422,0.45735000000000003,0.5829055555555556,0.1,0.2222222222222222,0.6666666666666666,3.6500000000000004,0.24615384615384617,1.0,1.0,8.0,,,1.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,11.0,1.0,1.0,,7.0,3.0,6.0,2.0,9.0,,3.0,2.0,,1.0,1.0,,,1.0,6.0,3.0,3.0,,1.0,,2.0,,2.0,,2.0,2.0,2.0,1.0,0.2727272727272727,1.0,0.5,0.2727272727272727,0.875,0.875,0.5789473684210527,,,,,0.06896551724137931,,0.125,0.1,0.05263157894736842,0.42105263157894735,0.125,0.125,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,1.0,0.4444444444444444,0.25,0.2222222222222222,1.0,0.6666666666666666,0.25925925925925924,24.009090909090904,1.0,,,0.16666666666666666,1.0,1.0,1.0,2.0,2.0,,,,,0.6666666666666666,,,,0.058823529411764705,0.6666666666666666,0.5,2.0,,,,1.0,,,1.0,,,1.0,1.0,0.2,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5027.0,84,-23,181,183,56.0,27.0,22,364,7.0,13.0,2.0,2.0,3.0,4.0,14.0,11.0,29.0,17.0,51.0,209,7.0,3.0,7.0,5.0,17.0,6.0,12.0,20.0,8.0,48.0,1.0,2.0,6.0,4.0,3.0,13.0,3.0,16.0,4.0,8.0,11.0,,20.0,1.0,9.0,2.0,,2.0,2.0,17.0,56.0,0.2727272727272727,0.3,0.3793103448275862,0.42857142857142855,0.425,0.5,0.5204081632653061,0.6071428571428571,28.292682926829272,0.42857142857142855,0.10526315789473684,0.046511627906976744,0.15789473684210525,0.022222222222222223,0.13157894736842105,0.03409090909090909,,,0.045454545454545456,0.18518518518518517,1.0,0.325,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.35,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.25,0.6666666666666666,0.6,0.5444205128205128,0.44220000000000004,0.543725,0.20408163265306123,0.24324324324324326,0.3333333333333333,5.517241379310345,0.30939226519337015,2.0,,2.0,,,,,4.0,9.0,,,2.0,5.0,4.0,11.0,,,4.0,10.0,2.0,5.0,16.0,9.0,3.0,9.0,4.0,,8.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,4.0,3.0,2.0,9.0,3.0,,2.0,,0.75,0.36363636363636365,,0.4,0.36363636363636365,0.42857142857142855,0.5555555555555556,0.275,,,,0.6666666666666666,0.037037037037037035,0.25,0.09090909090909091,0.047619047619047616,0.05,0.05,,,,0.225,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,0.4166666666666667,0.4,0.4444444444444444,0.19607843137254902,27.172727272727272,,,,0.125,,,,1.0,3.0,3.0,,,1.0,0.42857142857142855,0.10344827586206896,0.07692307692307693,0.14285714285714285,0.09523809523809523,0.5,1.0,2.0,,,2.0,,,,,,,,,,1.0,0.08333333333333333,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5575.2,93,-27,199,206,50.0,66.0,28,405,7.0,11.0,4.0,1.0,2.0,3.0,7.0,10.0,18.0,3.0,47.0,240,4.0,1.0,3.0,,17.0,6.0,7.0,10.0,4.0,23.0,5.0,2.0,4.0,4.0,2.0,10.0,7.0,17.0,6.0,9.0,5.0,,3.0,1.0,2.0,5.0,2.0,5.0,3.0,17.0,50.0,0.3,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.44,0.5666666666666667,0.46078431372549017,0.5666666666666667,24.890829694323145,0.2222222222222222,0.07547169811320754,0.041666666666666664,0.10256410256410256,0.08928571428571429,0.08695652173913043,0.0673076923076923,0.047619047619047616,,0.08,0.08823529411764706,0.6,0.22,0.6363636363636364,0.875,0.42857142857142855,0.14,0.42857142857142855,0.42857142857142855,,0.6666666666666666,0.13333333333333333,0.5,0.86,0.5623220000000001,0.6718999999999999,0.5604066666666667,0.0392156862745098,0.10526315789473684,0.3617021276595745,3.738888888888889,0.25125628140703515,,5.0,8.0,,,4.0,5.0,3.0,24.0,,2.0,1.0,7.0,8.0,32.0,,2.0,2.0,8.0,5.0,12.0,14.0,24.0,,24.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,,6.0,1.0,,3.0,,1.0,0.25,,0.4166666666666667,0.25,0.5,0.5714285714285714,0.64,0.03125,,0.041666666666666664,0.5,0.11363636363636363,0.09090909090909091,0.2,0.03571428571428571,,0.16,0.625,0.625,1.0,0.48,0.125,0.13043478260869565,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.8,0.4666666666666667,0.14285714285714285,0.125,0.1702127659574468,25.5625,,,,,,,,3.0,3.0,3.0,,,,0.75,0.16666666666666666,0.2727272727272727,,0.041666666666666664,0.75,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3275.7,55,-2,113,117,24.0,27.0,14,230,6.0,11.0,1.0,2.0,3.0,1.0,2.0,7.0,13.0,5.0,25.0,122,2.0,2.0,3.0,,4.0,12.0,,2.0,,6.0,1.0,1.0,,,,,2.0,2.0,3.0,10.0,6.0,,9.0,1.0,5.0,,,,,4.0,24.0,0.8571428571428571,0.8571428571428571,0.5384615384615384,0.6666666666666666,0.5,0.4,0.5208333333333334,0.4,19.23076923076923,,,0.03333333333333333,,0.041666666666666664,,0.037037037037037035,,,,,,0.55,0.5454545454545454,0.6,0.8333333333333334,0.1,0.5,0.5,1.0,0.5,0.6,0.6666666666666666,0.9,0.5992200000000001,0.5362,0.56967,0.20833333333333334,0.29411764705882354,0.16,2.5846153846153848,0.21238938053097345,,,2.0,,,,1.0,2.0,5.0,,,,1.0,2.0,7.0,,,,,,2.0,2.0,6.0,,5.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,0.35,,,,1.0,0.05,,,0.1,,0.1,,,,0.25,0.4,0.4,1.0,,,,,,,0.2,,0.2,,0.4,,25.2,,,,,,,,,,1.0,,,,,0.07692307692307693,0.09090909090909091,,0.0625,,,,,,2.0,1.0,,,,,,,,,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6550.0,109,13,232,240,72.0,64.0,32,472,9.0,14.0,2.0,1.0,2.0,1.0,4.0,10.0,19.0,9.0,68.0,250,4.0,1.0,2.0,3.0,17.0,20.0,2.0,6.0,2.0,16.0,2.0,6.0,9.0,21.0,5.0,35.0,8.0,43.0,10.0,15.0,15.0,5.0,11.0,3.0,6.0,7.0,2.0,7.0,5.0,17.0,72.0,1.0,1.0,0.5263157894736842,0.5,0.5784313725490197,0.7777777777777778,0.6181818181818182,0.85,23.16176470588235,0.625,0.3,0.1016949152542373,0.1956521739130435,0.030303030303030304,0.25862068965517243,0.064,0.08,0.06666666666666667,0.3225806451612903,0.16666666666666666,0.7142857142857143,0.27450980392156865,0.6428571428571429,0.8181818181818182,1.0,0.0784313725490196,0.25,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5,0.9019607843137255,0.5595607843137254,0.5784,0.54,0.1111111111111111,0.2727272727272727,0.25,3.8631578947368426,0.3103448275862069,1.0,4.0,8.0,,1.0,,,9.0,24.0,1.0,1.0,4.0,7.0,13.0,32.0,1.0,2.0,4.0,11.0,4.0,7.0,,39.0,,24.0,9.0,,4.0,3.0,1.0,,,8.0,1.0,7.0,5.0,,2.0,3.0,3.0,8.0,2.0,1.0,5.0,1.0,1.0,0.40625,0.5,0.5714285714285714,0.40625,0.5833333333333334,0.6875,0.6274509803921569,,,,0.625,0.0196078431372549,0.2903225806451613,0.3,,0.0196078431372549,0.1568627450980392,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.7777777777777778,0.5714285714285714,0.375,0.16176470588235295,25.275000000000006,,1.0,1.0,0.25,,,,2.0,2.0,4.0,1.0,,3.0,0.5,0.21052631578947367,0.21428571428571427,0.25,0.0967741935483871,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,,True,,,,,
