EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,Arc3FGA,SecondChanceArc3FGA,NonHeaveArc3FGA,Arc3Frequency,SecondChanceArc3Frequency,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FoulsDrawn,BlockedShortMidRange,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,Offensive Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,DefAtRimReboundPct,ShortMidRangeAssists,on
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,175.0,3.0,-2.0,8.0,7.0,1.0,15.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,50.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5751333333333334,3.6666666666666665,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,380.0,6.0,-10.0,14.0,14.0,3.0,28.0,2.0,2.0,,2.0,2.0,4.0,18.0,,,,,,1.0,,,3.0,,,1.0,0.6666666666666666,0.6666666666666666,25.0,,0.6666666666666666,1.0,1.0,,,1.0,0.5909833333333334,2.55,0.21428571428571427,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6438,0.5,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,270.0,4.0,-12.0,10.0,10.0,4.0,20.0,,1.0,,,1.0,,14.0,,,,,,,,1.0,4.0,,,,,,25.0,,0.3333333333333333,,,,,1.0,0.6435666666666666,1.7,0.4,5.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,,0.7127,,22.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,345.0,6.0,1.0,13.0,11.0,1.0,24.0,1.0,1.0,,1.0,1.0,2.0,7.0,,,,,,,1.0,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,20.0,,0.3333333333333333,1.0,1.0,,,1.0,0.5279833333333334,3.7,0.07692307692307693,5.0,1.0,,,,2.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,25.25,,1.0,,,,,,2.0,1.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,118.0,2.0,2.0,6.0,5.0,,11.0,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,1.0,0.55305,,,,,,,,1.0,,,,,,2.0,3.0,,3.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,26.7,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,318.0,5.0,1.0,11.0,10.0,1.0,21.0,,,1.0,1.0,1.0,2.0,7.0,2.0,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,15.384615384615383,,,,,,1.0,,0.4727,11.2,0.09090909090909091,5.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,492.0,8.0,-8.0,19.0,18.0,4.0,37.0,,1.0,,,1.0,,18.0,,,,,,,,,4.0,,,,,,9.523809523809524,,0.5,,,,,1.0,0.6519250000000001,1.0,0.21052631578947367,9.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.50565,,24.7,,,1.0,,1.0,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,147.0,2.0,-9.0,6.0,7.0,3.0,13.0,,1.0,,,1.0,,11.0,,,,,,,,,3.0,,,,,,33.333333333333336,,0.5,,,,,1.0,0.562025,2.5,0.5,4.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,1.0,,1.0,,,,,,1.0,,0.5911,,25.4,,,1.0,,1.0,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,215.0,4.0,-3.0,8.0,8.0,3.0,16.0,,,,,,,11.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,0.375,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
