EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2084.0,35,15,73,73,29.0,13.0,11,146,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,10.0,68,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,3,4,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,29.0,1.0,1.0,0.75,0.5,0.75,0.5,0.8333333333333334,0.75,7.228915662650603,0.3333333333333333,0.05,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.05714285714285714,0.0625,0.1,0.5,0.1,0.09090909090909091,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5867,0.6997,0.7427,0.5,0.5,0.3,3.625,0.3972602739726027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5238.9,87,21,181,187,65.0,68.0,29,368,2.0,5.0,,1.0,3.0,1.0,3.0,3.0,10.0,6.0,57.0,194,,1.0,4.0,6.0,23.0,,2.0,6.0,1.0,16.0,1.0,,1.0,3.0,,4.0,1.0,5.0,6,6,3.0,,6.0,,2.0,,,,,23.0,65.0,,,0.3,0.25,0.6219512195121951,0.6538461538461539,0.6477272727272727,0.71875,22.38095238095238,,0.075,,0.021739130434782608,0.021739130434782608,0.046511627906976744,0.010638297872340425,,,0.14285714285714285,,,0.12195121951219512,0.4,0.4,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,0.8780487804878049,0.543209756097561,0.516675,0.5534115384615385,0.046511627906976744,0.16666666666666666,0.40350877192982454,7.279999999999999,0.35911602209944754,2.0,6.0,10.0,2.0,2.0,1.0,2.0,9.0,21.0,2.0,4.0,4.0,7.0,15.0,31.0,4.0,6.0,2.0,14.0,5.0,9.0,6.0,36.0,9.0,21.0,9.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8,0.4838709677419355,0.6666666666666666,0.5555555555555556,0.4838709677419355,1.0,1.0,0.7560975609756098,0.06451612903225806,0.1,0.047619047619047616,0.6666666666666666,0.02857142857142857,0.05,0.07692307692307693,0.047619047619047616,0.04878048780487805,0.24390243902439024,0.6,0.6666666666666666,1.0,0.5121951219512195,0.42857142857142855,0.45,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,0.15384615384615385,0.5,0.5384615384615384,0.5714285714285714,0.42857142857142855,0.24561403508771928,25.183870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2505.5,42,22,87,87,23.0,25.0,14,174,4.0,5.0,,2.0,2.0,4.0,5.0,10.0,14.0,4.0,30.0,81,,2.0,5.0,,7.0,6.0,5.0,12.0,3.0,31.0,,,2.0,3.0,1.0,6.0,,6.0,3,5,6.0,,5.0,1.0,3.0,,,,,7.0,23.0,0.3,0.3,0.7142857142857143,0.4,0.4642857142857143,0.3888888888888889,0.5,0.3888888888888889,31.067961165048544,0.3333333333333333,0.14285714285714285,,0.08,,0.10869565217391304,,,,0.2222222222222222,0.1111111111111111,,0.17857142857142858,0.8,0.8,0.25,0.17857142857142858,0.8,0.8,0.25,,0.2222222222222222,1.0,0.6785714285714286,0.4830214285714286,0.4545,0.45793888888888884,0.1,0.1875,0.23333333333333334,9.807142857142859,0.26436781609195403,4.0,1.0,1.0,,,,,1.0,13.0,1.0,1.0,1.0,4.0,2.0,14.0,1.0,1.0,,3.0,1.0,4.0,14.0,3.0,3.0,13.0,1.0,,7.0,4.0,3.0,2.0,,4.0,3.0,1.0,,,1.0,1.0,2.0,,,,0.5,0.14285714285714285,1.0,0.25,0.14285714285714285,1.5,1.5,0.5,,,,0.5,,,,,0.14285714285714285,0.03571428571428571,1.0,1.0,1.0,0.4642857142857143,0.07692307692307693,0.07692307692307693,,,,,1.0,1.0,,,,0.4444444444444444,0.25,0.07692307692307693,0.1,27.128571428571426,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9437.0,157,-50,337,342,116.0,100.0,54,679,4.0,13.0,3.0,2.0,4.0,1.0,17.0,6.0,32.0,8.0,59.0,402,5.0,3.0,9.0,3.0,18.0,6.0,7.0,14.0,7.0,35.0,5.0,1.0,6.0,14.0,4.0,24.0,6.0,30.0,7,10,9.0,,13.0,1.0,6.0,4.0,2.0,4.0,3.0,18.0,116.0,0.5,0.5,0.1875,0.3333333333333333,0.40476190476190477,0.4166666666666667,0.427536231884058,0.45,19.298245614035086,0.25,0.17721518987341772,0.010101010101010102,0.09523809523809523,0.05434782608695652,0.14084507042253522,0.031413612565445025,,0.09090909090909091,0.11764705882352941,0.1,0.75,0.20634920634920634,0.3076923076923077,0.4444444444444444,0.5,0.2698412698412698,0.058823529411764705,0.07692307692307693,,0.42857142857142855,0.2222222222222222,0.5,0.6984126984126984,0.5226714285714286,0.42253333333333337,0.5195694444444444,0.08823529411764706,0.16216216216216217,0.3050847457627119,6.034375,0.34421364985163205,2.0,1.0,1.0,,,,,12.0,30.0,,2.0,3.0,9.0,13.0,31.0,,2.0,1.0,3.0,3.0,9.0,6.0,36.0,3.0,30.0,12.0,,7.0,3.0,4.0,,,9.0,6.0,6.0,,3.0,2.0,3.0,8.0,2.0,1.0,,0.9230769230769231,0.41935483870967744,,0.3333333333333333,0.41935483870967744,0.14285714285714285,0.1875,0.49206349206349204,,,,0.75,0.04285714285714286,0.2222222222222222,0.07692307692307693,,0.031746031746031744,0.015873015873015872,1.0,1.0,1.0,0.47619047619047616,0.4,0.4,0.9166666666666666,,,,0.2857142857142857,,,,,0.5,0.3333333333333333,0.4,0.05084745762711865,26.235483870967744,1.0,3.0,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,8.0,2.0,3.0,2.0,0.2,0.25,0.3076923076923077,0.23529411764705882,0.021739130434782608,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,16210.600000000002,270,-28,572,584,168.0,157.0,81,1156,18.0,31.0,4.0,6.0,10.0,2.0,8.0,20.0,41.0,5.0,78.0,652,5.0,6.0,11.0,1.0,16.0,24.0,10.0,27.0,5.0,71.0,8.0,6.0,17.0,12.0,,29.0,14.0,43.0,18,27,12.0,4.0,9.0,1.0,4.0,6.0,3.0,8.0,6.0,16.0,168.0,0.6,0.631578947368421,0.4878048780487805,0.5454545454545454,0.5140845070422535,0.375,0.52,0.38095238095238093,13.47305389221557,,0.08955223880597014,0.039735099337748346,0.13821138211382114,0.050955414012738856,0.11284046692607004,0.045454545454545456,0.04411764705882353,0.05,0.03636363636363636,0.13186813186813187,0.75,0.43661971830985913,0.5806451612903226,0.6,0.6111111111111112,0.11267605633802817,0.25,0.2857142857142857,0.5,0.4444444444444444,0.5,0.6,0.8591549295774648,0.5987169014084509,0.57983,0.6402875,0.05405405405405406,0.09090909090909091,0.20512820512820512,3.541463414634146,0.2937062937062937,2.0,6.0,14.0,2.0,2.0,1.0,3.0,5.0,16.0,1.0,2.0,,6.0,11.0,30.0,3.0,4.0,1.0,14.0,1.0,9.0,16.0,33.0,,16.0,5.0,1.0,17.0,11.0,6.0,3.0,1.0,17.0,10.0,13.0,1.0,8.0,2.0,5.0,15.0,6.0,1.0,1.0,1.0,0.36666666666666664,0.75,0.1111111111111111,0.36666666666666664,0.7222222222222222,0.7,0.4225352112676056,0.03333333333333333,,0.0625,0.8666666666666667,0.05128205128205128,0.12903225806451613,0.15625,0.027777777777777776,0.028169014084507043,0.19718309859154928,0.42857142857142855,0.42857142857142855,1.0,0.22535211267605634,0.3125,0.3333333333333333,1.0,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,1.0,0.15,0.3333333333333333,0.3,,0.3125,0.1794871794871795,24.443333333333335,,7.0,1.0,1.0,0.11764705882352941,,,,2.0,2.0,3.0,,2.0,3.0,0.4,0.07317073170731707,0.03225806451612903,0.125,0.027777777777777776,0.5,,2.0,2.0,1.0,2.0,2.0,4.0,0.5,0.09090909090909091,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4282.5,71,15,151,158,42.0,48.0,18,309,4.0,6.0,3.0,2.0,2.0,,,4.0,6.0,4.0,21.0,162,3.0,2.0,2.0,2.0,15.0,6.0,1.0,2.0,1.0,5.0,3.0,2.0,4.0,3.0,,7.0,6.0,13.0,6,8,4.0,1.0,4.0,,1.0,3.0,1.0,3.0,,15.0,42.0,0.75,1.0,0.6666666666666666,1.0,0.53125,0.8125,0.5833333333333334,0.8333333333333334,11.176470588235295,,0.07894736842105263,0.05405405405405406,0.10256410256410256,0.08823529411764706,0.09090909090909091,0.07042253521126761,0.058823529411764705,0.09090909090909091,0.18181818181818182,0.07407407407407407,,0.375,0.6666666666666666,0.6666666666666666,0.75,,,,,0.75,0.25,1.0,1.0,0.605459375,0.45735000000000003,0.60679375,0.058823529411764705,0.14285714285714285,0.7142857142857143,1.45,0.2781456953642384,,1.0,7.0,,,1.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,10.0,1.0,1.0,,7.0,3.0,6.0,2.0,9.0,,3.0,2.0,,1.0,1.0,,,1.0,5.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.3,1.0,0.5,0.3,0.875,0.875,0.625,,,,,0.08695652173913043,,0.16666666666666666,0.1111111111111111,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,1.0,0.5,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,24.11,,2.0,,,0.2,,,,2.0,2.0,,,,2.0,0.6666666666666666,,,,0.0625,0.6666666666666666,0.5,2.0,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4916.0,82,-23,177,179,56.0,27.0,22,356,7.0,13.0,2.0,2.0,3.0,4.0,14.0,11.0,29.0,17.0,51.0,204,7.0,3.0,7.0,5.0,17.0,6.0,12.0,20.0,8.0,48.0,1.0,2.0,6.0,4.0,3.0,13.0,3.0,16.0,4,8,11.0,,20.0,1.0,9.0,2.0,,2.0,2.0,17.0,56.0,0.2727272727272727,0.3,0.3793103448275862,0.42857142857142855,0.425,0.5,0.5204081632653061,0.6071428571428571,28.85572139303483,0.42857142857142855,0.10526315789473684,0.046511627906976744,0.16216216216216217,0.023255813953488372,0.13333333333333333,0.03488372093023256,,,0.045454545454545456,0.19230769230769232,1.0,0.325,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.35,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.25,0.6666666666666666,0.6,0.5444205128205128,0.44220000000000004,0.543725,0.20408163265306123,0.24324324324324326,0.3333333333333333,5.517241379310345,0.3163841807909605,2.0,,2.0,,,,,4.0,9.0,,,2.0,5.0,4.0,11.0,,,4.0,10.0,2.0,5.0,16.0,9.0,3.0,9.0,4.0,,8.0,5.0,3.0,4.0,1.0,3.0,2.0,6.0,2.0,4.0,3.0,2.0,9.0,3.0,,,0.75,0.36363636363636365,,0.4,0.36363636363636365,0.42857142857142855,0.5555555555555556,0.275,,,,0.6666666666666666,0.038461538461538464,0.25,0.09090909090909091,0.047619047619047616,0.05,0.05,,,,0.225,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,0.4166666666666667,0.4,0.4444444444444444,0.19607843137254902,27.172727272727272,,1.0,,,0.125,,,,1.0,3.0,3.0,,1.0,2.0,0.42857142857142855,0.10344827586206896,0.07692307692307693,0.14285714285714285,0.09523809523809523,0.5,1.0,2.0,,2.0,,,,,,,,,1.0,0.08333333333333333,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4095.2,68,-28,150,152,42.0,42.0,21,302,7.0,11.0,4.0,1.0,2.0,2.0,5.0,9.0,16.0,3.0,36.0,186,4.0,1.0,3.0,,14.0,6.0,5.0,6.0,3.0,13.0,3.0,2.0,4.0,4.0,,8.0,5.0,13.0,6,9,3.0,,3.0,1.0,2.0,3.0,1.0,3.0,1.0,14.0,42.0,0.3333333333333333,0.5,0.5625,0.3333333333333333,0.4125,0.5,0.43902439024390244,0.5,26.74418604651163,,0.0975609756097561,0.05714285714285714,0.17391304347826086,0.06818181818181818,0.125,0.06329113924050633,0.06666666666666667,,0.1,0.15,0.3333333333333333,0.275,0.6363636363636364,0.875,0.42857142857142855,0.125,0.4,0.4,,0.6666666666666666,0.14285714285714285,0.5,0.875,0.5714862500000001,0.6718999999999999,0.5606107142857143,0.04878048780487805,0.11764705882352941,0.3888888888888889,3.4375,0.28,,5.0,7.0,,,4.0,5.0,,17.0,,2.0,,6.0,5.0,24.0,,2.0,2.0,8.0,4.0,11.0,12.0,15.0,,17.0,,1.0,1.0,,1.0,1.0,,5.0,3.0,2.0,2.0,2.0,3.0,,5.0,1.0,,,1.0,0.20833333333333334,,0.36363636363636365,0.20833333333333334,0.5,0.5714285714285714,0.6,0.041666666666666664,,0.058823529411764705,0.4,0.08571428571428572,0.1111111111111111,0.3333333333333333,,,0.175,0.7142857142857143,0.7142857142857143,1.0,0.425,,,,,,,0.3333333333333333,,,0.35714285714285715,0.8,0.42857142857142855,,,0.2222222222222222,25.3125,,2.0,,,,,,,3.0,3.0,3.0,,,2.0,0.75,0.1875,0.2727272727272727,,0.05263157894736842,0.75,,6.0,1.0,1.0,,,,,,,,,,,1.0,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1890.3000000000002,32,-3,62,64,14.0,9.0,10,126,4.0,5.0,,2.0,2.0,,,4.0,5.0,1.0,12.0,69,,2.0,2.0,,4.0,6.0,,,,,1.0,,,,,,1.0,1.0,2,6,2.0,,3.0,1.0,2.0,,,,,4.0,14.0,0.75,0.75,0.8,1.0,0.6111111111111112,0.6666666666666666,0.6,0.6666666666666666,13.513513513513514,,,,,0.0625,,0.034482758620689655,,,,,,0.5555555555555556,0.8,1.0,0.75,,,,,,0.6666666666666666,1.0,1.0,0.6317888888888888,,0.5830166666666666,0.2,0.3333333333333333,0.3333333333333333,1.6800000000000002,0.22580645161290322,,,2.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,,,,,,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,0.4444444444444444,,,,,0.07692307692307693,,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,0.5,,24.799999999999997,,,,,,,,,,,1.0,,,,,0.2,0.2,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5787.0,96,11,206,214,67.0,60.0,29,420,7.0,11.0,2.0,1.0,2.0,1.0,4.0,8.0,15.0,9.0,61.0,221,3.0,1.0,2.0,3.0,17.0,16.0,2.0,5.0,2.0,13.0,2.0,5.0,7.0,19.0,5.0,31.0,7.0,38.0,9,11,13.0,4.0,10.0,2.0,5.0,7.0,2.0,7.0,5.0,17.0,67.0,1.0,1.0,0.5333333333333333,0.5,0.5652173913043478,0.7777777777777778,0.61,0.85,23.456790123456788,0.625,0.3114754098360656,0.09615384615384616,0.16666666666666666,0.03333333333333333,0.2524271844660194,0.0625,0.08695652173913043,0.08333333333333333,0.3076923076923077,0.125,0.7142857142857143,0.2391304347826087,0.6363636363636364,0.7777777777777778,1.0,0.08695652173913043,0.25,0.3333333333333333,1.0,0.4,0.2222222222222222,0.5,0.9130434782608695,0.5606782608695652,0.61292,0.54,0.10204081632653061,0.2777777777777778,0.2786885245901639,2.96,0.32524271844660196,,4.0,8.0,,1.0,,,8.0,23.0,1.0,1.0,4.0,7.0,12.0,31.0,1.0,2.0,4.0,11.0,4.0,7.0,,36.0,,23.0,8.0,,3.0,2.0,1.0,,,6.0,,5.0,,2.0,2.0,3.0,7.0,2.0,1.0,1.0,1.0,0.3870967741935484,0.5,0.5714285714285714,0.3870967741935484,0.7,0.7857142857142857,0.6739130434782609,,,,0.7142857142857143,0.020833333333333332,0.32142857142857145,0.3,,,0.17391304347826086,0.5,0.5,1.0,0.5,0.34782608695652173,0.34782608695652173,1.0,0.2,,,0.2,1.0,1.0,,,0.7777777777777778,0.5714285714285714,0.34782608695652173,0.18032786885245902,25.245161290322585,,6.0,,1.0,0.2857142857142857,,,,2.0,2.0,3.0,1.0,2.0,5.0,0.6666666666666666,0.2,0.18181818181818182,0.25,0.07407407407407407,1.0,1.0,,,,,,,,0.5,,,,,,1.0,1.0,,,True,,,,,,
