EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Travels,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2039.1,34,39.0,72,75,17,31,11,147,1.0,1.0,1.0,1.0,4.0,5.0,4.0,8.0,1.0,1.0,3.0,8.0,13.0,2.0,26.0,65,1.0,1.0,3.0,1.0,2.0,2.0,15.0,9.0,8.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,17,1.0,0.625,0.6153846153846154,1.0,0.6153846153846154,0.75,1.5,0.7647058823529411,1.5,0.5,0.8125,21.176470588235293,1.0,0.09090909090909091,0.047619047619047616,0.047619047619047616,0.06976744186046512,0.027777777777777776,0.0625,0.3333333333333333,0.2,0.125,0.0625,0.0625,0.0625,0.3125,0.8,0.8,1.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.875,0.5,0.545659375,0.5367,0.11538461538461539,0.07692307692307693,9.466666666666667,25.107692307692307,0.2361111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,822.0,14,17.0,31,31,12,14,4,62,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,2.0,5.0,1.0,15.0,24,1.0,1.0,3.0,2.0,,7.0,3.0,3.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,3.0,1.0,,7.0,12,,0.5,0.4,1.0,0.4,0.7,1.5,0.75,1.5,0.875,0.5,31.42857142857143,,0.125,,,0.045454545454545456,,,0.25,,,0.3,0.1,0.1,0.1,1.0,1.0,1.0,0.4,0.25,0.25,,1.0,1.0,0.5,0.8,0.25,0.474345,0.469125,0.2,0.4666666666666667,8.440000000000001,26.18,0.3870967741935484,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.8,1.0,0.875,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4545,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,387.1,6,,13,14,2,2,2,27,,,,,,1.0,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5844,,,,,24.4,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2884.0,48,28.0,104,109,23,34,18,213,6.0,1.0,3.0,,3.0,6.0,5.0,12.0,1.0,1.0,9.0,8.0,18.0,4.0,36.0,103,1.0,1.0,7.0,1.0,,3.0,24.0,,12.0,5.0,,2.0,2.0,1.0,1.0,,6.0,1.0,2.0,8.0,12.0,5.0,17.0,,3.0,,4.0,1.0,5.0,4.0,6.0,7.0,5.0,,3.0,23,,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5925925925925926,0.875,0.6206896551724138,0.875,0.5,0.6666666666666666,27.2,0.8,0.24242424242424243,0.08695652173913043,0.038461538461538464,0.17857142857142858,0.08771929824561403,0.047619047619047616,0.15384615384615385,0.14285714285714285,,0.2222222222222222,0.1111111111111111,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,0.3333333333333333,0.8888888888888888,0.4166666666666667,0.5605685185185185,0.5674333333333333,0.19444444444444445,0.08333333333333333,2.988888888888889,25.1,0.22115384615384615,3.0,,1.0,,1.0,2.0,4.0,,1.0,2.0,8.0,,,3.0,1.0,,1.0,1.0,3.0,1.0,1.0,0.5,0.4444444444444444,,0.5,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.6091375,0.10344827586206896,0.2727272727272727,2.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.5,0.12903225806451613,0.10526315789473684,0.09090909090909091,1.0,0.2857142857142857,0.3333333333333333,0.0625,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4563.099999999999,76,28.0,165,171,31,52,22,336,10.0,2.0,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,12.0,2.0,7.0,3.0,23.0,159,2.0,2.0,7.0,2.0,1.0,3.0,6.0,,4.0,1.0,4.0,9.0,13.0,4.0,5.0,1.0,35.0,2.0,3.0,4.0,7.0,2.0,9.0,,4.0,4.0,3.0,2.0,3.0,5.0,7.0,4.0,7.0,1.0,3.0,31,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5263157894736842,1.0,0.5227272727272727,0.875,0.3,0.3684210526315789,13.020833333333334,1.0,0.07547169811320754,0.06818181818181818,0.0392156862745098,0.07216494845360824,0.02247191011235955,0.05714285714285714,,0.07142857142857142,,0.5263157894736842,0.10526315789473684,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.8947368421052632,0.25,0.6355605263157894,0.680775,0.30434782608695654,0.13043478260869565,2.108333333333333,24.24285714285714,0.18787878787878787,5.0,1.0,2.0,,,2.0,7.0,1.0,,2.0,10.0,4.0,1.0,,,,,1.0,3.0,0.7142857142857143,0.7142857142857143,,0.5833333333333334,0.5,0.25,0.5,0.5555555555555556,0.8,1.0,1.0,0.5,,,,0.5,0.5,,0.508275,0.14285714285714285,0.21428571428571427,,1.0,,1.0,1.0,,,,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,,0.08333333333333333,0.1,,,,,,0.08333333333333333,0.25,0.06666666666666667,0.6666666666666666,0.3333333333333333,,,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2279.1000000000004,38,12.0,86,86,19,29,17,172,5.0,2.0,4.0,1.0,,,1.0,8.0,,2.0,10.0,1.0,8.0,4.0,11.0,70,,2.0,1.0,4.0,,2.0,3.0,,8.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,4.0,3.0,4.0,7.0,4.0,11.0,,3.0,1.0,1.0,,1.0,2.0,2.0,5.0,7.0,1.0,2.0,19,,1.0,0.125,,0.125,0.19444444444444445,,0.2619047619047619,0.125,0.14285714285714285,0.4444444444444444,20.952380952380953,1.0,0.13333333333333333,0.15,0.14814814814814814,0.14,0.07692307692307693,0.1,0.08333333333333333,,,0.2777777777777778,0.2222222222222222,0.05555555555555555,,,,,0.4444444444444444,0.125,0.125,1.0,0.6666666666666666,,0.2857142857142857,0.7222222222222222,0.125,0.534088888888889,0.48527857142857134,0.09090909090909091,0.18181818181818182,6.050000000000001,27.224999999999998,0.22093023255813954,1.0,,,1.0,,3.0,2.0,1.0,,3.0,4.0,,,2.0,,,,1.0,3.0,1.0,1.0,,0.2,0.25,0.14285714285714285,0.2,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,0.42857142857142855,,,0.15,0.25,,1.0,,1.0,4.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,0.4,0.4,,,,,,0.21428571428571427,,0.21428571428571427,1.0,0.3333333333333333,,,,,,1.0,,,,,,0.5,0.2857142857142857,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2517.0,42,24.0,90,94,24,36,11,184,5.0,2.0,3.0,,2.0,5.0,2.0,2.0,,,8.0,4.0,7.0,4.0,28.0,85,,1.0,,2.0,4.0,9.0,12.0,,2.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,15.0,,5.0,1.0,6.0,,6.0,,1.0,1.0,2.0,,4.0,4.0,8.0,2.0,5.0,,9.0,24,,1.0,0.5714285714285714,,0.5714285714285714,0.8,,0.8235294117647058,,0.9,0.4666666666666667,20.0,0.5,0.03333333333333333,0.18518518518518517,,0.10526315789473684,,,0.08333333333333333,0.25,,0.3333333333333333,0.2,,0.3333333333333333,0.4,0.4,1.0,0.13333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.8,1.0,0.5584133333333334,0.5904666666666666,,0.32142857142857145,4.2875000000000005,23.371428571428574,0.26666666666666666,4.0,1.0,2.0,,,,6.0,1.0,1.0,1.0,4.0,8.0,1.0,,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5,0.8333333333333334,0.8,1.0,0.5,0.6666666666666666,1.0,,,,,0.5,,,,0.11764705882352941,0.2,,,,,2.0,,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,0.25,0.2,,,,,,,,0.15789473684210525,1.0,,,,,,1.0,,,1.0,1.0,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1184.1,20,-5.0,42,46,10,17,5,88,4.0,2.0,1.0,,2.0,3.0,,3.0,,,5.0,2.0,6.0,,14.0,47,,,,2.0,,2.0,6.0,,3.0,,,,,,,,,3.0,3.0,6.0,10.0,3.0,13.0,,,,1.0,,2.0,1.0,1.0,,,,2.0,10,,1.0,0.3333333333333333,,0.3333333333333333,0.6363636363636364,,0.6363636363636364,,0.3333333333333333,0.5454545454545454,26.0,0.5,0.4,0.3333333333333333,0.1875,0.375,0.13043478260869565,0.1,0.16666666666666666,0.25,,0.36363636363636365,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,,,,0.6666666666666666,0.9090909090909091,,0.5849227272727272,0.6428666666666666,,0.14285714285714285,2.56,24.349999999999998,0.23809523809523808,3.0,1.0,1.0,,,1.0,4.0,1.0,,1.0,2.0,6.0,,,1.0,,,,,0.25,0.25,,0.8,0.5,0.3333333333333333,0.75,0.75,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,2.0,2.0,,2.0,2.0,,,,,1.0,,,,,0.5714285714285714,0.5,0.4,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1494.0,25,16.0,53,57,5,12,4,110,3.0,,,,,4.0,,,,,3.0,,4.0,2.0,4.0,60,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,3.0,,3.0,3.0,6.0,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,5,1.0,,,,,0.14285714285714285,,0.25,,0.5,0.5714285714285714,13.793103448275863,,,0.1875,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.125,,0.2,0.16666666666666666,0.42857142857142855,,,0.5714285714285714,,,,,,,,,,,1.0,,0.6308142857142858,0.5637,,0.5,1.1333333333333333,24.075,0.09433962264150944,1.0,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,0.1,0.16666666666666666,,,,,0.18181818181818182,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,True,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1504.0,25,-1.0,53,56,3,13,3,109,,,4.0,1.0,,,,2.0,,,5.0,,2.0,,6.0,52,,,2.0,,,,,,2.0,,1.0,1.0,2.0,,1.0,,5.0,,3.0,2.0,6.0,,6.0,,,,,,2.0,,2.0,1.0,,,,3,,,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,,0.2857142857142857,15.789473684210527,,0.1111111111111111,0.15,,0.13157894736842105,,,,0.42857142857142855,,,0.5714285714285714,0.14285714285714285,,,,,0.2857142857142857,,,,,,,0.2857142857142857,,0.4701,,0.3333333333333333,,11.82,26.7,0.05660377358490566,,,3.0,,,,3.0,,,,6.0,,1.0,,2.0,1.0,,,,1.0,1.0,,0.6,,,,,,0.75,0.75,1.0,,,,,,,0.4417,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
