EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGA,FtPoints,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,BadPassSteals,ShortMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PtsPutbacks,BadPassOutOfBoundsTurnovers,ShortMidRangeFGM,Offensive Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Travels,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,515.0,9,-5,19,19,3.0,9,3,38,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,7.0,22.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.5,1.0,1.0,0.875,1.0,0.875,1.0,0.5,21.73913043478261,0.2222222222222222,0.5,0.2857142857142857,0.2727272727272727,0.16666666666666666,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5900125,0.6438,0.2857142857142857,2.55,23.0,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1388.0,23,-3,51,50,6.0,12,9,101,1.0,5.0,1.0,1.0,,,1.0,5.0,1.0,2.0,5.0,49.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,1.0,2.0,6.0,1.0,0.5,0.5,0.2,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.2857142857142857,11.290322580645162,0.05,,,0.038461538461538464,,,,,0.5,0.7142857142857143,0.2,0.25,,,,,0.5,1.0,1.0,0.6358714285714286,0.717075,0.4,1.8199999999999998,24.7,0.11764705882352941,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,1.5,1.5,0.2,0.2,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.45735,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,700.0,12,1,26,25,3.0,1,3,51,3.0,4.0,1.0,1.0,,,3.0,6.0,,,8.0,27.0,1.0,1.0,2.0,2.0,,,2.0,1.0,3.0,,3.0,,,1.0,,,,,2.0,3.0,,,,0.5,1.0,0.5,1.0,0.5714285714285714,1.0,,26.666666666666668,0.125,0.4,,0.23076923076923078,,,,0.3333333333333333,,0.6666666666666666,0.75,0.75,,,,,1.0,1.0,0.6666666666666666,0.5610166666666667,0.4929,0.25,4.083333333333333,,0.11538461538461539,,,,,,,,,,4.0,,,,2.0,3.0,,2.0,8.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1043.0,17,-4,38,39,5.0,7,8,77,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,3.0,7.0,14.0,42.0,,1.0,,,9.0,1.0,,3.0,3.0,3.0,6.0,1.0,1.0,4.0,,,,,,5.0,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.6111111111111112,,0.6363636363636364,,0.7777777777777778,31.914893617021278,0.23076923076923078,,0.14285714285714285,0.16666666666666666,0.13636363636363635,,0.25,,,0.2222222222222222,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,1.0,,1.0,0.5770055555555555,0.5911,,1.7,24.25714285714286,0.13157894736842105,1.0,3.0,,,,,,2.0,,2.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,0.5,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.7333,0.14285714285714285,,3.0,,,,,3.0,,5.0,4.0,2.0,0.75,,,0.18181818181818182,0.5,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,0.13333333333333333,0.18181818181818182,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,776.0,13,9,28,27,2.0,3,8,55,,2.0,,,,,,2.0,,1.0,1.0,19.0,,,,,,2.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,,1.0,1.0,,2.0,,,,,,,,0.125,,0.3333333333333333,10.81081081081081,0.16666666666666666,0.25,0.2857142857142857,0.1875,0.11764705882352941,0.5,0.4,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,1.0,0.5998166666666667,,,2.1,26.7,0.07142857142857142,,1.0,,,,,,1.0,,,1.0,,1.0,2.0,4.0,1.0,1.0,10.0,,,1.0,,,,,0.25,0.5,0.5,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,0.25,0.3333333333333333,,1.0,,1.0,,,,,,,,0.2,,1.0,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,706.0,12,-4,26,26,5.0,9,5,52,1.0,3.0,,,,,1.0,5.0,,,2.0,26.0,,,,2.0,,,1.0,1.0,2.0,,2.0,,,1.0,,,,,,5.0,,,,0.2,,0.2,,0.2,,,18.75,0.08333333333333333,1.0,,0.15384615384615385,,,0.16666666666666666,1.0,,0.6,0.3333333333333333,0.5,,,,,,,0.6,0.61702,,,3.8,,0.19230769230769232,,,,,,,,2.0,,,,,2.0,,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,0.4,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,3.0,,,1.0,,0.4,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,270.0,4,-12,10,10,4.0,5,1,20,,1.0,,1.0,,2.0,,1.0,,2.0,,14.0,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,0.6666666666666666,25.0,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,1.0,,1.0,0.6435666666666666,0.7127,,1.7,22.9,0.4,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,842.0,14,-2,32,30,1.0,5,5,62,2.0,3.0,,,1.0,1.0,2.0,4.0,1.0,5.0,7.0,27.0,,,,4.0,3.0,,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,3.0,2.0,3.0,1.0,,1.0,1.0,0.2,0.2,0.5,,0.3888888888888889,,0.3888888888888889,,0.5555555555555556,28.94736842105263,0.07692307692307693,0.25,,0.11764705882352941,0.05263157894736842,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,,,0.8888888888888888,0.5610444444444443,,,2.675,25.56,0.03125,,4.0,,1.0,,,1.0,2.0,,,4.0,,1.0,,1.0,,,2.0,1.0,3.0,1.0,,,,0.5,0.5,0.25,0.3333333333333333,,,0.4444444444444444,,,,0.5,,,,,0.6908,0.2857142857142857,1.0,,1.0,1.0,,,,,,,,,1.0,0.1111111111111111,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.1111111111111111,0.2,,,0.5,1.0,,,,,,,,,,2.0,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,310.0,5,1,12,12,,2,1,24,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,72.0,1,3,2,2,,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
