EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2084.0,35,15,73,73,29.0,13.0,11,146,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,10.0,68,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,3,4,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,29.0,1.0,1.0,0.75,0.5,0.75,0.5,0.8333333333333334,0.75,7.228915662650603,0.3333333333333333,0.05,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.05714285714285714,0.0625,0.1,0.5,0.1,0.09090909090909091,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5867,0.6997,0.7427,0.5,0.5,0.3,3.625,0.3972602739726027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5461.9,91,21,188,196,65.0,70.0,30,384,2.0,5.0,,1.0,3.0,1.0,3.0,3.0,10.0,6.0,60.0,201,,1.0,4.0,6.0,23.0,,2.0,6.0,1.0,16.0,1.0,,1.0,3.0,,4.0,1.0,5.0,7,7,3.0,,6.0,,2.0,,,,,23.0,65.0,,,0.3,0.25,0.627906976744186,0.6538461538461539,0.6521739130434783,0.71875,22.477064220183486,,0.075,,0.020833333333333332,0.02040816326530612,0.045454545454545456,0.01020408163265306,,,0.14285714285714285,,,0.11627906976744186,0.4,0.4,,0.06976744186046512,0.3333333333333333,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,0.8837209302325582,0.5405593023255815,0.516675,0.5534115384615385,0.044444444444444446,0.16666666666666666,0.38333333333333336,7.279999999999999,0.34574468085106386,2.0,6.0,10.0,2.0,2.0,1.0,2.0,10.0,23.0,2.0,5.0,4.0,7.0,16.0,33.0,4.0,7.0,2.0,14.0,5.0,9.0,6.0,39.0,9.0,23.0,10.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8125,0.48484848484848486,0.5714285714285714,0.5555555555555556,0.48484848484848486,0.8571428571428571,0.875,0.7674418604651163,0.06060606060606061,0.1,0.043478260869565216,0.6666666666666666,0.02702702702702703,0.05,0.07692307692307693,0.045454545454545456,0.046511627906976744,0.23255813953488372,0.6,0.6666666666666666,1.0,0.5348837209302325,0.43478260869565216,0.45454545454545453,0.7,0.2857142857142857,1.0,1.0,0.7142857142857143,0.4,0.5,0.15384615384615385,0.5,0.5384615384615384,0.5714285714285714,0.43478260869565216,0.23333333333333334,25.25151515151515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2811.5,47,30,97,96,23.0,25.0,14,193,4.0,5.0,,2.0,2.0,4.0,5.0,10.0,14.0,4.0,33.0,89,,2.0,5.0,,7.0,6.0,6.0,14.0,3.0,36.0,,,2.0,3.0,1.0,6.0,,6.0,4,6,6.0,,5.0,1.0,3.0,,,,,7.0,23.0,0.3,0.3,0.7142857142857143,0.4,0.5,0.3888888888888889,0.532258064516129,0.3888888888888889,30.08849557522124,0.3333333333333333,0.13636363636363635,,0.07407407407407407,,0.10204081632653061,,,,0.2222222222222222,0.1,,0.1724137931034483,0.8,0.8,0.25,0.1724137931034483,0.8,0.8,0.25,,0.2222222222222222,1.0,0.6896551724137931,0.4816189655172414,0.4545,0.45793888888888884,0.0967741935483871,0.1875,0.21212121212121213,9.807142857142859,0.23711340206185566,4.0,1.0,1.0,,,,,2.0,14.0,1.0,1.0,1.0,4.0,3.0,15.0,1.0,1.0,,3.0,1.0,4.0,14.0,6.0,3.0,14.0,2.0,,8.0,5.0,3.0,3.0,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,,0.6666666666666666,0.2,1.0,0.25,0.2,1.5,1.5,0.5172413793103449,,,,0.6666666666666666,,,,,0.13793103448275862,0.034482758620689655,1.0,1.0,1.0,0.4827586206896552,0.14285714285714285,0.14285714285714285,0.5,,,,1.0,1.0,,,,0.4444444444444444,0.25,0.14285714285714285,0.09090909090909091,27.119999999999997,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9437.0,157,-50,337,342,116.0,100.0,54,679,4.0,13.0,3.0,2.0,4.0,1.0,17.0,6.0,32.0,8.0,59.0,402,5.0,3.0,9.0,3.0,18.0,6.0,7.0,14.0,7.0,35.0,5.0,1.0,6.0,14.0,4.0,24.0,6.0,30.0,7,10,9.0,,13.0,1.0,6.0,4.0,2.0,4.0,3.0,18.0,116.0,0.5,0.5,0.1875,0.3333333333333333,0.40476190476190477,0.4166666666666667,0.427536231884058,0.45,19.298245614035086,0.25,0.17721518987341772,0.010101010101010102,0.09523809523809523,0.05434782608695652,0.14084507042253522,0.031413612565445025,,0.09090909090909091,0.11764705882352941,0.1,0.75,0.20634920634920634,0.3076923076923077,0.4444444444444444,0.5,0.2698412698412698,0.058823529411764705,0.07692307692307693,,0.42857142857142855,0.2222222222222222,0.5,0.6984126984126984,0.5226714285714286,0.42253333333333337,0.5195694444444444,0.08823529411764706,0.16216216216216217,0.3050847457627119,6.034375,0.34421364985163205,2.0,1.0,1.0,,,,,12.0,30.0,,2.0,3.0,9.0,13.0,31.0,,2.0,1.0,3.0,3.0,9.0,6.0,36.0,3.0,30.0,12.0,,7.0,3.0,4.0,,,9.0,6.0,3.0,6.0,,3.0,2.0,3.0,8.0,2.0,1.0,,0.9230769230769231,0.41935483870967744,,0.3333333333333333,0.41935483870967744,0.14285714285714285,0.1875,0.49206349206349204,,,,0.75,0.04285714285714286,0.2222222222222222,0.07692307692307693,,0.031746031746031744,0.015873015873015872,1.0,1.0,1.0,0.47619047619047616,0.4,0.4,0.9166666666666666,,,,0.2857142857142857,,,,,0.5,0.3333333333333333,0.4,0.05084745762711865,26.235483870967744,1.0,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,8.0,2.0,3.0,2.0,0.2,0.25,0.3076923076923077,0.23529411764705882,0.021739130434782608,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,17048.600000000002,284,-17,601,615,172.0,163.0,84,1216,18.0,32.0,4.0,6.0,10.0,3.0,10.0,21.0,44.0,6.0,87.0,681,5.0,6.0,11.0,1.0,19.0,26.0,12.0,30.0,7.0,78.0,9.0,6.0,19.0,13.0,1.0,33.0,15.0,48.0,18,27,13.0,4.0,11.0,1.0,5.0,6.0,3.0,8.0,6.0,19.0,172.0,0.6190476190476191,0.65,0.4772727272727273,0.5454545454545454,0.5192307692307693,0.42857142857142855,0.5240963855421686,0.4318181818181818,14.142857142857142,0.038461538461538464,0.09154929577464789,0.0379746835443038,0.14960629921259844,0.05521472392638037,0.11895910780669144,0.04672897196261682,0.04285714285714286,0.06818181818181818,0.05084745762711865,0.14736842105263157,0.75,0.41025641025641024,0.5625,0.5806451612903226,0.6111111111111112,0.1282051282051282,0.3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.47619047619047616,0.6,0.8461538461538461,0.5892820512820516,0.57983,0.6367833333333334,0.06097560975609756,0.10416666666666667,0.21839080459770116,3.7,0.28618968386023297,2.0,7.0,16.0,2.0,2.0,2.0,4.0,6.0,18.0,1.0,2.0,,6.0,13.0,34.0,3.0,4.0,1.0,14.0,2.0,10.0,16.0,39.0,,18.0,6.0,1.0,18.0,12.0,6.0,3.0,2.0,18.0,11.0,7.0,14.0,1.0,9.0,2.0,5.0,16.0,6.0,1.0,1.0,1.0,0.38235294117647056,0.75,0.2,0.38235294117647056,0.7222222222222222,0.7,0.4358974358974359,0.029411764705882353,,0.05555555555555555,0.875,0.05042016806722689,0.12307692307692308,0.15625,0.05,0.02564102564102564,0.20512820512820512,0.4375,0.4375,1.0,0.23076923076923078,0.3333333333333333,0.35294117647058826,1.0,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,1.0,0.19047619047619047,0.5,0.2857142857142857,,0.3333333333333333,0.16091954022988506,24.479411764705883,,1.0,1.0,0.1111111111111111,,,,2.0,2.0,3.0,,2.0,3.0,0.4,0.06818181818181818,0.03125,0.1,0.02631578947368421,0.5,,2.0,2.0,1.0,2.0,2.0,4.0,0.5,0.08333333333333333,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4505.5,75,15,158,167,42.0,50.0,19,325,4.0,6.0,3.0,2.0,2.0,,,4.0,6.0,4.0,21.0,169,3.0,2.0,2.0,2.0,15.0,6.0,1.0,2.0,1.0,5.0,3.0,2.0,4.0,3.0,,7.0,6.0,13.0,6,8,4.0,1.0,4.0,,1.0,3.0,1.0,3.0,,15.0,42.0,0.75,1.0,0.6666666666666666,1.0,0.5,0.8125,0.5526315789473685,0.8333333333333334,11.235955056179774,,0.07894736842105263,0.05263157894736842,0.0975609756097561,0.08108108108108109,0.08860759493670886,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.18181818181818182,0.06896551724137931,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,,,,,0.75,0.25,1.0,1.0,0.6062500000000001,0.45735000000000003,0.60679375,0.05555555555555555,0.14285714285714285,0.7142857142857143,1.45,0.26582278481012656,,1.0,8.0,,,1.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,11.0,1.0,1.0,,7.0,3.0,6.0,2.0,9.0,,3.0,2.0,,1.0,1.0,,,1.0,5.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.2727272727272727,1.0,0.5,0.2727272727272727,0.875,0.875,0.6470588235294118,,,,,0.08,,0.16666666666666666,0.1,,0.47058823529411764,0.125,0.125,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,1.0,0.5,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,24.009090909090904,,,,0.2,,,,2.0,2.0,,,,2.0,0.6666666666666666,,,,0.0625,0.6666666666666666,0.5,2.0,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4916.0,82,-23,177,179,56.0,27.0,22,356,7.0,13.0,2.0,2.0,3.0,4.0,14.0,11.0,29.0,17.0,51.0,204,7.0,3.0,7.0,5.0,17.0,6.0,12.0,20.0,8.0,48.0,1.0,2.0,6.0,4.0,3.0,13.0,3.0,16.0,4,8,11.0,,20.0,1.0,9.0,2.0,,2.0,2.0,17.0,56.0,0.2727272727272727,0.3,0.3793103448275862,0.42857142857142855,0.425,0.5,0.5204081632653061,0.6071428571428571,28.85572139303483,0.42857142857142855,0.10526315789473684,0.046511627906976744,0.16216216216216217,0.023255813953488372,0.13333333333333333,0.03488372093023256,,,0.045454545454545456,0.19230769230769232,1.0,0.325,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.35,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.25,0.6666666666666666,0.6,0.5444205128205128,0.44220000000000004,0.543725,0.20408163265306123,0.24324324324324326,0.3333333333333333,5.517241379310345,0.3163841807909605,2.0,,2.0,,,,,4.0,9.0,,,2.0,5.0,4.0,11.0,,,4.0,10.0,2.0,5.0,16.0,9.0,3.0,9.0,4.0,,8.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,4.0,3.0,2.0,9.0,3.0,,,0.75,0.36363636363636365,,0.4,0.36363636363636365,0.42857142857142855,0.5555555555555556,0.275,,,,0.6666666666666666,0.038461538461538464,0.25,0.09090909090909091,0.047619047619047616,0.05,0.05,,,,0.225,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,0.4166666666666667,0.4,0.4444444444444444,0.19607843137254902,27.172727272727272,,,,0.125,,,,1.0,3.0,3.0,,1.0,2.0,0.42857142857142855,0.10344827586206896,0.07692307692307693,0.14285714285714285,0.09523809523809523,0.5,1.0,2.0,,2.0,,,,,,,,,1.0,0.08333333333333333,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4532.200000000001,76,-32,165,170,46.0,48.0,24,335,7.0,11.0,4.0,1.0,2.0,2.0,6.0,9.0,17.0,3.0,39.0,205,4.0,1.0,3.0,,17.0,6.0,5.0,7.0,3.0,16.0,3.0,2.0,4.0,4.0,,8.0,5.0,13.0,6,9,4.0,,3.0,1.0,2.0,4.0,1.0,4.0,2.0,17.0,46.0,0.3333333333333333,0.5,0.5294117647058824,0.3333333333333333,0.4186046511627907,0.5666666666666667,0.4431818181818182,0.5666666666666667,25.789473684210527,,0.08888888888888889,0.05,0.16,0.061224489795918366,0.11428571428571428,0.056179775280898875,0.0625,,0.09090909090909091,0.13636363636363635,0.5,0.2558139534883721,0.6363636363636364,0.875,0.42857142857142855,0.13953488372093023,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.13333333333333333,0.5,0.8604651162790697,0.567632558139535,0.6718999999999999,0.5604066666666667,0.045454545454545456,0.1111111111111111,0.4358974358974359,3.6117647058823534,0.2787878787878788,,5.0,8.0,,,4.0,5.0,1.0,18.0,,2.0,1.0,7.0,6.0,26.0,,2.0,2.0,8.0,5.0,12.0,12.0,18.0,,18.0,1.0,1.0,2.0,1.0,1.0,1.0,,5.0,3.0,2.0,2.0,2.0,2.0,3.0,,5.0,1.0,,,1.0,0.23076923076923078,,0.4166666666666667,0.23076923076923078,0.5,0.5714285714285714,0.6046511627906976,0.038461538461538464,,0.05555555555555555,0.4,0.08108108108108109,0.10526315789473684,0.3333333333333333,,,0.18604651162790697,0.625,0.625,1.0,0.4186046511627907,0.05555555555555555,0.058823529411764705,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.8,0.4666666666666667,0.14285714285714285,0.05555555555555555,0.20512820512820512,25.246153846153845,,,,,,,,3.0,3.0,3.0,,,3.0,0.75,0.17647058823529413,0.2727272727272727,,0.045454545454545456,0.75,,6.0,1.0,1.0,,,,,,,,,,,1.0,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1890.3000000000002,32,-3,62,64,14.0,9.0,10,126,4.0,5.0,,2.0,2.0,,,4.0,5.0,1.0,12.0,69,,2.0,2.0,,4.0,6.0,,,,,1.0,,,,,,1.0,1.0,2,6,2.0,,3.0,1.0,2.0,,,,,4.0,14.0,0.75,0.75,0.8,1.0,0.6111111111111112,0.6666666666666666,0.6,0.6666666666666666,13.513513513513514,,,,,0.0625,,0.034482758620689655,,,,,,0.5555555555555556,0.8,1.0,0.75,,,,,,0.6666666666666666,1.0,1.0,0.6317888888888888,,0.5830166666666666,0.2,0.3333333333333333,0.3333333333333333,1.6800000000000002,0.22580645161290322,,,2.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,,,,,,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,0.4444444444444444,,,,,0.07692307692307693,,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,0.5,,24.799999999999997,,,,,,,,,,1.0,,,,,0.2,0.2,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6191.0,103,14,221,229,71.0,64.0,31,450,7.0,12.0,2.0,1.0,2.0,1.0,4.0,8.0,17.0,9.0,64.0,238,4.0,1.0,2.0,3.0,17.0,16.0,2.0,6.0,2.0,16.0,2.0,6.0,8.0,21.0,5.0,34.0,8.0,42.0,10,14,13.0,4.0,10.0,2.0,5.0,7.0,2.0,7.0,5.0,17.0,71.0,1.0,1.0,0.47058823529411764,0.5,0.5612244897959183,0.7777777777777778,0.6037735849056604,0.85,23.076923076923077,0.625,0.3088235294117647,0.10344827586206896,0.18604651162790697,0.03225806451612903,0.26126126126126126,0.06666666666666667,0.08333333333333333,0.07142857142857142,0.3333333333333333,0.15151515151515152,0.7142857142857143,0.24489795918367346,0.5833333333333334,0.7777777777777778,1.0,0.08163265306122448,0.25,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5,0.8979591836734694,0.5557469387755102,0.5784,0.54,0.09615384615384616,0.25,0.265625,4.1,0.3212669683257919,1.0,4.0,8.0,,1.0,,,9.0,24.0,1.0,1.0,4.0,7.0,13.0,32.0,1.0,2.0,4.0,11.0,4.0,7.0,,39.0,,24.0,9.0,,4.0,3.0,1.0,,,7.0,,7.0,5.0,,2.0,2.0,3.0,7.0,2.0,1.0,1.0,1.0,0.40625,0.5,0.5714285714285714,0.40625,0.5833333333333334,0.6875,0.6530612244897959,,,,0.7142857142857143,0.020833333333333332,0.3,0.3,,0.02040816326530612,0.16326530612244897,0.5,0.5,1.0,0.4897959183673469,0.375,0.375,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.7777777777777778,0.5714285714285714,0.375,0.171875,25.275000000000006,,,1.0,0.25,,,,2.0,2.0,4.0,1.0,2.0,5.0,0.5,0.23529411764705882,0.25,0.25,0.0967741935483871,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,True,,,,,,
