EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,Blocked2s,BlockedShortMidRange,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,ShortMidRangePctAssisted,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,114.0,2.0,1.0,3.0,3,1.0,6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,3039.6000000000004,51.0,2.0,104.0,106,11.0,210,115.0,4.0,6.0,8.0,1.0,2.0,0.16666666666666666,0.14634146341463414,0.2,27.0,33.0,2.0,5.0,1.0,4.0,3.0,2.0,3.0,6.0,1.0,3.0,9.0,3.0,9.0,3.0,18.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,3.0,6.0,3.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,27.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.5,0.45,0.5,0.2,0.5,0.1111111111111111,0.25,19.1304347826087,0.5,0.11764705882352941,0.058823529411764705,0.0425531914893617,0.037037037037037035,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.15789473684210525,0.2777777777777778,0.4,0.4,0.5,0.2222222222222222,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.7777777777777778,0.5,0.5427166666666667,0.5082,0.4419,0.15,0.2727272727272727,0.1111111111111111,0.1111111111111111,4.144444444444445,25.41111111111111,0.25961538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,2075.0,35.0,9.0,69.0,70,7.0,139,73.0,,2.0,3.0,1.0,1.0,,0.07692307692307693,,12.0,12.0,4.0,5.0,,,1.0,,,4.0,,4.0,5.0,,5.0,,8.0,,,,,,,,,4.0,4.0,,,4.0,,,3.0,3.0,6.0,3.0,,3.0,,15.0,1.0,2.0,1.0,1.0,,1.0,3.0,,2.0,,3.0,1.0,1.0,,,,1.0,1.0,2.0,,12.0,0.5,0.5,,,,0.8,,0.4,,0.4,,,0.5,,,17.105263157894736,1.0,0.2222222222222222,0.045454545454545456,0.034482758620689655,0.058823529411764705,,0.2,,,0.5,0.8,0.8,0.5,,,,0.1,0.4,,,,,,1.0,,0.5770600000000001,,,,,,,2.08,25.839999999999996,0.17391304347826086,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2610.6,44.0,-8.0,89.0,92,9.0,181,111.0,3.0,3.0,4.0,3.0,6.0,0.17647058823529413,0.1,,25.0,31.0,3.0,3.0,1.0,1.0,,,5.0,9.0,2.0,5.0,6.0,5.0,9.0,1.0,26.0,1.0,1.0,2.0,8.0,1.0,2.0,,5.0,2.0,8.0,15.0,,9.0,5.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,5.0,25.0,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,1.0,0.8333333333333334,1.3333333333333333,0.8666666666666667,1.3333333333333333,0.8333333333333334,0.6,,,16.3265306122449,1.0,,,,,,,,0.2,0.2,1.0,1.0,,0.06666666666666667,1.0,1.0,,0.6,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,,0.8,0.5555555555555556,0.5115466666666666,0.3939,0.5055999999999999,0.06666666666666667,0.16666666666666666,0.3076923076923077,0.19230769230769232,8.733333333333334,26.06666666666667,0.2808988764044944,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1070.0,18.0,-5.0,37.0,37,5.0,74,53.0,3.0,5.0,7.0,3.0,3.0,0.5,0.4166666666666667,,18.0,21.0,2.0,2.0,,2.0,2.0,1.0,,,,2.0,4.0,,2.0,2.0,6.0,,1.0,,2.0,2.0,1.0,,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,,2.0,18.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,,,19.047619047619047,,0.3333333333333333,0.09090909090909091,0.13333333333333333,0.125,,0.5,,0.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,,0.554675,0.433,0.4990833333333333,0.14285714285714285,0.2,0.3333333333333333,0.3333333333333333,5.875,23.65,0.4864864864864865,,,,,0.25,,1.0,1.0,,,,,,,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,2.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1162.6,19.0,4.0,42.0,42,3.0,84,37.0,1.0,2.0,2.0,,1.0,0.1,0.1111111111111111,,15.0,23.0,1.0,1.0,,,,,,4.0,,1.0,1.0,,4.0,,2.0,,,,,1.0,2.0,,2.0,,2.0,,,4.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,,,,,,,,,2.0,15.0,,,,,,1.0,,0.2,,0.2,,0.3333333333333333,0.8,,,15.555555555555555,1.0,0.125,,,,,0.16666666666666666,,0.14285714285714285,0.2,1.0,1.0,,,,,,0.8,,,,,,1.0,,0.46555,,0.4679166666666667,,,,1.0,3.7,27.675,0.35714285714285715,1.0,,,,,,1.0,1.0,,,,,2.0,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,578.6,10.0,-3.0,20.0,19,5.0,39,23.0,1.0,1.0,1.0,,,0.2,0.09090909090909091,,7.0,10.0,,1.0,,,,,,2.0,,,1.0,,2.0,3.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,2.0,7.0,,,,,,,,,,0.25,,0.25,0.6666666666666666,,,16.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,1.0,,0.49066666666666664,,0.49066666666666664,,,0.3333333333333333,0.6666666666666666,3.4,25.55,0.35,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1537.0,26.0,12.0,51.0,52,5.0,103,49.0,6.0,6.0,8.0,,,0.375,0.2857142857142857,0.25,9.0,3.0,5.0,5.0,,,3.0,,,2.0,,5.0,5.0,3.0,5.0,2.0,21.0,1.0,1.0,,2.0,2.0,,2.0,6.0,6.0,4.0,9.0,,2.0,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,3.0,,2.0,2.0,2.0,,,,6.0,9.0,0.6,0.75,1.0,0.6,0.6,1.0,1.0,0.95,1.0,1.05,1.0,1.5,0.5,,,21.428571428571427,,,0.058823529411764705,0.08333333333333333,,0.3333333333333333,,,0.4166666666666667,0.5,1.0,1.0,0.6,,,,0.3,0.2,,,,,,1.0,,0.5979,0.7519,0.6241,0.2,0.4,0.09523809523809523,0.2857142857142857,1.8,24.82,0.17647058823529413,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,0.14285714285714285,,1.0,,,,1.0,1.0,3.0,2.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7.6,,,,1,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1750.0,29.0,7.0,62.0,63,5.0,125,60.0,,2.0,2.0,1.0,3.0,,0.06666666666666667,,22.0,25.0,6.0,6.0,1.0,2.0,,,,5.0,,7.0,8.0,,5.0,1.0,15.0,,,,,3.0,2.0,,6.0,2.0,12.0,,,5.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,10.0,,2.0,,,,,1.0,,,1.0,2.0,1.0,,2.0,,1.0,,,1.0,6.0,22.0,0.14285714285714285,0.14285714285714285,,,,0.875,,0.5384615384615384,,0.5357142857142857,,0.6,0.38461538461538464,0.125,0.5,23.88059701492537,0.5,0.13333333333333333,,,,,0.16666666666666666,,,0.46153846153846156,1.0,1.0,0.16666666666666666,0.15384615384615385,0.5,1.0,,0.38461538461538464,,,,,,0.8461538461538461,,0.6065538461538461,,0.55459,0.07142857142857142,0.1111111111111111,,0.4,3.5874999999999995,28.080000000000002,0.3548387096774194,1.0,1.0,,,0.16666666666666666,,2.0,2.0,,,,,2.0,,3.0,,,,,,1.0,0.6,,,,,,,,0.4,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
