EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,FG2M,PenaltyFG2A,PtsUnassisted2s,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Fg2Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,OffTwoPtRebounds,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsPutbacks,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGA,Travels,Offensive Fouls,LongMidRangeFrequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,585.1,10,9,20,21,7.0,13,5,41,1.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,17,2.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,0.5,1.0,1.0,1.5,1.3333333333333333,1.0,1.0,11.11111111111111,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.580725,0.25,25.1,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,267.1,4,-1,9,9,2.0,2,2,18,,1.0,,,,1.0,,,4,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,8.333333333333334,1.0,,,,,,,1.0,,0.5844,,24.4,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1375.1000000000001,23,4,51,49,4.0,14,12,100,,,,5.0,,5.0,2.0,2.0,41,,,,,5.0,,2.0,4.0,1.0,1.0,10.0,3.0,1.0,3.0,4.0,,,4.0,,,,,,0.1111111111111111,,0.7142857142857143,15.384615384615383,,,,,0.7142857142857143,,,1.0,,0.5431357142857143,,26.32,0.0784313725490196,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,4.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.14285714285714285,0.09090909090909091,0.25,0.12,0.12903225806451613,0.15384615384615385,0.6666666666666666,0.3333333333333333,0.14285714285714285,1.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,1.0,0.4386,0.2222222222222222,0.5,0.5,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,841.0,14,-9,30,31,9.0,14,5,61,1.0,4.0,,,1.0,4.0,2.0,7.0,34,2.0,2.0,3.0,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,9.0,,1.0,0.25,0.25,0.35714285714285715,0.4375,0.5,0.5714285714285714,27.027027027027028,0.5714285714285714,0.25,0.25,1.0,,,,0.8571428571428571,,0.5774428571428573,0.2857142857142857,22.85,0.3,2.0,,,,3.0,,1.0,,,,2.0,,,,2.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,4.0,1.0,,,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,0.14285714285714285,,,,,0.25,,0.2857142857142857,,,,0.7127,0.125,0.25,,4.3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2477.1000000000004,41,-6,90,92,13.0,28,14,182,,,1.0,2.0,1.0,2.0,3.0,12.0,93,1.0,3.0,3.0,,2.0,1.0,4.0,4.0,2.0,2.0,12.0,1.0,1.0,3.0,6.0,1.0,3.0,13.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.2222222222222222,12.037037037037036,,,,,0.2222222222222222,0.5,0.5,0.8888888888888888,0.5,0.6326222222222222,0.25,24.7,0.14444444444444443,6.0,,1.0,1.0,7.0,,1.0,1.0,4.0,1.0,1.0,,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,0.04,0.1111111111111111,,0.06976744186046512,,,,,0.18181818181818182,0.5,0.6666666666666666,,1.0,0.5,0.717075,0.18181818181818182,0.2222222222222222,0.3333333333333333,2.2285714285714286,2.0,1.0,1.0,,3.0,1.0,,1.0,,0.42857142857142855,,,0.3333333333333333,0.4,0.1111111111111111,,0.5,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1131.1,19,-7,41,44,10.0,17,5,85,2.0,3.0,,3.0,2.0,6.0,,12.0,47,,2.0,6.0,,3.0,,,,,,,,,,,,2.0,10.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.3333333333333333,0.6,24.489795918367346,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,0.9,,0.5699949999999999,0.16666666666666666,24.349999999999998,0.24390243902439024,3.0,1.0,,1.0,4.0,1.0,,,,1.0,,,,3.0,3.0,4.0,8.0,3.0,11.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.5,0.3076923076923077,0.3333333333333333,0.1875,0.3181818181818182,0.13043478260869565,0.1,0.3333333333333333,0.5714285714285714,0.4,1.0,0.3,1.0,,0.3333333333333333,0.6428666666666666,,,,2.9250000000000003,2.0,2.0,1.0,,3.0,2.0,4.0,,,0.75,,0.25,0.6666666666666666,0.6666666666666666,0.1,,0.6666666666666666,1.0,1.0,,,1.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,0.3333333333333333,,,1.0,1.0,1.0,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1526.0,25,-2,55,58,10.0,16,11,113,2.0,4.0,3.0,7.0,5.0,11.0,3.0,22.0,64,,3.0,15.0,,7.0,3.0,,,,,,,,5.0,4.0,,3.0,10.0,,1.0,0.45454545454545453,0.45454545454545453,0.59375,0.6111111111111112,0.75,0.6875,32.35294117647059,0.25,0.5,0.5,1.0,0.4375,0.42857142857142855,0.42857142857142855,0.9375,0.42857142857142855,0.5762343750000001,0.13636363636363635,25.0,0.18181818181818182,4.0,1.0,,1.0,5.0,2.0,,,2.0,1.0,1.0,,,1.0,,5.0,6.0,4.0,10.0,,3.0,3.0,4.0,1.0,2.0,2.0,,,,,0.5,0.2,0.25,0.75,0.3125,,0.07692307692307693,0.2,0.12903225806451613,0.1,,0.3333333333333333,,,0.25,0.5,,0.5,0.5692999999999999,0.1111111111111111,0.2857142857142857,0.09090909090909091,2.3200000000000003,2.0,1.0,1.0,,2.0,1.0,,,,0.4,,,0.5,0.6666666666666666,0.0625,,0.5,,,,,,4.0,,2.0,2.0,,1.0,1.0,,,0.5,0.75,0.25,1.0,,,,1.0,,,,0.61835,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,581.0,10,-3,21,23,,6,1,44,,1.0,,,,1.0,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,9.090909090909092,0.5,,,,,,,1.0,,0.610325,,24.3,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,1.7,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,893.0,15,-1,34,32,1.0,5,5,66,1.0,1.0,,4.0,1.0,5.0,,7.0,29,,,3.0,,4.0,,,1.0,,,2.0,,,,,,,1.0,,1.0,0.2,0.2,0.3888888888888889,0.3888888888888889,,0.5555555555555556,27.5,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,0.8888888888888888,,0.5610444444444445,,25.56,0.029411764705882353,3.0,1.0,1.0,,4.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,2.0,1.0,3.0,,3.0,1.0,3.0,1.0,0.5,0.25,0.3333333333333333,,0.07692307692307693,0.2,,0.1111111111111111,0.05,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,0.2857142857142857,2.675,2.0,,1.0,,2.0,,4.0,,,0.5,,1.0,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,0.6908,,2.0,,,1.0,,1.0,,1.0,,,1.0,0.1,0.16666666666666666,,,1.0,,,2.0,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,852.0,14,-2,32,33,5.0,9,5,65,,,,,,,2.0,4.0,30,,,,,,,,2.0,,,4.0,2.0,1.0,5.0,2.0,,,5.0,,,,,0.2,0.3333333333333333,,,18.42105263157895,,,,,,,,0.6,,0.61702,,,0.15625,3.0,1.0,,,5.0,1.0,,,2.0,,2.0,2.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.4,0.3333333333333333,1.0,0.07692307692307693,0.25,,0.11764705882352941,,,,0.14285714285714285,0.5,,0.6,1.0,,,,0.16666666666666666,0.16666666666666666,0.5,3.8,1.0,,2.0,,1.0,,2.0,,,0.2,0.5,,0.3333333333333333,0.5,0.4,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
