EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,652.0,11,-2.0,23,23,10.0,5.0,3,46,1.0,1.0,1.0,1.0,1.0,3.0,28.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0,0.75,7.692307692307692,0.16666666666666666,0.1111111111111111,0.5,1.0,1.0,1.0,1.0,0.3897,0.5,0.5,8.2,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3508.9,58,28.0,123,125,38.0,38.0,18,248,,2.0,1.0,6.0,4.0,39.0,122.0,,1.0,1.0,5.0,4.0,4.0,2.0,4.0,1.0,38.0,,,0.16666666666666666,0.625,0.65,21.83098591549296,0.02857142857142857,0.01639344262295082,,0.07142857142857142,,,,0.5524714285714285,0.034482758620689655,0.14285714285714285,6.6000000000000005,0.3089430894308943,1.0,3.0,1.0,3.0,1.0,6.0,9.0,2.0,2.0,1.0,2.0,5.0,13.0,1.0,2.0,1.0,3.0,11.0,22.0,3.0,4.0,2.0,11.0,1.0,4.0,2.0,5.0,4.0,12.0,2.0,24.0,9.0,13.0,5.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.7272727272727273,0.5,0.75,0.4,0.5,0.25,1.125,0.4444444444444444,1.1,0.5454545454545454,0.7857142857142857,0.09090909090909091,0.1111111111111111,0.07692307692307693,1.0,0.1,0.030303030303030304,0.06349206349206349,0.038461538461538464,0.25,0.0625,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.32142857142857145,0.6666666666666666,0.75,1.0,0.4642857142857143,0.38461538461538464,0.4166666666666667,0.4,0.5,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8928571428571429,0.38461538461538464,0.4908,0.5575555555555556,0.28205128205128205,0.3076923076923077,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1168.0,19,22.0,43,43,13.0,16.0,7,86,2.0,2.0,6.0,7.0,1.0,19.0,36.0,6.0,,,2.0,,1.0,3.0,1.0,1.0,13.0,0.5,0.5,0.8571428571428571,0.6428571428571429,0.6785714285714286,30.612244897959183,,,,0.14285714285714285,1.0,1.0,0.5,0.47344642857142855,0.07142857142857142,0.14285714285714285,8.057142857142855,0.3023255813953488,3.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,6.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,,3.0,2.0,2.0,1.0,2.0,,7.0,6.0,3.0,3.0,6.0,1.0,,3.0,5.0,8.0,2.0,3.0,2.0,1.0,21.0,,2.0,2.0,,2.0,1.0,,,1.0,,7.0,,0.5,0.2857142857142857,1.0,0.5,0.2857142857142857,1.0,1.5,0.875,1.5,0.875,0.5,,,,,0.16666666666666666,,0.07142857142857142,,0.4,,,,0.2857142857142857,0.75,0.75,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,,,1.0,1.0,0.5,1.0,,,0.5,0.5,0.7857142857142857,0.16666666666666666,0.4545,0.469125,0.15789473684210525,0.3684210526315789,27.657142857142855,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3916.1,65,-3.0,143,147,52.0,47.0,25,290,,7.0,4.0,16.0,5.0,22.0,145.0,4.0,4.0,5.0,15.0,4.0,6.0,6.0,9.0,4.0,52.0,0.5,0.5,0.25,0.3148148148148148,0.3548387096774194,19.883040935672515,0.09302325581395349,0.05952380952380952,0.16666666666666666,0.25925925925925924,,,,0.5395277777777778,0.13333333333333333,0.21052631578947367,5.375,0.36363636363636365,3.0,8.0,1.0,3.0,1.0,,,,,,,3.0,11.0,,2.0,1.0,4.0,3.0,11.0,,2.0,1.0,1.0,2.0,6.0,1.0,4.0,,7.0,4.0,9.0,,11.0,3.0,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,3.0,7.0,10.0,,5.0,2.0,3.0,1.0,3.0,1.0,7.0,,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.3333333333333333,,0.35,0.125,0.35,0.4074074074074074,,,,1.0,0.18421052631578946,0.0967741935483871,0.14492753623188406,0.06451612903225806,0.06666666666666667,0.23529411764705882,,,0.2962962962962963,0.375,0.5,0.037037037037037035,,,,,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,,,,0.6666666666666666,,0.3,0.3333333333333333,,,0.4,0.25,0.7037037037037037,0.2727272727272727,,0.5205299999999999,0.045454545454545456,0.3181818181818182,27.063636363636363,1.0,3.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.2857142857142857,0.024390243902439025,0.047619047619047616,0.3333333333333333,0.13043478260869565,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7619.9,127,11.0,275,280,80.0,80.0,39,555,2.0,4.0,12.0,21.0,3.0,36.0,288.0,12.0,5.0,6.0,21.0,10.0,16.0,6.0,7.0,3.0,80.0,0.5,0.5454545454545454,0.5714285714285714,0.5,0.5,14.0625,0.06329113924050633,0.041666666666666664,0.041666666666666664,0.12121212121212122,0.5,0.5,0.5,0.622660606060606,0.08571428571428572,0.13043478260869565,2.6142857142857148,0.2909090909090909,10.0,17.0,3.0,4.0,,1.0,4.0,1.0,1.0,,1.0,2.0,8.0,1.0,1.0,,4.0,3.0,12.0,2.0,2.0,1.0,9.0,3.0,4.0,,5.0,1.0,7.0,12.0,9.0,,8.0,2.0,,6.0,10.0,16.0,5.0,5.0,2.0,2.0,42.0,9.0,6.0,15.0,,9.0,7.0,8.0,4.0,9.0,1.0,7.0,1.0,1.0,0.25,1.0,,0.25,0.75,1.0,0.3333333333333333,0.9,0.35,0.36363636363636365,,,,0.8888888888888888,0.08695652173913043,0.12857142857142856,0.1079136690647482,0.07272727272727272,0.038461538461538464,0.09375,0.15,,0.5151515151515151,0.5882352941176471,0.625,,0.12121212121212122,0.25,0.25,1.0,0.24242424242424243,0.25,0.25,1.0,0.25,1.0,1.0,0.25,1.0,0.4444444444444444,0.75,0.1111111111111111,,0.4444444444444444,,0.8787878787878788,0.25,0.55285,0.6657388888888889,0.25,0.19444444444444445,24.524999999999995,,2.0,1.0,1.0,,1.0,0.5,,,,2.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,4.0,3.0,0.047619047619047616,0.058823529411764705,,0.015384615384615385,0.027777777777777776,0.18181818181818182,0.12,0.75,0.5,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2552.8,43,18.0,91,94,18.0,20.0,8,185,,,1.0,3.0,2.0,4.0,91.0,2.0,2.0,4.0,9.0,3.0,4.0,3.0,2.0,,18.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.25,8.0,0.09523809523809523,0.07894736842105263,0.14285714285714285,,,,,0.6308142857142858,,,1.1333333333333333,0.1978021978021978,1.0,3.0,,,,,4.0,,,,1.0,,,,,,,,4.0,,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,4.0,1.0,5.0,1.0,3.0,2.0,,,,1.0,2.0,1.0,,,,,,,,,,0.5,0.5714285714285714,,,,,0.041666666666666664,0.16,0.10204081632653061,0.07142857142857142,,,0.25,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5714285714285714,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.5637,,0.5,24.075,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,,,,0.058823529411764705,0.125,0.2,0.11764705882352941,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3546.0,59,-24.0,128,128,41.0,24.0,17,256,3.0,7.0,9.0,19.0,12.0,33.0,152.0,6.0,1.0,3.0,13.0,3.0,6.0,8.0,13.0,7.0,41.0,0.3333333333333333,0.375,0.47368421052631576,0.40384615384615385,0.515625,24.324324324324326,0.029411764705882353,0.046153846153846156,,0.2692307692307692,0.42857142857142855,0.5,,0.5569139999999999,0.21875,0.28,5.636842105263158,0.3203125,6.0,10.0,2.0,3.0,2.0,,2.0,,,,,1.0,5.0,,,,2.0,1.0,7.0,,,2.0,8.0,3.0,6.0,,2.0,3.0,9.0,12.0,3.0,,5.0,1.0,,6.0,7.0,13.0,5.0,2.0,3.0,3.0,33.0,6.0,2.0,10.0,1.0,2.0,1.0,3.0,2.0,4.0,,9.0,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.375,0.5714285714285714,0.5,0.2692307692307692,,,,0.75,0.08695652173913043,0.2,0.1509433962264151,0.047619047619047616,,0.16666666666666666,0.14285714285714285,0.07692307692307693,0.38461538461538464,0.6,0.6666666666666666,0.07692307692307693,0.07692307692307693,,,,0.19230769230769232,0.2,0.2,1.0,,,,,,0.375,0.6666666666666666,,,0.25,,0.6538461538461539,0.2,0.45680000000000004,0.5480812500000001,0.24242424242424243,0.2727272727272727,28.35714285714286,,1.0,1.0,,,1.0,0.5,,,,2.0,6.0,2.0,2.0,1.0,1.0,2.0,,,,,0.10526315789473684,0.1,0.14285714285714285,0.06451612903225806,0.125,0.16666666666666666,0.21739130434782608,,0.3333333333333333,1.0,3.0,2.0,,,,,0.5,0.5,,,,,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,True,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2403.1000000000004,40,-5.0,91,93,31.0,31.0,12,184,1.0,1.0,6.0,9.0,7.0,28.0,99.0,4.0,4.0,4.0,18.0,2.0,2.0,4.0,7.0,4.0,31.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.525,0.6086956521739131,25.233644859813083,0.14814814814814814,0.08163265306122448,0.3,0.05,1.0,1.0,1.0,0.6262774999999998,0.17391304347826086,0.3333333333333333,1.966666666666667,0.34065934065934067,5.0,8.0,2.0,4.0,,2.0,5.0,,,,,1.0,6.0,,,,2.0,3.0,11.0,,,,,2.0,4.0,,2.0,3.0,7.0,8.0,9.0,,6.0,1.0,,,1.0,1.0,,1.0,,,3.0,6.0,6.0,14.0,,,,3.0,1.0,4.0,,7.0,,1.0,0.2727272727272727,,,0.2727272727272727,0.5,,0.3333333333333333,,0.5,0.55,,,,0.75,0.3333333333333333,0.2727272727272727,0.3,0.058823529411764705,0.125,0.5714285714285714,0.14285714285714285,,0.4,0.625,0.625,,0.25,0.4,0.4,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.95,0.16666666666666666,,0.693375,,0.25,24.599999999999998,,,1.0,,,1.0,0.2,,,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,2.0,,,,,,,,2.0,,,0.6666666666666666,,1.0,,,,,,,,True,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,536.1,9,-2.0,19,19,2.0,2.0,4,38,,,,1.0,,3.0,15.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,,0.5,0.375,16.666666666666668,0.14285714285714285,0.08333333333333333,,,,,,0.5476333333333333,0.25,0.5,2.2,0.10526315789473684,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,0.6666666666666666,,,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,25.25,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3248.8,54,18.0,117,121,33.0,42.0,18,238,1.0,3.0,4.0,9.0,4.0,42.0,121.0,8.0,1.0,5.0,19.0,5.0,7.0,7.0,5.0,3.0,33.0,1.0,1.0,0.4444444444444444,0.6129032258064516,0.6363636363636364,28.260869565217394,0.034482758620689655,0.08064516129032258,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5516919354838709,0.09090909090909091,0.2727272727272727,2.988888888888889,0.28205128205128205,3.0,6.0,,1.0,,3.0,6.0,,,,,7.0,16.0,1.0,1.0,3.0,6.0,10.0,22.0,1.0,1.0,,7.0,,1.0,3.0,6.0,,9.0,,30.0,,16.0,7.0,,,2.0,2.0,1.0,1.0,,,6.0,3.0,8.0,14.0,,3.0,,4.0,1.0,6.0,,9.0,,1.0,0.45454545454545453,1.0,0.5,0.45454545454545453,,0.875,0.6428571428571429,0.875,0.6428571428571429,0.7096774193548387,,,,0.6666666666666666,0.22857142857142856,0.1111111111111111,0.1774193548387097,0.041666666666666664,0.15384615384615385,0.25,0.25,,0.1935483870967742,0.5,0.6,,0.1935483870967742,0.5,0.5,1.0,0.5161290322580645,0.4375,0.4375,1.0,,,,0.25,1.0,0.14285714285714285,,,,0.8571428571428571,0.5,0.9032258064516129,0.4375,0.6091375,0.5242,0.16666666666666666,0.21428571428571427,25.24545454545455,,3.0,2.0,,1.0,1.0,1.0,,,,2.0,3.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,0.1111111111111111,0.16666666666666666,,0.12121212121212122,0.1,0.3333333333333333,0.05263157894736842,0.3333333333333333,0.5,2.0,2.0,,,2.0,1.0,,0.6666666666666666,1.0,1.0,,,,3.0,,,0.6,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,,,,True,,,,,,,,,
