EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2084.0,35,15,73,73,29.0,13.0,11,146,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,10.0,68,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,3.0,4,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,29.0,1.0,1.0,0.75,0.5,0.75,0.5,0.8333333333333334,0.75,7.228915662650603,0.3333333333333333,0.05,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.05714285714285714,0.0625,0.1,0.5,0.1,0.09090909090909091,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5867,0.6997,0.7427,0.5,0.5,0.3,3.625,0.3972602739726027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4521.9,75,31,159,160,61.0,49.0,27,319,2.0,4.0,,1.0,3.0,,2.0,2.0,8.0,6.0,52.0,159,,1.0,4.0,6.0,23.0,,2.0,5.0,1.0,13.0,1.0,,1.0,3.0,,4.0,1.0,5.0,6.0,6,3.0,,6.0,,2.0,,,,,23.0,61.0,,,0.25,0.25,0.6388888888888888,0.6538461538461539,0.6666666666666666,0.71875,22.043010752688172,,0.07692307692307693,,0.023809523809523808,0.022727272727272728,0.04938271604938271,0.012048192771084338,,,0.15384615384615385,,,0.1111111111111111,0.5,0.5,,0.05555555555555555,,,,,0.23076923076923078,0.3333333333333333,0.8888888888888888,0.5528069444444444,0.516675,0.5534115384615385,0.05263157894736842,0.2,0.4423076923076923,7.449999999999999,0.3836477987421384,2.0,6.0,10.0,2.0,2.0,1.0,2.0,8.0,18.0,2.0,4.0,4.0,7.0,14.0,28.0,4.0,6.0,2.0,14.0,5.0,9.0,4.0,33.0,9.0,18.0,8.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7857142857142857,0.5,0.6666666666666666,0.5555555555555556,0.5,1.0,1.0,0.7777777777777778,0.07142857142857142,0.1,0.05555555555555555,0.5,0.030303030303030304,0.05,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.6,0.6666666666666666,1.0,0.5,0.4444444444444444,0.47058823529411764,0.625,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,0.15384615384615385,0.5,0.5384615384615384,0.5714285714285714,0.4444444444444444,0.2692307692307692,25.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2067.0,34,28,73,73,21.0,21.0,12,146,4.0,5.0,,2.0,2.0,4.0,5.0,10.0,13.0,4.0,30.0,69,,2.0,4.0,,7.0,6.0,4.0,11.0,3.0,29.0,,,2.0,2.0,1.0,5.0,,5.0,3.0,5,6.0,,5.0,1.0,3.0,,,,,7.0,21.0,0.3,0.3,0.7692307692307693,0.5,0.52,0.4375,0.5555555555555556,0.4375,34.11764705882353,0.3333333333333333,0.1111111111111111,,0.09090909090909091,,0.1,,,,0.2857142857142857,0.125,,0.2,0.8,0.8,0.25,0.2,0.8,0.8,0.25,,0.25,1.0,0.68,0.48227400000000004,0.4545,0.46493124999999996,0.1111111111111111,0.2,0.23333333333333334,8.923076923076923,0.2876712328767123,3.0,1.0,1.0,,,,,1.0,11.0,1.0,1.0,1.0,4.0,2.0,12.0,1.0,1.0,,3.0,1.0,4.0,14.0,3.0,3.0,11.0,1.0,,7.0,4.0,3.0,1.0,,4.0,3.0,1.0,,,1.0,2.0,,,,0.5,0.16666666666666666,1.0,0.25,0.16666666666666666,1.5,1.5,0.48,,,,0.5,,,,,0.12,0.04,1.0,1.0,1.0,0.44,0.09090909090909091,0.09090909090909091,,,,,1.0,1.0,,,,0.5,0.25,0.09090909090909091,0.1,27.224999999999994,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6491.0,108,-13,232,237,84.0,70.0,39,469,4.0,10.0,2.0,2.0,4.0,1.0,12.0,6.0,23.0,6.0,39.0,256,3.0,3.0,9.0,1.0,10.0,6.0,7.0,12.0,7.0,29.0,5.0,1.0,5.0,12.0,1.0,18.0,6.0,24.0,6.0,8,8.0,,11.0,1.0,5.0,3.0,1.0,3.0,2.0,10.0,84.0,0.5,0.5,0.2608695652173913,0.3333333333333333,0.39285714285714285,0.3,0.4148936170212766,0.3125,18.772563176895307,0.1111111111111111,0.19672131147540983,0.015151515151515152,0.10869565217391304,0.07575757575757576,0.1588785046728972,0.045454545454545456,,0.1111111111111111,0.14814814814814814,0.12121212121212122,0.6666666666666666,0.23809523809523808,0.4,0.5714285714285714,0.5,0.2857142857142857,0.08333333333333333,0.1111111111111111,,0.4,0.26666666666666666,0.5,0.6904761904761905,0.53505,0.4217,0.5143133333333333,0.10869565217391304,0.18518518518518517,0.2564102564102564,5.778260869565217,0.3620689655172414,1.0,,,,,,,7.0,19.0,,2.0,1.0,6.0,7.0,19.0,,2.0,1.0,3.0,1.0,6.0,6.0,21.0,,19.0,7.0,,5.0,3.0,2.0,,,8.0,5.0,5.0,,3.0,,5.0,2.0,1.0,,1.0,0.3684210526315789,,0.16666666666666666,0.3684210526315789,0.2,0.25,0.4523809523809524,,,,1.0,0.0625,0.21428571428571427,0.07692307692307693,,0.023809523809523808,,,,,0.4523809523809524,0.3684210526315789,0.3684210526315789,1.0,,,,0.4,,,,,0.4,0.16666666666666666,0.3684210526315789,0.07692307692307693,26.642105263157895,1.0,3.0,2.0,,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,0.3333333333333333,0.2608695652173913,0.3,0.25,0.029411764705882353,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,11018.1,184,9,393,402,117.0,110.0,56,795,16.0,24.0,3.0,6.0,8.0,2.0,4.0,18.0,29.0,3.0,51.0,423,4.0,6.0,8.0,1.0,13.0,20.0,8.0,21.0,3.0,55.0,7.0,3.0,12.0,7.0,,19.0,10.0,29.0,11.0,18,9.0,3.0,7.0,1.0,3.0,5.0,2.0,5.0,4.0,13.0,117.0,0.5555555555555556,0.5882352941176471,0.6206896551724138,0.75,0.5217391304347826,0.42857142857142855,0.5204081632653061,0.43333333333333335,13.347921225382931,,0.06862745098039216,0.031578947368421054,0.1348314606741573,0.06481481481481481,0.09947643979057591,0.04926108374384237,0.027777777777777776,0.03125,0.045454545454545456,0.14285714285714285,0.8,0.5217391304347826,0.6666666666666666,0.6956521739130435,0.5625,0.08695652173913043,0.5,0.5,0.5,0.42857142857142855,0.5714285714285714,0.75,0.8913043478260869,0.6156347826086958,0.6025375,0.6728035714285715,0.0625,0.0967741935483871,0.2549019607843137,3.1137931034482764,0.29770992366412213,1.0,1.0,6.0,1.0,1.0,,1.0,3.0,11.0,1.0,2.0,,5.0,4.0,17.0,2.0,3.0,1.0,11.0,,6.0,16.0,12.0,,11.0,3.0,1.0,13.0,8.0,5.0,3.0,,12.0,8.0,11.0,,7.0,1.0,12.0,6.0,1.0,1.0,1.0,0.23529411764705882,0.6666666666666666,,0.23529411764705882,0.7142857142857143,0.6875,0.3695652173913043,0.058823529411764705,,0.09090909090909091,0.9166666666666666,0.07894736842105263,0.06666666666666667,0.11538461538461539,,0.021739130434782608,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.2391304347826087,0.2727272727272727,0.3,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.07142857142857142,,0.35714285714285715,,0.2727272727272727,0.21568627450980393,24.56470588235294,,4.0,4.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,3.0,0.5,0.06896551724137931,0.041666666666666664,,0.0196078431372549,0.15384615384615385,0.6666666666666666,,2.0,2.0,3.0,1.0,0.125,,,,,,,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2993.8,50,19,107,109,22.0,33.0,12,216,2.0,4.0,1.0,1.0,1.0,,,2.0,4.0,4.0,8.0,107,1.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,5.0,3.0,1.0,4.0,2.0,,6.0,5.0,11.0,5.0,6,4.0,1.0,4.0,,1.0,2.0,1.0,2.0,,4.0,22.0,1.0,1.0,0.5,1.0,0.2222222222222222,0.3333333333333333,0.36363636363636365,0.5,10.0,,0.06451612903225806,0.045454545454545456,0.14285714285714285,0.11538461538461539,0.1016949152542373,0.08333333333333333,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.4444444444444444,0.5,0.5,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,0.6388555555555555,,0.6325666666666666,0.1,0.2,0.5,1.1,0.205607476635514,,,5.0,,,,2.0,,,,,,,,5.0,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.5555555555555556,,,,,0.11764705882352941,,0.2,0.14285714285714285,,0.5555555555555556,,,,,,,,,,,,,,0.6666666666666666,,,,,,23.96,,1.0,,,,,,,,,,,1.0,,,,,0.09090909090909091,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4916.0,82,-23,177,179,56.0,27.0,22,356,7.0,13.0,2.0,2.0,3.0,4.0,14.0,11.0,29.0,17.0,51.0,204,7.0,3.0,7.0,5.0,17.0,6.0,12.0,20.0,8.0,48.0,1.0,2.0,6.0,4.0,3.0,13.0,3.0,16.0,4.0,8,11.0,,20.0,1.0,9.0,2.0,,2.0,2.0,17.0,56.0,0.2727272727272727,0.3,0.3793103448275862,0.42857142857142855,0.425,0.5,0.5204081632653061,0.6071428571428571,28.85572139303483,0.42857142857142855,0.10526315789473684,0.046511627906976744,0.16216216216216217,0.023255813953488372,0.13333333333333333,0.03488372093023256,,,0.045454545454545456,0.19230769230769232,1.0,0.325,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.35,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.25,0.6666666666666666,0.6,0.5444205128205128,0.44220000000000004,0.543725,0.20408163265306123,0.24324324324324326,0.3333333333333333,5.517241379310345,0.3163841807909605,2.0,,2.0,,,,,4.0,9.0,,,2.0,5.0,4.0,11.0,,,4.0,10.0,2.0,5.0,16.0,9.0,3.0,9.0,4.0,,8.0,5.0,3.0,4.0,1.0,3.0,2.0,6.0,2.0,4.0,3.0,9.0,3.0,,,0.75,0.36363636363636365,,0.4,0.36363636363636365,0.42857142857142855,0.5555555555555556,0.275,,,,0.6666666666666666,0.038461538461538464,0.25,0.09090909090909091,0.047619047619047616,0.05,0.05,,,,0.225,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,0.4166666666666667,0.4,0.4444444444444444,0.19607843137254902,27.172727272727272,,1.0,2.0,,,,,,1.0,3.0,3.0,1.0,2.0,0.42857142857142855,0.10344827586206896,0.07692307692307693,0.14285714285714285,0.09523809523809523,0.125,0.5,1.0,2.0,,,,,,,,2.0,1.0,0.08333333333333333,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1637.2,27,-7,60,63,8.0,17.0,9,123,2.0,4.0,2.0,,,1.0,2.0,3.0,6.0,,12.0,63,2.0,,,,3.0,,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,4,,,,,,3.0,1.0,3.0,1.0,3.0,8.0,,,0.5,,0.4,0.75,0.4,0.75,23.943661971830988,,0.043478260869565216,0.11764705882352941,0.2,,0.09090909090909091,0.05714285714285714,0.125,,,0.1111111111111111,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,,0.13333333333333333,0.5,0.5,,0.6666666666666666,,,0.8666666666666667,0.5658766666666666,0.6718999999999999,0.57855,,,0.25,3.25,0.13333333333333333,,2.0,2.0,,,1.0,1.0,,7.0,,1.0,,1.0,2.0,9.0,,1.0,,2.0,1.0,2.0,6.0,6.0,,7.0,,,,,,,,3.0,2.0,,2.0,,2.0,2.0,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6,,,,,,0.1111111111111111,1.0,,,0.13333333333333333,1.0,1.0,1.0,0.4666666666666667,,,,,,,0.3333333333333333,,,0.5,1.0,0.5,,,0.16666666666666666,25.644444444444446,,1.0,,,,,,,1.0,1.0,1.0,,2.0,0.5,0.16666666666666666,0.25,,0.1111111111111111,,0.5,,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1205.3000000000002,20,-7,40,44,14.0,8.0,6,84,3.0,4.0,,2.0,2.0,,,3.0,4.0,1.0,10.0,41,,2.0,2.0,,4.0,6.0,,,,,1.0,,,,,,1.0,1.0,,1,2.0,,3.0,1.0,2.0,,,,,4.0,14.0,1.0,1.0,0.75,1.0,0.6428571428571429,0.6666666666666666,0.625,0.6666666666666666,17.02127659574468,,,,,0.09090909090909091,,0.05263157894736842,,,,,,0.5714285714285714,0.75,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6018642857142857,,0.5830166666666666,0.25,0.4,0.4,1.925,0.35,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,3.0,,,,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.42857142857142855,,,,,0.1111111111111111,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,1.0,,24.566666666666663,,,,,,,,,,,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4222.0,70,21,152,159,44.0,46.0,22,311,4.0,8.0,2.0,,1.0,1.0,3.0,5.0,11.0,6.0,49.0,155,3.0,,1.0,2.0,11.0,10.0,2.0,4.0,2.0,10.0,2.0,4.0,4.0,13.0,3.0,20.0,6.0,26.0,5.0,7,8.0,3.0,7.0,1.0,3.0,6.0,2.0,6.0,4.0,11.0,44.0,1.0,1.0,0.45454545454545453,,0.581081081081081,0.6428571428571429,0.6125,0.6875,25.98870056497175,0.6,0.2653061224489796,0.10256410256410256,0.125,0.05128205128205128,0.20987654320987653,0.07692307692307693,0.06666666666666667,0.125,0.23809523809523808,0.08333333333333333,0.6666666666666666,0.21621621621621623,0.5,0.6666666666666666,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5,0.14285714285714285,,0.918918918918919,0.5589121621621621,0.6091375,0.5242,0.07692307692307693,0.23076923076923078,0.22448979591836735,2.9181818181818184,0.2894736842105263,,4.0,7.0,,,,,7.0,19.0,1.0,1.0,3.0,6.0,11.0,26.0,1.0,1.0,2.0,9.0,3.0,6.0,,33.0,,19.0,7.0,,2.0,1.0,1.0,,,5.0,,4.0,,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.4230769230769231,1.0,0.5,0.4230769230769231,0.875,0.9,0.7027027027027027,,,,0.6666666666666666,0.03225806451612903,0.2857142857142857,0.25,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.5135135135135135,0.3684210526315789,0.3684210526315789,1.0,,,,0.25,1.0,1.0,,,0.8571428571428571,0.5,0.3684210526315789,0.1836734693877551,25.25769230769231,,5.0,3.0,,1.0,,,,2.0,2.0,2.0,2.0,4.0,0.6666666666666666,0.18181818181818182,0.25,,0.09090909090909091,0.2857142857142857,1.0,1.0,,,,,0.5,,,,,,,1.0,1.0,1.0,,,True,,,,,,,
