EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,FG2M,Points,SecondChanceFG3A,PtsUnassisted2s,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,ShortMidRangeFGA,PtsAssisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,ShortMidRangeFGM,Offensive Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FoulsDrawn,BlockedShortMidRange,DefThreePtReboundPct,DefArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAssists,on,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,492.0,8,-8,19,18,4.0,9.0,1.0,37,1.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,4.0,0.5,1.0,1.0,9.523809523809524,0.5,0.5,1.0,1.0,0.6519250000000001,0.50565,1.0,24.7,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,345.0,6,1,13,11,1.0,5.0,1.0,24,1.0,2.0,,1.0,2.0,7.0,,2.0,,1.0,0.6666666666666666,,,20.0,0.3333333333333333,0.6666666666666666,,1.0,0.5279833333333334,,3.7,25.25,0.07692307692307693,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,175.0,3,-2,8,7,1.0,,,15,2.0,,,3.0,,4.0,,,,1.0,,,,50.0,0.6666666666666666,,,0.6666666666666666,0.5751333333333334,,3.6666666666666665,,0.125,1.0,,1.0,2.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,380.0,6,-10,14,14,3.0,9.0,1.0,28,2.0,,,2.0,1.0,18.0,,,,3.0,0.3333333333333333,,,25.0,0.6666666666666666,,,1.0,0.5909833333333334,0.6438,2.55,22.8,0.21428571428571427,2.0,,2.0,4.0,,4.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,270.0,4,-12,10,10,4.0,5.0,1.0,20,1.0,,,1.0,2.0,14.0,,,1.0,4.0,0.6666666666666666,1.0,1.0,25.0,0.3333333333333333,,,1.0,0.6435666666666666,0.7127,1.7,22.9,0.4,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,318.0,5,1,11,10,1.0,5.0,1.0,21,,,,1.0,,7.0,,,,1.0,,,,15.384615384615383,,,,,0.4727,,11.2,,0.09090909090909091,,,1.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,118.0,2,2,6,5,,,,11,,1.0,,,1.0,,,1.0,,,1.0,,,16.666666666666668,,1.0,,1.0,0.55305,,,26.7,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,3.0,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,147.0,2,-9,6,7,3.0,4.0,,13,1.0,1.0,,1.0,1.0,11.0,,1.0,1.0,3.0,0.5,1.0,1.0,33.333333333333336,0.5,0.5,,1.0,0.562025,0.5911,2.5,25.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,215.0,4,-3,8,8,3.0,8.0,,16,,,,,,11.0,,,,3.0,,,,,,,,,,,,,0.375,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7321.0,122,25,262,269,76.0,77.0,28.0,531,20.0,13.0,4.0,41.0,14.0,283.0,5.0,13.0,2.0,75.0,0.2545454545454545,0.04878048780487805,0.1,28.231292517006803,0.36363636363636365,0.23636363636363636,0.26666666666666666,0.6181818181818182,0.5508627272727273,0.54696,5.885365853658537,25.407142857142855,0.2900763358778626,12.0,3.0,19.0,76.0,3.0,18.0,5.0,7.0,2.0,1.0,2.0,0.4634146341463415,0.509090909090909,0.5588235294117647,0.6,0.6666666666666666,0.6,17.0,20.0,1.0,,10.0,7.0,15.0,0.5263157894736842,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.3090909090909091,3.0,4.0,1.0,5.0,10.0,21.0,2.0,18.0,29.0,5.0,34.0,5.0,1.0,1.0,21.0,0.5,0.43333333333333335,0.525,0.22784810126582278,0.04081632653061224,0.2,0.04672897196261682,,0.3448275862068966,0.5,0.01818181818181818,0.26666666666666666,0.75,0.27631578947368424,,,,7.0,1.0,0.4117647058823529,0.4117647058823529,0.2857142857142857,16.0,31.0,10.0,77.0,8.0,17.0,1.0,0.1568627450980392,0.11428571428571428,0.1282051282051282,5.0,False,4.0,1.0,6.0,3.0,1.0,6.0,20.0,2.0,3.0,9.0,1.0,8.0,18.0,6.0,15.0,10.0,5.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,28.0,2.0,12.0,3.0,3.0,1.0,0.42857142857142855,1.0,0.2,0.42857142857142855,0.9,0.9,0.3,0.05172413793103448,0.13043478260869565,0.06666666666666667,0.2727272727272727,0.25,0.11538461538461539,0.07272727272727272,0.46153846153846156,0.46153846153846156,1.0,1.0,1.0,0.06666666666666667,0.25,0.46153846153846156,0.43793333333333334,0.18461538461538463,0.23529411764705882,0.11842105263157894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
