EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,Fouls,NonShootingPenaltyNonTakeFouls,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,AtRimFGM,SecondChanceArc3FGA,FG2M,Points,PtsUnassisted2s,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGA,PtsAssisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,Offensive Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FoulsDrawn,BlockedShortMidRange,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAssists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,147.0,2,-9,6,7,3.0,4.0,13,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,1.0,1.0,33.333333333333336,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.562025,0.5911,2.5,25.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,270.0,4,-12,10,10,4.0,5.0,20,1.0,1.0,,1.0,2.0,14.0,1.0,,1.0,,,,4.0,0.6666666666666666,1.0,1.0,25.0,,,,0.3333333333333333,,1.0,1.0,0.6435666666666666,0.7127,1.7,22.9,0.4,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,492.0,8,-8,19,18,4.0,9.0,37,1.0,,1.0,1.0,1.0,18.0,,1.0,1.0,,,,4.0,0.5,1.0,1.0,9.523809523809524,,,,0.5,0.5,,1.0,0.6519250000000001,0.50565,1.0,24.7,0.21052631578947367,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,345.0,6,1,13,11,1.0,5.0,24,1.0,,2.0,1.0,2.0,7.0,,2.0,,,,,1.0,0.6666666666666666,,,20.0,,,,0.3333333333333333,0.6666666666666666,,1.0,0.5279833333333334,,3.7,25.25,0.07692307692307693,1.0,,,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,380.0,6,-10,14,14,3.0,9.0,28,2.0,1.0,,2.0,1.0,18.0,1.0,,,2.0,2.0,4.0,3.0,0.3333333333333333,,,25.0,0.2857142857142857,0.2857142857142857,,0.6666666666666666,,1.0,1.0,0.5909833333333334,0.6438,2.55,22.8,0.21428571428571427,1.0,1.0,,,,,0.3333333333333333,,,,,2.0,,2.0,4.0,4.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,175.0,3,-2,8,7,1.0,,15,2.0,,,3.0,,4.0,,,,,,,1.0,,,,50.0,,,,0.6666666666666666,,,0.6666666666666666,0.5751333333333334,,3.6666666666666665,,0.125,,,,,1.0,,,,,,,1.0,,1.0,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,318.0,5,1,11,10,1.0,5.0,21,,,,1.0,,7.0,,,,,,,1.0,,,,15.384615384615383,,,,,,,,0.4727,,11.2,,0.09090909090909091,1.0,,,,2.0,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,118.0,2,2,6,5,,,11,,,1.0,,1.0,,,1.0,,2.0,3.0,3.0,,1.0,,,16.666666666666668,1.0,1.0,,,1.0,,1.0,0.55305,,,26.7,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,215.0,4,-3,8,8,3.0,8.0,16,,,,,,11.0,,,,,,,3.0,,,,,,,,,,,,,,,,0.375,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9346.0,156,27,333,341,127.0,116.0,674,18.0,6.0,21.0,42.0,22.0,374.0,14.0,21.0,2.0,28.0,46.0,60.0,124.0,0.34375,0.047619047619047616,0.1111111111111111,21.467391304347824,0.3146067415730337,0.26582278481012656,0.3,0.28125,0.328125,0.2727272727272727,0.625,0.5290773437499999,0.5236659090909092,6.059523809523809,26.040909090909096,0.3813813813813814,30.0,1.0,,,10.0,1.0,0.015625,,8.0,8.0,0.36363636363636365,11.0,,26.0,97.0,8.0,6.0,1.0,1.0,1.0,0.6190476190476191,0.6640625,0.6830985915492958,0.6111111111111112,0.6875,,5.0,9.0,36.0,3.0,14.0,6.0,,8.0,,36.0,0.6428571428571429,0.6818181818181818,0.6923076923076923,0.05084745762711865,0.0916030534351145,0.05,0.35135135135135137,,0.8333333333333334,0.3711340206185567,20.0,44.0,4.0,,2.0,1.0,0.8461538461538461,0.9166666666666666,0.25,0.7272727272727273,0.3125,13.0,2.0,0.65,0.65,0.9230769230769231,14.0,22.0,10.0,52.0,14.0,14.0,,0.2028985507246377,0.22,4.0,False,2.0,6.0,2.0,4.0,11.0,4.0,11.0,12.0,3.0,7.0,3.0,9.0,4.0,6.0,33.0,4.0,11.0,8.0,5.0,3.0,9.0,2.0,4.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,15.0,1.0,5.0,3.0,3.0,1.0,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,0.5,0.4,0.3333333333333333,0.125,0.15384615384615385,0.10344827586206896,0.05128205128205128,0.25,0.15789473684210525,0.12,0.0625,0.5,0.5,1.0,0.5238095238095238,0.5238095238095238,1.0,0.8571428571428571,0.3333333333333333,0.5,0.5238095238095238,0.59136,0.07352941176470588,0.10869565217391304,0.09278350515463918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8105.7,135,19,288,293,74.0,68.0,581,27.0,7.0,13.0,34.0,22.0,322.0,8.0,13.0,2.0,5.0,11.0,15.0,73.0,0.39285714285714285,0.058823529411764705,0.037037037037037035,22.153846153846153,0.06944444444444445,0.08396946564885496,0.0967741935483871,0.48214285714285715,0.23214285714285715,0.7,0.875,0.6160526785714284,0.6297400000000001,3.7911764705882347,24.38181818181818,0.2569444444444444,32.0,9.0,,2.0,20.0,3.0,0.16071428571428573,,1.0,2.0,0.1,18.0,2.0,19.0,76.0,16.0,13.0,3.0,2.0,4.0,0.5588235294117647,0.5535714285714286,0.6031746031746031,0.6666666666666666,0.6923076923076923,0.4,7.0,7.0,20.0,2.0,4.0,1.0,1.0,9.0,4.0,20.0,0.875,0.85,0.9090909090909091,0.03636363636363636,0.03305785123966942,,0.03125,1.0,1.0,0.2631578947368421,4.0,22.0,4.0,,8.0,2.0,0.5789473684210527,0.5789473684210527,0.8888888888888888,0.5555555555555556,0.07142857142857142,,,,,,4.0,7.0,3.0,17.0,6.0,12.0,1.0,0.1016949152542373,0.10256410256410256,1.0,False,1.0,2.0,1.0,3.0,6.0,1.0,8.0,14.0,1.0,3.0,,5.0,1.0,3.0,24.0,,6.0,3.0,3.0,,2.0,,,1.0,4.0,,6.0,2.0,,,17.0,2.0,7.0,1.0,1.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.3333333333333333,0.5,0.5,,,0.030303030303030304,0.02702702702702703,,0.05714285714285714,0.1111111111111111,0.1,0.04,0.05357142857142857,0.3333333333333333,0.5,1.0,0.46153846153846156,0.46153846153846156,1.0,0.4,0.5,1.0,0.46153846153846156,0.61395,0.11475409836065574,0.1794871794871795,0.06578947368421052,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.2,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,1.0,0.1,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9630.0,160,30,342,347,107.0,95.0,689,28.0,9.0,19.0,54.0,22.0,384.0,15.0,19.0,4.0,19.0,39.0,44.0,104.0,0.2894736842105263,0.07407407407407407,0.10714285714285714,28.083989501312335,0.20652173913043478,0.21818181818181817,0.11363636363636363,0.3684210526315789,0.25,0.375,0.6578947368421053,0.55395,0.5806166666666667,5.442592592592592,25.440909090909088,0.3128654970760234,34.0,3.0,,3.0,8.0,,0.039473684210526314,,7.0,9.0,0.2916666666666667,18.0,3.0,27.0,108.0,28.0,6.0,2.0,1.0,2.0,0.5,0.5526315789473685,0.5869565217391305,0.6428571428571429,0.72,0.5,8.0,10.0,37.0,2.0,5.0,5.0,1.0,15.0,1.0,37.0,0.6666666666666666,0.6041666666666666,0.6379310344827587,0.029411764705882353,0.03597122302158273,,0.3235294117647059,0.5,0.8888888888888888,0.3425925925925926,22.0,26.0,2.0,,10.0,7.0,0.48148148148148145,0.48148148148148145,0.6666666666666666,0.6111111111111112,0.2894736842105263,9.0,1.0,0.4090909090909091,0.42857142857142855,0.2222222222222222,22.0,40.0,13.0,98.0,17.0,22.0,1.0,0.2328767123287671,0.24,7.0,False,,,,4.0,9.0,3.0,10.0,24.0,,3.0,,9.0,3.0,8.0,24.0,,9.0,18.0,11.0,7.0,3.0,,3.0,3.0,2.0,1.0,3.0,7.0,1.0,,34.0,2.0,15.0,3.0,3.0,0.8,0.45454545454545453,0.3333333333333333,0.45454545454545453,,0.75,0.75,0.23076923076923078,,0.04225352112676056,,0.1,0.045454545454545456,0.21428571428571427,0.21739130434782608,0.09090909090909091,0.05263157894736842,,,,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,0.42857142857142855,0.47368421052631576,0.43793333333333334,0.16853932584269662,0.22388059701492538,0.08333333333333333,1.0,2.0,3.0,3.0,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.08333333333333333,6.0,2.0,1.0,1.0,1.0,0.045454545454545456,,,,,,,,,
