EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,PtsAssisted2s,Fg2aBlocked,LostBallSteals,LostBallTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted2s,ShortMidRangeAssists,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,OffTwoPtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,Offensive Fouls,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1646.1,27,29,58,62,13,23,9,120,1.0,1.0,1.0,1.0,3.0,4.0,4.0,8.0,1.0,1.0,3.0,7.0,12.0,2.0,23.0,52,1.0,1.0,3.0,1.0,2.0,2.0,12.0,9.0,8.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,13,1.0,0.5714285714285714,0.5833333333333334,1.0,0.5833333333333334,0.7,1.5,0.71875,1.5,0.5,0.8,24.28571428571429,1.0,0.10526315789473684,0.07142857142857142,0.058823529411764705,0.09090909090909091,0.03225806451612903,0.07692307692307693,0.4,0.3333333333333333,0.125,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.75,0.75,1.0,0.5333333333333333,0.5,0.5,0.25,1.0,1.0,1.0,0.8666666666666667,0.5,0.5397566666666667,0.5367,0.13043478260869565,0.08695652173913043,9.466666666666667,25.325,0.22413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,267.1,4,-1,9,9,2,2,2,18,,,,,,1.0,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1.0,8.333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5844,,,,,24.4,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1880.1000000000001,31,14,72,72,10,24,14,144,2.0,,2.0,1.0,,,1.0,7.0,,2.0,5.0,1.0,7.0,4.0,9.0,59,,2.0,1.0,1.0,,2.0,3.0,,7.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,4.0,2.0,2.0,4.0,4.0,8.0,,3.0,1.0,1.0,,1.0,2.0,2.0,4.0,6.0,1.0,2.0,10,,1.0,0.14285714285714285,,0.14285714285714285,0.20833333333333334,,0.3,0.125,0.3333333333333333,0.5833333333333334,18.181818181818183,1.0,0.08695652173913043,0.13333333333333333,0.19047619047619047,0.10526315789473684,0.0975609756097561,0.125,,,,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,0.75,0.14285714285714285,0.5174791666666668,0.4243333333333333,0.1111111111111111,0.2222222222222222,8.360000000000001,26.828571428571426,0.1388888888888889,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.4,0.5,0.5,0.4,0.16666666666666666,0.2,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1925.0,32,9,69,73,15,24,9,142,5.0,2.0,3.0,,1.0,4.0,1.0,1.0,,,8.0,2.0,5.0,4.0,22.0,71,,1.0,,2.0,4.0,6.0,6.0,,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,13.0,,4.0,1.0,5.0,,5.0,,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,5.0,,6.0,15,,1.0,0.4,,0.4,0.6923076923076923,,0.7333333333333333,,0.75,0.38461538461538464,22.22222222222222,0.6666666666666666,0.041666666666666664,0.25,,0.125,,,0.1111111111111111,0.25,,0.38461538461538464,0.23076923076923078,,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,1.0,1.0,1.0,,,1.0,0.7692307692307693,1.0,0.5538846153846154,0.5797,,0.2727272727272727,4.2875000000000005,23.22,0.21739130434782608,,,,6.0,,,1.0,,4.0,2.0,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,0.25,0.2,0.3333333333333333,,,0.25,,,,,,,0.13333333333333333,0.2,4.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3561.1,59,12,129,134,19,38,18,263,6.0,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,8.0,2.0,5.0,3.0,17.0,130,2.0,2.0,7.0,1.0,1.0,3.0,6.0,,3.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,22.0,,2.0,4.0,6.0,,6.0,,1.0,1.0,2.0,1.0,2.0,4.0,6.0,3.0,6.0,1.0,3.0,19,1.0,1.0,0.4,1.0,0.4,0.5384615384615384,1.5,0.53125,1.1666666666666667,0.5,0.38461538461538464,11.842105263157894,1.0,0.0975609756097561,0.07142857142857142,,0.08695652173913043,,,,,,0.46153846153846156,0.15384615384615385,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.8461538461538461,0.3333333333333333,0.6006423076923076,0.717075,0.4117647058823529,0.17647058823529413,2.575,24.22,0.14728682170542637,,,1.0,4.0,,1.0,1.0,1.0,6.0,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,0.75,0.75,0.5,1.0,0.5,0.125,0.16666666666666666,,,0.1,0.10526315789473684,0.5,,,,,0.5,0.13333333333333333,0.2,2.0,1.0,2.0,1.0,2.0,,,1.0,,,1.0,0.3333333333333333,0.4,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,0.508275,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1131.1,19,-7,41,44,10,17,5,85,3.0,2.0,1.0,,2.0,3.0,,3.0,,,4.0,2.0,6.0,,12.0,47,,,,2.0,,2.0,6.0,,3.0,,,,,,,,,3.0,3.0,4.0,8.0,3.0,11.0,,,,1.0,,2.0,1.0,1.0,,,,2.0,10,,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.6,,0.3333333333333333,0.6,24.489795918367346,0.5,0.3076923076923077,0.3333333333333333,0.1875,0.3181818181818182,0.13043478260869565,0.1,,0.25,,0.3,0.1,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,,,0.6666666666666666,0.9,,0.5699949999999999,0.6428666666666666,,0.16666666666666666,2.9250000000000003,24.349999999999998,0.24390243902439024,1.0,,1.0,3.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.3333333333333333,,,,0.3333333333333333,0.5714285714285714,0.4,1.0,,,,1.0,0.3333333333333333,,,2.0,1.0,1.0,,4.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.5,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2280.0,38,20,83,88,13,23,15,171,6.0,1.0,3.0,,2.0,4.0,5.0,10.0,1.0,1.0,9.0,7.0,14.0,4.0,33.0,86,1.0,1.0,7.0,1.0,,3.0,21.0,,10.0,5.0,,2.0,2.0,1.0,1.0,,6.0,1.0,2.0,8.0,12.0,5.0,17.0,,2.0,,4.0,1.0,5.0,2.0,4.0,7.0,5.0,,3.0,13,,1.0,0.5,1.0,0.5,0.6304347826086957,0.875,0.66,0.875,0.75,0.6086956521739131,29.702970297029704,0.8,0.2962962962962963,0.14285714285714285,0.05263157894736842,0.24390243902439024,0.1111111111111111,0.06666666666666667,0.2,0.25,,0.2608695652173913,0.13043478260869565,,0.17391304347826086,0.5,0.5,1.0,0.43478260869565216,0.5,0.5,1.0,0.25,1.0,0.5,0.8695652173913043,0.5,0.5575717391304348,0.5692999999999999,0.21212121212121213,0.09090909090909091,2.988888888888889,25.4,0.1566265060240964,2.0,,1.0,4.0,3.0,,,1.0,8.0,1.0,2.0,3.0,3.0,,,,,1.0,1.0,0.4444444444444444,,0.75,0.1111111111111111,0.16666666666666666,,,0.36363636363636365,0.1,,,,,0.5,0.5,0.12,0.2727272727272727,3.0,,1.0,,,,1.0,1.0,,,,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,,,,,2.0,2.0,,0.3333333333333333,1.0,,,1.0,0.6091375,2.0,1.0,0.6666666666666666,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.15384615384615385,0.13333333333333333,0.1,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1223.0,20,5,42,45,3,9,3,87,3.0,,,,,3.0,,,,,3.0,,3.0,,2.0,53,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,,3,,,,,,0.16666666666666666,,0.16666666666666666,,,0.5,13.043478260869565,,,0.18181818181818182,0.1,0.09090909090909091,0.1,0.16666666666666666,,0.3333333333333333,0.2,0.5,,,0.5,,,,,,,,,,,1.0,,0.6375500000000001,0.5637,,,1.1333333333333333,24.2,0.07142857142857142,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,0.125,,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.1,0.16666666666666666,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1106.0,18,-9,38,40,1,10,2,78,,,2.0,1.0,,,,1.0,,,3.0,,1.0,,2.0,40,,,,,,,,,1.0,,,1.0,1.0,,1.0,,3.0,,2.0,2.0,4.0,,4.0,,,,,,2.0,,2.0,1.0,,,,1,,,,,,0.25,,0.25,,,0.25,14.634146341463415,,0.16666666666666666,0.15384615384615385,,0.16,,,,0.4,,,0.5,0.25,,,,,0.25,,,,,,,0.25,,0.4701125,,,,13.299999999999999,26.0,0.02631578947368421,,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,893.0,15,-1,34,32,1,5,5,66,3.0,,1.0,,1.0,1.0,,4.0,,1.0,4.0,1.0,5.0,,7.0,29,,1.0,2.0,,,,3.0,,4.0,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,2.0,1.0,3.0,,,,,1,,1.0,0.2,,0.2,0.3888888888888889,0.5,0.3888888888888889,0.5,,0.5555555555555556,27.5,,0.07692307692307693,0.2,,0.1111111111111111,0.05,,,1.0,,0.3333333333333333,0.1111111111111111,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,0.5,,,0.8888888888888888,,0.5610444444444445,,0.2857142857142857,,2.675,25.56,0.029411764705882353,1.0,,,2.0,1.0,,,,,1.0,,,,3.0,1.0,3.0,1.0,,,0.5,,,0.25,0.3333333333333333,,,0.14285714285714285,,0.3333333333333333,,,,0.5,,,,2.0,,,,4.0,,2.0,,,,,0.6666666666666666,1.0,,,,,,,,,,2.0,,,,,,0.6908,,,,1.0,,1.0,,1.0,,,,,1.0,0.1,0.16666666666666666,,,1.0,,,,,,,2.0,2.0,,True,,,,,,,,,,,,,,,,,,
