EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LongMidRangePctBlocked,PtsPutbacks,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2196.8999999999996,37,34,78,80,20.0,33.0,11,158,1.0,1.0,1.0,1.0,4.0,5.0,4.0,8.0,1.0,1.0,3.0,8.0,13.0,2.0,26.0,70,1.0,1.0,3.0,1.0,2.0,2.0,15.0,9.0,8.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,20.0,1.0,0.625,0.6153846153846154,1.0,0.6153846153846154,0.75,1.5,0.7647058823529411,1.5,0.5,0.8125,19.78021978021978,1.0,0.09090909090909091,0.043478260869565216,0.045454545454545456,0.06666666666666667,0.02631578947368421,0.058823529411764705,0.3333333333333333,0.2,0.125,0.0625,0.0625,0.0625,0.3125,0.8,0.8,1.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.875,0.5,0.545659375,0.5367,0.11538461538461539,0.07692307692307693,9.466666666666667,25.107692307692307,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,822.0,14,17,31,31,12.0,14.0,4,62,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,2.0,5.0,1.0,15.0,24,1.0,1.0,3.0,2.0,,7.0,3.0,3.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,3.0,1.0,,7.0,12.0,,0.5,0.4,1.0,0.4,0.7,1.5,0.75,1.5,0.875,0.5,31.42857142857143,,0.125,,,0.045454545454545456,,,0.25,,,0.3,0.1,0.1,0.1,1.0,1.0,1.0,0.4,0.25,0.25,,1.0,1.0,0.5,0.8,0.25,0.474345,0.469125,0.2,0.4666666666666667,8.440000000000001,26.18,0.3870967741935484,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.8,1.0,0.875,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4545,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,536.1,9,-2,19,19,2.0,2.0,4,38,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,3.0,15,,,,,,,3.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,,1.0,0.5,,0.5,0.5,,0.375,,,0.6666666666666666,16.666666666666668,,,,0.14285714285714285,,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.5476333333333333,,,,2.2,25.25,0.10526315789473684,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3248.8,54,18,117,121,33.0,42.0,18,238,6.0,1.0,3.0,,3.0,6.0,7.0,16.0,1.0,1.0,9.0,10.0,22.0,4.0,42.0,121,1.0,1.0,7.0,1.0,,9.0,30.0,,16.0,7.0,,2.0,2.0,1.0,1.0,,6.0,1.0,3.0,8.0,14.0,5.0,19.0,,3.0,,4.0,1.0,6.0,5.0,7.0,7.0,5.0,,9.0,33.0,,1.0,0.45454545454545453,1.0,0.45454545454545453,0.6129032258064516,0.875,0.6363636363636364,0.875,0.6428571428571429,0.7096774193548387,28.260869565217394,0.6666666666666666,0.22857142857142856,0.1111111111111111,0.034482758620689655,0.1774193548387097,0.08064516129032258,0.041666666666666664,0.15384615384615385,0.25,,0.1935483870967742,0.0967741935483871,,0.1935483870967742,0.5,0.5,1.0,0.5161290322580645,0.4375,0.4375,1.0,0.25,1.0,0.14285714285714285,0.9032258064516129,0.4375,0.5516919354838709,0.5242,0.16666666666666666,0.21428571428571427,2.988888888888889,25.24545454545455,0.28205128205128205,3.0,,1.0,,3.0,6.0,4.0,,3.0,6.0,8.0,,,3.0,2.0,,1.0,1.0,3.0,1.0,1.0,0.5,0.4444444444444444,,0.6428571428571429,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.5,0.6091375,0.09090909090909091,0.2727272727272727,1.0,0.1111111111111111,0.16666666666666666,2.0,2.0,2.0,3.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.6,0.12121212121212122,0.1,0.08333333333333333,1.0,0.25,0.3333333333333333,0.05263157894736842,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5369.9,89,17,195,200,44.0,67.0,27,395,11.0,2.0,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,13.0,2.0,7.0,3.0,23.0,199,2.0,2.0,7.0,2.0,1.0,3.0,6.0,,4.0,1.0,5.0,10.0,15.0,5.0,5.0,1.0,40.0,3.0,5.0,5.0,10.0,3.0,13.0,,4.0,4.0,4.0,2.0,4.0,8.0,12.0,4.0,7.0,1.0,3.0,44.0,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,1.0,0.5,0.875,0.3,0.35,11.842105263157896,1.0,0.08928571428571429,0.09433962264150944,0.05172413793103448,0.09174311926605505,0.028846153846153848,0.075,0.045454545454545456,0.11764705882352941,,0.55,0.1,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.9,0.25,0.6382125000000001,0.680775,0.30434782608695654,0.13043478260869565,2.076923076923077,24.24285714285714,0.22564102564102564,5.0,1.0,2.0,,,2.0,7.0,1.0,,2.0,10.0,4.0,2.0,,,,,1.0,3.0,0.7142857142857143,0.7142857142857143,,0.5384615384615384,0.5,0.25,0.45454545454545453,0.5,0.8,1.0,1.0,0.5,,,,0.5,0.5,,0.508275,0.13636363636363635,0.2,1.0,0.07692307692307693,0.09090909090909091,,1.0,,1.0,,,,2.0,,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,,,,,,,,0.07692307692307693,0.25,0.08333333333333333,0.6666666666666666,0.3333333333333333,,,1.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2545.1,42,15,96,97,22.0,36.0,19,193,6.0,2.0,4.0,1.0,,,2.0,9.0,,2.0,11.0,2.0,9.0,4.0,16.0,83,,2.0,1.0,4.0,,2.0,6.0,,9.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,4.0,3.0,4.0,7.0,4.0,11.0,,3.0,1.0,1.0,,1.0,3.0,3.0,5.0,7.0,1.0,2.0,22.0,,1.0,0.2222222222222222,,0.2222222222222222,0.3,,0.34782608695652173,0.125,0.14285714285714285,0.45,20.33898305084746,1.0,0.12903225806451613,0.13636363636363635,0.13793103448275862,0.1320754716981132,0.07017543859649122,0.1,0.07692307692307693,,,0.3,0.2,0.05,,,,,0.45,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,,0.2857142857142857,0.75,0.2222222222222222,0.5421925000000001,0.48527857142857134,0.0625,0.125,5.627272727272728,27.04444444444444,0.22916666666666666,2.0,,,1.0,,3.0,3.0,1.0,,3.0,4.0,2.0,,2.0,,,,1.0,3.0,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.25,0.14285714285714285,0.3333333333333333,0.5,0.5,,,,1.0,1.0,1.0,,0.42857142857142855,,,0.13636363636363635,0.23076923076923078,4.0,0.36363636363636365,0.3333333333333333,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.21428571428571427,,0.2,1.0,0.3333333333333333,,,,,,1.0,,,,,,0.5,0.2222222222222222,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3064.8,51,12,110,113,34.0,44.0,14,223,5.0,2.0,4.0,,3.0,6.0,2.0,3.0,,,9.0,5.0,9.0,6.0,33.0,118,,1.0,2.0,3.0,4.0,9.0,15.0,,3.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,,5.0,1.0,6.0,,6.0,,1.0,1.0,3.0,,6.0,4.0,8.0,3.0,7.0,,9.0,34.0,,1.0,0.5555555555555556,,0.5555555555555556,0.75,,0.7857142857142857,0.5,0.6428571428571429,0.5,21.09375,0.5,0.03125,0.15625,,0.09375,,,0.08333333333333333,0.2,,0.2777777777777778,0.2222222222222222,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.4,0.7777777777777778,0.6666666666666666,0.5514611111111111,0.5498799999999999,0.06060606060606061,0.2727272727272727,4.5888888888888895,23.833333333333336,0.3090909090909091,4.0,1.0,2.0,,,1.0,6.0,1.0,1.0,2.0,4.0,8.0,1.0,,3.0,,,,3.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,0.8,1.0,0.5,0.5,0.6666666666666666,,,,,0.5,0.2,,,0.14285714285714285,0.25,2.0,0.2222222222222222,0.2,,,,,,,,3.0,,,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.13636363636363635,1.0,,,,,,1.0,2.0,,1.0,1.0,,,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,True,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1443.1,24,-8,52,57,17.0,28.0,7,109,6.0,3.0,1.0,,2.0,4.0,,4.0,,,7.0,2.0,8.0,,14.0,61,,,,3.0,,2.0,6.0,,4.0,,,,,,,,,4.0,4.0,6.0,11.0,4.0,15.0,,,,1.0,,2.0,2.0,2.0,,,,2.0,17.0,,1.0,0.25,,0.25,0.4666666666666667,,0.4666666666666667,,0.2,0.5333333333333333,26.984126984126984,0.5,0.375,0.3333333333333333,0.2,0.35714285714285715,0.13333333333333333,0.08333333333333333,0.14285714285714285,0.2,,0.4,0.06666666666666667,,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,,,,,,0.6,0.9333333333333333,,0.6208133333333332,0.6666700000000001,,0.14285714285714285,2.1142857142857143,24.3125,0.3269230769230769,3.0,1.0,1.0,,,2.0,4.0,1.0,,2.0,2.0,6.0,,,1.0,,,,,0.25,0.25,,0.5714285714285714,0.3333333333333333,0.2,0.5,0.5,,1.0,1.0,1.0,,,,0.3333333333333333,0.4,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,2.0,2.0,,2.0,2.0,,,0.5,,,,,0.5714285714285714,0.5,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1737.8,29,12,62,64,11.0,16.0,4,126,3.0,,,,,4.0,,,,,3.0,,4.0,2.0,4.0,67,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,3.0,,3.0,3.0,6.0,1.0,1.0,,,,,1.0,2.0,3.0,2.0,1.0,2.0,11.0,1.0,,,,,0.14285714285714285,,0.25,,0.5,0.5714285714285714,11.940298507462686,,,0.15789473684210525,0.07142857142857142,0.08333333333333333,0.07692307692307693,0.1111111111111111,,0.16666666666666666,0.16666666666666666,0.42857142857142855,,,0.5714285714285714,,,,,,,,,,,1.0,,0.6308142857142858,0.5637,,0.5,1.1333333333333333,24.075,0.1774193548387097,1.0,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,,,,,0.08333333333333333,0.14285714285714285,,,,,0.15384615384615385,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1812.0,30,-15,66,67,6.0,13.0,8,133,7.0,1.0,2.0,,,2.0,1.0,2.0,,,9.0,1.0,4.0,6.0,17.0,80,,,4.0,1.0,,2.0,3.0,,2.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,20.0,,3.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,1.0,2.0,3.0,5.0,4.0,6.0,,2.0,6.0,,1.0,0.25,,0.25,0.4230769230769231,0.5,0.53125,0.6666666666666666,1.0,0.3076923076923077,23.684210526315788,0.5,0.07142857142857142,0.16666666666666666,,0.125,0.058823529411764705,,,0.16666666666666666,0.125,0.5384615384615384,0.15384615384615385,,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,,,1.0,0.8461538461538461,0.5,0.5958076923076923,0.4929,0.23529411764705882,0.11764705882352941,3.1666666666666665,25.525,0.09090909090909091,4.0,1.0,,,,,4.0,1.0,,,6.0,2.0,2.0,1.0,1.0,,,,3.0,0.75,0.75,,0.4444444444444444,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,1.0,,,0.5733,0.1875,0.25,,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,0.5,1.0,0.13333333333333333,0.2,,,,0.3333333333333333,0.16666666666666666,,1.0,0.5,1.0,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,
