EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2084.0,35,15,73,73,29.0,13.0,11,146,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,10.0,68,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,3.0,4.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,29.0,1.0,1.0,0.75,0.5,0.75,0.5,0.8333333333333334,0.75,7.228915662650603,0.3333333333333333,0.05,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.05714285714285714,0.0625,0.1,0.5,0.1,0.09090909090909091,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5867,0.6997,0.7427,0.5,0.5,0.3,3.625,0.3972602739726027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6699.6,112,23,237,247,70.0,90.0,33,484,2.0,5.0,,1.0,3.0,2.0,5.0,4.0,12.0,6.0,71.0,244,,1.0,4.0,6.0,23.0,,3.0,7.0,2.0,18.0,1.0,,4.0,5.0,,9.0,1.0,10.0,10.0,10.0,3.0,,6.0,,2.0,2.0,1.0,2.0,,23.0,70.0,,,0.3333333333333333,0.25,0.6132075471698113,0.6071428571428571,0.6339285714285714,0.6764705882352942,22.304832713754646,,0.10416666666666667,,0.06153846153846154,0.016129032258064516,0.07964601769911504,0.008264462809917356,,,0.1111111111111111,0.04081632653061224,,0.09433962264150944,0.4,0.4,,0.09433962264150944,0.4,0.4,,,0.21428571428571427,0.3333333333333333,0.8679245283018868,0.5379575471698114,0.516675,0.5441928571428571,0.03636363636363636,0.14285714285714285,0.323943661971831,7.7749999999999995,0.29535864978902954,2.0,6.0,12.0,2.0,2.0,1.0,2.0,13.0,29.0,2.0,5.0,4.0,8.0,19.0,41.0,4.0,7.0,2.0,14.0,5.0,10.0,8.0,45.0,12.0,29.0,13.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.4634146341463415,0.5714285714285714,0.5,0.4634146341463415,0.8571428571428571,0.875,0.7735849056603774,0.04878048780487805,0.08333333333333333,0.034482758620689655,0.75,0.021739130434782608,0.125,0.125,0.037037037037037035,0.03773584905660377,0.22641509433962265,0.5,0.5454545454545454,1.0,0.5471698113207547,0.4482758620689655,0.4642857142857143,0.6923076923076923,0.2857142857142857,1.0,1.0,0.7142857142857143,0.4,0.5,0.14285714285714285,0.5,0.5714285714285714,0.5,0.4482758620689655,0.19718309859154928,25.25365853658537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4097.5,68,30,146,145,55.0,57.0,18,291,6.0,9.0,,4.0,6.0,4.0,5.0,12.0,18.0,9.0,45.0,139,,4.0,9.0,1.0,12.0,10.0,8.0,19.0,4.0,49.0,,,6.0,5.0,1.0,12.0,,12.0,5.0,8.0,9.0,,10.0,2.0,6.0,,,,,12.0,55.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.4444444444444444,0.46153846153846156,0.34375,0.5232558139534884,0.375,28.402366863905325,0.25,0.13157894736842105,,0.15384615384615385,,0.14285714285714285,,,,0.10526315789473684,0.14285714285714285,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.1282051282051282,0.8,0.8,0.25,,0.375,0.6666666666666666,0.7692307692307693,0.5140243589743589,0.4545,0.5376718749999999,0.13953488372093023,0.2727272727272727,0.26666666666666666,7.961111111111112,0.3767123287671233,4.0,1.0,1.0,,,,,3.0,20.0,1.0,1.0,1.0,7.0,4.0,21.0,1.0,1.0,,3.0,1.0,7.0,14.0,9.0,3.0,20.0,3.0,,11.0,7.0,4.0,4.0,,4.0,3.0,1.0,3.0,,2.0,2.0,1.0,5.0,2.0,,,,0.75,0.19047619047619047,1.0,0.14285714285714285,0.19047619047619047,1.5,1.5,0.5384615384615384,,,,0.6,,,0.18181818181818182,,0.10256410256410256,0.02564102564102564,1.0,1.0,1.0,0.5128205128205128,0.15,0.15,0.6666666666666666,,,,1.0,1.0,,,,0.4375,0.14285714285714285,0.15,0.06666666666666667,27.195238095238096,2.0,1.0,1.0,1.0,0.75,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12424.8,207,-66,452,457,160.0,137.0,63,909,6.0,18.0,6.0,2.0,6.0,1.0,19.0,8.0,40.0,13.0,71.0,531,8.0,3.0,11.0,8.0,23.0,8.0,7.0,15.0,7.0,38.0,6.0,3.0,8.0,17.0,5.0,30.0,9.0,39.0,8.0,12.0,12.0,,19.0,1.0,8.0,6.0,2.0,6.0,4.0,23.0,160.0,0.5,0.5714285714285714,0.2,0.2727272727272727,0.3670886075949367,0.32608695652173914,0.4034090909090909,0.4107142857142857,19.46564885496183,0.2631578947368421,0.1574074074074074,0.024793388429752067,0.08695652173913043,0.04918032786885246,0.125,0.037037037037037035,,0.07407407407407407,0.13725490196078433,0.10144927536231885,0.6666666666666666,0.22784810126582278,0.3333333333333333,0.46153846153846156,0.5,0.24050632911392406,0.05263157894736842,0.06666666666666667,,0.6,0.2608695652173913,0.3333333333333333,0.7215189873417721,0.526032911392405,0.5344599999999999,0.5241673913043478,0.09302325581395349,0.1702127659574468,0.323943661971831,5.794999999999999,0.35398230088495575,3.0,1.0,2.0,,,,,13.0,37.0,,2.0,3.0,12.0,14.0,39.0,,2.0,1.0,5.0,3.0,12.0,8.0,36.0,6.0,37.0,13.0,,8.0,3.0,5.0,,1.0,10.0,7.0,3.0,9.0,1.0,5.0,5.0,4.0,14.0,4.0,2.0,4.0,1.0,0.8571428571428571,0.358974358974359,,0.25,0.358974358974359,0.2,0.22727272727272727,0.4936708860759494,,,,0.6428571428571429,0.042105263157894736,0.17777777777777778,0.043478260869565216,0.021739130434782608,0.0379746835443038,0.02531645569620253,0.5,0.5,1.0,0.46835443037974683,0.35135135135135137,0.35135135135135137,0.8461538461538461,,,,0.2,,,,,0.5217391304347826,0.25,0.35135135135135137,0.07042253521126761,26.397435897435898,1.0,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,2.0,9.0,2.0,1.0,1.0,3.0,1.0,0.25,0.225,0.2777777777777778,0.21052631578947367,0.05172413793103448,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,21707.0,362,-25,772,788,224.0,228.0,99,1560,22.0,40.0,5.0,7.0,12.0,3.0,12.0,25.0,54.0,8.0,112.0,865,6.0,7.0,13.0,1.0,27.0,26.0,19.0,42.0,13.0,107.0,11.0,7.0,24.0,18.0,1.0,43.0,18.0,61.0,21.0,31.0,20.0,6.0,15.0,2.0,7.0,7.0,3.0,9.0,7.0,27.0,224.0,0.52,0.5416666666666666,0.46296296296296297,0.5384615384615384,0.5360824742268041,0.52,0.5436893203883495,0.5192307692307693,13.885778275475925,0.030303030303030304,0.09944751381215469,0.03553299492385787,0.13559322033898305,0.05365853658536585,0.11731843575418995,0.04477611940298507,0.03529411764705882,0.05660377358490566,0.0975609756097561,0.13636363636363635,0.7777777777777778,0.41237113402061853,0.55,0.5789473684210527,0.5,0.12371134020618557,0.25,0.2727272727272727,0.6666666666666666,0.4166666666666667,0.48,0.5833333333333334,0.8556701030927835,0.5910649484536084,0.5978416666666666,0.63718,0.06862745098039216,0.11864406779661017,0.24107142857142858,3.5000000000000004,0.29015544041450775,2.0,11.0,22.0,2.0,2.0,4.0,6.0,7.0,21.0,2.0,4.0,,6.0,18.0,43.0,4.0,6.0,1.0,17.0,4.0,12.0,24.0,54.0,,21.0,7.0,1.0,23.0,15.0,8.0,3.0,2.0,20.0,12.0,8.0,17.0,1.0,10.0,4.0,7.0,21.0,7.0,1.0,4.0,1.0,1.0,0.4186046511627907,0.6666666666666666,0.3333333333333333,0.4186046511627907,0.6666666666666666,0.6538461538461539,0.44329896907216493,0.023255813953488372,,0.047619047619047616,0.8095238095238095,0.05263157894736842,0.10526315789473684,0.13333333333333333,0.04081632653061224,0.020618556701030927,0.2268041237113402,0.5,0.5,1.0,0.21649484536082475,0.3333333333333333,0.35,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.24,0.6666666666666666,0.24,,0.3333333333333333,0.15178571428571427,24.365116279069767,,,1.0,1.0,0.08695652173913043,,,,2.0,2.0,2.0,4.0,1.0,,1.0,3.0,1.0,0.3333333333333333,0.07407407407407407,0.05,0.08333333333333333,0.030612244897959183,0.4,,3.0,1.0,2.0,2.0,4.0,0.5,0.07142857142857142,,,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6665.799999999999,111,20,241,250,73.0,93.0,26,491,5.0,12.0,6.0,2.0,3.0,1.0,1.0,7.0,14.0,8.0,37.0,255,6.0,3.0,4.0,3.0,24.0,10.0,1.0,2.0,1.0,5.0,3.0,4.0,5.0,3.0,,8.0,8.0,16.0,6.0,9.0,9.0,3.0,9.0,1.0,3.0,3.0,1.0,3.0,,24.0,73.0,0.7142857142857143,0.8333333333333334,0.5,0.75,0.48333333333333334,0.8076923076923077,0.5441176470588235,0.8,13.186813186813186,,0.05555555555555555,0.07272727272727272,0.07692307692307693,0.05263157894736842,0.06722689075630252,0.0625,0.045454545454545456,0.0625,0.09090909090909091,0.06818181818181818,,0.4,0.4166666666666667,0.45454545454545453,0.8,0.03333333333333333,1.0,1.0,,0.8571428571428571,0.23076923076923078,0.6666666666666666,0.9333333333333333,0.5860833333333333,0.5487,0.5842692307692308,0.09375,0.1875,0.6486486486486487,3.6571428571428575,0.3029045643153527,1.0,2.0,11.0,,,2.0,6.0,3.0,5.0,1.0,1.0,3.0,3.0,5.0,16.0,1.0,1.0,,7.0,5.0,9.0,4.0,15.0,,5.0,3.0,,1.0,1.0,,,2.0,7.0,4.0,3.0,,1.0,,2.0,,2.0,,2.0,2.0,2.0,1.0,0.3125,1.0,0.5555555555555556,0.3125,0.5,0.5,0.5333333333333333,,,,,0.04878048780487805,,0.09523809523809523,0.11764705882352941,0.03333333333333333,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,0.6,0.6,1.0,,,,0.14285714285714285,1.0,1.0,0.46153846153846156,0.3333333333333333,0.23076923076923078,1.0,0.6,0.1891891891891892,24.050000000000004,1.0,,,1.0,0.14285714285714285,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,1.0,0.3333333333333333,0.07142857142857142,0.08333333333333333,,0.10714285714285714,0.3333333333333333,0.5,,1.0,,,2.0,,,1.0,1.0,0.16666666666666666,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5027.0,84,-23,181,183,56.0,27.0,22,364,7.0,13.0,2.0,2.0,3.0,4.0,14.0,11.0,29.0,17.0,51.0,209,7.0,3.0,7.0,5.0,17.0,6.0,12.0,20.0,8.0,48.0,1.0,2.0,6.0,4.0,3.0,13.0,3.0,16.0,4.0,8.0,11.0,,20.0,1.0,9.0,2.0,,2.0,2.0,17.0,56.0,0.2727272727272727,0.3,0.3793103448275862,0.42857142857142855,0.425,0.5,0.5204081632653061,0.6071428571428571,28.292682926829272,0.42857142857142855,0.10526315789473684,0.046511627906976744,0.15789473684210525,0.022222222222222223,0.13157894736842105,0.03409090909090909,,,0.045454545454545456,0.18518518518518517,1.0,0.325,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.35,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.25,0.6666666666666666,0.6,0.5444205128205128,0.44220000000000004,0.543725,0.20408163265306123,0.24324324324324326,0.3333333333333333,5.517241379310345,0.30939226519337015,2.0,,2.0,,,,,4.0,9.0,,,2.0,5.0,4.0,11.0,,,4.0,10.0,2.0,5.0,16.0,9.0,3.0,9.0,4.0,,8.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,4.0,3.0,2.0,9.0,3.0,,2.0,,0.75,0.36363636363636365,,0.4,0.36363636363636365,0.42857142857142855,0.5555555555555556,0.275,,,,0.6666666666666666,0.037037037037037035,0.25,0.09090909090909091,0.047619047619047616,0.05,0.05,,,,0.225,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,0.4166666666666667,0.4,0.4444444444444444,0.19607843137254902,27.172727272727272,,,,,0.125,,,,1.0,3.0,2.0,3.0,,,,1.0,2.0,0.42857142857142855,0.10344827586206896,0.07692307692307693,0.14285714285714285,0.09523809523809523,0.5,1.0,,,,,,,,,,,1.0,0.08333333333333333,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5575.2,93,-27,199,206,50.0,66.0,28,405,7.0,11.0,4.0,1.0,2.0,3.0,7.0,10.0,18.0,3.0,47.0,240,4.0,1.0,3.0,,17.0,6.0,7.0,10.0,4.0,23.0,5.0,2.0,4.0,4.0,2.0,10.0,7.0,17.0,6.0,9.0,5.0,,3.0,1.0,2.0,5.0,2.0,5.0,3.0,17.0,50.0,0.3,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.44,0.5666666666666667,0.46078431372549017,0.5666666666666667,24.890829694323145,0.2222222222222222,0.07547169811320754,0.041666666666666664,0.10256410256410256,0.08928571428571429,0.08695652173913043,0.0673076923076923,0.047619047619047616,,0.08,0.08823529411764706,0.6,0.22,0.6363636363636364,0.875,0.42857142857142855,0.14,0.42857142857142855,0.42857142857142855,,0.6666666666666666,0.13333333333333333,0.5,0.86,0.5623220000000001,0.6718999999999999,0.5604066666666667,0.0392156862745098,0.10526315789473684,0.3617021276595745,3.738888888888889,0.25125628140703515,,5.0,8.0,,,4.0,5.0,3.0,24.0,,2.0,1.0,7.0,8.0,32.0,,2.0,2.0,8.0,5.0,12.0,14.0,24.0,,24.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,,6.0,1.0,,3.0,,1.0,0.25,,0.4166666666666667,0.25,0.5,0.5714285714285714,0.64,0.03125,,0.041666666666666664,0.5,0.11363636363636363,0.09090909090909091,0.2,0.03571428571428571,,0.16,0.625,0.625,1.0,0.48,0.125,0.13043478260869565,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.8,0.4666666666666667,0.14285714285714285,0.125,0.1702127659574468,25.5625,,,,,,,,,3.0,3.0,6.0,3.0,,,1.0,,1.0,0.75,0.16666666666666666,0.2727272727272727,,0.041666666666666664,0.75,,1.0,,,,,,,,,,,,,,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3767.7,63,-4,128,132,35.0,27.0,16,260,7.0,12.0,1.0,3.0,4.0,2.0,3.0,9.0,15.0,6.0,30.0,134,2.0,4.0,5.0,,8.0,14.0,,2.0,,6.0,2.0,1.0,,1.0,,1.0,3.0,4.0,3.0,10.0,7.0,,11.0,1.0,6.0,,,,,8.0,35.0,0.7777777777777778,0.7777777777777778,0.6,0.8,0.5217391304347826,0.5714285714285714,0.5357142857142857,0.5714285714285714,19.594594594594597,,0.037037037037037035,0.03125,,0.06666666666666667,0.015384615384615385,0.04838709677419355,,0.16666666666666666,0.07692307692307693,,,0.5217391304347826,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5714285714285714,0.75,0.8695652173913043,0.592404347826087,0.5362,0.5548357142857143,0.21428571428571427,0.3,0.26666666666666666,2.746666666666667,0.2734375,,,3.0,,1.0,,1.0,2.0,5.0,,,,1.0,2.0,8.0,,1.0,,,,2.0,4.0,6.0,,5.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,0.25,,,0.25,,,0.34782608695652173,,,,1.0,0.041666666666666664,,,0.09090909090909091,,0.13043478260869565,,,,0.21739130434782608,0.4,0.4,1.0,0.3333333333333333,,,,,,0.14285714285714285,,0.14285714285714285,,0.4,,25.0625,,,,,,,,,,,,1.0,,,,,2.0,,0.06666666666666667,0.08333333333333333,,0.05555555555555555,,,,1.0,,,,,,,,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6550.0,109,13,232,240,72.0,64.0,32,472,9.0,14.0,2.0,1.0,2.0,1.0,4.0,10.0,19.0,9.0,68.0,250,4.0,1.0,2.0,3.0,17.0,20.0,2.0,6.0,2.0,16.0,2.0,6.0,9.0,21.0,5.0,35.0,8.0,43.0,10.0,15.0,15.0,5.0,11.0,3.0,6.0,7.0,2.0,7.0,5.0,17.0,72.0,1.0,1.0,0.5263157894736842,0.5,0.5784313725490197,0.7777777777777778,0.6181818181818182,0.85,23.16176470588235,0.625,0.3,0.1016949152542373,0.1956521739130435,0.030303030303030304,0.25862068965517243,0.064,0.08,0.06666666666666667,0.3225806451612903,0.16666666666666666,0.7142857142857143,0.27450980392156865,0.6428571428571429,0.8181818181818182,1.0,0.0784313725490196,0.25,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5,0.9019607843137255,0.5595607843137254,0.5784,0.54,0.1111111111111111,0.2727272727272727,0.25,3.8631578947368426,0.3103448275862069,1.0,4.0,8.0,,1.0,,,9.0,24.0,1.0,1.0,4.0,7.0,13.0,32.0,1.0,2.0,4.0,11.0,4.0,7.0,,39.0,,24.0,9.0,,4.0,3.0,1.0,,,8.0,1.0,7.0,5.0,,2.0,3.0,3.0,8.0,2.0,1.0,5.0,1.0,1.0,0.40625,0.5,0.5714285714285714,0.40625,0.5833333333333334,0.6875,0.6274509803921569,,,,0.625,0.0196078431372549,0.2903225806451613,0.3,,0.0196078431372549,0.1568627450980392,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.7777777777777778,0.5714285714285714,0.375,0.16176470588235295,25.275000000000006,,,1.0,1.0,0.25,,,,2.0,2.0,,4.0,1.0,,1.0,3.0,,0.5,0.21052631578947367,0.21428571428571427,0.25,0.0967741935483871,1.0,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,True,,,,,
