EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1397.0,23,4,49,47,29.0,5.0,9,96,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,6.0,54,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,29.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.75,0.75,7.017543859649123,0.25,0.1,0.09090909090909091,0.09090909090909091,0.05263157894736842,0.09090909090909091,0.14285714285714285,0.5,0.2,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6250333333333333,0.6997,0.7427,0.5,0.5,0.5,3.533333333333333,0.5918367346938775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4223.900000000001,70,35,148,149,57.0,38.0,24,297,2.0,4.0,,1.0,3.0,,2.0,2.0,7.0,6.0,52.0,146,,1.0,4.0,6.0,23.0,,2.0,5.0,1.0,13.0,1.0,,3.0,,4.0,1.0,5.0,6.0,6.0,3.0,,6.0,,2.0,,,,,23.0,57.0,,,0.2857142857142857,0.25,0.6764705882352942,0.6538461538461539,0.7027027027027027,0.71875,22.674418604651162,,0.08571428571428572,,0.025,0.05405405405405406,0.013513513513513514,,,0.16666666666666666,,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,,0.23076923076923078,0.3333333333333333,0.9117647058823529,0.5583808823529413,0.516675,0.5534115384615385,0.05555555555555555,0.2222222222222222,0.4423076923076923,5.685714285714285,0.38513513513513514,1.0,6.0,9.0,2.0,2.0,1.0,2.0,8.0,18.0,2.0,4.0,4.0,7.0,14.0,27.0,4.0,6.0,2.0,14.0,5.0,9.0,4.0,33.0,9.0,18.0,8.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7857142857142857,0.5185185185185185,0.6666666666666666,0.5555555555555556,0.5185185185185185,1.0,1.0,0.7941176470588235,0.07407407407407407,0.1111111111111111,0.05555555555555555,0.5,0.02564102564102564,0.03225806451612903,0.058823529411764705,0.1,0.0625,0.029411764705882353,0.2647058823529412,0.6666666666666666,0.75,1.0,0.5294117647058824,0.4444444444444444,0.47058823529411764,0.625,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,0.15384615384615385,0.5,0.5384615384615384,0.5714285714285714,0.4444444444444444,0.2692307692307692,25.20740740740741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1549.0,26,23,55,53,20.0,16.0,11,108,3.0,4.0,,2.0,2.0,3.0,4.0,7.0,10.0,2.0,22.0,52,,2.0,4.0,,7.0,6.0,3.0,9.0,2.0,24.0,,,2.0,,3.0,,3.0,1.0,3.0,4.0,,3.0,1.0,2.0,,,,,7.0,20.0,0.42857142857142855,0.42857142857142855,0.7,0.5,0.5,0.4375,0.5238095238095238,0.4375,33.84615384615385,,0.15384615384615385,,,0.0967741935483871,,,,0.4,,0.2,0.75,0.75,0.3333333333333333,0.2,0.75,0.75,0.3333333333333333,,0.25,1.0,0.7,0.470255,0.4545,0.46493124999999996,0.09523809523809523,0.18181818181818182,0.3181818181818182,8.3,0.36363636363636365,2.0,1.0,1.0,,,,,1.0,9.0,1.0,1.0,1.0,4.0,2.0,10.0,1.0,1.0,,3.0,1.0,4.0,8.0,3.0,3.0,9.0,1.0,,6.0,3.0,3.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,0.5,0.2,1.0,0.25,0.2,1.5,1.5,0.5,,,,,0.05555555555555555,,,,,0.1,0.05,1.0,1.0,1.0,0.45,0.1111111111111111,0.1111111111111111,,,,,1.0,1.0,,,,0.5,0.25,0.1111111111111111,0.13636363636363635,27.32,1.0,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4766.1,79,4,172,174,71.0,47.0,31,346,3.0,8.0,1.0,1.0,3.0,,9.0,4.0,18.0,5.0,25.0,175,1.0,2.0,8.0,,7.0,4.0,5.0,9.0,5.0,22.0,5.0,1.0,8.0,,12.0,6.0,18.0,4.0,6.0,6.0,,9.0,1.0,4.0,1.0,1.0,1.0,1.0,7.0,71.0,0.5,0.5,0.2222222222222222,0.25,0.3225806451612903,0.2692307692307692,0.35714285714285715,0.2692307692307692,18.446601941747574,,0.18604651162790697,0.02,0.10204081632653061,0.15,0.06060606060606061,,0.16666666666666666,0.10526315789473684,1.0,0.25806451612903225,0.375,0.5,0.3333333333333333,0.2903225806451613,,,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.6774193548387096,0.5302951612903226,,0.5002423076923077,0.11764705882352941,0.19047619047619047,0.28,5.688888888888887,0.4127906976744186,1.0,,,,,,,4.0,13.0,,2.0,1.0,5.0,4.0,13.0,,2.0,1.0,1.0,1.0,5.0,4.0,12.0,,13.0,4.0,,4.0,2.0,2.0,,4.0,,7.0,4.0,3.0,,1.0,,3.0,2.0,1.0,,1.0,0.3076923076923077,,0.2,0.3076923076923077,,0.125,0.41935483870967744,,,,1.0,0.10810810810810811,0.08108108108108109,0.2222222222222222,,,0.03225806451612903,,,,,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,,,,0.6666666666666666,,,,,0.38461538461538464,0.2,0.3076923076923077,0.04,26.93846153846154,1.0,3.0,,,0.15384615384615385,1.0,1.0,1.0,4.0,2.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.043478260869565216,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8677.9,145,18,310,313,99.0,80.0,46,623,12.0,19.0,2.0,5.0,6.0,2.0,4.0,14.0,23.0,3.0,40.0,326,2.0,5.0,6.0,1.0,11.0,16.0,7.0,19.0,2.0,50.0,6.0,2.0,7.0,,16.0,8.0,24.0,10.0,16.0,8.0,3.0,7.0,1.0,3.0,4.0,2.0,4.0,3.0,11.0,99.0,0.5714285714285714,0.6153846153846154,0.6086956521739131,0.8333333333333334,0.5138888888888888,0.45454545454545453,0.5128205128205128,0.4583333333333333,13.259668508287293,,0.09333333333333334,0.02702702702702703,0.06896551724137931,0.10526315789473684,0.049689440993788817,0.03333333333333333,0.04,0.06666666666666667,0.75,0.5277777777777778,0.631578947368421,0.6666666666666666,0.5833333333333334,0.1111111111111111,0.5,0.5,0.5,0.5,0.5454545454545454,0.8333333333333334,0.8888888888888888,0.6228,0.55285,0.6792136363636364,0.07894736842105263,0.12,0.275,2.508695652173913,0.3193548387096774,,1.0,4.0,1.0,1.0,,1.0,2.0,9.0,1.0,1.0,,4.0,3.0,13.0,2.0,2.0,1.0,9.0,,5.0,12.0,9.0,,9.0,2.0,,12.0,7.0,5.0,3.0,9.0,,11.0,8.0,8.0,,4.0,1.0,9.0,4.0,1.0,1.0,1.0,0.23076923076923078,1.0,,0.23076923076923078,1.0,0.9,0.3611111111111111,,,,0.8888888888888888,0.11688311688311688,0.08064516129032258,0.08823529411764706,0.125,,,0.1111111111111111,0.25,0.25,1.0,0.25,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.09090909090909091,,0.36363636363636365,,0.2222222222222222,0.225,24.75384615384615,,3.0,1.0,1.0,0.11320754716981132,,,,1.0,4.0,2.0,0.043478260869565216,0.05263157894736842,,0.02631578947368421,0.18181818181818182,1.0,1.0,2.0,2.0,2.0,3.0,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2648.8,44,21,94,96,18.0,20.0,9,190,1.0,3.0,1.0,,,,,1.0,3.0,4.0,6.0,94,1.0,,,2.0,2.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,,5.0,5.0,10.0,3.0,4.0,4.0,1.0,4.0,,1.0,2.0,1.0,2.0,,2.0,18.0,1.0,1.0,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,0.5,8.653846153846153,,0.04,0.058823529411764705,0.13636363636363635,0.1,0.10256410256410256,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,0.6308142857142858,,0.5637,0.125,0.25,0.3333333333333333,1.1333333333333333,0.19148936170212766,,,4.0,,,,1.0,,,,,,,,4.0,,,,,,1.0,,,,,,,1.0,1.0,,,4.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,,,,,,,0.5714285714285714,,,,,0.16,0.13333333333333333,,0.25,0.16666666666666666,,0.5714285714285714,,,,,,,,,,,,,,1.0,,,,,,24.075,,1.0,,,0.11764705882352941,,,,,,,,,,0.125,0.2,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4223.0,70,-18,151,151,53.0,24.0,20,302,7.0,12.0,2.0,2.0,3.0,3.0,10.0,10.0,24.0,15.0,44.0,174,7.0,3.0,6.0,5.0,17.0,6.0,8.0,15.0,5.0,37.0,1.0,2.0,3.0,3.0,12.0,3.0,15.0,3.0,7.0,10.0,,18.0,1.0,8.0,1.0,,1.0,1.0,17.0,53.0,0.3,0.3333333333333333,0.4166666666666667,0.5,0.4264705882352941,0.5454545454545454,0.5238095238095238,0.6538461538461539,27.586206896551726,0.5,0.10714285714285714,0.05405405405405406,0.02631578947368421,0.14285714285714285,0.04,,,,1.0,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.29411764705882354,0.3,0.375,,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.6470588235294118,0.5523363636363636,0.44220000000000004,0.5502545454545454,0.21428571428571427,0.25806451612903225,0.38636363636363635,5.2749999999999995,0.3509933774834437,2.0,,2.0,,,,,3.0,8.0,,,2.0,5.0,3.0,10.0,,,4.0,10.0,2.0,5.0,14.0,6.0,3.0,8.0,3.0,,7.0,5.0,2.0,3.0,6.0,1.0,3.0,2.0,5.0,1.0,3.0,1.0,6.0,3.0,,,0.6666666666666666,0.3,,0.4,0.3,0.42857142857142855,0.5555555555555556,0.29411764705882354,,,,0.8333333333333334,0.17142857142857143,0.041666666666666664,0.2857142857142857,0.09090909090909091,0.058823529411764705,0.058823529411764705,0.058823529411764705,,,,0.23529411764705882,0.375,0.375,0.6666666666666666,,,,,,,,,0.45454545454545453,0.4,0.375,0.22727272727272727,27.29,,1.0,,,0.20833333333333334,,,,3.0,2.0,1.0,0.125,0.08333333333333333,0.2,0.1111111111111111,0.16666666666666666,1.0,3.0,2.0,,1.0,,0.42857142857142855,0.5,,,,2.0,1.0,1.0,0.09090909090909091,,,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3847.7999999999997,64,11,135,139,37.0,47.0,17,274,5.0,9.0,,1.0,2.0,2.0,4.0,7.0,13.0,7.0,39.0,146,,1.0,3.0,4.0,9.0,6.0,3.0,7.0,2.0,18.0,,,1.0,,7.0,,7.0,4.0,8.0,4.0,,8.0,1.0,4.0,2.0,1.0,2.0,1.0,9.0,37.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.3333333333333333,0.64,0.5,0.6964285714285714,0.6428571428571429,21.51898734177215,,0.02857142857142857,,,0.0958904109589041,,,,0.07142857142857142,0.5,0.36,0.5555555555555556,0.625,0.6,0.16,0.5,0.6666666666666666,,,0.4,0.5,0.84,0.572146,,0.5498799999999999,0.14285714285714285,0.25,0.23076923076923078,3.9538461538461536,0.2740740740740741,,4.0,8.0,,1.0,1.0,1.0,2.0,4.0,,,,1.0,6.0,12.0,,1.0,2.0,2.0,1.0,2.0,8.0,18.0,,4.0,2.0,,4.0,2.0,2.0,1.0,6.0,,3.0,3.0,3.0,1.0,,3.0,6.0,3.0,,,1.0,0.5,,0.5,0.5,,0.5,0.48,,,,0.5,0.15789473684210525,,,0.16666666666666666,,,0.32,0.5,0.5,1.0,0.16,0.5,0.5,1.0,1.0,,,,,,0.2,1.0,0.2,,0.5,0.05128205128205128,23.991666666666664,,,,,0.15384615384615385,,,,2.0,3.0,,0.15384615384615385,0.1111111111111111,0.25,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2611.1000000000004,44,-5,97,99,31.0,31.0,13,196,6.0,9.0,2.0,2.0,4.0,1.0,1.0,7.0,10.0,7.0,30.0,107,2.0,2.0,4.0,3.0,7.0,6.0,,1.0,,3.0,4.0,,6.0,2.0,14.0,4.0,18.0,2.0,2.0,4.0,,7.0,1.0,4.0,2.0,,2.0,2.0,7.0,31.0,0.42857142857142855,0.42857142857142855,0.7,0.5,0.5476190476190477,0.3333333333333333,0.625,0.5,24.56140350877193,0.6666666666666666,0.3157894736842105,,0.13793103448275862,0.2857142857142857,0.0784313725490196,,0.2727272727272727,0.125,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.9523809523809523,0.6395833333333332,,0.693375,0.16666666666666666,0.3076923076923077,0.23333333333333334,1.81,0.31958762886597936,,2.0,5.0,,,,,1.0,6.0,,,,2.0,3.0,11.0,,,,2.0,,2.0,8.0,9.0,,6.0,1.0,,1.0,,1.0,,6.0,,,,3.0,,1.0,1.0,4.0,1.0,,,1.0,0.2727272727272727,,,0.2727272727272727,0.5,0.5,0.5238095238095238,,,,0.75,0.2608695652173913,0.05555555555555555,0.5,0.125,,,0.23809523809523808,0.4,0.4,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.06666666666666667,24.599999999999998,,,,,0.3333333333333333,,,,,2.0,,,,,,0.3333333333333333,1.0,1.0,,,2.0,,0.5,0.5,,,,,,1.0,,,,1.0,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,536.1,9,-2,19,19,2.0,2.0,4,38,,1.0,,,,,,,1.0,,3.0,15,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,2.0,,,,,0.5,,0.375,,16.666666666666668,,,,0.14285714285714285,,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.5476333333333333,,,0.25,0.5,,2.2,0.10526315789473684,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.6666666666666666,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,,25.25,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
