EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Fg2aBlocked,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2084.0,35,15,73,73,29.0,13.0,11.0,146,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,10.0,68.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,3.0,4.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,29.0,1.0,1.0,0.75,0.5,0.75,0.5,0.8333333333333334,0.75,7.228915662650603,0.3333333333333333,0.05,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.05714285714285714,0.0625,0.1,0.5,0.1,0.09090909090909091,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5867,0.6997,0.7427,0.5,0.5,0.3,3.625,0.3972602739726027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6699.6,112,23,237,247,70.0,90.0,33.0,484,2.0,5.0,,1.0,3.0,2.0,5.0,4.0,12.0,6.0,71.0,244.0,,1.0,4.0,6.0,23.0,,3.0,7.0,2.0,18.0,1.0,,4.0,5.0,,9.0,1.0,10.0,10.0,10.0,3.0,,6.0,,2.0,2.0,1.0,2.0,,23.0,70.0,,,0.3333333333333333,0.25,0.6132075471698113,0.6071428571428571,0.6339285714285714,0.6764705882352942,22.304832713754646,,0.10416666666666667,,0.06153846153846154,0.016129032258064516,0.07964601769911504,0.008264462809917356,,,0.1111111111111111,0.04081632653061224,,0.09433962264150944,0.4,0.4,,0.09433962264150944,0.4,0.4,,,0.21428571428571427,0.3333333333333333,0.8679245283018868,0.5379575471698114,0.516675,0.5441928571428571,0.03636363636363636,0.14285714285714285,0.323943661971831,7.7749999999999995,0.29535864978902954,2.0,6.0,12.0,2.0,2.0,1.0,2.0,13.0,29.0,2.0,5.0,4.0,8.0,19.0,41.0,4.0,7.0,2.0,14.0,5.0,10.0,8.0,45.0,12.0,29.0,13.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.4634146341463415,0.5714285714285714,0.5,0.4634146341463415,0.8571428571428571,0.875,0.7735849056603774,0.04878048780487805,0.08333333333333333,0.034482758620689655,0.75,0.021739130434782608,0.125,0.125,0.037037037037037035,0.03773584905660377,0.22641509433962265,0.5,0.5454545454545454,1.0,0.5471698113207547,0.4482758620689655,0.4642857142857143,0.6923076923076923,0.2857142857142857,1.0,1.0,0.7142857142857143,0.4,0.5,0.14285714285714285,0.5,0.5714285714285714,0.5,0.4482758620689655,0.19718309859154928,25.25365853658537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4464.5,74,17,160,158,67.0,58.0,20.0,318,7.0,11.0,,5.0,8.0,4.0,6.0,14.0,22.0,10.0,50.0,163.0,,5.0,12.0,2.0,15.0,12.0,10.0,21.0,5.0,53.0,,,6.0,5.0,1.0,12.0,,12.0,6.0,9.0,10.0,,11.0,3.0,7.0,,,,,15.0,67.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.4166666666666667,0.4444444444444444,0.30952380952380953,0.5102040816326531,0.35714285714285715,29.72972972972973,0.16666666666666666,0.12195121951219512,,0.15,,0.13580246913580246,,,,0.09523809523809523,0.13793103448275862,,0.24444444444444444,0.6363636363636364,0.7,0.5714285714285714,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.25,,0.38095238095238093,0.625,0.7555555555555555,0.5116000000000002,0.4545,0.5337857142857142,0.14285714285714285,0.2692307692307692,0.3,7.854545454545455,0.41875,5.0,1.0,1.0,,,,,3.0,22.0,1.0,1.0,1.0,9.0,4.0,23.0,1.0,1.0,,3.0,1.0,9.0,16.0,9.0,3.0,22.0,3.0,,11.0,7.0,4.0,5.0,,4.0,3.0,1.0,3.0,,2.0,3.0,1.0,6.0,3.0,,,,0.75,0.17391304347826086,1.0,0.1111111111111111,0.17391304347826086,1.5,1.5,0.5111111111111111,,,,0.5,,,0.18181818181818182,,0.1111111111111111,0.022222222222222223,1.0,1.0,1.0,0.4888888888888889,0.13636363636363635,0.13636363636363635,0.6666666666666666,,,,1.0,1.0,,,,0.42857142857142855,0.1111111111111111,0.13636363636363635,0.06,27.08695652173913,3.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.09090909090909091,0.6,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13184.8,220,-72,475,482,178.0,141.0,69.0,957,8.0,23.0,8.0,3.0,10.0,2.0,21.0,11.0,47.0,13.0,77.0,563.0,11.0,5.0,17.0,8.0,27.0,12.0,8.0,17.0,8.0,43.0,6.0,5.0,8.0,17.0,5.0,30.0,11.0,41.0,9.0,13.0,13.0,,19.0,1.0,8.0,7.0,3.0,7.0,4.0,27.0,178.0,0.5454545454545454,0.6666666666666666,0.23404255319148937,0.29411764705882354,0.3595505617977528,0.296875,0.39285714285714285,0.36486486486486486,20.216606498194945,0.22727272727272727,0.1452991452991453,0.03875968992248062,0.08421052631578947,0.046153846153846156,0.1179245283018868,0.04247104247104247,,0.07142857142857142,0.1320754716981132,0.09859154929577464,0.5714285714285714,0.25842696629213485,0.34782608695652173,0.4444444444444444,0.5,0.23595505617977527,0.09523809523809523,0.11764705882352941,0.5,0.6153846153846154,0.3125,0.3,0.7303370786516854,0.5328101123595506,0.5688142857142857,0.5321640625,0.08333333333333333,0.14814814814814814,0.35064935064935066,5.365957446808509,0.37473684210526315,3.0,1.0,2.0,,,,,13.0,40.0,,2.0,3.0,15.0,14.0,42.0,,2.0,1.0,7.0,3.0,15.0,10.0,36.0,6.0,40.0,13.0,,9.0,3.0,6.0,,3.0,10.0,7.0,3.0,9.0,1.0,5.0,5.0,4.0,14.0,4.0,2.0,4.0,1.0,0.8571428571428571,0.3333333333333333,,0.2,0.3333333333333333,0.23076923076923078,0.25,0.47191011235955055,,,,0.6428571428571429,0.0392156862745098,0.1568627450980392,0.041666666666666664,0.05660377358490566,0.033707865168539325,0.02247191011235955,0.5,0.5,1.0,0.449438202247191,0.325,0.325,0.8461538461538461,,,,0.15384615384615385,,,,,0.46875,0.2,0.325,0.09090909090909091,26.3952380952381,1.0,9.0,,,,0.19148936170212766,0.21739130434782608,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,0.2727272727272727,0.19047619047619047,0.07936507936507936,0.375,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,247.0,232.0,105.0,1621,23.0,41.0,6.0,8.0,13.0,3.0,13.0,26.0,56.0,9.0,118.0,906.0,7.0,8.0,15.0,2.0,33.0,28.0,20.0,43.0,14.0,109.0,12.0,7.0,24.0,19.0,2.0,45.0,19.0,64.0,22.0,32.0,21.0,6.0,17.0,2.0,7.0,9.0,4.0,11.0,9.0,33.0,247.0,0.5384615384615384,0.56,0.4642857142857143,0.5333333333333333,0.5343137254901961,0.5166666666666667,0.5412844036697247,0.515625,13.978494623655912,0.05555555555555555,0.0979381443298969,0.03398058252427184,0.13259668508287292,0.05581395348837209,0.11466666666666667,0.04513064133016627,0.033707865168539325,0.05454545454545454,0.09302325581395349,0.13432835820895522,0.8181818181818182,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.4,0.43333333333333335,0.6153846153846154,0.8529411764705882,0.5897588235294119,0.6120187500000001,0.6250533333333333,0.06542056074766354,0.11475409836065574,0.2796610169491525,3.5553571428571433,0.30798004987531175,2.0,12.0,24.0,3.0,3.0,5.0,8.0,7.0,22.0,2.0,5.0,,7.0,19.0,46.0,5.0,8.0,1.0,22.0,5.0,15.0,24.0,57.0,,22.0,7.0,1.0,23.0,15.0,8.0,3.0,2.0,22.0,14.0,8.0,17.0,1.0,10.0,4.0,7.0,21.0,7.0,2.0,5.0,2.0,1.0,0.41304347826086957,0.625,0.3333333333333333,0.41304347826086957,0.7,0.6875,0.45098039215686275,0.021739130434782608,,0.045454545454545456,0.8095238095238095,0.05625,0.10975609756097561,0.1276595744680851,0.038461538461538464,0.0196078431372549,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.2,1.0,1.0,0.3333333333333333,0.4,1.0,0.26666666666666666,0.625,0.23333333333333334,,0.3181818181818182,0.1864406779661017,24.402173913043484,,4.0,,1.0,1.0,0.07142857142857142,0.04878048780487805,0.07692307692307693,,,,3.0,3.0,2.0,1.0,,1.0,3.0,1.0,0.42857142857142855,0.07692307692307693,0.02912621359223301,0.5,0.3333333333333333,3.0,1.0,2.0,2.0,4.0,0.5,0.07142857142857142,,,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6665.799999999999,111,20,241,250,73.0,93.0,26.0,491,5.0,12.0,6.0,2.0,3.0,1.0,1.0,7.0,14.0,8.0,37.0,255.0,6.0,3.0,4.0,3.0,24.0,10.0,1.0,2.0,1.0,5.0,3.0,4.0,5.0,3.0,,8.0,8.0,16.0,6.0,9.0,9.0,3.0,9.0,1.0,3.0,3.0,1.0,3.0,,24.0,73.0,0.7142857142857143,0.8333333333333334,0.5,0.75,0.48333333333333334,0.8076923076923077,0.5441176470588235,0.8,13.186813186813186,,0.05555555555555555,0.07272727272727272,0.07692307692307693,0.05263157894736842,0.06722689075630252,0.0625,0.045454545454545456,0.0625,0.09090909090909091,0.06818181818181818,,0.4,0.4166666666666667,0.45454545454545453,0.8,0.03333333333333333,1.0,1.0,,0.8571428571428571,0.23076923076923078,0.6666666666666666,0.9333333333333333,0.5860833333333333,0.5487,0.5842692307692308,0.09375,0.1875,0.6486486486486487,3.6571428571428575,0.3029045643153527,1.0,2.0,11.0,,,2.0,6.0,3.0,5.0,1.0,1.0,3.0,3.0,5.0,16.0,1.0,1.0,,7.0,5.0,9.0,4.0,15.0,,5.0,3.0,,1.0,1.0,,,2.0,7.0,4.0,3.0,,1.0,,2.0,,2.0,,2.0,2.0,2.0,1.0,0.3125,1.0,0.5555555555555556,0.3125,0.5,0.5,0.5333333333333333,,,,,0.04878048780487805,,0.09523809523809523,0.11764705882352941,0.03333333333333333,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,0.6,0.6,1.0,,,,0.14285714285714285,1.0,1.0,0.46153846153846156,0.3333333333333333,0.23076923076923078,1.0,0.6,0.1891891891891892,24.050000000000004,1.0,1.0,,,1.0,0.07142857142857142,0.08333333333333333,0.14285714285714285,1.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,0.3333333333333333,,0.10714285714285714,0.3333333333333333,0.5,,1.0,,,2.0,,,1.0,1.0,0.16666666666666666,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5027.0,84,-23,181,183,56.0,27.0,22.0,364,7.0,13.0,2.0,2.0,3.0,4.0,14.0,11.0,29.0,17.0,51.0,209.0,7.0,3.0,7.0,5.0,17.0,6.0,12.0,20.0,8.0,48.0,1.0,2.0,6.0,4.0,3.0,13.0,3.0,16.0,4.0,8.0,11.0,,20.0,1.0,9.0,2.0,,2.0,2.0,17.0,56.0,0.2727272727272727,0.3,0.3793103448275862,0.42857142857142855,0.425,0.5,0.5204081632653061,0.6071428571428571,28.292682926829272,0.42857142857142855,0.10526315789473684,0.046511627906976744,0.15789473684210525,0.022222222222222223,0.13157894736842105,0.03409090909090909,,,0.045454545454545456,0.18518518518518517,1.0,0.325,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.35,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.25,0.6666666666666666,0.6,0.5444205128205128,0.44220000000000004,0.543725,0.20408163265306123,0.24324324324324326,0.3333333333333333,5.517241379310345,0.30939226519337015,2.0,,2.0,,,,,4.0,9.0,,,2.0,5.0,4.0,11.0,,,4.0,10.0,2.0,5.0,16.0,9.0,3.0,9.0,4.0,,8.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,4.0,3.0,2.0,9.0,3.0,,2.0,,0.75,0.36363636363636365,,0.4,0.36363636363636365,0.42857142857142855,0.5555555555555556,0.275,,,,0.6666666666666666,0.037037037037037035,0.25,0.09090909090909091,0.047619047619047616,0.05,0.05,,,,0.225,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,0.4166666666666667,0.4,0.4444444444444444,0.19607843137254902,27.172727272727272,,3.0,,,,0.10344827586206896,0.07692307692307693,0.125,,,,1.0,3.0,2.0,,,,1.0,2.0,0.42857142857142855,0.14285714285714285,0.09523809523809523,0.5,1.0,,,,,,,,,,,1.0,0.08333333333333333,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5575.2,93,-27,199,206,50.0,66.0,28.0,405,7.0,11.0,4.0,1.0,2.0,3.0,7.0,10.0,18.0,3.0,47.0,240.0,4.0,1.0,3.0,,17.0,6.0,7.0,10.0,4.0,23.0,5.0,2.0,4.0,4.0,2.0,10.0,7.0,17.0,6.0,9.0,5.0,,3.0,1.0,2.0,5.0,2.0,5.0,3.0,17.0,50.0,0.3,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.44,0.5666666666666667,0.46078431372549017,0.5666666666666667,24.890829694323145,0.2222222222222222,0.07547169811320754,0.041666666666666664,0.10256410256410256,0.08928571428571429,0.08695652173913043,0.0673076923076923,0.047619047619047616,,0.08,0.08823529411764706,0.6,0.22,0.6363636363636364,0.875,0.42857142857142855,0.14,0.42857142857142855,0.42857142857142855,,0.6666666666666666,0.13333333333333333,0.5,0.86,0.5623220000000001,0.6718999999999999,0.5604066666666667,0.0392156862745098,0.10526315789473684,0.3617021276595745,3.738888888888889,0.25125628140703515,,5.0,8.0,,,4.0,5.0,3.0,24.0,,2.0,1.0,7.0,8.0,32.0,,2.0,2.0,8.0,5.0,12.0,14.0,24.0,,24.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,,6.0,1.0,,3.0,,1.0,0.25,,0.4166666666666667,0.25,0.5,0.5714285714285714,0.64,0.03125,,0.041666666666666664,0.5,0.11363636363636363,0.09090909090909091,0.2,0.03571428571428571,,0.16,0.625,0.625,1.0,0.48,0.125,0.13043478260869565,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.8,0.4666666666666667,0.14285714285714285,0.125,0.1702127659574468,25.5625,,3.0,,,,0.16666666666666666,0.2727272727272727,,,,,3.0,3.0,6.0,,,1.0,,1.0,0.75,,0.041666666666666664,0.75,,1.0,,,,,,,,,,,,,,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4246.7,71,-2,142,149,43.0,30.0,18.0,291,7.0,12.0,1.0,3.0,4.0,2.0,3.0,9.0,15.0,6.0,33.0,151.0,2.0,4.0,5.0,,11.0,14.0,,2.0,,6.0,2.0,1.0,,1.0,,1.0,3.0,4.0,3.0,10.0,7.0,,11.0,1.0,6.0,,,,,11.0,43.0,0.7777777777777778,0.7777777777777778,0.6,0.8,0.5625,0.6875,0.5689655172413793,0.6875,18.181818181818183,,0.02564102564102564,0.02857142857142857,,0.058823529411764705,0.012658227848101266,0.043478260869565216,,0.14285714285714285,0.058823529411764705,,,0.5,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.125,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.75,0.875,0.5918708333333332,0.5362,0.55793125,0.20689655172413793,0.3,0.3333333333333333,2.746666666666667,0.3028169014084507,,1.0,4.0,,1.0,1.0,2.0,2.0,5.0,,,,1.0,3.0,9.0,,1.0,,,1.0,3.0,4.0,9.0,,5.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.375,,,,1.0,0.037037037037037035,,,0.09090909090909091,,0.16666666666666666,0.25,0.25,1.0,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,,,,,,0.25,0.5,0.125,,0.4,,24.77777777777778,,1.0,,,,0.06666666666666667,0.08333333333333333,,,,,,,,,,,,2.0,,,0.05,,,,1.0,,,,,,,,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6602.0,110,13,233,241,72.0,64.0,32.0,474,9.0,14.0,2.0,1.0,2.0,1.0,4.0,10.0,19.0,9.0,68.0,250.0,4.0,1.0,2.0,3.0,17.0,20.0,2.0,6.0,2.0,16.0,2.0,6.0,9.0,22.0,5.0,36.0,8.0,44.0,10.0,15.0,15.0,5.0,11.0,3.0,6.0,7.0,2.0,7.0,5.0,17.0,72.0,1.0,1.0,0.5263157894736842,0.5,0.5673076923076923,0.7777777777777778,0.6071428571428571,0.85,23.44322344322344,0.625,0.30985915492957744,0.1016949152542373,0.19148936170212766,0.029850746268656716,0.2627118644067797,0.06349206349206349,0.08,0.0625,0.3225806451612903,0.16666666666666666,0.7142857142857143,0.2692307692307692,0.6428571428571429,0.8181818181818182,1.0,0.07692307692307693,0.25,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5,0.9038461538461539,0.5603701923076921,0.5784,0.54,0.10909090909090909,0.2727272727272727,0.25,3.8631578947368426,0.3090128755364807,1.0,4.0,9.0,,1.0,,,9.0,24.0,1.0,1.0,4.0,7.0,13.0,33.0,1.0,2.0,4.0,11.0,4.0,7.0,,39.0,,24.0,9.0,,4.0,3.0,1.0,,,8.0,1.0,7.0,5.0,,2.0,3.0,3.0,8.0,2.0,1.0,5.0,1.0,1.0,0.3939393939393939,0.5,0.5714285714285714,0.3939393939393939,0.5833333333333334,0.6875,0.6346153846153846,,,,0.625,0.0196078431372549,0.2903225806451613,0.2727272727272727,,0.019230769230769232,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.46153846153846156,0.375,0.375,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.7777777777777778,0.5714285714285714,0.375,0.16176470588235295,25.190909090909095,,4.0,,1.0,1.0,0.21052631578947367,0.21428571428571427,0.3333333333333333,,,,2.0,2.0,,1.0,,1.0,3.0,,0.5,0.25,0.0967741935483871,1.0,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,True,,,,,
