EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,SecondChanceTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2084.0,35,15.0,73,73,29.0,13.0,11,146,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,10.0,68,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,3.0,4,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,29.0,1.0,1.0,0.75,0.5,0.75,0.5,0.8333333333333334,0.75,7.228915662650603,0.3333333333333333,0.05,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.05714285714285714,0.0625,0.1,0.5,0.1,0.09090909090909091,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5867,0.6997,0.7427,0.5,0.5,0.3,3.625,0.3972602739726027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4223.900000000001,70,35.0,148,149,57.0,38.0,24,297,2.0,4.0,,1.0,3.0,,2.0,2.0,7.0,6.0,52.0,146,,1.0,4.0,6.0,23.0,,2.0,5.0,1.0,13.0,1.0,,1.0,3.0,,4.0,1.0,5.0,6.0,6,3.0,,6.0,,2.0,,,,,23.0,57.0,,,0.2857142857142857,0.25,0.6764705882352942,0.6538461538461539,0.7027027027027027,0.71875,22.674418604651162,,0.08571428571428572,,0.02564102564102564,0.025,0.05405405405405406,0.013513513513513514,,,0.16666666666666666,,,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,,0.23076923076923078,0.3333333333333333,0.9117647058823529,0.5583808823529413,0.516675,0.5534115384615385,0.05555555555555555,0.2222222222222222,0.4423076923076923,5.685714285714285,0.38513513513513514,1.0,6.0,9.0,2.0,2.0,1.0,2.0,8.0,18.0,2.0,4.0,4.0,7.0,14.0,27.0,4.0,6.0,2.0,14.0,5.0,9.0,4.0,33.0,9.0,18.0,8.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7857142857142857,0.5185185185185185,0.6666666666666666,0.5555555555555556,0.5185185185185185,1.0,1.0,0.7941176470588235,0.07407407407407407,0.1111111111111111,0.05555555555555555,0.5,0.03225806451612903,0.058823529411764705,0.1,0.0625,0.029411764705882353,0.2647058823529412,0.6666666666666666,0.75,1.0,0.5294117647058824,0.4444444444444444,0.47058823529411764,0.625,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,0.15384615384615385,0.5,0.5384615384615384,0.5714285714285714,0.4444444444444444,0.2692307692307692,25.20740740740741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2067.0,34,28.0,73,73,21.0,21.0,12,146,4.0,5.0,,2.0,2.0,4.0,5.0,10.0,13.0,4.0,30.0,69,,2.0,4.0,,7.0,6.0,4.0,11.0,3.0,29.0,,,2.0,2.0,1.0,5.0,,5.0,3.0,5,6.0,,5.0,1.0,3.0,,,,,7.0,21.0,0.3,0.3,0.7692307692307693,0.5,0.52,0.4375,0.5555555555555556,0.4375,34.11764705882353,0.3333333333333333,0.1111111111111111,,0.09090909090909091,,0.1,,,,0.2857142857142857,0.125,,0.2,0.8,0.8,0.25,0.2,0.8,0.8,0.25,,0.25,1.0,0.68,0.48227400000000004,0.4545,0.46493124999999996,0.1111111111111111,0.2,0.23333333333333334,8.923076923076923,0.2876712328767123,3.0,1.0,1.0,,,,,1.0,11.0,1.0,1.0,1.0,4.0,2.0,12.0,1.0,1.0,,3.0,1.0,4.0,14.0,3.0,3.0,11.0,1.0,,7.0,4.0,3.0,1.0,,4.0,3.0,1.0,,,1.0,2.0,,,,0.5,0.16666666666666666,1.0,0.25,0.16666666666666666,1.5,1.5,0.48,,,,0.5,,,,,0.12,0.04,1.0,1.0,1.0,0.44,0.09090909090909091,0.09090909090909091,,,,,1.0,1.0,,,,0.5,0.25,0.09090909090909091,0.1,27.224999999999994,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5923.0,99,4.0,211,214,80.0,51.0,35,425,4.0,9.0,2.0,2.0,4.0,1.0,11.0,6.0,21.0,6.0,36.0,223,2.0,3.0,9.0,1.0,10.0,6.0,6.0,10.0,6.0,24.0,5.0,1.0,4.0,12.0,,16.0,6.0,22.0,5.0,7,8.0,,11.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,80.0,0.5,0.5,0.2857142857142857,0.3333333333333333,0.39473684210526316,0.3,0.4186046511627907,0.3125,18.650793650793652,,0.21818181818181817,0.01694915254237288,0.09523809523809523,0.08620689655172414,0.16494845360824742,0.05128205128205128,,0.14285714285714285,0.16666666666666666,0.12903225806451613,1.0,0.23684210526315788,0.4444444444444444,0.5714285714285714,0.5,0.2894736842105263,0.09090909090909091,0.125,,0.5,0.26666666666666666,0.5,0.6842105263157895,0.5325605263157895,,0.5143133333333333,0.11904761904761904,0.2,0.2777777777777778,5.842857142857142,0.3791469194312796,1.0,,,,,,,6.0,17.0,,2.0,1.0,6.0,6.0,17.0,,2.0,1.0,3.0,1.0,6.0,6.0,18.0,,17.0,6.0,,4.0,2.0,2.0,,,8.0,5.0,4.0,,2.0,,4.0,2.0,1.0,,1.0,0.35294117647058826,,0.16666666666666666,0.35294117647058826,0.25,0.3,0.4473684210526316,,,,1.0,0.06818181818181818,0.24,,,0.02631578947368421,,,,,0.4473684210526316,0.35294117647058826,0.35294117647058826,1.0,,,,0.5,,,,,0.4,0.16666666666666666,0.35294117647058826,0.08333333333333333,26.688235294117646,1.0,3.0,2.0,,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.23809523809523808,0.2222222222222222,0.2727272727272727,0.034482758620689655,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10362.1,173,23.0,368,376,113.0,91.0,52,744,16.0,23.0,3.0,6.0,7.0,2.0,4.0,18.0,28.0,3.0,51.0,388,4.0,6.0,7.0,1.0,13.0,20.0,8.0,20.0,3.0,52.0,7.0,3.0,11.0,7.0,,18.0,10.0,28.0,11.0,18,8.0,3.0,7.0,1.0,3.0,4.0,2.0,4.0,3.0,13.0,113.0,0.5555555555555556,0.5882352941176471,0.6428571428571429,0.8571428571428571,0.5581395348837209,0.5,0.5543478260869565,0.5,13.317757009345794,,0.07446808510638298,0.034482758620689655,0.12941176470588237,0.0707070707070707,0.1005586592178771,0.053763440860215055,0.02857142857142857,0.037037037037037035,0.05,0.13114754098360656,0.75,0.5348837209302325,0.6956521739130435,0.7272727272727273,0.5625,0.09302325581395349,0.5,0.5,0.5,0.5,0.5833333333333334,0.8571428571428571,0.8837209302325582,0.6162744186046512,0.6025375,0.6841958333333333,0.06666666666666667,0.1,0.2549019607843137,3.160714285714286,0.3070652173913043,1.0,1.0,5.0,1.0,1.0,,1.0,3.0,10.0,1.0,1.0,,4.0,4.0,15.0,2.0,2.0,1.0,11.0,,5.0,16.0,12.0,,10.0,3.0,,12.0,7.0,5.0,3.0,,11.0,8.0,10.0,,6.0,1.0,11.0,6.0,1.0,1.0,1.0,0.26666666666666666,1.0,,0.26666666666666666,0.8333333333333334,0.7857142857142857,0.3488372093023256,,,,0.9090909090909091,0.08333333333333333,0.07142857142857142,0.125,,0.023255813953488372,0.11627906976744186,0.2,0.2,1.0,0.23255813953488372,0.3,0.3,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.08333333333333333,,0.3333333333333333,,0.3,0.21568627450980393,24.63333333333333,,3.0,4.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,0.5,0.07142857142857142,0.043478260869565216,,0.022222222222222223,0.16666666666666666,0.6666666666666666,,2.0,2.0,2.0,3.0,1.0,0.14285714285714285,,,,,,,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2648.8,44,21.0,94,96,18.0,20.0,9,190,1.0,3.0,1.0,,,,,1.0,3.0,4.0,6.0,94,1.0,,,2.0,2.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,4.0,1.0,,5.0,5.0,10.0,3.0,4,4.0,1.0,4.0,,1.0,2.0,1.0,2.0,,2.0,18.0,1.0,1.0,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,0.5,8.653846153846153,,0.04,0.058823529411764705,0.16,0.13636363636363635,0.1,0.10256410256410256,,0.14285714285714285,,0.11764705882352941,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,0.6308142857142858,,0.5637,0.125,0.25,0.3333333333333333,1.1333333333333333,0.19148936170212766,,,4.0,,,,1.0,,,,,,,,4.0,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,1.0,1.0,,,,,,,,0.5714285714285714,,,,,0.13333333333333333,,0.25,0.16666666666666666,,0.5714285714285714,,,,,,,,,,,,,,1.0,,,,,,24.075,,1.0,,,,,,,,,,,,,,,0.125,0.2,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4735.0,79,-18.0,170,172,56.0,27.0,22,342,7.0,13.0,2.0,2.0,3.0,3.0,13.0,10.0,28.0,15.0,47.0,192,7.0,3.0,7.0,5.0,17.0,6.0,12.0,19.0,8.0,45.0,1.0,2.0,6.0,4.0,3.0,13.0,3.0,16.0,4.0,8,10.0,,18.0,1.0,8.0,2.0,,2.0,2.0,17.0,56.0,0.3,0.3333333333333333,0.35714285714285715,0.42857142857142855,0.41025641025641024,0.5,0.5,0.6071428571428571,28.8659793814433,0.42857142857142855,0.1111111111111111,0.047619047619047616,0.16216216216216217,0.025,0.136986301369863,0.036585365853658534,,,0.047619047619047616,0.19230769230769232,1.0,0.3333333333333333,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.2727272727272727,,0.2857142857142857,0.25,0.6666666666666666,0.6153846153846154,0.5465105263157894,0.44220000000000004,0.543725,0.19148936170212766,0.22857142857142856,0.3617021276595745,5.410714285714286,0.32941176470588235,2.0,,2.0,,,,,4.0,9.0,,,2.0,5.0,4.0,11.0,,,4.0,10.0,2.0,5.0,14.0,9.0,3.0,9.0,4.0,,7.0,5.0,2.0,4.0,1.0,3.0,2.0,6.0,2.0,4.0,3.0,9.0,3.0,,,0.75,0.36363636363636365,,0.4,0.36363636363636365,0.42857142857142855,0.5555555555555556,0.28205128205128205,,,,0.6666666666666666,0.04,0.25,0.09090909090909091,0.047619047619047616,0.05128205128205128,0.05128205128205128,,,,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,0.4166666666666667,0.4,0.4444444444444444,0.2127659574468085,27.172727272727272,,1.0,2.0,,,,,,1.0,3.0,3.0,1.0,0.42857142857142855,0.10714285714285714,0.07692307692307693,0.15384615384615385,0.1,0.14285714285714285,0.5,1.0,2.0,,2.0,,,,,,,2.0,1.0,0.08333333333333333,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1506.2,25,-6.0,54,57,8.0,11.0,8,111,2.0,4.0,2.0,,,1.0,2.0,3.0,6.0,,12.0,57,2.0,,,,3.0,,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,4,,,,,,3.0,1.0,3.0,1.0,3.0,8.0,,,0.5,,0.4,0.75,0.4,0.75,26.153846153846153,,0.047619047619047616,0.125,0.2222222222222222,,0.1,0.06060606060606061,0.125,,,0.125,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,,0.13333333333333333,0.5,0.5,,0.6666666666666666,,,0.8666666666666667,0.5658766666666666,0.6718999999999999,0.57855,,,0.25,3.25,0.14814814814814814,,2.0,2.0,,,1.0,1.0,,7.0,,1.0,,1.0,2.0,9.0,,1.0,,2.0,1.0,2.0,6.0,6.0,,7.0,,,,,,,,3.0,2.0,,2.0,,2.0,2.0,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6,,,,,,0.1111111111111111,1.0,,,0.13333333333333333,1.0,1.0,1.0,0.4666666666666667,,,,,,,0.3333333333333333,,,0.5,1.0,0.5,,,0.16666666666666666,25.644444444444446,,1.0,,,,,,,1.0,1.0,1.0,,0.5,0.16666666666666666,0.25,,0.125,,0.5,,2.0,,2.0,,,,,,,,,,,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1205.3000000000002,20,-7.0,40,44,14.0,8.0,6,84,3.0,4.0,,2.0,2.0,,,3.0,4.0,1.0,10.0,41,,2.0,2.0,,4.0,6.0,,,,,1.0,,,,,,1.0,1.0,,1,2.0,,3.0,1.0,2.0,,,,,4.0,14.0,1.0,1.0,0.75,1.0,0.6428571428571429,0.6666666666666666,0.625,0.6666666666666666,17.02127659574468,,,,,0.09090909090909091,,0.05263157894736842,,,,,,0.5714285714285714,0.75,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6018642857142857,,0.5830166666666666,0.25,0.4,0.4,1.925,0.35,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,3.0,,,,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.42857142857142855,,,,,0.1111111111111111,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,1.0,,24.566666666666663,,,,,,,,,,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4041.0,67,26.0,145,152,44.0,46.0,22,297,4.0,7.0,2.0,,1.0,1.0,3.0,5.0,10.0,6.0,46.0,143,3.0,,1.0,2.0,11.0,10.0,2.0,4.0,2.0,10.0,2.0,4.0,4.0,12.0,3.0,19.0,6.0,25.0,5.0,7,8.0,3.0,7.0,1.0,3.0,5.0,2.0,5.0,3.0,11.0,44.0,1.0,1.0,0.5,,0.5882352941176471,0.6428571428571429,0.6216216216216216,0.6875,25.294117647058822,0.6,0.2553191489361702,0.10526315789473684,0.125,0.05555555555555555,0.20253164556962025,0.08108108108108109,0.06666666666666667,0.16666666666666666,0.2,0.08333333333333333,0.6,0.20588235294117646,0.5714285714285714,0.6666666666666666,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.5,0.14285714285714285,,0.9117647058823529,0.5583485294117647,0.6091375,0.5242,0.08333333333333333,0.25,0.2391304347826087,2.82,0.30344827586206896,,3.0,6.0,,,,,7.0,18.0,1.0,1.0,3.0,6.0,10.0,24.0,1.0,1.0,2.0,9.0,3.0,6.0,,30.0,,18.0,7.0,,2.0,1.0,1.0,,,5.0,,4.0,,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.875,0.9,0.7058823529411765,,,,0.6666666666666666,0.03333333333333333,0.2857142857142857,0.25,,,0.17647058823529413,0.5,0.5,1.0,0.5294117647058824,0.3888888888888889,0.3888888888888889,1.0,,,,0.25,1.0,1.0,,,0.8571428571428571,0.5,0.3888888888888889,0.1956521739130435,25.320833333333336,,5.0,3.0,,1.0,,,,2.0,2.0,1.0,2.0,0.6666666666666666,0.1,0.14285714285714285,,0.09523809523809523,0.3333333333333333,1.0,1.0,,,3.0,,,0.5,,,,,,,1.0,1.0,1.0,,,True,,,,,,,
