EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1104.0,18,18,39,39,20.0,23,4.0,78,4.0,8.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,11.0,3.0,5.0,15.0,44.0,2.0,4.0,4.0,1.0,4.0,1.0,4.0,6.0,6.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,7.0,3.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,7.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,6.0,20.0,1.0,0.6,0.75,0.45454545454545453,0.5,0.25,0.35714285714285715,0.5,0.2,0.43333333333333335,0.5,0.3333333333333333,0.21428571428571427,0.18181818181818182,0.125,0.5,37.77777777777778,0.5,1.0,0.1111111111111111,0.2857142857142857,0.3,0.16666666666666666,0.21052631578947367,0.23076923076923078,0.5,0.25,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,0.14285714285714285,0.5,1.0,1.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,1.0,0.5,0.5,0.6,0.3333333333333333,0.2,0.7857142857142857,0.5696071428571429,0.5972000000000001,0.50941,0.21428571428571427,0.2727272727272727,0.26666666666666666,0.4,3.9,26.733333333333334,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2480.6000000000004,41,27,90,91,41.0,59,8.0,181,2.0,2.0,,,1.0,1.0,,1.0,,,11.0,5.0,2.0,3.0,11.0,4.0,29.0,95.0,,,,1.0,1.0,5.0,2.0,13.0,2.0,2.0,,11.0,,1.0,10.0,,21.0,,,2.0,2.0,,4.0,,4.0,,3.0,,2.0,1.0,,,2.0,1.0,3.0,4.0,4.0,4.0,,,2.0,,,,,13.0,41.0,,0.5,0.5,0.6666666666666666,,1.0,0.8928571428571429,,0.9166666666666666,0.90625,,0.9285714285714286,0.7857142857142857,,,,18.0,1.0,,0.09523809523809523,,0.09090909090909091,,0.09302325581395349,,,,0.15384615384615385,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,,,,0.7857142857142857,,,,0.16666666666666666,1.0,0.8333333333333334,0.9285714285714286,0.4868892857142857,,0.49805833333333344,0.125,0.4,,0.4482758620689655,4.033333333333334,27.645454545454548,0.45555555555555555,7.0,3.0,7.0,3.0,9.0,12.0,7.0,9.0,1.0,7.0,2.0,3.0,1.0,1.0,0.42857142857142855,0.6363636363636364,0.6,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.6,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1381.6000000000001,23,16,51,53,32.0,38,7.0,104,2.0,3.0,,,1.0,2.0,,2.0,,,2.0,2.0,2.0,5.0,2.0,12.0,16.0,55.0,,,3.0,1.0,4.0,2.0,10.0,12.0,4.0,,,2.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,6.0,14.0,1.0,2.0,4.0,3.0,,,,12.0,32.0,2.0,1.0,1.0,0.4,,0.25,0.2857142857142857,,0.16666666666666666,0.5769230769230769,1.0,0.5,0.2857142857142857,,,,20.689655172413794,,,0.058823529411764705,0.16666666666666666,0.07692307692307693,,0.06666666666666667,0.058823529411764705,,,,0.1111111111111111,,0.2,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,0.2857142857142857,,,,0.3333333333333333,0.5,0.3333333333333333,0.7142857142857143,0.48195714285714286,,0.4617833333333334,0.4,0.5,0.1875,0.75,3.84,25.55,0.6274509803921569,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,3.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1828.0,30,5,65,68,25.0,30,5.0,133,7.0,7.0,,,3.0,3.0,1.0,2.0,,,5.0,2.0,8.0,9.0,5.0,1.0,17.0,64.0,,,,4.0,4.0,2.0,,8.0,4.0,12.0,,5.0,1.0,2.0,4.0,2.0,10.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,8.0,25.0,,0.25,0.25,0.8888888888888888,,1.0,0.5714285714285714,,0.6666666666666666,0.5666666666666667,,0.6666666666666666,0.35714285714285715,0.1111111111111111,,0.5,24.28571428571429,0.5,,0.1111111111111111,,,,0.06060606060606061,,,,0.1111111111111111,,,,0.5,1.0,1.0,0.2857142857142857,0.14285714285714285,0.5,1.0,,,,0.35714285714285715,,,,0.5,1.0,0.3333333333333333,0.8571428571428571,0.6102928571428572,,0.571975,0.06666666666666667,0.1,,0.47058823529411764,3.4555555555555553,28.080000000000002,0.38461538461538464,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,4357.599999999999,73,25,152,155,53.0,69,16.0,307,3.0,6.0,,,1.0,1.0,1.0,4.0,,4.0,7.0,1.0,4.0,10.0,11.0,3.0,23.0,173.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,7.0,4.0,4.0,,7.0,1.0,7.0,12.0,5.0,31.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,4.0,3.0,1.0,1.0,1.0,,2.0,,2.0,4.0,5.0,5.0,1.0,,3.0,,,,1.0,7.0,53.0,,0.5,0.5,0.4,1.0,0.3333333333333333,0.47619047619047616,0.5,0.35714285714285715,0.5,0.5,0.4375,0.5238095238095238,0.1,,0.25,14.705882352941178,0.5,,0.1,,0.1388888888888889,0.05,0.12121212121212122,0.03225806451612903,,0.03125,0.14285714285714285,0.15384615384615385,0.1,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.19047619047619047,0.25,0.3333333333333333,,,0.19047619047619047,0.3333333333333333,,,,0.14285714285714285,1.0,0.14285714285714285,0.8095238095238095,0.5397095238095239,0.5082,0.47608571428571433,0.13043478260869565,0.25,0.08695652173913043,0.30434782608695654,4.090000000000002,25.336363636363636,0.34868421052631576,3.0,,4.0,1.0,9.0,3.0,3.0,5.0,2.0,4.0,1.0,1.0,,,0.75,0.36363636363636365,0.25,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.42857142857142855,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.25,0.25,1.0,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1126.0,19,17,40,38,19.0,20,5.0,78,3.0,3.0,,,2.0,2.0,,,,,,,3.0,3.0,,2.0,8.0,44.0,,,,2.0,2.0,,1.0,5.0,6.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,2.0,3.0,1.0,,2.0,,,,,5.0,19.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.25,,,,,8.51063829787234,,,0.16666666666666666,,0.2,,0.1875,,,,,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.63,,0.53035,0.5,0.5,,0.625,2.1333333333333333,,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,770.0,13,10,27,25,7.0,18,5.0,52,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,,,2.0,,5.0,6.0,2.0,,13.0,39.0,2.0,2.0,4.0,1.0,2.0,,,2.0,6.0,4.0,4.0,2.0,,1.0,4.0,1.0,9.0,,1.0,1.0,,,1.0,2.0,3.0,1.0,3.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,7.0,,0.6,1.0,0.8333333333333334,1.0,0.5,0.8125,1.0,0.5,0.8125,1.0,0.5,0.25,,,,26.470588235294116,,,,0.14285714285714285,0.16666666666666666,,0.08333333333333333,0.09090909090909091,,,,0.3333333333333333,,0.5,0.375,1.0,1.0,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.25,1.0,1.0,,0.5,1.0,,0.625,0.5291812499999999,0.5599000000000001,0.4955,,,0.3076923076923077,0.15384615384615385,3.733333333333333,26.85,0.25925925925925924,1.0,,1.0,,3.0,,1.0,3.0,,2.0,1.0,3.0,,,1.0,0.5,,0.5,0.5,0.5,1.0,,0.5,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,2075.0,35,9,69,70,12.0,12,7.0,139,4.0,5.0,,,,,,,,1.0,4.0,,4.0,5.0,5.0,,8.0,73.0,,,,,,,,,4.0,4.0,,4.0,,3.0,6.0,3.0,15.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,2.0,,,3.0,,1.0,1.0,1.0,,,,,,1.0,,2.0,,12.0,,0.5,0.5,0.8,,,0.4,,,0.4,,,0.5,,,,17.105263157894736,1.0,,0.2222222222222222,,,0.045454545454545456,0.07692307692307693,0.034482758620689655,,0.058823529411764705,0.2,,,,0.5,0.8,0.8,0.5,,,,,,0.1,0.4,,,,,,,1.0,0.5770600000000001,,,,,,,2.08,25.839999999999996,0.17391304347826086,,,,,,,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2683.6,45,-8,91,95,25.0,34,9.0,186,3.0,3.0,,,1.0,1.0,1.0,1.0,2.0,,9.0,2.0,5.0,6.0,9.0,1.0,26.0,116.0,1.0,1.0,8.0,1.0,1.0,2.0,,5.0,2.0,8.0,,9.0,,1.0,4.0,1.0,9.0,,,3.0,,,3.0,1.0,4.0,,2.0,1.0,1.0,,,,1.0,,3.0,6.0,2.0,1.0,1.0,,1.0,,,,,5.0,25.0,,0.2,0.2,0.8333333333333334,1.0,1.0,0.8333333333333334,1.3333333333333333,0.8333333333333334,0.8666666666666667,1.3333333333333333,0.8333333333333334,0.6,,,,16.0,1.0,,,,0.16666666666666666,,0.0967741935483871,,,,,0.2,,,0.2,1.0,1.0,,0.06666666666666667,1.0,1.0,,0.13333333333333333,,0.6,,,,0.3333333333333333,1.0,0.6666666666666666,0.8,0.5115466666666666,0.3939,0.5055999999999999,0.06666666666666667,0.16666666666666666,0.3076923076923077,0.19230769230769232,8.733333333333334,26.06666666666667,0.27472527472527475,5.0,1.0,5.0,1.0,15.0,,5.0,3.0,,3.0,,1.0,1.0,,1.0,0.5555555555555556,0.5,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5555555555555556,,,,,,,,,,2.0,2.0,,,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,,,,1.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1070.0,18,-5,37,37,18.0,21,5.0,74,2.0,2.0,,,1.0,1.0,,2.0,,2.0,,,2.0,4.0,2.0,2.0,6.0,53.0,,1.0,2.0,1.0,2.0,1.0,,2.0,4.0,,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,,1.0,,1.0,,3.0,3.0,1.0,2.0,,,1.0,,,,,2.0,18.0,,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,,,,19.047619047619047,,,0.3333333333333333,0.25,0.5,0.09090909090909091,0.4166666666666667,0.13333333333333333,,0.125,0.5,0.6,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.554675,0.433,0.4990833333333333,0.14285714285714285,0.2,0.3333333333333333,0.3333333333333333,5.875,23.65,0.4864864864864865,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,0.3333333333333333,0.25,,,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
