EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1667.0,28,7,59,57,29.0,5.0,10,116,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,8.0,59,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,29.0,1.0,1.0,0.75,0.5,0.75,0.5,0.8,0.75,7.462686567164178,0.25,0.06666666666666667,0.07142857142857142,0.08333333333333333,0.038461538461538464,0.07692307692307693,0.125,0.5,0.14285714285714285,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5867,0.6997,0.7427,0.4,0.4,0.375,3.625,0.4915254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4223.900000000001,70,35,148,149,57.0,38.0,24,297,2.0,4.0,,1.0,3.0,,2.0,2.0,7.0,6.0,52.0,146,,1.0,4.0,6.0,23.0,,2.0,5.0,1.0,13.0,1.0,,3.0,,4.0,1.0,5.0,6.0,6,3.0,,6.0,,2.0,,,,,23.0,57.0,,,0.2857142857142857,0.25,0.6764705882352942,0.6538461538461539,0.7027027027027027,0.71875,22.674418604651162,,0.08571428571428572,,0.025,0.05405405405405406,0.013513513513513514,,,0.16666666666666666,,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,,0.23076923076923078,0.3333333333333333,0.9117647058823529,0.5583808823529413,0.516675,0.5534115384615385,0.05555555555555555,0.2222222222222222,0.4423076923076923,5.685714285714285,0.38513513513513514,1.0,6.0,9.0,2.0,2.0,1.0,2.0,8.0,18.0,2.0,4.0,4.0,7.0,14.0,27.0,4.0,6.0,2.0,14.0,5.0,9.0,4.0,33.0,9.0,18.0,8.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7857142857142857,0.5185185185185185,0.6666666666666666,0.5555555555555556,0.5185185185185185,1.0,1.0,0.7941176470588235,0.07407407407407407,0.1111111111111111,0.05555555555555555,0.5,0.02564102564102564,0.03225806451612903,0.058823529411764705,0.1,0.0625,0.029411764705882353,0.2647058823529412,0.6666666666666666,0.75,1.0,0.5294117647058824,0.4444444444444444,0.47058823529411764,0.625,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,0.15384615384615385,0.5,0.5384615384615384,0.5714285714285714,0.4444444444444444,0.2692307692307692,25.20740740740741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1643.0,27,22,58,57,20.0,16.0,11,115,3.0,4.0,,2.0,2.0,3.0,4.0,7.0,10.0,2.0,22.0,55,,2.0,4.0,,7.0,6.0,3.0,9.0,2.0,24.0,,,2.0,,4.0,,4.0,1.0,3,4.0,,3.0,1.0,2.0,,,,,7.0,20.0,0.42857142857142855,0.42857142857142855,0.7,0.5,0.5,0.4375,0.5238095238095238,0.4375,32.35294117647059,,0.14285714285714285,,,0.12121212121212122,,,,0.4,,0.2,0.75,0.75,0.3333333333333333,0.2,0.75,0.75,0.3333333333333333,,0.25,1.0,0.7,0.470255,0.4545,0.46493124999999996,0.09523809523809523,0.18181818181818182,0.3181818181818182,8.3,0.3448275862068966,2.0,1.0,1.0,,,,,1.0,9.0,1.0,1.0,1.0,4.0,2.0,10.0,1.0,1.0,,3.0,1.0,4.0,8.0,3.0,3.0,9.0,1.0,,6.0,3.0,3.0,1.0,2.0,,2.0,1.0,,,,1.0,1.0,,,,0.5,0.2,1.0,0.25,0.2,1.5,1.5,0.5,,,,,0.10526315789473684,,,,,0.1,0.05,1.0,1.0,1.0,0.45,0.1111111111111111,0.1111111111111111,,,,,1.0,1.0,,,,0.5,0.25,0.1111111111111111,0.13636363636363635,27.32,1.0,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5377.1,90,4,193,194,77.0,47.0,33,387,4.0,9.0,2.0,2.0,4.0,1.0,10.0,6.0,20.0,5.0,29.0,199,2.0,3.0,9.0,,9.0,6.0,5.0,9.0,5.0,22.0,5.0,1.0,10.0,,14.0,6.0,20.0,4.0,6,7.0,,9.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,77.0,0.5,0.5,0.3,0.3333333333333333,0.36363636363636365,0.32142857142857145,0.3918918918918919,0.32142857142857145,17.903930131004365,,0.20833333333333334,0.018518518518518517,0.09615384615384616,0.16091954022988506,0.05660377358490566,,0.14285714285714285,0.09523809523809523,1.0,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.5,0.30303030303030304,0.1,0.125,,0.5,0.2857142857142857,0.5,0.6666666666666666,0.5310924242424243,,0.5111178571428571,0.1111111111111111,0.17391304347826086,0.3103448275862069,5.6899999999999995,0.39896373056994816,1.0,,,,,,,4.0,13.0,,2.0,1.0,5.0,4.0,13.0,,2.0,1.0,3.0,1.0,5.0,6.0,12.0,,13.0,4.0,,4.0,2.0,2.0,,4.0,,8.0,5.0,4.0,,2.0,,4.0,2.0,1.0,,1.0,0.3076923076923077,,0.2,0.3076923076923077,0.25,0.3,0.3939393939393939,,,,1.0,0.10256410256410256,0.07894736842105263,0.2857142857142857,,,0.030303030303030304,,,,,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,,,,0.5,,,,,0.35714285714285715,0.2,0.3076923076923077,0.10344827586206896,26.93846153846154,1.0,3.0,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.5,0.2,0.2222222222222222,0.2,0.037037037037037035,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9490.9,158,15,338,341,105.0,80.0,49,679,13.0,20.0,2.0,5.0,6.0,2.0,4.0,15.0,24.0,3.0,42.0,357,2.0,5.0,6.0,1.0,11.0,18.0,8.0,20.0,3.0,52.0,6.0,2.0,7.0,,17.0,8.0,25.0,11.0,17,8.0,3.0,7.0,1.0,3.0,4.0,2.0,4.0,3.0,11.0,105.0,0.6,0.6428571428571429,0.625,0.8333333333333334,0.5131578947368421,0.45454545454545453,0.5121951219512195,0.4583333333333333,13.010204081632653,,0.08333333333333333,0.025,0.06593406593406594,0.10365853658536585,0.04678362573099415,0.03225806451612903,0.037037037037037035,0.058823529411764705,0.75,0.5263157894736842,0.65,0.6842105263157895,0.6153846153846154,0.10526315789473684,0.5,0.5,0.5,0.5,0.5454545454545454,0.8333333333333334,0.8947368421052632,0.615907894736842,0.55285,0.6792136363636364,0.075,0.11538461538461539,0.2619047619047619,2.5666666666666664,0.3106508875739645,,1.0,5.0,1.0,1.0,,1.0,2.0,9.0,1.0,1.0,,4.0,3.0,14.0,2.0,2.0,1.0,9.0,,5.0,12.0,9.0,,9.0,2.0,,12.0,7.0,5.0,3.0,10.0,,11.0,8.0,9.0,,5.0,1.0,10.0,5.0,1.0,1.0,1.0,0.21428571428571427,1.0,,0.21428571428571427,1.0,0.9,0.3684210526315789,,,,0.9,0.125,0.078125,0.07894736842105263,0.125,,,0.13157894736842105,0.2,0.2,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.09090909090909091,,0.36363636363636365,,0.2222222222222222,0.21428571428571427,24.592857142857138,,3.0,1.0,1.0,0.125,,,,1.0,1.0,1.0,4.0,2.0,0.5,0.041666666666666664,0.05,,0.023255813953488372,0.16666666666666666,0.5,,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2648.8,44,21,94,96,18.0,20.0,9,190,1.0,3.0,1.0,,,,,1.0,3.0,4.0,6.0,94,1.0,,,2.0,2.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,,5.0,5.0,10.0,3.0,4,4.0,1.0,4.0,,1.0,2.0,1.0,2.0,,2.0,18.0,1.0,1.0,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,0.5,8.653846153846153,,0.04,0.058823529411764705,0.13636363636363635,0.1,0.10256410256410256,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,0.6308142857142858,,0.5637,0.125,0.25,0.3333333333333333,1.1333333333333333,0.19148936170212766,,,4.0,,,,1.0,,,,,,,,4.0,,,,,,1.0,,,,,,,1.0,1.0,,,4.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,,,,,,,0.5714285714285714,,,,,0.16,0.13333333333333333,,0.25,0.16666666666666666,,0.5714285714285714,,,,,,,,,,,,,,1.0,,,,,,24.075,,1.0,,,0.11764705882352941,,,,,,,,,,,,,0.125,0.2,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4634.0,77,-20,166,167,54.0,24.0,22,333,7.0,13.0,2.0,2.0,3.0,3.0,11.0,10.0,26.0,15.0,47.0,192,7.0,3.0,6.0,5.0,17.0,6.0,12.0,19.0,8.0,45.0,1.0,2.0,3.0,3.0,12.0,3.0,15.0,4.0,8,10.0,,18.0,1.0,8.0,1.0,,1.0,1.0,17.0,54.0,0.3,0.3333333333333333,0.38461538461538464,0.5,0.43243243243243246,0.5454545454545454,0.5222222222222223,0.6538461538461539,28.42105263157895,0.5,0.09090909090909091,0.05,0.025,0.13043478260869565,0.0375,,,,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.2972972972972973,0.2727272727272727,0.3333333333333333,,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.6486486486486487,0.5525111111111111,0.44220000000000004,0.5502545454545454,0.2,0.24242424242424243,0.3617021276595745,5.242307692307692,0.3253012048192771,2.0,,2.0,,,,,4.0,9.0,,,2.0,5.0,4.0,11.0,,,4.0,10.0,2.0,5.0,14.0,9.0,3.0,9.0,4.0,,7.0,5.0,2.0,4.0,6.0,1.0,3.0,2.0,6.0,2.0,4.0,3.0,9.0,3.0,,,0.75,0.36363636363636365,,0.4,0.36363636363636365,0.42857142857142855,0.5555555555555556,0.2972972972972973,,,,0.6666666666666666,0.16666666666666666,0.04,0.25,0.09090909090909091,0.05263157894736842,0.05405405405405406,0.05405405405405406,,,,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,0.45454545454545453,0.4,0.4444444444444444,0.2127659574468085,27.172727272727272,,1.0,,,0.2,,,,1.0,3.0,3.0,2.0,1.0,0.42857142857142855,0.11538461538461539,0.07692307692307693,0.18181818181818182,0.1,0.14285714285714285,0.5,1.0,2.0,,1.0,,,,,2.0,1.0,0.08333333333333333,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1518.0,25,-6,57,57,20.0,22.0,9,114,2.0,7.0,1.0,1.0,2.0,2.0,4.0,4.0,11.0,2.0,10.0,60,1.0,2.0,3.0,,4.0,2.0,5.0,5.0,4.0,10.0,,,2.0,,3.0,,3.0,1.0,1,6.0,,2.0,,1.0,,,,,4.0,20.0,0.25,0.25,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.4166666666666667,0.6666666666666666,20.8955223880597,,0.1111111111111111,,,0.10714285714285714,,,,0.16666666666666666,,0.6363636363636364,0.2857142857142857,0.3333333333333333,,0.36363636363636365,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,0.6363636363636364,0.5894636363636363,,0.59,0.08333333333333333,0.08333333333333333,0.4,4.2727272727272725,0.3508771929824561,,,,,,,,,,,,,,,,,,,2.0,,,6.0,,,,,,,,,1.0,1.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,0.5,0.1,,0.1,,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,,1.0,0.16666666666666666,,,,1.0,1.0,2.0,,,1.0,0.18181818181818182,0.14285714285714285,0.25,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3847.7999999999997,64,11,135,139,37.0,47.0,17,274,5.0,9.0,,1.0,2.0,2.0,4.0,7.0,13.0,7.0,39.0,146,,1.0,3.0,4.0,9.0,6.0,3.0,7.0,2.0,18.0,,,1.0,,7.0,,7.0,4.0,8,4.0,,8.0,1.0,4.0,2.0,1.0,2.0,1.0,9.0,37.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.3333333333333333,0.64,0.5,0.6964285714285714,0.6428571428571429,21.51898734177215,,0.02857142857142857,,,0.0958904109589041,,,,0.07142857142857142,0.5,0.36,0.5555555555555556,0.625,0.6,0.16,0.5,0.6666666666666666,,,0.4,0.5,0.84,0.572146,,0.5498799999999999,0.14285714285714285,0.25,0.23076923076923078,3.9538461538461536,0.2740740740740741,,4.0,8.0,,1.0,1.0,1.0,2.0,4.0,,,,1.0,6.0,12.0,,1.0,2.0,2.0,1.0,2.0,8.0,18.0,,4.0,2.0,,4.0,2.0,2.0,1.0,6.0,,3.0,3.0,3.0,1.0,,3.0,6.0,3.0,,,1.0,0.5,,0.5,0.5,,0.5,0.48,,,,0.5,0.15789473684210525,,,0.16666666666666666,,,0.32,0.5,0.5,1.0,0.16,0.5,0.5,1.0,1.0,,,,,,0.2,1.0,0.2,,0.5,0.05128205128205128,23.991666666666664,,,,,0.15384615384615385,,,,,,2.0,3.0,,,0.15384615384615385,0.1111111111111111,0.25,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3689.8,61,23,133,136,39.0,42.0,20,269,3.0,6.0,2.0,,1.0,1.0,3.0,4.0,9.0,4.0,42.0,131,3.0,,1.0,,9.0,8.0,1.0,3.0,1.0,8.0,2.0,4.0,12.0,3.0,19.0,6.0,25.0,5.0,7,7.0,2.0,5.0,1.0,3.0,4.0,2.0,4.0,2.0,9.0,39.0,1.0,1.0,0.4444444444444444,,0.59375,0.6428571428571429,0.6176470588235294,0.6428571428571429,25.806451612903224,0.6,0.2857142857142857,0.11428571428571428,0.06451612903225806,0.22535211267605634,0.09090909090909091,0.07692307692307693,0.16666666666666666,0.23529411764705882,0.5,0.1875,0.5,0.6,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.14285714285714285,,0.90625,0.551453125,0.6091375,0.5242,0.08823529411764706,0.2727272727272727,0.21428571428571427,2.988888888888889,0.2932330827067669,,3.0,6.0,,,,,7.0,17.0,1.0,1.0,3.0,6.0,10.0,23.0,1.0,1.0,,7.0,3.0,6.0,,30.0,,17.0,7.0,,2.0,1.0,1.0,,4.0,,4.0,,4.0,,1.0,2.0,6.0,1.0,,,1.0,0.43478260869565216,1.0,0.5,0.43478260869565216,0.875,0.875,0.71875,,,,0.6666666666666666,0.13793103448275862,0.04,0.3157894736842105,0.25,,,0.1875,0.5,0.5,1.0,0.53125,0.4117647058823529,0.4117647058823529,1.0,,,,0.25,1.0,1.0,,,0.8571428571428571,0.5,0.4117647058823529,0.16666666666666666,25.313043478260873,,4.0,,1.0,0.09523809523809523,,,,2.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.1111111111111111,0.16666666666666666,,0.09523809523809523,0.3333333333333333,1.0,1.0,,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,True,,,,,,,
