EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2084.0,35,15,73,73,29.0,13.0,11,146,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,10.0,68,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,3.0,4,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,29.0,1.0,1.0,0.75,0.5,0.75,0.5,0.8333333333333334,0.75,7.228915662650603,0.3333333333333333,0.05,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.05714285714285714,0.0625,0.1,0.5,0.1,0.09090909090909091,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5867,0.6997,0.7427,0.5,0.5,0.3,3.625,0.3972602739726027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4521.9,75,31,159,160,61.0,49.0,27,319,2.0,4.0,,1.0,3.0,,2.0,2.0,8.0,6.0,52.0,159,,1.0,4.0,6.0,23.0,,2.0,5.0,1.0,13.0,1.0,,1.0,3.0,,4.0,1.0,5.0,6.0,6,3.0,,6.0,,2.0,,,,,23.0,61.0,,,0.25,0.25,0.6388888888888888,0.6538461538461539,0.6666666666666666,0.71875,22.043010752688172,,0.07692307692307693,,0.023809523809523808,0.022727272727272728,0.04938271604938271,0.012048192771084338,,,0.15384615384615385,,,0.1111111111111111,0.5,0.5,,0.05555555555555555,,,,,0.23076923076923078,0.3333333333333333,0.8888888888888888,0.5528069444444444,0.516675,0.5534115384615385,0.05263157894736842,0.2,0.4423076923076923,7.449999999999999,0.3836477987421384,2.0,6.0,10.0,2.0,2.0,1.0,2.0,8.0,18.0,2.0,4.0,4.0,7.0,14.0,28.0,4.0,6.0,2.0,14.0,5.0,9.0,4.0,33.0,9.0,18.0,8.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7857142857142857,0.5,0.6666666666666666,0.5555555555555556,0.5,1.0,1.0,0.7777777777777778,0.07142857142857142,0.1,0.05555555555555555,0.5,0.030303030303030304,0.05,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.6,0.6666666666666666,1.0,0.5,0.4444444444444444,0.47058823529411764,0.625,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,0.15384615384615385,0.5,0.5384615384615384,0.5714285714285714,0.4444444444444444,0.2692307692307692,25.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2067.0,34,28,73,73,21.0,21.0,12,146,4.0,5.0,,2.0,2.0,4.0,5.0,10.0,13.0,4.0,30.0,69,,2.0,4.0,,7.0,6.0,4.0,11.0,3.0,29.0,,,2.0,2.0,1.0,5.0,,5.0,3.0,5,6.0,,5.0,1.0,3.0,,,,,7.0,21.0,0.3,0.3,0.7692307692307693,0.5,0.52,0.4375,0.5555555555555556,0.4375,34.11764705882353,0.3333333333333333,0.1111111111111111,,0.09090909090909091,,0.1,,,,0.2857142857142857,0.125,,0.2,0.8,0.8,0.25,0.2,0.8,0.8,0.25,,0.25,1.0,0.68,0.48227400000000004,0.4545,0.46493124999999996,0.1111111111111111,0.2,0.23333333333333334,8.923076923076923,0.2876712328767123,3.0,1.0,1.0,,,,,1.0,11.0,1.0,1.0,1.0,4.0,2.0,12.0,1.0,1.0,,3.0,1.0,4.0,14.0,3.0,3.0,11.0,1.0,,7.0,4.0,3.0,1.0,,4.0,3.0,1.0,,,1.0,2.0,,,,0.5,0.16666666666666666,1.0,0.25,0.16666666666666666,1.5,1.5,0.48,,,,0.5,,,,,0.12,0.04,1.0,1.0,1.0,0.44,0.09090909090909091,0.09090909090909091,,,,,1.0,1.0,,,,0.5,0.25,0.09090909090909091,0.1,27.224999999999994,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7047.0,117,-25,251,256,93.0,76.0,43,507,4.0,11.0,2.0,2.0,4.0,1.0,12.0,6.0,25.0,6.0,39.0,284,4.0,3.0,9.0,1.0,10.0,6.0,7.0,13.0,7.0,32.0,5.0,1.0,5.0,12.0,2.0,19.0,6.0,25.0,6.0,8,8.0,,11.0,1.0,5.0,3.0,1.0,3.0,2.0,10.0,93.0,0.5,0.5,0.24,0.3333333333333333,0.358695652173913,0.3,0.38235294117647056,0.3125,19.0,0.18181818181818182,0.18461538461538463,0.0136986301369863,0.1,0.06756756756756757,0.14782608695652175,0.04081632653061224,,0.10526315789473684,0.13333333333333333,0.10810810810810811,0.6666666666666666,0.2391304347826087,0.36363636363636365,0.5714285714285714,0.5,0.2608695652173913,0.08333333333333333,0.1111111111111111,,0.3333333333333333,0.26666666666666666,0.5,0.6956521739130435,0.5320250000000001,0.41665,0.5143133333333333,0.1,0.1724137931034483,0.2564102564102564,6.259999999999999,0.3705179282868526,2.0,,,,,,,7.0,21.0,,2.0,1.0,6.0,7.0,21.0,,2.0,1.0,3.0,1.0,6.0,6.0,21.0,,21.0,7.0,,6.0,3.0,3.0,,,8.0,5.0,5.0,,3.0,1.0,6.0,2.0,1.0,,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.45652173913043476,,,,0.8333333333333334,0.05454545454545454,0.21428571428571427,0.07692307692307693,,0.043478260869565216,,,,,0.45652173913043476,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,0.4,0.16666666666666666,0.3333333333333333,0.07692307692307693,26.552380952380954,1.0,3.0,2.0,,,0.5,0.5,1.0,1.0,1.0,7.0,1.0,2.0,2.0,0.25,0.28,0.36363636363636365,0.25,0.02564102564102564,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,11631.1,194,-5,413,423,126.0,116.0,60,836,16.0,25.0,3.0,6.0,9.0,2.0,4.0,18.0,30.0,3.0,51.0,456,4.0,6.0,9.0,1.0,13.0,20.0,8.0,23.0,3.0,61.0,7.0,4.0,13.0,7.0,,20.0,11.0,31.0,11.0,19,9.0,3.0,7.0,1.0,3.0,5.0,2.0,5.0,4.0,13.0,126.0,0.5555555555555556,0.5882352941176471,0.6,0.6666666666666666,0.4897959183673469,0.35294117647058826,0.49038461538461536,0.3611111111111111,13.305613305613306,,0.0660377358490566,0.0392156862745098,0.13829787234042554,0.0603448275862069,0.1,0.05045871559633028,0.02631578947368421,0.030303030303030304,0.0425531914893617,0.14705882352941177,0.8,0.5102040816326531,0.64,0.6666666666666666,0.5625,0.08163265306122448,0.5,0.5,0.5,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.8979591836734694,0.6167775510204081,0.6025375,0.6660088235294118,0.058823529411764705,0.09375,0.2549019607843137,3.063333333333334,0.3050847457627119,1.0,1.0,7.0,1.0,1.0,,2.0,3.0,12.0,1.0,2.0,,6.0,4.0,19.0,2.0,3.0,1.0,11.0,,8.0,16.0,12.0,,12.0,3.0,1.0,15.0,10.0,5.0,3.0,,12.0,8.0,11.0,,7.0,1.0,12.0,6.0,1.0,1.0,1.0,0.21052631578947367,0.6666666666666666,,0.21052631578947367,0.7142857142857143,0.6875,0.3877551020408163,0.05263157894736842,,0.08333333333333333,0.9166666666666666,0.07228915662650602,0.06666666666666667,0.11538461538461539,,0.02040816326530612,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.24489795918367346,0.25,0.2727272727272727,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.11764705882352941,,0.35294117647058826,,0.25,0.21568627450980393,24.521052631578947,,4.0,4.0,1.0,1.0,,,,2.0,2.0,2.0,,2.0,3.0,0.5,0.06666666666666667,0.04,,0.03571428571428571,0.14285714285714285,0.6666666666666666,,2.0,2.0,1.0,4.0,1.0,0.125,,,,,,,,,,True,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2993.8,50,19,107,109,22.0,33.0,12,216,2.0,4.0,1.0,1.0,1.0,,,2.0,4.0,4.0,8.0,107,1.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,5.0,3.0,1.0,4.0,2.0,,6.0,5.0,11.0,5.0,6,4.0,1.0,4.0,,1.0,2.0,1.0,2.0,,4.0,22.0,1.0,1.0,0.5,1.0,0.2222222222222222,0.3333333333333333,0.36363636363636365,0.5,10.0,,0.06451612903225806,0.045454545454545456,0.14285714285714285,0.11538461538461539,0.1016949152542373,0.08333333333333333,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.4444444444444444,0.5,0.5,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,0.6388555555555555,,0.6325666666666666,0.1,0.2,0.5,1.1,0.205607476635514,,,5.0,,,,2.0,,,,,,,,5.0,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.5555555555555556,,,,,0.11764705882352941,,0.2,0.14285714285714285,,0.5555555555555556,,,,,,,,,,,,,,0.6666666666666666,,,,,,23.96,,1.0,,,,,,,,,,,,1.0,,,,,0.09090909090909091,0.2,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4916.0,82,-23,177,179,56.0,27.0,22,356,7.0,13.0,2.0,2.0,3.0,4.0,14.0,11.0,29.0,17.0,51.0,204,7.0,3.0,7.0,5.0,17.0,6.0,12.0,20.0,8.0,48.0,1.0,2.0,6.0,4.0,3.0,13.0,3.0,16.0,4.0,8,11.0,,20.0,1.0,9.0,2.0,,2.0,2.0,17.0,56.0,0.2727272727272727,0.3,0.3793103448275862,0.42857142857142855,0.425,0.5,0.5204081632653061,0.6071428571428571,28.85572139303483,0.42857142857142855,0.10526315789473684,0.046511627906976744,0.16216216216216217,0.023255813953488372,0.13333333333333333,0.03488372093023256,,,0.045454545454545456,0.19230769230769232,1.0,0.325,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.35,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.25,0.6666666666666666,0.6,0.5444205128205128,0.44220000000000004,0.543725,0.20408163265306123,0.24324324324324326,0.3333333333333333,5.517241379310345,0.3163841807909605,2.0,,2.0,,,,,4.0,9.0,,,2.0,5.0,4.0,11.0,,,4.0,10.0,2.0,5.0,16.0,9.0,3.0,9.0,4.0,,8.0,5.0,3.0,4.0,1.0,3.0,2.0,6.0,2.0,4.0,3.0,9.0,3.0,,,0.75,0.36363636363636365,,0.4,0.36363636363636365,0.42857142857142855,0.5555555555555556,0.275,,,,0.6666666666666666,0.038461538461538464,0.25,0.09090909090909091,0.047619047619047616,0.05,0.05,,,,0.225,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,0.4166666666666667,0.4,0.4444444444444444,0.19607843137254902,27.172727272727272,,1.0,2.0,,,,,,1.0,3.0,3.0,,1.0,2.0,0.42857142857142855,0.10344827586206896,0.07692307692307693,0.14285714285714285,0.09523809523809523,0.125,0.5,1.0,2.0,,2.0,,,,,,,1.0,0.08333333333333333,,,,,True,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2250.2,38,-21,80,84,17.0,23.0,13,164,2.0,5.0,2.0,,,2.0,3.0,4.0,8.0,3.0,20.0,96,2.0,,,,6.0,,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,3.0,2.0,5.0,3.0,5,2.0,,3.0,1.0,2.0,3.0,1.0,3.0,1.0,6.0,17.0,,,0.5,,0.40476190476190477,0.6,0.45454545454545453,0.6,25.263157894736842,,0.037037037037037035,0.08333333333333333,0.13333333333333333,,0.07142857142857142,0.04,0.1,,,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.4,0.6666666666666666,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,0.8571428571428571,0.5519261904761904,0.6718999999999999,0.5562,0.09090909090909091,0.2222222222222222,0.3,3.9625,0.2125,,3.0,3.0,,,2.0,2.0,,10.0,,1.0,,3.0,3.0,13.0,,1.0,2.0,4.0,2.0,5.0,8.0,9.0,,10.0,,,,,,,,4.0,2.0,,2.0,,2.0,2.0,,,,1.0,0.23076923076923078,,0.4,0.23076923076923078,0.3333333333333333,0.5,0.6190476190476191,,,,,,0.1111111111111111,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.47619047619047616,,,,,,,0.3333333333333333,,,0.4,1.0,0.6,,,0.2,25.523076923076925,,2.0,,,,,,,1.0,1.0,2.0,,,2.0,0.5,0.25,0.4,,0.07142857142857142,,0.5,,2.0,,,,,,,,,,,,,,,True,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1205.3000000000002,20,-7,40,44,14.0,8.0,6,84,3.0,4.0,,2.0,2.0,,,3.0,4.0,1.0,10.0,41,,2.0,2.0,,4.0,6.0,,,,,1.0,,,,,,1.0,1.0,,1,2.0,,3.0,1.0,2.0,,,,,4.0,14.0,1.0,1.0,0.75,1.0,0.6428571428571429,0.6666666666666666,0.625,0.6666666666666666,17.02127659574468,,,,,0.09090909090909091,,0.05263157894736842,,,,,,0.5714285714285714,0.75,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6018642857142857,,0.5830166666666666,0.25,0.4,0.4,1.925,0.35,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,3.0,,,,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.42857142857142855,,,,,0.1111111111111111,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,1.0,,24.566666666666663,,,,,,,,,,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4565.0,76,14,162,171,49.0,49.0,24,333,5.0,9.0,2.0,1.0,2.0,1.0,3.0,6.0,12.0,7.0,52.0,175,3.0,1.0,2.0,3.0,14.0,12.0,2.0,4.0,2.0,10.0,2.0,4.0,5.0,14.0,4.0,23.0,6.0,29.0,8.0,10,9.0,3.0,8.0,2.0,4.0,7.0,2.0,7.0,5.0,14.0,49.0,1.0,1.0,0.5,0.5,0.5769230769230769,0.6875,0.6190476190476191,0.7777777777777778,25.263157894736842,0.6666666666666666,0.2692307692307692,0.09523809523809523,0.14285714285714285,0.046511627906976744,0.21839080459770116,0.07058823529411765,0.0625,0.1111111111111111,0.25,0.1111111111111111,0.7142857142857143,0.23076923076923078,0.5555555555555556,0.7142857142857143,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.5,0.9230769230769231,0.5623089743589743,0.6091375,0.543675,0.0975609756097561,0.2857142857142857,0.2692307692307692,2.8000000000000003,0.30246913580246915,,4.0,7.0,,,,,7.0,20.0,1.0,1.0,3.0,6.0,11.0,27.0,1.0,1.0,2.0,9.0,3.0,6.0,,33.0,,20.0,7.0,,2.0,1.0,1.0,,,5.0,,4.0,,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.4074074074074074,1.0,0.5,0.4074074074074074,0.875,0.9,0.6923076923076923,,,,0.6666666666666666,0.029411764705882353,0.2857142857142857,0.25,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.5128205128205128,0.35,0.35,1.0,,,,0.25,1.0,1.0,,,0.75,0.5,0.35,0.17307692307692307,25.26666666666667,,5.0,3.0,,1.0,,,,2.0,2.0,2.0,1.0,2.0,5.0,0.6666666666666666,0.16666666666666666,0.2222222222222222,,0.08333333333333333,0.2857142857142857,1.0,1.0,,,,,,0.5,,,,,,1.0,1.0,,,True,,,,,,,,
