EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,OffThreePtRebounds,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,LongMidRangeAssists,Blocked2s,BlockedAtRim,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1122.0,19,6,41,40,15.0,21,3.0,81,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,35.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.8,15.909090909090908,1.0,0.125,0.1,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.2,1.0,1.0,0.8,0.3333333333333333,1.0,0.6666666666666666,1.0,0.46555,0.4679166666666667,1.0,3.7,27.675,0.36585365853658536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,145.0,2,1,5,4,2.0,2,2.0,9,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,0.25,,0.5,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,981.0,16,1,34,34,9.0,2,3.0,68,5.0,5.0,2.0,2.0,2.0,,5.0,5.0,4.0,18.0,29.0,2.0,2.0,,6.0,4.0,2.0,,,,,,,5.0,,5.0,6.0,,,,,,1.0,1.0,,6.0,9.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.5,0.4444444444444444,27.027027027027028,,,0.38461538461538464,0.2777777777777778,,0.4,0.5555555555555556,1.0,1.0,0.2222222222222222,1.0,1.0,,1.0,0.5997166666666667,0.6241,0.3333333333333333,1.8,25.15,0.2647058823529412,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.6,0.75,1.0,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.6,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,0.7519,0.2222222222222222,0.4,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1891.0,32,-1,67,68,22.0,23,5.0,135,,3.0,,,3.0,,,6.0,5.0,9.0,67.0,,2.0,2.0,2.0,,3.0,2.0,2.0,4.0,1.0,2.0,10.0,3.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,22.0,,,0.2727272727272727,,0.34615384615384615,0.2,0.45454545454545453,19.444444444444446,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.2727272727272727,,,0.2727272727272727,,,,0.7272727272727273,0.5090045454545454,0.4419,0.2222222222222222,3.883333333333333,25.619999999999997,0.3283582089552239,,,,2.0,2.0,3.0,,,,2.0,,6.0,,,,,,4.0,4.0,,2.0,,,1.0,0.4,0.4,,,,,,,,,0.18181818181818182,,,,,,,0.15384615384615385,0.25,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,1161.0,19,7,40,40,9.0,8,3.0,80,2.0,3.0,,,2.0,,2.0,3.0,2.0,4.0,33.0,,,,,2.0,2.0,3.0,2.0,5.0,,3.0,12.0,,1.0,1.0,2.0,,,,,,,,1.0,,9.0,0.6666666666666666,,0.4,,0.4,,0.4,11.627906976744185,,0.125,,0.047619047619047616,0.2,,0.6,0.6666666666666666,0.6666666666666666,0.4,,,,1.0,0.5255000000000001,,,2.9,26.45,0.225,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,0.5,0.5,,,,,,,,0.05,,,0.5,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1556.0,26,4,55,57,20.0,21,3.0,112,4.0,4.0,2.0,2.0,4.0,2.0,5.0,6.0,4.0,11.0,54.0,3.0,3.0,2.0,6.0,8.0,4.0,2.0,2.0,4.0,,1.0,10.0,,2.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,6.0,20.0,0.8333333333333334,1.0,0.5,0.6,0.5,0.6,0.4,20.689655172413794,1.0,0.18181818181818182,,0.08333333333333333,0.2,,0.4,1.0,1.0,0.4,0.4,1.0,0.4,0.8,0.569365,0.55459,0.5454545454545454,4.499999999999999,28.700000000000003,0.36363636363636365,,,,,,1.0,,,,,2.0,,,,,,,1.0,2.0,,1.0,0.2,0.2,,,,,,,,,,,0.25,,,,,,,,0.09090909090909091,0.14285714285714285,,2.0,,,,1.0,2.0,,1.0,,0.16666666666666666,0.5,,0.2,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1462.0,24,-11,52,54,20.0,21,3.0,106,2.0,2.0,1.0,1.0,6.0,2.0,3.0,4.0,6.0,12.0,63.0,1.0,1.0,2.0,5.0,4.0,6.0,,1.0,1.0,,,3.0,3.0,,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,,3.0,5.0,20.0,0.75,1.0,0.6,0.8333333333333334,0.6,0.8333333333333334,0.6,20.0,1.0,,0.2727272727272727,0.15789473684210525,,0.2727272727272727,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.6666666666666666,0.8,0.48497,0.5055999999999999,0.4166666666666667,9.425,26.03333333333333,0.38461538461538464,,,,,2.0,,,,3.0,,2.0,6.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.5,,,,,,,,,,,,,,,0.25,,,2.0,2.0,,1.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,323.0,5,-4,13,13,13.0,13,1.0,26,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,18.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,2.0,13.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.428571428571427,,,1.0,0.5,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,0.6666666666666666,0.4990833333333333,0.4990833333333333,1.0,6.05,23.8,1.0,,,,1.0,,,,1.0,,,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.5,0.16666666666666666,,,1.0,0.3333333333333333,,,,,,0.433,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,407.0,7,-4,14,15,,2,1.0,29,1.0,1.0,,,3.0,,1.0,2.0,3.0,8.0,16.0,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.8,,0.8,,0.6,33.333333333333336,,0.3333333333333333,,0.14285714285714285,,,0.2,1.0,1.0,0.6,,,,0.8,0.49429999999999996,,,8.6,26.666666666666668,,,,,,2.0,,,,,,2.0,6.0,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,407.0,7,-4,14,15,,2,1.0,29,,,,,1.0,,,1.0,1.0,,16.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.5,13.333333333333334,,,,,,,,,,0.5,,,,0.5,0.43755,,,10.1,25.9,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
