EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2084.0,35,15,73,73,29.0,13.0,11,146,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,10.0,68,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,3,4,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,29.0,1.0,1.0,0.75,0.5,0.75,0.5,0.8333333333333334,0.75,7.228915662650603,0.3333333333333333,0.05,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.05714285714285714,0.0625,0.1,0.5,0.1,0.09090909090909091,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5867,0.6997,0.7427,0.5,0.5,0.3,3.625,0.3972602739726027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5072.9,85,22,175,181,65.0,62.0,28,356,2.0,5.0,,1.0,3.0,,2.0,2.0,9.0,6.0,55.0,186,,1.0,4.0,6.0,23.0,,2.0,6.0,1.0,16.0,1.0,,1.0,3.0,,4.0,1.0,5.0,6,6,3.0,,6.0,,2.0,,,,,23.0,65.0,,,0.2222222222222222,0.25,0.6447368421052632,0.6538461538461539,0.6707317073170732,0.71875,21.674876847290644,,0.07692307692307693,,0.021739130434782608,0.022727272727272728,0.047058823529411764,0.01098901098901099,,,0.15384615384615385,,,0.13157894736842105,0.4,0.4,,0.05263157894736842,,,,,0.23076923076923078,0.3333333333333333,0.8947368421052632,0.5478368421052632,0.516675,0.5534115384615385,0.05,0.18181818181818182,0.41818181818181815,7.0555555555555545,0.37142857142857144,2.0,6.0,10.0,2.0,2.0,1.0,2.0,9.0,19.0,2.0,4.0,4.0,7.0,15.0,29.0,4.0,6.0,2.0,14.0,5.0,9.0,4.0,36.0,9.0,19.0,9.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8,0.5172413793103449,0.6666666666666666,0.5555555555555556,0.5172413793103449,1.0,1.0,0.7631578947368421,0.06896551724137931,0.1,0.05263157894736842,0.6666666666666666,0.030303030303030304,0.05,0.07692307692307693,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.6,0.6666666666666666,1.0,0.5,0.47368421052631576,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,0.15384615384615385,0.5,0.5384615384615384,0.5714285714285714,0.47368421052631576,0.2545454545454545,25.144827586206898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2067.0,34,28,73,73,21.0,21.0,12,146,4.0,5.0,,2.0,2.0,4.0,5.0,10.0,13.0,4.0,30.0,69,,2.0,4.0,,7.0,6.0,4.0,11.0,3.0,29.0,,,2.0,2.0,1.0,5.0,,5.0,3,5,6.0,,5.0,1.0,3.0,,,,,7.0,21.0,0.3,0.3,0.7692307692307693,0.5,0.52,0.4375,0.5555555555555556,0.4375,34.11764705882353,0.3333333333333333,0.1111111111111111,,0.09090909090909091,,0.1,,,,0.2857142857142857,0.125,,0.2,0.8,0.8,0.25,0.2,0.8,0.8,0.25,,0.25,1.0,0.68,0.48227400000000004,0.4545,0.46493124999999996,0.1111111111111111,0.2,0.23333333333333334,8.923076923076923,0.2876712328767123,3.0,1.0,1.0,,,,,1.0,11.0,1.0,1.0,1.0,4.0,2.0,12.0,1.0,1.0,,3.0,1.0,4.0,14.0,3.0,3.0,11.0,1.0,,7.0,4.0,3.0,1.0,,4.0,3.0,1.0,,,1.0,1.0,2.0,,,,0.5,0.16666666666666666,1.0,0.25,0.16666666666666666,1.5,1.5,0.48,,,,0.5,,,,,0.12,0.04,1.0,1.0,1.0,0.44,0.09090909090909091,0.09090909090909091,,,,,1.0,1.0,,,,0.5,0.25,0.09090909090909091,0.1,27.224999999999994,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9002.0,150,-48,319,325,104.0,96.0,52,644,4.0,13.0,3.0,2.0,4.0,1.0,16.0,6.0,31.0,6.0,51.0,379,5.0,3.0,9.0,1.0,13.0,6.0,7.0,13.0,7.0,32.0,5.0,1.0,6.0,14.0,4.0,24.0,6.0,30.0,7,10,8.0,,11.0,1.0,5.0,4.0,2.0,4.0,3.0,13.0,104.0,0.5,0.5,0.1935483870967742,0.3333333333333333,0.375,0.35294117647058826,0.3923076923076923,0.3611111111111111,19.312169312169313,0.25,0.18181818181818182,0.010309278350515464,0.0967741935483871,0.05747126436781609,0.14388489208633093,0.03260869565217391,,0.09523809523809523,0.11764705882352941,0.10204081632653061,0.75,0.21666666666666667,0.3076923076923077,0.4444444444444444,0.5,0.26666666666666666,0.0625,0.08333333333333333,,0.42857142857142855,0.23529411764705882,0.5,0.7,0.5225933333333334,0.42253333333333337,0.5178735294117647,0.078125,0.14285714285714285,0.2549019607843137,5.9967741935483865,0.32601880877742945,2.0,,,,,,,11.0,29.0,,2.0,2.0,8.0,11.0,29.0,,2.0,1.0,3.0,2.0,8.0,6.0,30.0,3.0,29.0,11.0,,6.0,3.0,3.0,,,9.0,6.0,6.0,,3.0,2.0,3.0,8.0,2.0,1.0,,0.9090909090909091,0.3793103448275862,,0.25,0.3793103448275862,0.14285714285714285,0.1875,0.48333333333333334,,,,0.75,0.045454545454545456,0.23529411764705882,0.07692307692307693,,0.03333333333333333,,,,,0.48333333333333334,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,,0.2857142857142857,,,,,0.47058823529411764,0.25,0.3793103448275862,0.058823529411764705,26.2448275862069,1.0,3.0,,,0.5,0.5,1.0,1.0,1.0,8.0,2.0,3.0,2.0,0.2,0.25806451612903225,0.3076923076923077,0.25,0.021739130434782608,0.2222222222222222,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,14362.099999999999,239,-24,508,521,154.0,140.0,72,1029,17.0,28.0,3.0,6.0,9.0,2.0,6.0,19.0,36.0,3.0,59.0,580,4.0,6.0,9.0,1.0,13.0,22.0,9.0,26.0,4.0,69.0,7.0,4.0,15.0,9.0,,24.0,11.0,35.0,14,23,10.0,3.0,7.0,1.0,3.0,6.0,3.0,6.0,4.0,13.0,154.0,0.5789473684210527,0.6111111111111112,0.5277777777777778,0.6666666666666666,0.4745762711864407,0.35294117647058826,0.47580645161290325,0.3611111111111111,12.903225806451614,,0.07377049180327869,0.029850746268656716,0.13392857142857142,0.05223880597014925,0.10256410256410256,0.041044776119402986,0.017241379310344827,0.02702702702702703,0.038461538461538464,0.13095238095238096,0.6666666666666666,0.4745762711864407,0.6071428571428571,0.6296296296296297,0.5882352941176471,0.1016949152542373,0.3333333333333333,0.4,0.5,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.864406779661017,0.6009466101694915,0.6025375,0.6660088235294118,0.04918032786885246,0.07894736842105263,0.22033898305084745,3.5888888888888886,0.3031496062992126,2.0,1.0,8.0,1.0,1.0,,2.0,5.0,15.0,1.0,2.0,,6.0,6.0,23.0,2.0,3.0,1.0,11.0,,8.0,16.0,18.0,,15.0,5.0,1.0,17.0,11.0,6.0,3.0,,13.0,8.0,12.0,1.0,8.0,2.0,4.0,14.0,6.0,1.0,1.0,1.0,0.2608695652173913,0.6666666666666666,,0.2608695652173913,0.7142857142857143,0.6875,0.3898305084745763,0.043478260869565216,,0.06666666666666667,0.8571428571428571,0.061855670103092786,0.09259259259259259,0.14285714285714285,,0.03389830508474576,0.13559322033898305,0.125,0.125,1.0,0.2542372881355932,0.3333333333333333,0.35714285714285715,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.11764705882352941,,0.35294117647058826,,0.3333333333333333,0.1864406779661017,24.62173913043478,,5.0,1.0,1.0,,,,2.0,2.0,3.0,,2.0,3.0,0.5,0.08333333333333333,0.03571428571428571,0.16666666666666666,0.030303030303030304,0.125,0.6666666666666666,,2.0,2.0,1.0,4.0,0.5,0.1,,,,,,,,,,True,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4116.5,69,16,145,152,42.0,42.0,17,297,4.0,6.0,3.0,2.0,2.0,,,4.0,6.0,4.0,21.0,154,3.0,2.0,2.0,2.0,15.0,6.0,1.0,2.0,1.0,5.0,3.0,2.0,4.0,2.0,,6.0,6.0,12.0,6,7,4.0,1.0,4.0,,1.0,3.0,1.0,3.0,,15.0,42.0,0.75,1.0,0.6666666666666666,1.0,0.53125,0.8125,0.5833333333333334,0.8333333333333334,11.656441717791411,,0.05405405405405406,0.05555555555555555,0.10256410256410256,0.09375,0.07894736842105263,0.07352941176470588,0.058823529411764705,0.09090909090909091,0.1,0.07407407407407407,,0.375,0.6666666666666666,0.6666666666666666,0.75,,,,,0.75,0.25,1.0,1.0,0.605459375,0.45735000000000003,0.60679375,0.058823529411764705,0.14285714285714285,0.7142857142857143,1.45,0.2896551724137931,,1.0,7.0,,,1.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,10.0,1.0,1.0,,7.0,3.0,6.0,2.0,9.0,,3.0,2.0,,1.0,1.0,,,1.0,5.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.3,1.0,0.5,0.3,0.875,0.875,0.625,,,,,0.09523809523809523,,0.16666666666666666,0.1111111111111111,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,1.0,0.5,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,24.11,,2.0,,,,,,2.0,2.0,,,,2.0,0.6666666666666666,,,,0.06666666666666667,0.2,0.6666666666666666,0.5,2.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4916.0,82,-23,177,179,56.0,27.0,22,356,7.0,13.0,2.0,2.0,3.0,4.0,14.0,11.0,29.0,17.0,51.0,204,7.0,3.0,7.0,5.0,17.0,6.0,12.0,20.0,8.0,48.0,1.0,2.0,6.0,4.0,3.0,13.0,3.0,16.0,4,8,11.0,,20.0,1.0,9.0,2.0,,2.0,2.0,17.0,56.0,0.2727272727272727,0.3,0.3793103448275862,0.42857142857142855,0.425,0.5,0.5204081632653061,0.6071428571428571,28.85572139303483,0.42857142857142855,0.10526315789473684,0.046511627906976744,0.16216216216216217,0.023255813953488372,0.13333333333333333,0.03488372093023256,,,0.045454545454545456,0.19230769230769232,1.0,0.325,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.35,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.25,0.6666666666666666,0.6,0.5444205128205128,0.44220000000000004,0.543725,0.20408163265306123,0.24324324324324326,0.3333333333333333,5.517241379310345,0.3163841807909605,2.0,,2.0,,,,,4.0,9.0,,,2.0,5.0,4.0,11.0,,,4.0,10.0,2.0,5.0,16.0,9.0,3.0,9.0,4.0,,8.0,5.0,3.0,4.0,1.0,3.0,2.0,6.0,2.0,4.0,3.0,2.0,9.0,3.0,,,0.75,0.36363636363636365,,0.4,0.36363636363636365,0.42857142857142855,0.5555555555555556,0.275,,,,0.6666666666666666,0.038461538461538464,0.25,0.09090909090909091,0.047619047619047616,0.05,0.05,,,,0.225,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,0.4166666666666667,0.4,0.4444444444444444,0.19607843137254902,27.172727272727272,,1.0,,,,,,1.0,3.0,3.0,,1.0,2.0,0.42857142857142855,0.10344827586206896,0.07692307692307693,0.14285714285714285,0.09523809523809523,0.125,0.5,1.0,2.0,,2.0,,,,,,,1.0,0.08333333333333333,,,,,True,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3315.2,55,-23,119,122,30.0,29.0,17,241,5.0,9.0,3.0,1.0,2.0,2.0,4.0,7.0,13.0,3.0,29.0,146,3.0,1.0,2.0,,11.0,4.0,4.0,4.0,2.0,8.0,1.0,2.0,3.0,4.0,,7.0,3.0,10.0,3,5,3.0,,3.0,1.0,2.0,3.0,1.0,3.0,1.0,11.0,30.0,0.2857142857142857,0.4,0.5384615384615384,0.5,0.38235294117647056,0.5,0.4142857142857143,0.5,27.00729927007299,,0.10810810810810811,0.06666666666666667,0.15,0.027777777777777776,0.12280701754385964,0.045454545454545456,0.08333333333333333,,0.10526315789473684,0.1111111111111111,0.3333333333333333,0.2647058823529412,0.5555555555555556,0.8333333333333334,0.4,0.11764705882352941,0.5,0.5,,0.75,0.18181818181818182,0.5,0.8823529411764706,0.5687279411764706,0.6718999999999999,0.5793181818181817,0.05714285714285714,0.14285714285714285,0.3793103448275862,3.4538461538461545,0.25210084033613445,,4.0,6.0,,,3.0,4.0,,15.0,,1.0,,5.0,4.0,21.0,,1.0,2.0,6.0,3.0,9.0,10.0,12.0,,15.0,,,,,,1.0,,5.0,3.0,,2.0,,2.0,,2.0,,,,1.0,0.19047619047619047,,0.3333333333333333,0.19047619047619047,0.5,0.6,0.6176470588235294,,,,,0.03571428571428571,0.13333333333333333,0.5,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4411764705882353,,,,,,,0.25,,,0.36363636363636365,0.75,0.45454545454545453,,,0.20689655172413793,25.25238095238095,,2.0,,,,,,2.0,2.0,3.0,,,2.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,,0.058823529411764705,,0.6666666666666666,,4.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1357.3000000000002,23,-8,45,48,14.0,8.0,7,93,3.0,4.0,,2.0,2.0,,,3.0,4.0,1.0,10.0,49,,2.0,2.0,,4.0,6.0,,,,,1.0,,,,,,1.0,1.0,1,2,2.0,,3.0,1.0,2.0,,,,,4.0,14.0,1.0,1.0,0.75,1.0,0.5625,0.6666666666666666,0.5555555555555556,0.6666666666666666,16.9811320754717,,,,,0.07692307692307693,,0.047619047619047616,,,,,,0.5,0.75,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5965125,,0.5830166666666666,0.2222222222222222,0.4,0.4,1.925,0.3111111111111111,,,2.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,,,,,,1.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,0.5,,,,,0.1,,,,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,0.5,,24.799999999999997,,,,,,,,,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4748.0,79,16,169,177,55.0,51.0,24,346,5.0,9.0,2.0,1.0,2.0,1.0,3.0,6.0,12.0,7.0,52.0,180,3.0,1.0,2.0,3.0,14.0,12.0,2.0,4.0,2.0,10.0,2.0,4.0,5.0,14.0,5.0,24.0,6.0,30.0,8,10,11.0,3.0,8.0,2.0,4.0,7.0,2.0,7.0,5.0,14.0,55.0,1.0,1.0,0.5,0.5,0.5769230769230769,0.6875,0.6190476190476191,0.7777777777777778,24.36548223350254,0.7142857142857143,0.2641509433962264,0.09302325581395349,0.1388888888888889,0.044444444444444446,0.21348314606741572,0.06818181818181818,0.0625,0.1111111111111111,0.25,0.10714285714285714,0.7142857142857143,0.23076923076923078,0.5555555555555556,0.7142857142857143,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.5,0.9230769230769231,0.5623089743589743,0.6091375,0.543675,0.0975609756097561,0.2857142857142857,0.2692307692307692,2.8000000000000003,0.3254437869822485,,4.0,7.0,,,,,7.0,20.0,1.0,1.0,3.0,6.0,11.0,27.0,1.0,1.0,2.0,9.0,3.0,6.0,,33.0,,20.0,7.0,,2.0,1.0,1.0,,,6.0,,4.0,,1.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,0.4074074074074074,1.0,0.5,0.4074074074074074,0.875,0.9,0.6923076923076923,,,,0.6666666666666666,0.027777777777777776,0.2727272727272727,0.25,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.5128205128205128,0.35,0.35,1.0,,,,0.25,1.0,1.0,,,0.75,0.5,0.35,0.17307692307692307,25.26666666666667,,6.0,,1.0,,,,2.0,2.0,2.0,1.0,2.0,5.0,0.6666666666666666,0.16666666666666666,0.2222222222222222,,0.08,0.2857142857142857,1.0,1.0,,,,,,0.5,,,,,,1.0,1.0,,,True,,,,,,,,
