EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2084.0,35,15,73,73,29.0,13.0,11,146,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,10.0,68,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,3,4,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,29.0,1.0,1.0,0.75,0.5,0.75,0.5,0.8333333333333334,0.75,7.228915662650603,0.3333333333333333,0.05,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.05714285714285714,0.0625,0.1,0.5,0.1,0.09090909090909091,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5867,0.6997,0.7427,0.5,0.5,0.3,3.625,0.3972602739726027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5511.6,92,21,189,199,66.0,73.0,30,388,2.0,5.0,,1.0,3.0,1.0,3.0,3.0,10.0,6.0,60.0,201,,1.0,4.0,6.0,23.0,,2.0,6.0,1.0,16.0,1.0,,1.0,3.0,,4.0,1.0,5.0,7,7,3.0,,6.0,,2.0,,,,,23.0,66.0,,,0.3,0.25,0.627906976744186,0.6538461538461539,0.6521739130434783,0.71875,22.374429223744293,,0.075,,0.020833333333333332,0.02,0.045454545454545456,0.010101010101010102,,,0.14285714285714285,,,0.11627906976744186,0.4,0.4,,0.06976744186046512,0.3333333333333333,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,0.8837209302325582,0.5405593023255815,0.516675,0.5534115384615385,0.044444444444444446,0.16666666666666666,0.38333333333333336,7.279999999999999,0.3492063492063492,2.0,6.0,10.0,2.0,2.0,1.0,2.0,10.0,23.0,2.0,5.0,4.0,7.0,16.0,33.0,4.0,7.0,2.0,14.0,5.0,9.0,6.0,39.0,9.0,23.0,10.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8125,0.48484848484848486,0.5714285714285714,0.5555555555555556,0.48484848484848486,0.8571428571428571,0.875,0.7674418604651163,0.06060606060606061,0.1,0.043478260869565216,0.6666666666666666,0.02631578947368421,0.05,0.07692307692307693,0.045454545454545456,0.046511627906976744,0.23255813953488372,0.6,0.6666666666666666,1.0,0.5348837209302325,0.43478260869565216,0.45454545454545453,0.7,0.2857142857142857,1.0,1.0,0.7142857142857143,0.4,0.5,0.15384615384615385,0.5,0.5384615384615384,0.5714285714285714,0.43478260869565216,0.23333333333333334,25.25151515151515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2824.5,47,28,97,97,23.0,25.0,14,194,4.0,5.0,,2.0,2.0,4.0,5.0,10.0,14.0,4.0,33.0,91,,2.0,5.0,,7.0,6.0,6.0,14.0,3.0,36.0,,,2.0,3.0,1.0,6.0,,6.0,4,6,6.0,,5.0,1.0,3.0,,,,,7.0,23.0,0.3,0.3,0.7142857142857143,0.4,0.5,0.3888888888888889,0.532258064516129,0.3888888888888889,30.08849557522124,0.3333333333333333,0.13636363636363635,,0.07407407407407407,,0.10204081632653061,,,,0.2222222222222222,0.1,,0.1724137931034483,0.8,0.8,0.25,0.1724137931034483,0.8,0.8,0.25,,0.2222222222222222,1.0,0.6896551724137931,0.4816189655172414,0.4545,0.45793888888888884,0.0967741935483871,0.1875,0.21212121212121213,9.807142857142859,0.23711340206185566,4.0,1.0,1.0,,,,,2.0,14.0,1.0,1.0,1.0,4.0,3.0,15.0,1.0,1.0,,3.0,1.0,4.0,14.0,6.0,3.0,14.0,2.0,,8.0,5.0,3.0,3.0,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,,0.6666666666666666,0.2,1.0,0.25,0.2,1.5,1.5,0.5172413793103449,,,,0.6666666666666666,,,,,0.13793103448275862,0.034482758620689655,1.0,1.0,1.0,0.4827586206896552,0.14285714285714285,0.14285714285714285,0.5,,,,1.0,1.0,,,,0.4444444444444444,0.25,0.14285714285714285,0.09090909090909091,27.119999999999997,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9767.0,163,-51,347,353,117.0,100.0,55,700,4.0,13.0,3.0,2.0,4.0,1.0,17.0,6.0,32.0,8.0,62.0,414,5.0,3.0,9.0,3.0,18.0,6.0,7.0,14.0,7.0,35.0,5.0,1.0,6.0,14.0,4.0,24.0,6.0,30.0,7,10,9.0,,13.0,1.0,6.0,4.0,2.0,4.0,3.0,18.0,117.0,0.5,0.5,0.1875,0.3333333333333333,0.4153846153846154,0.4166666666666667,0.43661971830985913,0.45,19.512195121951223,0.25,0.1728395061728395,0.01,0.09090909090909091,0.05263157894736842,0.1360544217687075,0.03076923076923077,,0.08695652173913043,0.11428571428571428,0.09433962264150944,0.75,0.2,0.3076923076923077,0.4444444444444444,0.5,0.26153846153846155,0.058823529411764705,0.07692307692307693,,0.42857142857142855,0.2222222222222222,0.5,0.7076923076923077,0.5234446153846154,0.42253333333333337,0.5195694444444444,0.08571428571428572,0.16216216216216217,0.2903225806451613,6.034375,0.3371757925072046,2.0,1.0,1.0,,,,,13.0,32.0,,2.0,3.0,9.0,14.0,33.0,,2.0,1.0,3.0,3.0,9.0,6.0,36.0,6.0,32.0,13.0,,7.0,3.0,4.0,,,9.0,6.0,3.0,6.0,,3.0,3.0,3.0,9.0,2.0,1.0,,0.8571428571428571,0.42424242424242425,,0.3333333333333333,0.42424242424242425,0.14285714285714285,0.1875,0.5076923076923077,,,,0.6666666666666666,0.041666666666666664,0.21621621621621623,0.07692307692307693,,0.03076923076923077,0.015384615384615385,1.0,1.0,1.0,0.49230769230769234,0.40625,0.40625,0.8461538461538461,,,,0.2857142857142857,,,,,0.5,0.3333333333333333,0.40625,0.04838709677419355,26.333333333333336,1.0,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,8.0,2.0,1.0,3.0,2.0,0.2,0.25,0.3076923076923077,0.23529411764705882,0.021739130434782608,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,17431.9,291,-18,612,629,174.0,166.0,85,1241,18.0,32.0,4.0,6.0,10.0,3.0,10.0,21.0,44.0,6.0,87.0,693,5.0,6.0,11.0,1.0,19.0,26.0,12.0,30.0,7.0,78.0,9.0,6.0,19.0,13.0,1.0,33.0,15.0,48.0,19,29,14.0,4.0,11.0,1.0,5.0,6.0,3.0,8.0,6.0,19.0,174.0,0.6190476190476191,0.65,0.4772727272727273,0.5454545454545454,0.5126582278481012,0.42857142857142855,0.5178571428571429,0.4318181818181818,14.044943820224718,0.037037037037037035,0.09027777777777778,0.03773584905660377,0.14615384615384616,0.05389221556886228,0.11678832116788321,0.046012269938650305,0.04225352112676056,0.06666666666666667,0.05,0.14285714285714285,0.75,0.4050632911392405,0.5625,0.5806451612903226,0.6111111111111112,0.12658227848101267,0.3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.47619047619047616,0.6,0.8481012658227848,0.5890208860759496,0.57983,0.6367833333333334,0.060240963855421686,0.10416666666666667,0.21839080459770116,3.7,0.28431372549019607,2.0,7.0,17.0,2.0,2.0,2.0,4.0,6.0,18.0,1.0,2.0,,6.0,13.0,35.0,3.0,4.0,1.0,14.0,2.0,10.0,16.0,39.0,,18.0,6.0,1.0,18.0,12.0,6.0,3.0,2.0,18.0,11.0,7.0,14.0,1.0,9.0,2.0,5.0,16.0,6.0,1.0,1.0,1.0,0.37142857142857144,0.75,0.2,0.37142857142857144,0.7222222222222222,0.7,0.4430379746835443,0.02857142857142857,,0.05555555555555555,0.875,0.04918032786885246,0.12121212121212122,0.15625,0.04878048780487805,0.02531645569620253,0.21518987341772153,0.4117647058823529,0.4117647058823529,1.0,0.22784810126582278,0.3333333333333333,0.35294117647058826,1.0,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,1.0,0.19047619047619047,0.5,0.2857142857142857,,0.3333333333333333,0.16091954022988506,24.451428571428572,,1.0,1.0,0.1111111111111111,,,,2.0,2.0,3.0,,,2.0,3.0,0.4,0.06818181818181818,0.03125,0.1,0.02631578947368421,0.5,,2.0,2.0,1.0,2.0,2.0,4.0,0.5,0.08333333333333333,,,,,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4558.8,76,15,159,170,43.0,53.0,19,329,4.0,6.0,3.0,2.0,2.0,,,4.0,6.0,4.0,21.0,169,3.0,2.0,2.0,2.0,15.0,6.0,1.0,2.0,1.0,5.0,3.0,2.0,4.0,3.0,,7.0,6.0,13.0,6,8,4.0,1.0,4.0,,1.0,3.0,1.0,3.0,,15.0,43.0,0.75,1.0,0.6666666666666666,1.0,0.5,0.8125,0.5526315789473685,0.8333333333333334,11.1731843575419,,0.07894736842105263,0.05263157894736842,0.0975609756097561,0.07894736842105263,0.08860759493670886,0.06578947368421052,0.05555555555555555,0.08333333333333333,0.18181818181818182,0.06896551724137931,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,,,,,0.75,0.25,1.0,1.0,0.6062500000000001,0.45735000000000003,0.60679375,0.05555555555555555,0.14285714285714285,0.7142857142857143,1.45,0.27044025157232704,,1.0,8.0,,,1.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,11.0,1.0,1.0,,7.0,3.0,6.0,2.0,9.0,,3.0,2.0,,1.0,1.0,,,1.0,5.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.2727272727272727,1.0,0.5,0.2727272727272727,0.875,0.875,0.6470588235294118,,,,,0.07692307692307693,,0.16666666666666666,0.1,,0.47058823529411764,0.125,0.125,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,1.0,0.5,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,24.009090909090904,,,,0.2,,,,2.0,2.0,,,,,2.0,0.6666666666666666,,,,0.0625,0.6666666666666666,0.5,2.0,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5027.0,84,-23,181,183,56.0,27.0,22,364,7.0,13.0,2.0,2.0,3.0,4.0,14.0,11.0,29.0,17.0,51.0,209,7.0,3.0,7.0,5.0,17.0,6.0,12.0,20.0,8.0,48.0,1.0,2.0,6.0,4.0,3.0,13.0,3.0,16.0,4,8,11.0,,20.0,1.0,9.0,2.0,,2.0,2.0,17.0,56.0,0.2727272727272727,0.3,0.3793103448275862,0.42857142857142855,0.425,0.5,0.5204081632653061,0.6071428571428571,28.292682926829272,0.42857142857142855,0.10526315789473684,0.046511627906976744,0.15789473684210525,0.022222222222222223,0.13157894736842105,0.03409090909090909,,,0.045454545454545456,0.18518518518518517,1.0,0.325,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.35,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.25,0.6666666666666666,0.6,0.5444205128205128,0.44220000000000004,0.543725,0.20408163265306123,0.24324324324324326,0.3333333333333333,5.517241379310345,0.30939226519337015,2.0,,2.0,,,,,4.0,9.0,,,2.0,5.0,4.0,11.0,,,4.0,10.0,2.0,5.0,16.0,9.0,3.0,9.0,4.0,,8.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,4.0,3.0,2.0,9.0,3.0,,,0.75,0.36363636363636365,,0.4,0.36363636363636365,0.42857142857142855,0.5555555555555556,0.275,,,,0.6666666666666666,0.037037037037037035,0.25,0.09090909090909091,0.047619047619047616,0.05,0.05,,,,0.225,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,0.4166666666666667,0.4,0.4444444444444444,0.19607843137254902,27.172727272727272,,,,0.125,,,,1.0,3.0,3.0,,,1.0,2.0,0.42857142857142855,0.10344827586206896,0.07692307692307693,0.14285714285714285,0.09523809523809523,0.5,1.0,2.0,,2.0,,,,,,,,,1.0,0.08333333333333333,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4751.2,79,-33,171,177,47.0,48.0,25,348,7.0,11.0,4.0,1.0,2.0,3.0,7.0,10.0,18.0,3.0,41.0,212,4.0,1.0,3.0,,17.0,6.0,5.0,7.0,3.0,16.0,4.0,2.0,4.0,4.0,,8.0,6.0,14.0,6,9,5.0,,3.0,1.0,2.0,4.0,1.0,4.0,2.0,17.0,47.0,0.3,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.4318181818181818,0.5666666666666667,0.45555555555555555,0.5666666666666667,25.380710659898476,,0.0851063829787234,0.04878048780487805,0.14814814814814814,0.08,0.10810810810810811,0.06593406593406594,0.058823529411764705,,0.08695652173913043,0.125,0.5,0.25,0.6363636363636364,0.875,0.42857142857142855,0.1590909090909091,0.42857142857142855,0.42857142857142855,,0.6666666666666666,0.13333333333333333,0.5,0.8409090909090909,0.5644590909090911,0.6718999999999999,0.5604066666666667,0.044444444444444446,0.10526315789473684,0.4146341463414634,3.738888888888889,0.27485380116959063,,5.0,8.0,,,4.0,5.0,1.0,18.0,,2.0,1.0,7.0,6.0,26.0,,2.0,2.0,8.0,5.0,12.0,14.0,18.0,,18.0,1.0,1.0,2.0,1.0,1.0,1.0,,5.0,3.0,2.0,2.0,2.0,2.0,3.0,,5.0,1.0,,,1.0,0.23076923076923078,,0.4166666666666667,0.23076923076923078,0.5,0.5714285714285714,0.5909090909090909,0.038461538461538464,,0.05555555555555555,0.4,0.10526315789473684,0.1,0.3333333333333333,,,0.18181818181818182,0.625,0.625,1.0,0.4090909090909091,0.05555555555555555,0.058823529411764705,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.8,0.4666666666666667,0.14285714285714285,0.05555555555555555,0.1951219512195122,25.246153846153845,,,,,,,,3.0,3.0,3.0,,,,3.0,0.75,0.16666666666666666,0.2727272727272727,,0.045454545454545456,0.75,,6.0,1.0,1.0,,,,,,,,,,,1.0,,,,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1943.6,32,-3,63,67,15.0,12.0,10,130,4.0,5.0,,2.0,2.0,,,4.0,5.0,1.0,12.0,69,,2.0,2.0,,4.0,6.0,,,,,1.0,,,,,,1.0,1.0,2,6,2.0,,3.0,1.0,2.0,,,,,4.0,15.0,0.75,0.75,0.8,1.0,0.55,0.5,0.5454545454545454,0.5,14.666666666666666,,,,,0.058823529411764705,,0.03333333333333333,,,,,,0.5,0.8,1.0,0.75,,,,,,0.5,1.0,1.0,0.61499,,0.5532125,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.6800000000000002,0.23809523809523808,,,2.0,,,,1.0,1.0,3.0,,,,1.0,1.0,5.0,,,,,,2.0,2.0,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,0.5,,,,,0.07142857142857142,,,,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.25,,0.25,,0.3333333333333333,,24.9,,,,,,,,,,1.0,,,,,,0.2,0.2,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6521.0,109,13,231,240,72.0,64.0,32,471,9.0,14.0,2.0,1.0,2.0,1.0,4.0,10.0,19.0,9.0,68.0,250,4.0,1.0,2.0,3.0,17.0,20.0,2.0,6.0,2.0,16.0,2.0,6.0,9.0,21.0,5.0,35.0,8.0,43.0,10,15,15.0,5.0,11.0,3.0,6.0,7.0,2.0,7.0,5.0,17.0,72.0,1.0,1.0,0.5263157894736842,0.5,0.5784313725490197,0.7777777777777778,0.6181818181818182,0.85,23.247232472324722,0.625,0.3,0.1016949152542373,0.1956521739130435,0.03076923076923077,0.25862068965517243,0.06451612903225806,0.08,0.06666666666666667,0.3225806451612903,0.16666666666666666,0.7142857142857143,0.27450980392156865,0.6428571428571429,0.8181818181818182,1.0,0.0784313725490196,0.25,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5,0.9019607843137255,0.5595607843137254,0.5784,0.54,0.1111111111111111,0.2727272727272727,0.25,3.8631578947368426,0.3116883116883117,1.0,4.0,8.0,,1.0,,,9.0,24.0,1.0,1.0,4.0,7.0,13.0,32.0,1.0,2.0,4.0,11.0,4.0,7.0,,39.0,,24.0,9.0,,4.0,3.0,1.0,,,8.0,1.0,7.0,5.0,,2.0,3.0,3.0,8.0,2.0,1.0,1.0,1.0,0.40625,0.5,0.5714285714285714,0.40625,0.5833333333333334,0.6875,0.6274509803921569,,,,0.625,0.02,0.2903225806451613,0.3,,0.0196078431372549,0.1568627450980392,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.7777777777777778,0.5714285714285714,0.375,0.16176470588235295,25.275000000000006,,1.0,1.0,0.25,,,,2.0,2.0,4.0,1.0,,3.0,5.0,0.5,0.21052631578947367,0.21428571428571427,0.25,0.0967741935483871,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,True,,,,,
