EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,Offensive Fouls,OffCorner3ReboundPct,ShortMidRangeAssists,Steals,LostBallSteals,BadPassTurnovers,SecondChanceFtPoints,BadPassSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,on,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,Fg3aBlocked,Clear Path Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1098.0,18,-7,40,41,5.0,7,8,81,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,2.0,3.0,3.0,8.0,3.0,16.0,47.0,1.0,1.0,2.0,1.0,4.0,9.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,6.0,3.0,1.0,1.0,3.0,4.0,2.0,5.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,1.0,0.5909090909090909,1.0,0.6153846153846154,1.0,0.7272727272727273,0.3333333333333333,0.3333333333333333,34.69387755102041,0.75,0.23076923076923078,0.13333333333333333,0.125,0.16666666666666666,0.13043478260869565,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.25,0.2727272727272727,0.6666666666666666,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.58715,0.7333,0.5911,0.15384615384615385,0.4,0.125,1.6333333333333335,24.55,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,488.0,8,-3,18,19,,2,1,37,,1.0,,,,,1.0,,,,1.0,,1.0,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,10.526315789473685,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,0.610325,,,,,,1.7,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1706.0,28,-11,62,62,6.0,17,9,124,1.0,5.0,,,1.0,,,1.0,2.0,2.0,6.0,1.0,2.0,,7.0,69.0,,,3.0,1.0,4.0,3.0,2.0,1.0,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,6.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.4375,1.5,0.4375,1.5,0.25,0.16666666666666666,0.2,10.95890410958904,,0.047619047619047616,,,0.06666666666666667,,,,,,0.625,0.2,0.25,1.0,,,,,0.25,0.5,0.5,1.0,,,,0.5,0.875,0.5,0.6107125,0.45735,0.717075,,,0.42857142857142855,2.466666666666667,24.7,0.0967741935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,9.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.5,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,893.0,15,-1,34,32,1.0,5,5,66,2.0,3.0,1.0,1.0,,1.0,1.0,,4.0,2.0,4.0,1.0,5.0,,7.0,29.0,1.0,1.0,2.0,,,3.0,4.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,,,2.0,,,,,,1.0,,,1.0,0.2,0.2,0.5,1.0,0.3888888888888889,0.5,0.3888888888888889,0.5,0.5555555555555556,0.25,0.3333333333333333,27.5,,0.07692307692307693,0.1,,0.1111111111111111,0.05,0.16666666666666666,,,0.14285714285714285,0.3333333333333333,0.6666666666666666,1.0,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,0.5,1.0,,,0.8888888888888888,,0.5610444444444443,0.6908,,,,0.2857142857142857,2.675,25.56,0.029411764705882353,,,1.0,,1.0,,,1.0,,,,,1.0,,,2.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,,,,,,0.2,,,0.3333333333333333,0.1111111111111111,,,,0.5,,,,,,4.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,581.0,10,-4,20,20,1.0,10,1,40,,,,,,,,,,1.0,1.0,,,,2.0,22.0,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4727,,,,,,11.2,,0.05,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,782.0,13,-14,28,29,3.0,14,3,57,2.0,2.0,,,1.0,2.0,3.0,,2.0,3.0,3.0,2.0,5.0,,12.0,40.0,,,,1.0,2.0,6.0,2.0,,,2.0,,3.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,,,,,,3.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,,0.75,,0.75,,0.625,,,31.25,0.5,0.3,,0.18181818181818182,0.35714285714285715,0.125,,,,0.75,0.25,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,1.0,0.875,,0.5518937500000001,,0.6438,,,,3.9,24.240000000000002,0.10714285714285714,1.0,1.0,1.0,,,,,,1.0,,2.0,,,,,,2.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,0.5,,0.5,1.0,0.125,1.0,1.0,1.0,,,,1.0,,0.16666666666666666,4.0,,,,,0.5,,0.4,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1018.0,17,-7,37,37,3.0,6,3,74,3.0,4.0,,,1.0,,,1.0,1.0,3.0,6.0,1.0,1.0,2.0,11.0,47.0,,,,1.0,4.0,3.0,1.0,1.0,,,,1.0,4.0,,4.0,1.0,,,,1.0,,1.0,,2.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,0.6428571428571429,,0.6875,,0.14285714285714285,,,21.951219512195124,1.0,0.1111111111111111,,,0.23529411764705882,,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,0.7142857142857143,1.0,0.5575428571428571,,0.4929,0.125,0.14285714285714285,,4.083333333333333,27.2,0.08108108108108109,1.0,,2.0,,,,,,1.0,,2.0,2.0,6.0,,2.0,14.0,3.0,2.0,2.0,,,,,,2.0,,1.0,1.0,1.0,0.375,0.5,0.4,,0.2857142857142857,,,,,,,1.0,,0.18181818181818182,2.0,,4.0,2.0,,0.3333333333333333,,,2.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,916.0,15,5,33,32,2.0,8,8,65,,2.0,,1.0,,,,,1.0,,2.0,,1.0,1.0,1.0,27.0,,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,3.0,2.0,5.0,,,,,,,2.0,,2.0,1.0,2.0,,,,,,,,,,0.125,0.25,0.3333333333333333,0.5,0.5,9.523809523809524,,0.16666666666666666,,0.2222222222222222,0.16666666666666666,0.10526315789473684,,0.14285714285714285,,0.4,0.6666666666666666,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,0.5998166666666667,,,0.25,0.3333333333333333,1.0,2.1,26.7,0.06060606060606061,,,,,,,,,,,,2.0,4.0,1.0,1.0,10.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,0.16666666666666666,,0.25,1.0,,,,,,,,,,,,,2.0,2.0,,,,0.5,,1.0,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,72.0,1,3,2,2,,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,706.0,12,-4,26,26,5.0,9,5,52,1.0,3.0,1.0,1.0,,,,,,1.0,5.0,,,,2.0,26.0,1.0,1.0,2.0,,,,,,2.0,,,1.0,2.0,,2.0,1.0,,,,1.0,,3.0,,,,5.0,,,,,,0.2,1.0,0.2,1.0,0.2,1.0,,0.4,0.3333333333333333,18.75,1.0,0.08333333333333333,,,0.15384615384615385,,,,,0.16666666666666666,0.6,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,,,0.6,,0.61702,,,,,1.0,3.8,,0.19230769230769232,,,2.0,,,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,0.4,,,,,,,,,,2.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
