EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShootingFouls,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,LostBallSteals,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,BadPassSteals,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,on,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,SelfOReb,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,581.0,10,-4,20,20,1.0,10,1,40,1.0,1.0,1.0,1.0,2.0,22.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.090909090909092,1.0,1.0,1.0,1.0,0.4727,11.2,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,782.0,13,-14,28,29,3.0,14,3,57,1.0,1.0,3.0,3.0,12.0,40.0,2.0,,,,,1.0,2.0,,,3.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,31.25,0.125,1.0,1.0,1.0,0.5518937500000001,3.9,0.10714285714285714,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.4,0.4,1.0,1.0,1.0,0.625,0.5,0.3,0.5,0.18181818181818182,0.35714285714285715,0.125,0.4,0.75,0.5,0.5,1.0,0.25,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,0.875,0.6438,0.16666666666666666,24.240000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,488.0,8,-3,18,19,,2,1,37,,,,1.0,,24.0,,,,,,,,,,,,,,,,10.526315789473685,,,,,0.610325,1.7,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,0.5,,,,,,,1.0,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1706.0,28,-11,62,62,6.0,17,9,124,1.0,1.0,2.0,6.0,7.0,69.0,4.0,3.0,3.0,1.0,9.0,,,4.0,,6.0,1.0,1.0,0.3333333333333333,0.4375,0.4375,10.95890410958904,0.125,1.0,1.0,1.0,0.6107125,2.466666666666667,0.0967741935483871,1.0,5.0,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,0.5,0.5,0.25,,0.047619047619047616,0.1111111111111111,,0.06666666666666667,,,,0.16666666666666666,,0.5,0.625,0.2,0.25,,,,,0.25,0.5,1.0,0.875,0.717075,0.2857142857142857,24.7,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.5,1.5,0.16666666666666666,0.2,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.45735,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1018.0,17,-7,37,37,3.0,6,3,74,,2.0,3.0,6.0,11.0,47.0,4.0,2.0,6.0,2.0,14.0,,1.0,2.0,,3.0,0.6666666666666666,0.6666666666666666,0.5,0.6428571428571429,0.6875,21.951219512195124,0.2857142857142857,,,,0.5575428571428571,4.083333333333333,0.08108108108108109,3.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,3.0,1.0,4.0,,4.0,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.1111111111111111,0.375,,0.23529411764705882,,,,0.4,0.3333333333333333,,0.5714285714285714,0.75,0.75,,,,,0.14285714285714285,1.0,1.0,0.7142857142857143,0.4929,0.18181818181818182,27.2,1.0,,,,,,,,1.0,,,2.0,,,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,,,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1098.0,18,-7,40,41,5.0,7,8,81,,,2.0,3.0,16.0,47.0,4.0,,,,,1.0,4.0,,,5.0,1.0,1.0,0.6666666666666666,0.5909090909090909,0.6153846153846154,34.69387755102041,,,,,0.58715,1.6333333333333335,0.125,2.0,3.0,,1.0,2.0,4.0,4.0,3.0,8.0,,1.0,,,9.0,4.0,1.0,,3.0,3.0,3.0,6.0,3.0,1.0,3.0,,,,,,1.0,0.375,0.375,,,,0.7272727272727273,0.75,0.23076923076923078,,0.125,0.16666666666666666,0.13043478260869565,,0.25,,,,0.2727272727272727,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,1.0,0.36363636363636365,1.0,,1.0,0.5911,,24.55,1.0,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.25,0.25,1.0,,,,,0.25,0.7333,0.125,3.0,,,,,,,5.0,4.0,2.0,0.15384615384615385,0.4,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.13333333333333333,0.18181818181818182,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,916.0,15,5,33,32,2.0,8,8,65,,,,2.0,1.0,27.0,,2.0,4.0,1.0,10.0,,,,,2.0,,,,,0.125,9.523809523809524,,,,,0.5998166666666667,2.1,0.06060606060606061,,2.0,,,,,1.0,,1.0,,,,,,1.0,2.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.10526315789473684,0.5,0.4,0.25,,1.0,0.6666666666666666,,,,,,,0.3333333333333333,,,1.0,,,26.7,,,,,,,1.0,,,1.0,1.0,,1.0,,,0.25,0.5,0.5,,,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,,,2.0,2.0,1.0,0.25,0.3333333333333333,,1.0,,1.0,,,,,,,0.14285714285714285,,1.0,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,893.0,15,-1,34,32,1.0,5,5,66,,1.0,2.0,4.0,7.0,29.0,,,1.0,,2.0,2.0,2.0,3.0,,1.0,,,0.5,0.3888888888888889,0.3888888888888889,27.5,0.1111111111111111,,,,0.5610444444444443,2.675,0.029411764705882353,2.0,3.0,,,1.0,1.0,4.0,1.0,5.0,,,,4.0,3.0,4.0,,1.0,1.0,2.0,1.0,3.0,,,,3.0,2.0,3.0,1.0,,1.0,0.2,0.2,,,,0.5555555555555556,,0.07692307692307693,0.2,,0.1111111111111111,0.05,,0.14285714285714285,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,0.8888888888888888,,,25.56,,,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,,0.5,0.5,0.25,0.3333333333333333,,,,,,0.5,,,,,0.6908,0.2857142857142857,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.1,0.16666666666666666,,,0.5,1.0,,,,2.0,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,72.0,1,3,2,2,,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,706.0,12,-4,26,26,5.0,9,5,52,,2.0,1.0,5.0,2.0,26.0,,,1.0,,2.0,,1.0,1.0,,5.0,,,0.2,0.2,0.2,18.75,0.4,,,,0.61702,3.8,0.19230769230769232,1.0,3.0,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,0.08333333333333333,1.0,,0.15384615384615385,,,0.16666666666666666,1.0,,,0.6,0.3333333333333333,0.5,,,,,,,,0.6,,,,,,,,,,2.0,,,2.0,,1.0,,,1.0,1.0,0.4,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
