EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,PtsPutbacks,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,121.0,2,-1,4,5,4,5.0,9,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4,1.0,0.5,0.5,25.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1778.0,30,18,60,59,17,23.0,119,1.0,27.0,75,,9.0,5.0,11.0,4.0,28.0,1.0,2.0,,9.0,17,,0.7105263157894737,0.9,30.3030303030303,0.3333333333333333,0.2833333333333333,7.0,1.0,2.0,3.0,7.0,2.0,6.0,7.0,3.0,3.0,4.0,11.0,6.0,7.0,1.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,15.0,3.0,7.0,6.0,2.0,6.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8571428571428571,1.0,0.8571428571428571,0.36363636363636365,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.9,0.3333333333333333,0.3888888888888889,0.18181818181818182,0.5,0.5,1.0,0.1111111111111111,0.5,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.6,1.0,0.5,0.8571428571428571,0.468025,0.39135,0.48334,0.05263157894736842,0.08333333333333333,0.07407407407407407,8.963636363636363,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2470.8,41,12,86,87,28,27.0,173,5.0,19.0,103,3.0,9.0,,2.0,,6.0,5.0,8.0,2.0,9.0,28,2.0,0.6333333333333333,0.6428571428571429,17.894736842105264,0.47368421052631576,0.32558139534883723,10.0,7.0,10.0,,1.0,,,,,,7.0,11.0,,,1.0,5.0,2.0,5.0,,,14.0,,,,,,,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,2.0,1.0,1.0,,,,,0.6363636363636364,0.2,0.6363636363636364,0.2,0.6,0.2,,,,,1.0,0.9090909090909091,0.7,0.7,0.09090909090909091,,,,,,,,,,,0.9090909090909091,,0.6010454545454545,0.57362,0.57766,0.15384615384615385,0.15384615384615385,0.10526315789473684,1.8090909090909093,,1.0,4.0,3.0,4.0,3.0,4.0,6.0,3.0,9.0,4.0,13.0,1.0,1.0,3.0,1.0,1.0,0.6,0.13636363636363635,0.2,0.24,0.19148936170212766,0.125,0.25,0.1111111111111111,0.3333333333333333,0.25,0.08333333333333333,0.2222222222222222,0.2857142857142857,1.0,0.8,0.25,1.0,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1166.8000000000002,19,5,42,42,18,9.0,84,,10.0,42,,5.0,1.0,1.0,1.0,2.0,,,,5.0,18,,1.0,1.25,17.77777777777778,0.5,0.42857142857142855,3.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,3.0,,,,1.0,1.0,1.0,4.0,,6.0,,,,,,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,,1.25,,0.6,,,,0.3333333333333333,0.4,1.0,1.0,,,,,,,,,,,,1.0,,0.6050099999999999,,0.654825,,,,1.9,22.966666666666665,,,1.0,1.0,1.0,,4.0,3.0,7.0,,7.0,,2.0,,,,1.0,0.3,,0.2857142857142857,0.2916666666666667,,,,,0.2,0.4,0.3,0.25,1.0,,,,0.5,1.0,2.0,3.0,1.0,1.0,2.0,2.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,977.4000000000001,16,4,35,38,16,9.0,73,,2.0,32,,,2.0,2.0,2.0,4.0,,,,,16,,0.5,,5.2631578947368425,,0.45714285714285713,5.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.5,,0.5,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.5138,,0.4694,,,,3.0999999999999996,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,0.06666666666666667,0.04,,,,,,,,0.2,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,475.0,8,3,17,17,16,11.0,34,2.0,5.0,21,2.0,5.0,,1.0,,3.0,1.0,2.0,,5.0,16,,0.8333333333333334,0.8333333333333334,15.789473684210526,1.0,0.9411764705882353,3.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,0.75,,0.75,,0.5,1.0,1.0,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4696,,0.4696,0.3333333333333333,0.5,,3.9,26.5,,,,1.0,,,1.0,2.0,3.0,,3.0,,,,,,,0.2222222222222222,,0.25,0.23076923076923078,,,,,0.16666666666666666,0.3333333333333333,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1034.2,17,-1,34,37,10,19.0,71,,5.0,46,,,2.0,2.0,1.0,4.0,,,,,10,,0.5,,12.5,,0.29411764705882354,6.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,2.0,,3.0,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,,0.6,,,,,0.4,0.5,0.5,,,,,,,,,,,,1.0,,0.54311,,,,,,2.9,22.633333333333336,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,0.1,0.045454545454545456,,,,,,,0.14285714285714285,,1.0,,,,,,1.0,3.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,438.6,7,5,14,14,8,7.0,28,,,18,,,,2.0,,6.0,,,,,8,,,,6.25,,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5913,,0.5913,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1510.0,25,12,55,54,14,14.0,109,5.0,14.0,58,1.0,1.0,,2.0,,6.0,5.0,6.0,,1.0,14,,0.4666666666666667,0.1,24.59016393442623,0.07142857142857142,0.2545454545454545,7.0,,1.0,2.0,6.0,2.0,,3.0,,1.0,3.0,9.0,1.0,4.0,1.0,1.0,3.0,3.0,,1.0,2.0,4.0,3.0,,3.0,,,2.0,1.0,1.0,,,,,,,,4.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.3333333333333333,1.0,0.34615384615384615,1.0,,0.75,0.3076923076923077,,,,,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,0.23076923076923078,,,,0.25,,0.38461538461538464,,0.45550384615384615,0.4275,0.3880375,0.2,0.2,0.21428571428571427,9.911111111111111,26.225,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,0.07142857142857142,,,0.03225806451612903,,,,,,0.125,,,,,,,,,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,777.8,13,6,28,28,2,1.0,56,,18.0,36,,,,3.0,,9.0,,,,,2,,1.2857142857142858,,36.66666666666667,,0.07142857142857142,3.0,,,,,,5.0,6.0,,,,,6.0,7.0,,,,,,,,,15.0,3.0,6.0,5.0,,3.0,3.0,,,2.0,2.0,,3.0,3.0,4.0,1.0,,,,,0.8333333333333334,0.8571428571428571,,0.8571428571428571,,,1.2857142857142858,,,,1.0,,,,0.75,,,,,,,,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,,,1.0,0.8333333333333334,0.5544642857142856,,,,,,,26.5,,,,,,,2.0,,2.0,,2.0,,,,,,,,,0.2857142857142857,0.18181818181818182,,,,,,,0.2,0.5,,,,,,,1.0,1.0,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
