EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGA,SecondChanceFG2A,PenaltyFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceTurnovers,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,BlockedShortMidRange,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,Travels
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,641.0,11,9.0,25,29,25.0,6,3.0,54,2.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0,9.0,22,2.0,2.0,4.0,3.0,9.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,9.0,25.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5625,0.5625,0.6666666666666666,35.71428571428571,1.0,0.16666666666666666,0.09090909090909091,0.11764705882352941,1.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4380583333333334,0.4380583333333334,0.25,0.5,1.0,7.35,27.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,688.0,11,,29,32,17.0,6,1.0,61,,,3.0,,2.0,,,4.0,2.0,2.0,29,,,3.0,2.0,2.0,,,3.0,,3.0,1.0,4.0,1.0,,,9.0,2.0,,2.0,2.0,,,,,,2.0,2.0,1.0,2.0,17.0,,,,,,,,0.2,0.25,1.0,16.666666666666668,,,0.2222222222222222,0.13333333333333333,,0.16666666666666666,,0.75,,,,0.6666666666666666,,1.0,,0.48907500000000004,0.49720000000000003,0.2,1.0,1.0,,25.525,0.5862068965517241,1.0,1.0,3.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,671.0,11,4.0,29,29,11.0,3,4.0,58,3.0,1.0,4.0,1.0,2.0,3.0,2.0,5.0,4.0,14.0,30,,2.0,3.0,2.0,8.0,6.0,,4.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,1.0,2.0,4.0,2.0,8.0,11.0,,1.0,0.4,0.6666666666666666,0.4,0.625,1.0,0.7,1.0,0.625,30.3030303030303,,0.16666666666666666,0.2,0.18181818181818182,,,0.375,0.5,0.25,0.25,1.0,0.6666666666666666,0.5,0.625,0.25,0.46566875,0.4899,0.2,0.4,0.5714285714285714,6.8,25.04,0.3793103448275862,1.0,1.0,,0.5,0.125,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,1.5,1.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.473025,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,621.0,10,-4.0,26,27,14.0,6,1.0,53,1.0,,2.0,,,2.0,,2.0,1.0,5.0,29,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,14.0,1.0,,,,,0.5,,0.5,,0.5,18.51851851851852,,,,,,,0.25,0.5,,,,,,0.75,,0.516225,,0.2,0.3333333333333333,,3.5,27.15,0.5384615384615384,,,,,,,1.0,,,,,,,2.0,,,,4.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,458.0,8,10.0,18,19,18.0,1,3.0,37,,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,17,,1.0,1.0,,3.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,3.0,18.0,,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,4.761904761904762,,,0.14285714285714285,0.09090909090909091,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51285,0.51285,,,1.0,,25.2,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,660.0,11,,27,29,15.0,5,4.0,56,1.0,,1.0,,1.0,2.0,,1.0,4.0,6.0,28,1.0,,1.0,2.0,4.0,,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,5.0,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,4.0,15.0,,,,,,0.3333333333333333,0.5,0.6,0.6666666666666666,0.3333333333333333,19.35483870967742,1.0,,0.125,0.08333333333333333,,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.6666666666666666,,0.5903666666666667,0.47145,0.4,0.5,0.6666666666666666,2.9,24.8,0.5555555555555556,,,,0.25,,,1.0,,,,,,,1.0,,,,2.0,,,,,,1.0,1.0,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.5,0.3333333333333333,0.18181818181818182,0.21428571428571427,0.5,0.18181818181818182,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1030.0,17,4.0,43,45,25.0,9,4.0,88,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,7.0,44,1.0,1.0,2.0,,5.0,3.0,,2.0,1.0,,,,,,,,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,,,,5.0,25.0,,1.0,0.5,0.5,0.5,0.875,0.8333333333333334,0.875,0.8333333333333334,0.5,10.638297872340425,1.0,0.2222222222222222,0.16666666666666666,0.19047619047619047,,0.25,,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,0.5520625,0.5408166666666666,,,0.7142857142857143,2.65,26.4,0.5813953488372093,,,,,,,,,,,,,,2.0,,,,4.0,,,,,2.0,1.0,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,2.0,2.0,0.5,1.0,1.0,1.0,2.0,,2.0,1.0,0.5,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,127.0,2,-1.0,6,5,,3,,11,1.0,,,,,1.0,,,,,7,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,1.0,,,,,,,,,0.44,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,127.0,2,-1.0,6,5,,3,,11,,,1.0,,,,,1.0,,,7,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,1.0,,,,,,1.0,,0.56205,,,,,,26.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,127.0,2,-1.0,6,5,,3,,11,1.0,,,,,1.0,,,,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,16.666666666666668,,,,,,,1.0,,,,,,,,,0.445,,,,,7.8,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
