EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,SelfORebPct,on,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,121.0,2,-1,4,5,4,5.0,9,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4,1.0,0.5,0.5,25.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2549.0,42,-3,88,89,25,31.0,177,5.0,36.0,120,,9.0,6.0,12.0,5.0,30.0,3.0,7.0,,9.0,25,,0.75,0.9,26.804123711340207,0.25,0.2840909090909091,10.0,2.0,3.0,3.0,8.0,2.0,1.0,1.0,6.0,7.0,3.0,3.0,5.0,13.0,7.0,8.0,1.0,3.0,2.0,2.0,3.0,3.0,4.0,6.0,18.0,3.0,7.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.4,0.4,0.8571428571428571,0.875,1.0,0.875,0.38461538461538464,0.3333333333333333,0.7380952380952381,0.3333333333333333,0.9,0.3333333333333333,0.38095238095238093,0.15384615384615385,0.3333333333333333,0.5,1.0,0.14285714285714285,0.6666666666666666,1.0,0.38095238095238093,0.375,0.375,0.6666666666666666,0.09523809523809523,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.6,1.0,0.5238095238095238,0.8571428571428571,0.4782785714285714,0.39135,0.48334,0.125,0.13333333333333333,0.1111111111111111,0.05555555555555555,8.523076923076925,25.5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4926.799999999999,82,-10,171,173,36,38.0,344,8.0,33.0,218,3.0,11.0,1.0,3.0,1.0,8.0,9.0,12.0,2.0,11.0,36,2.0,0.5892857142857143,0.6111111111111112,17.61658031088083,0.3333333333333333,0.21052631578947367,23.0,11.0,19.0,,1.0,1.0,1.0,1.0,,,,,11.0,21.0,1.0,1.0,2.0,7.0,7.0,7.0,,,20.0,2.0,3.0,,,,4.0,2.0,1.0,1.0,,1.0,1.0,,4.0,3.0,1.0,6.0,7.0,,4.0,,0.9090909090909091,1.0,1.0,1.0,,1.0,0.5238095238095238,0.2857142857142857,0.5681818181818182,0.4375,0.5714285714285714,0.4375,0.045454545454545456,0.19047619047619047,0.21052631578947367,,0.6666666666666666,0.8636363636363636,0.5789473684210527,0.7333333333333333,0.045454545454545456,,,,0.045454545454545456,0.045454545454545456,1.0,1.0,1.0,,,,,,,0.9090909090909091,,0.5906022727272728,0.5590428571428572,0.5903999999999999,0.15384615384615385,0.16,,0.21212121212121213,2.719047619047619,23.7,2.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,9.0,9.0,5.0,14.0,13.0,27.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,0.5714285714285714,0.14285714285714285,0.2,0.21428571428571427,0.125,0.18181818181818182,0.16883116883116883,0.21428571428571427,0.14285714285714285,0.3,0.09523809523809523,0.18181818181818182,0.2727272727272727,0.05,0.25,0.16666666666666666,0.3333333333333333,0.25,0.9090909090909091,0.625,0.4,0.5,0.125,1.0,1.0,0.8571428571428571,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1166.8000000000002,19,5,42,42,18,9.0,84,,10.0,42,,5.0,1.0,1.0,1.0,2.0,,,,5.0,18,,1.0,1.25,17.77777777777778,0.5,0.42857142857142855,3.0,2.0,2.0,,,,2.0,3.0,,,,,2.0,2.0,2.0,3.0,,,,1.0,1.0,1.0,4.0,,6.0,,,,,,,,,,,,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,,1.25,,0.6,,,,0.3333333333333333,0.4,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,0.6050099999999999,,0.654825,,,,,1.9,22.966666666666665,,,1.0,1.0,,,,,1.0,,,,4.0,3.0,7.0,,7.0,2.0,2.0,,2.0,,,,,,,,,,1.0,0.3,,0.2857142857142857,,0.2916666666666667,,,,,,,0.2,0.4,,0.3,0.25,,1.0,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1560.4,26,-10,58,62,16,17.0,120,,2.0,67,,,2.0,2.0,2.0,4.0,,,,,16,,0.3333333333333333,,6.451612903225807,,0.27586206896551724,6.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.4741666666666667,,0.4694,,,,,5.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.05263157894736842,,0.03125,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2171.0,36,-13,72,73,20,14.0,145,2.0,28.0,100,2.0,5.0,1.0,3.0,,8.0,2.0,2.0,,5.0,20,,0.8235294117647058,0.8333333333333334,22.61904761904762,0.17857142857142858,0.2777777777777778,13.0,4.0,6.0,,1.0,,1.0,2.0,5.0,7.0,1.0,1.0,4.0,7.0,6.0,9.0,,,3.0,1.0,1.0,1.0,8.0,,18.0,,7.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,,0.8125,0.75,0.75,0.75,0.5625,0.2857142857142857,0.3333333333333333,,0.5,0.375,0.6666666666666666,1.0,0.0625,,,,,0.125,0.5,0.5,1.0,0.4375,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,0.9375,0.7142857142857143,0.58756875,0.6015,0.4696,0.058823529411764705,0.125,,0.10714285714285714,2.7714285714285714,25.633333333333336,,,,1.0,,1.0,1.0,2.0,,,,,4.0,4.0,8.0,,8.0,,1.0,,1.0,3.0,,1.0,,,,,,0.5,,0.21052631578947367,,0.2857142857142857,,0.24242424242424243,,,,,,,0.125,0.3333333333333333,,0.4,,,1.0,,,,0.5,,,0.5,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2601.8,43,6,87,86,2,1.0,173,,29.0,110,,,2.0,12.0,2.0,34.0,4.0,,,,2,,0.6041666666666666,,28.431372549019606,,0.022988505747126436,16.0,,,4.0,6.0,4.0,1.0,3.0,6.0,11.0,,,4.0,10.0,7.0,14.0,1.0,1.0,2.0,,,,,8.0,15.0,6.0,11.0,6.0,,10.0,8.0,2.0,,5.0,5.0,,3.0,3.0,,5.0,2.0,,,,,,0.7142857142857143,0.5,,0.5,0.4,1.0,0.6041666666666666,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,,,0.6,,,,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.5833333333333334,0.5454545454545454,0.5055854166666667,0.4567,,,,,0.06896551724137931,11.26,25.957142857142856,,,,,,,,2.0,,,,,5.0,2.0,7.0,,7.0,,2.0,,,,,,,,,,,,,0.16666666666666666,,0.25,,0.21875,,,,,,,,0.2857142857142857,,0.2,0.4,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3515.0,59,-1,125,122,18,25.0,247,7.0,33.0,147,1.0,1.0,4.0,8.0,4.0,20.0,6.0,8.0,,1.0,18,,0.532258064516129,0.1,23.776223776223777,0.030303030303030304,0.144,19.0,,1.0,3.0,12.0,2.0,1.0,3.0,5.0,10.0,,1.0,4.0,15.0,6.0,13.0,2.0,2.0,8.0,3.0,,1.0,2.0,6.0,18.0,,10.0,5.0,1.0,4.0,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,0.25,0.25,1.0,0.46153846153846156,,0.46153846153846156,0.26666666666666666,1.0,0.4642857142857143,1.1666666666666667,,1.0,0.4642857142857143,0.06666666666666667,,,0.6666666666666666,0.03571428571428571,,,0.42857142857142855,0.25,0.2727272727272727,0.3333333333333333,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.5,0.5,1.0,0.25,,0.5,0.5,0.4693339285714287,0.436125,0.3880375,0.12903225806451613,0.17647058823529413,0.07142857142857142,0.24242424242424243,9.893333333333334,26.44615384615384,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,4.0,1.0,5.0,,1.0,,1.0,4.0,,,,,,,,1.0,,0.07692307692307693,,0.034482758620689655,0.04,0.05454545454545454,0.016666666666666666,,,,0.0625,,,0.06666666666666667,0.25,0.05263157894736842,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.5,0.5,,,True,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2173.0,36,-16,73,75,11,3.0,148,6.0,19.0,106,2.0,4.0,4.0,7.0,3.0,17.0,3.0,6.0,,4.0,11,,0.5277777777777778,0.5,24.390243902439025,0.21052631578947367,0.1506849315068493,9.0,1.0,1.0,1.0,2.0,2.0,,1.0,3.0,9.0,,1.0,2.0,5.0,3.0,10.0,,,,2.0,,1.0,4.0,,9.0,,9.0,3.0,,3.0,2.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,0.3,,0.3,0.4,,0.43333333333333335,,0.3333333333333333,,0.6666666666666666,,,,0.5,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.06666666666666667,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.7333333333333333,0.3333333333333333,0.5411233333333333,0.51465,0.58675,0.16666666666666666,0.375,,,9.74,26.27,,,1.0,1.0,,,,2.0,1.0,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,,,,,,,0.5,0.07692307692307693,0.05263157894736842,0.13333333333333333,,0.10714285714285714,0.030303030303030304,,,0.16666666666666666,,,,0.1111111111111111,,0.08333333333333333,0.3333333333333333,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1720.2,29,-16,62,65,14,27.0,127,,8.0,85,,,2.0,4.0,1.0,10.0,,,,,14,,0.5714285714285714,,10.0,,0.22580645161290322,8.0,1.0,2.0,,,,2.0,4.0,,1.0,,,1.0,2.0,2.0,5.0,,,,,,,2.0,,6.0,,1.0,,,2.0,2.0,,1.0,1.0,1.0,,,,,,2.0,,,,1.0,1.0,1.0,0.4,,0.4,0.5,,0.5714285714285714,,,,0.7142857142857143,,,,,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,,,,,,1.0,,0.5452642857142858,,,,,,,2.9,23.22,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,0.13333333333333333,,0.06896551724137931,,,,,,,,,,0.18181818181818182,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
