EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,AtRimAssists,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,NonShootingPenaltyNonTakeFouls,ShortMidRangeAssists,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsUnassisted3s,Corner3Assists,SecondChanceFg2Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,Offensive Fouls Drawn,on,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Travels,Blocked3s,BlockedCorner3
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,808.5,13.0,3.0,31.0,35,19.0,11,7.0,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,30.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,19.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.6,0.6666666666666666,0.3333333333333333,16.216216216216218,1.0,0.5,0.25,0.18181818181818182,0.16666666666666666,0.13333333333333333,0.1875,0.3333333333333333,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5903666666666667,0.47145,0.4,0.5,0.6666666666666666,2.9,24.8,0.6129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1178.5,20.0,7.0,47.0,51,29.0,15,7.0,98,2.0,,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,9.0,46.0,,1.0,2.0,2.0,2.0,7.0,4.0,2.0,,1.0,,2.0,1.0,1.0,2.0,,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,7.0,29.0,1.0,1.0,0.6666666666666666,0.5,0.7,0.625,0.75,0.7,0.4,13.20754716981132,1.0,,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.09523809523809523,0.2,0.07142857142857142,,0.4,0.2,,,,0.4,,0.5,0.8,0.52515,0.5099875,0.16666666666666666,0.25,0.7777777777777778,4.3,26.4,0.6170212765957447,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.2222222222222222,0.25,0.2,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,678.7,11.0,4.0,30.0,30,12.0,4,5.0,60,,,2.0,3.0,4.0,2.0,2.0,3.0,5.0,4.0,14.0,30.0,,,,3.0,2.0,8.0,2.0,4.0,,1.0,,2.0,,,1.0,,2.0,,2.0,,,,,,2.0,4.0,2.0,8.0,12.0,0.5,0.5,0.6666666666666666,,0.625,1.0,0.7,1.0,0.625,29.41176470588235,,,,0.2,,0.18181818181818182,,,,0.5,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.625,0.46566875,0.4899,0.2,0.4,0.5714285714285714,6.8,25.04,0.4,,,,1.0,1.0,2.0,,6.0,2.0,6.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,0.4,0.6666666666666666,0.4,1.5,0.16666666666666666,0.16666666666666666,,,,,,,0.25,0.25,1.0,,,0.5,0.25,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.5,0.125,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.473025,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,769.5,13.0,-1.0,30.0,33,18.0,12,4.0,63,1.0,,1.0,1.0,2.0,,2.0,2.0,3.0,1.0,5.0,31.0,,,,1.0,,,4.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,18.0,1.0,1.0,1.0,,0.4,,0.4166666666666667,,0.6,18.18181818181818,,,,,,,,,,,0.2,0.2,1.0,1.0,1.0,0.4,,,0.8,0.49800000000000005,0.4251,0.16666666666666666,0.3333333333333333,,3.5,25.766666666666666,0.6,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,,2.0,,,0.2,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21.8,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,709.8,12.0,,29.0,33,17.0,7,1.0,62,,,,,3.0,2.0,,,4.0,2.0,2.0,29.0,,,,3.0,2.0,2.0,,3.0,1.0,4.0,1.0,9.0,,,2.0,,2.0,,2.0,,,,,,2.0,2.0,1.0,2.0,17.0,,,,,,,0.2,0.25,1.0,16.666666666666668,,,,0.2222222222222222,,0.13333333333333333,,,,0.3333333333333333,,,,,,0.75,,0.6666666666666666,1.0,0.48907500000000004,0.49720000000000003,0.2,1.0,1.0,,25.525,0.5862068965517241,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,767.7,13.0,12.0,29.0,34,29.0,11,6.0,63,,,,2.0,5.0,5.0,1.0,3.0,5.0,3.0,11.0,24.0,1.0,1.0,3.0,5.0,3.0,11.0,2.0,5.0,2.0,3.0,1.0,8.0,,,1.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,4.0,2.0,11.0,29.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.55,0.55,0.625,35.29411764705882,1.0,,,0.07142857142857142,,0.1,,,,,,0.25,,,,0.625,,0.625,0.625,0.43893125,0.43893125,0.2,0.4,1.0,9.633333333333335,26.919999999999998,1.0,,,,2.0,2.0,2.0,,2.0,2.0,3.0,2.0,1.0,,1.0,,,2.0,,,,,,0.5,0.4,0.4,0.4,1.0,0.16666666666666666,,0.1111111111111111,,,,,,0.4,0.4,0.5,,,0.4,0.4,0.18181818181818182,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.4604,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,458.0,8.0,10.0,18.0,19,18.0,1,3.0,37,,,,,1.0,1.0,,,1.0,,3.0,17.0,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,,3.0,18.0,,,,,1.5,1.5,1.5,1.5,1.0,4.761904761904762,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,1.0,,1.0,1.0,0.51285,0.51285,,,1.0,,25.2,1.0,,,,1.0,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,246.0,4.0,2.0,9.0,9,3.0,7,2.0,18,,,,,1.0,,,,1.0,1.0,1.0,9.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,1.0,1.0,3.0,,,,,,,0.25,0.5,1.0,18.181818181818183,,,,0.3333333333333333,,0.2,,,,,,,,,,1.0,,,1.0,0.56205,,0.5,1.0,1.0,,26.2,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,127.0,2.0,-1.0,6.0,5,,3,,11,,,,1.0,,,,1.0,,,,7.0,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,1.0,,,,,,,,0.44,,,,,12.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
