EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,on,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,961.7,16,-12,33,34,12,34.0,4.0,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,38,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,12,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.75,0.5,13.513513513513514,1.0,0.125,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.2,0.5,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.50385,0.4833,1.0,2.7,26.2,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4092.2,68,-11,140,136,33,48.0,18.0,276,4.0,7.0,1.0,1.0,11.0,7.0,19.0,12.0,11.0,52.0,176,1.0,3.0,,14.0,8.0,11.0,7.0,13.0,6.0,32.0,,1.0,,1.0,,1.0,,3.0,2.0,7.0,,8.0,13.0,,14.0,33,,0.5714285714285714,0.5714285714285714,0.3684210526315789,0.3333333333333333,0.6612903225806451,1.0,0.7027027027027027,1.0,0.3870967741935484,27.5,0.42857142857142855,,0.025,,0.014285714285714285,,,,,,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,0.3548387096774194,0.14285714285714285,1.0,0.6129032258064516,0.49810967741935497,0.5015071428571429,0.2692307692307692,6.842105263157895,25.741666666666664,0.2357142857142857,1.0,3.0,10.0,2.0,1.0,1.0,8.0,1.0,1.0,4.0,4.0,9.0,1.0,4.0,1.0,1.0,5.0,4.0,4.0,6.0,24.0,3.0,8.0,3.0,6.0,4.0,2.0,1.0,5.0,2.0,3.0,1.0,4.0,1.0,1.0,6.0,2.0,2.0,5.0,1.0,0.8888888888888888,0.75,1.0,1.0,0.75,0.25,0.5,0.5,0.15789473684210525,0.14285714285714285,0.1,0.5,0.03333333333333333,0.3225806451612903,0.3,0.3333333333333333,0.6666666666666666,0.06451612903225806,0.03225806451612903,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.875,0.2,0.2,1.0,1.0,0.5714285714285714,1.0,0.7272727272727273,0.4449,0.16216216216216217,0.20833333333333334,0.07692307692307693,0.09615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,10193.2,170,-24,350,348,92,117.0,47.0,698,21.0,36.0,7.0,12.0,,23.0,44.0,2.0,19.0,71.0,398,8.0,16.0,8.0,24.0,32.0,,2.0,7.0,2.0,19.0,11.0,18.0,15.0,34.0,27.0,61.0,,7.0,5.0,13.0,3.0,18.0,24.0,3.0,24.0,92,3.0,0.6956521739130435,0.8888888888888888,0.5227272727272727,0.5,0.5652173913043478,0.5,0.6228070175438597,0.6,0.043478260869565216,17.543859649122805,0.5384615384615384,0.17857142857142858,0.18947368421052632,0.14102564102564102,0.18435754189944134,0.16363636363636364,0.14035087719298245,0.2,0.34782608695652173,,0.782608695652174,0.5833333333333334,0.7,0.6666666666666666,,0.75,0.5833333333333334,0.8260869565217391,0.5903010869565217,0.57925625,0.3380281690140845,2.7227272727272727,23.299999999999997,0.26285714285714284,15.0,2.0,6.0,2.0,2.0,2.0,,,,,,2.0,7.0,17.0,1.0,1.0,17.0,,,14.0,6.0,,,8.0,5.0,4.0,1.0,,2.0,2.0,,3.0,6.0,2.0,12.0,16.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,,1.0,0.4117647058823529,0.4722222222222222,0.4722222222222222,0.18181818181818182,0.16666666666666666,0.3333333333333333,,0.1388888888888889,0.13043478260869565,0.3333333333333333,0.5,1.0,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,,,,0.8333333333333334,,,,,,,0.58835,0.16666666666666666,0.1568627450980392,0.3333333333333333,0.23943661971830985,7.0,1.0,1.0,10.0,16.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,5.0,8.0,2.0,1.0,0.16666666666666666,0.1839080459770115,0.25806451612903225,0.11627906976744186,0.23076923076923078,0.14285714285714285,0.1702127659574468,0.16666666666666666,0.25,0.4666666666666667,0.14285714285714285,0.05555555555555555,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4122.0,69,5,142,143,46,55.0,16.0,285,5.0,6.0,2.0,2.0,5.0,5.0,6.0,9.0,2.0,27.0,134,2.0,2.0,1.0,11.0,10.0,5.0,1.0,2.0,1.0,5.0,,12.0,8.0,21.0,1.0,22.0,,4.0,2.0,8.0,3.0,2.0,4.0,,11.0,46,,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.7941176470588235,0.9166666666666666,0.6,15.625,0.5,0.18181818181818182,0.2727272727272727,,0.22727272727272727,0.015873015873015872,,0.09090909090909091,0.2,,0.4,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.4,1.0,1.0,0.5601933333333334,0.5982,0.4074074074074074,2.5166666666666666,24.811111111111114,0.323943661971831,,,,,3.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,,,1.0,1.0,4.0,2.0,3.0,,15.0,,2.0,,1.0,1.0,,,1.0,1.0,,3.0,4.0,2.0,2.0,4.0,,1.0,2.0,,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,,1.5,1.0,,,,,0.29411764705882354,,,,,,0.26666666666666666,0.75,0.75,1.0,0.4,0.4,1.0,,1.0,1.0,1.0,0.4,0.5,0.4,,0.11764705882352941,0.25,,0.14814814814814814,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.029411764705882353,0.08333333333333333,,,,0.19230769230769232,0.2857142857142857,,,,,,,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4729.200000000001,79,-19,166,167,60,67.0,19.0,333,2.0,5.0,,2.0,4.0,2.0,7.0,5.0,5.0,12.0,184,,2.0,4.0,4.0,4.0,4.0,7.0,10.0,6.0,23.0,,5.0,1.0,7.0,1.0,8.0,1.0,2.0,1.0,4.0,1.0,4.0,6.0,,4.0,60,,1.0,1.0,0.2857142857142857,,0.2916666666666667,,0.4,0.25,0.4166666666666667,10.326086956521738,0.5,0.025,0.11627906976744186,,0.07228915662650602,0.012987012987012988,,0.1111111111111111,0.15384615384615385,0.1111111111111111,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.5173249999999999,0.4956833333333333,0.3333333333333333,4.428571428571429,25.839999999999996,0.3614457831325301,1.0,,2.0,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,,1.0,,,4.0,,3.0,,1.0,,3.0,2.0,1.0,1.0,3.0,3.0,,,2.0,1.0,3.0,5.0,,,3.0,,1.0,0.2,,,0.2,,,,,,,,0.1,0.16666666666666666,,,,,0.08333333333333333,,,,0.25,0.25,1.0,0.5,0.5,,,0.5,,0.25,0.6712,0.2,0.3,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.16666666666666666,0.022727272727272728,,0.038461538461538464,,,,,,,,,,,,1.0,,0.16666666666666666,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5198.3,87,-17,177,177,38,44.0,23.0,354,5.0,7.0,1.0,1.0,20.0,6.0,18.0,21.0,11.0,41.0,204,1.0,7.0,4.0,6.0,8.0,20.0,8.0,13.0,6.0,31.0,1.0,3.0,9.0,13.0,3.0,16.0,2.0,5.0,1.0,7.0,1.0,9.0,11.0,,6.0,38,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.38461538461538464,0.09090909090909091,0.4659090909090909,0.23076923076923078,0.5384615384615384,25.5,0.7142857142857143,0.21951219512195122,0.057692307692307696,0.02631578947368421,0.12903225806451613,0.036585365853658534,0.034482758620689655,0.3,0.1111111111111111,0.08333333333333333,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.5128205128205128,0.09090909090909091,1.0,0.717948717948718,0.5317371794871795,0.4713545454545454,0.14634146341463414,7.433333333333334,26.514285714285712,0.21468926553672316,,1.0,9.0,2.0,,1.0,6.0,,3.0,,4.0,6.0,,,,3.0,2.0,,4.0,4.0,15.0,3.0,6.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,7.0,9.0,,1.0,6.0,,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,,,0.25,0.1111111111111111,0.14285714285714285,0.1111111111111111,,0.046511627906976744,0.23076923076923078,0.1111111111111111,0.125,1.0,0.05128205128205128,0.02564102564102564,,,,0.3,0.3157894736842105,0.8333333333333334,,1.0,,,0.36363636363636365,,0.3,0.51465,0.13636363636363635,0.2608695652173913,,0.04878048780487805,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.045454545454545456,,0.05263157894736842,0.14285714285714285,,0.20833333333333334,0.14285714285714285,1.0,,,,,,,,2.0,,,,,1.0,1.0,0.047619047619047616,0.05,,,,,,True,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4360.599999999999,73,-39,153,156,41,65.0,21.0,309,1.0,3.0,,1.0,4.0,1.0,3.0,10.0,2.0,13.0,182,,1.0,,,2.0,4.0,3.0,6.0,1.0,15.0,1.0,3.0,,3.0,1.0,4.0,,2.0,2.0,2.0,,2.0,2.0,,,41,,1.0,1.0,0.3333333333333333,,0.4230769230769231,,0.4642857142857143,,0.7692307692307693,9.03954802259887,1.0,,0.07142857142857142,0.02564102564102564,0.0375,0.0125,0.03125,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.3076923076923077,1.0,,1.0,0.566276923076923,0.8077,,2.233333333333333,23.89,0.2679738562091503,,,,,3.0,6.0,,,,,,3.0,,,1.0,1.0,3.0,,,,9.0,,,1.0,3.0,2.0,1.0,2.0,2.0,2.0,,,,,4.0,4.0,,,1.0,,1.0,0.3,1.0,,0.3,,1.5,1.5,0.3333333333333333,0.3333333333333333,,,0.0967741935483871,,,,,,0.46153846153846156,0.5,0.5,1.0,,,,,,,,,,,,0.07142857142857142,0.25,,0.23076923076923078,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1717.2,29,1,54,53,27,34.0,7.0,107,,,,,3.0,1.0,3.0,5.0,,8.0,57,1.0,2.0,,5.0,2.0,3.0,1.0,3.0,1.0,8.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,1.0,,,5.0,27,,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.625,16.39344262295082,1.0,0.0625,0.07142857142857142,,0.06666666666666667,,,0.14285714285714285,,,,,,,0.375,,,0.625,0.49792499999999995,0.50884,0.625,16.266666666666666,25.299999999999997,0.5,,,,3.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,3.0,,6.0,,2.0,,2.0,2.0,,,,,,,,1.0,1.0,2.0,,,,,1.0,0.4,1.0,0.3333333333333333,0.4,,1.5,1.5,,,,,0.08333333333333333,,,,,0.375,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,0.2,1.0,0.6666666666666666,,,,,0.375,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,0.4,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,5560.4,93,-8,196,192,45,57.0,26.0,388,1.0,4.0,,1.0,17.0,8.0,28.0,22.0,9.0,43.0,215,,8.0,3.0,3.0,4.0,17.0,5.0,12.0,5.0,31.0,2.0,4.0,9.0,14.0,2.0,16.0,1.0,5.0,2.0,7.0,1.0,8.0,10.0,,3.0,45,,0.25,0.25,0.2857142857142857,,0.34,,0.39814814814814814,0.10714285714285714,0.44,27.3542600896861,0.7142857142857143,0.19148936170212766,0.08,0.045454545454545456,0.13402061855670103,0.020833333333333332,0.06896551724137931,0.07692307692307693,0.0625,0.03125,0.08,0.25,0.3333333333333333,1.0,0.34,0.08333333333333333,,0.52,0.48060400000000003,0.4557541666666666,0.06976744186046512,9.160714285714288,26.354545454545452,0.22959183673469388,,6.0,21.0,3.0,1.0,5.0,5.0,1.0,1.0,,3.0,6.0,2.0,3.0,1.0,1.0,8.0,,4.0,12.0,18.0,,5.0,2.0,7.0,3.0,4.0,,1.0,1.0,,1.0,2.0,3.0,4.0,8.0,2.0,,4.0,1.0,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.6666666666666666,0.875,0.8,0.07142857142857142,0.25,0.047619047619047616,,0.08823529411764706,0.42,0.2857142857142857,0.3,0.16666666666666666,0.06,0.1,0.2,0.2,1.0,0.29411764705882354,0.3125,1.0,,0.25,1.0,1.0,0.25,,0.29411764705882354,0.44238333333333335,0.09259259259259259,0.12903225806451613,0.043478260869565216,0.18604651162790697,,,,,,1.0,,,,1.0,3.0,,3.0,3.0,1.0,2.0,1.0,,,,,,0.2222222222222222,0.2857142857142857,0.3333333333333333,,,,,,,1.0,1.0,0.08333333333333333,,1.0,,1.0,,0.045454545454545456,0.058823529411764705,1.0,0.3333333333333333,0.3333333333333333,,1.0,True,,,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,347.8,6,-3,14,12,7,12.0,2.0,26,,,,,,,1.0,2.0,,3.0,13,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,3.0,7,,,,,,0.5,1.5,0.5,1.5,0.6666666666666666,25.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.5041833333333333,0.6189,1.0,11.4,23.3,0.5,,,1.0,,1.0,2.0,,,,,,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
