EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SelfORebPct,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,on,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,323.0,5,-1,10,12,4,12.0,22,1.0,1.0,12,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,4,1.0,0.5,0.5,10.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4092.2,68,-11,140,136,33,48.0,276,11.0,52.0,176,,14.0,7.0,13.0,6.0,32.0,8.0,13.0,,14.0,33,,0.7027027027027027,1.0,27.5,0.2692307692307692,0.2357142857142857,18.0,4.0,7.0,1.0,1.0,1.0,3.0,10.0,2.0,1.0,1.0,8.0,11.0,1.0,1.0,4.0,4.0,7.0,19.0,9.0,12.0,1.0,4.0,1.0,1.0,5.0,1.0,3.0,4.0,4.0,8.0,6.0,24.0,3.0,11.0,8.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,6.0,2.0,2.0,5.0,1.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.75,1.0,1.0,0.75,0.3684210526315789,0.25,0.3333333333333333,0.6612903225806451,0.5,1.0,0.5,0.3870967741935484,0.15789473684210525,0.14285714285714285,0.1,0.5,0.42857142857142855,0.025,0.014285714285714285,0.03333333333333333,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,0.3225806451612903,0.3,0.3333333333333333,0.6666666666666666,0.06451612903225806,0.03225806451612903,1.0,1.0,1.0,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.875,0.2,0.2,1.0,1.0,0.14285714285714285,1.0,0.5714285714285714,1.0,0.6129032258064516,0.7272727272727273,0.49810967741935497,0.4449,0.5015071428571429,0.16216216216216217,0.20833333333333334,0.07692307692307693,0.09615384615384616,6.842105263157895,25.741666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,9499.2,158,-11,325,324,83,94.0,649,19.0,69.0,368,8.0,24.0,2.0,6.0,2.0,16.0,18.0,24.0,3.0,24.0,83,3.0,0.6388888888888888,0.631578947368421,17.83783783783784,0.34782608695652173,0.2553846153846154,43.0,21.0,34.0,14.0,7.0,11.0,1.0,5.0,2.0,2.0,2.0,,,,,,,22.0,41.0,2.0,2.0,7.0,16.0,1.0,1.0,17.0,8.0,15.0,,,30.0,14.0,6.0,,,,7.0,4.0,3.0,1.0,,18.0,32.0,57.0,2.0,2.0,,7.0,3.0,5.0,5.0,2.0,12.0,11.0,15.0,1.0,1.0,8.0,1.0,0.6818181818181818,0.8823529411764706,1.0,1.0,1.0,,1.0,0.5365853658536586,0.4375,0.5333333333333333,0.5813953488372093,0.5,0.5333333333333333,0.5,0.046511627906976744,0.17073170731707318,0.14705882352941177,0.4,,0.5833333333333334,0.1935483870967742,0.18023255813953487,0.1388888888888889,0.7906976744186046,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.11627906976744186,0.2,0.3333333333333333,1.0,0.046511627906976744,0.046511627906976744,1.0,1.0,1.0,,,,,0.8235294117647058,,,,0.7333333333333333,0.6363636363636364,,,0.8372093023255814,,0.5939662790697674,0.5901384615384616,0.5785199999999999,0.17647058823529413,0.16666666666666666,0.3333333333333333,0.2463768115942029,2.7121951219512197,23.299999999999997,7.0,1.0,1.0,10.0,10.0,15.0,13.0,1.0,25.0,2.0,3.0,3.0,2.0,1.0,8.0,3.0,5.0,8.0,2.0,1.0,0.16666666666666666,0.16455696202531644,0.17857142857142858,0.14285714285714285,0.16233766233766234,0.27586206896551724,0.09523809523809523,0.23076923076923078,0.15384615384615385,0.1111111111111111,0.18181818181818182,0.17391304347826086,0.09090909090909091,0.38095238095238093,0.25,0.5,0.14285714285714285,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4022.0,67,5,138,140,44,52.0,278,2.0,27.0,132,1.0,11.0,1.0,2.0,1.0,5.0,2.0,4.0,,11.0,44,,0.84375,0.9166666666666666,15.483870967741934,0.4074074074074074,0.3188405797101449,15.0,5.0,6.0,,2.0,2.0,,,,3.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,6.0,5.0,8.0,,,1.0,1.0,4.0,2.0,2.0,2.0,3.0,10.0,,15.0,,4.0,2.0,,1.0,1.0,,,12.0,21.0,22.0,1.0,1.0,,4.0,3.0,2.0,4.0,2.0,8.0,2.0,4.0,,1.0,2.0,,1.0,1.0,1.0,0.625,1.0,0.6666666666666666,0.625,0.8333333333333334,,1.0,0.8928571428571429,1.5,1.0,1.0,0.5714285714285714,,,,,0.5,0.27906976744186046,0.23255813953488372,0.29411764705882354,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,,,,,,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.5,0.5,1.0,,1.0,1.0,1.0,0.4,1.0,0.4,0.5,1.0,0.5,0.5674214285714285,,0.5982,0.125,0.25,,0.14814814814814814,2.5166666666666666,24.6875,,,,,,1.0,8.0,1.0,1.0,,3.0,,,,,,,,,,0.3333333333333333,0.18604651162790697,0.030303030303030304,,0.01639344262295082,0.08333333333333333,,,,,0.09090909090909091,0.19230769230769232,0.3333333333333333,0.2222222222222222,,,,,,,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4475.8,75,-11,155,156,58,56.0,311,3.0,10.0,171,2.0,2.0,7.0,10.0,6.0,23.0,3.0,4.0,,2.0,58,,0.35714285714285715,0.14285714285714285,10.465116279069768,0.2,0.3741935483870968,18.0,2.0,5.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,,3.0,2.0,7.0,1.0,5.0,,1.0,,1.0,,,2.0,,4.0,4.0,,3.0,,4.0,1.0,,3.0,2.0,1.0,1.0,5.0,7.0,8.0,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,2.0,4.0,,,2.0,,1.0,1.0,1.0,0.2,,,0.2,0.2857142857142857,,,0.2916666666666667,,,,0.4166666666666667,,,,,0.5,0.11904761904761904,0.07317073170731707,0.1,0.4166666666666667,0.4,0.4,1.0,0.16666666666666666,,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,,,0.3333333333333333,,0.5,,0.8333333333333334,0.25,0.5173249999999999,0.6712,0.4956833333333333,0.14285714285714285,0.2222222222222222,,,4.428571428571429,25.839999999999996,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,0.16666666666666666,0.025,0.023255813953488372,,0.013888888888888888,,0.038461538461538464,,,,0.1111111111111111,,,0.16666666666666666,,,,,,,,1.0,,0.16666666666666666,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,True,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5081.0,85,-11,174,173,37,41.0,347,11.0,41.0,196,4.0,6.0,8.0,13.0,6.0,31.0,9.0,11.0,,6.0,37,,0.47674418604651164,0.23076923076923078,25.510204081632654,0.14634146341463414,0.21264367816091953,22.0,5.0,7.0,,1.0,1.0,1.0,9.0,2.0,,1.0,6.0,19.0,,2.0,,4.0,6.0,18.0,6.0,20.0,,,,2.0,2.0,1.0,7.0,,4.0,8.0,4.0,15.0,3.0,19.0,6.0,2.0,5.0,3.0,2.0,1.0,3.0,13.0,16.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,7.0,6.0,8.0,,1.0,6.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3,,,0.3,0.3333333333333333,,0.14285714285714285,0.39473684210526316,,0.09090909090909091,0.3333333333333333,0.5263157894736842,0.1111111111111111,0.14285714285714285,0.1111111111111111,,0.7142857142857143,0.058823529411764705,0.13043478260869565,0.046511627906976744,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.6,0.23684210526315788,0.1111111111111111,0.125,1.0,0.05263157894736842,0.02631578947368421,,,,0.5,0.3157894736842105,0.3333333333333333,0.8333333333333334,,1.0,,,0.09090909090909091,1.0,0.36363636363636365,,0.7105263157894737,0.3157894736842105,0.5310657894736842,0.51465,0.4713545454545454,0.13953488372093023,0.2608695652173913,,0.04878048780487805,7.433333333333334,26.53,,,,,1.0,2.0,9.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.21951219512195122,0.045454545454545456,0.027777777777777776,0.0375,,0.05263157894736842,0.14285714285714285,0.037037037037037035,,0.3,0.20833333333333334,0.14285714285714285,0.125,1.0,,,,,,,,2.0,,,2.0,,,0.08695652173913043,1.0,1.0,0.05,0.05263157894736842,,,,,,True,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1276.6000000000001,21,6,40,40,20,22.0,80,,5.0,40,,5.0,,2.0,,6.0,1.0,,,5.0,20,,0.35714285714285715,0.5,15.909090909090908,1.0,0.5,4.0,,,,,,,,3.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,1.0,2.0,1.0,3.0,2.0,,3.0,,2.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.3333333333333333,,0.5,0.35714285714285715,,0.5,,0.5714285714285714,,,,,,0.07692307692307693,0.041666666666666664,0.08333333333333333,,,,,,,,,0.42857142857142855,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.2,1.0,0.5714285714285714,0.5,0.49602857142857143,,0.50884,,,,,16.266666666666666,24.375,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.4,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1887.8000000000002,31,-2,62,63,8,17.0,125,1.0,11.0,76,,,1.0,2.0,1.0,5.0,1.0,2.0,,,8,,0.55,,13.513513513513514,,0.12903225806451613,10.0,2.0,2.0,1.0,,,,1.0,,,1.0,2.0,5.0,,1.0,,1.0,2.0,3.0,2.0,6.0,1.0,1.0,,1.0,3.0,,,,1.0,2.0,2.0,6.0,,5.0,2.0,,1.0,1.0,,,6.0,7.0,9.0,1.0,1.0,,,,,,,,2.0,3.0,,,1.0,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,0.5,,0.5,0.6666666666666666,,,,,,0.35294117647058826,0.25,0.2857142857142857,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,0.5,0.5,,,,,1.0,,0.8888888888888888,0.4,0.5164500000000001,0.2793,0.2793,0.1,0.25,,0.2727272727272727,3.3333333333333335,26.383333333333336,1.0,,,2.0,2.0,,1.0,,2.0,,,,,,,,,,,,,0.09090909090909091,,0.10526315789473684,0.05555555555555555,,,,0.125,,,0.125,,0.6666666666666666,,1.0,,,,,,,1.0,,,1.0,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3053.2,51,-8,100,97,27,20.0,197,2.0,36.0,127,2.0,5.0,1.0,5.0,,14.0,2.0,2.0,,5.0,27,,0.72,0.8333333333333334,23.27586206896552,0.1388888888888889,0.27,16.0,7.0,9.0,,,1.0,1.0,2.0,,1.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,8.0,11.0,6.0,13.0,,,1.0,2.0,3.0,,1.0,1.0,1.0,8.0,8.0,18.0,,9.0,5.0,2.0,4.0,3.0,1.0,1.0,5.0,10.0,11.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,4.0,,,1.0,,0.5,0.5,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,0.7272727272727273,,,0.7083333333333334,0.75,0.75,0.75,0.5416666666666666,0.18181818181818182,0.2222222222222222,,,0.5,0.19230769230769232,0.2,0.25,0.375,0.7777777777777778,1.0,0.5714285714285714,0.08333333333333333,0.5,0.5,,,0.16666666666666666,0.25,0.25,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,,0.5,1.0,1.0,0.5,,0.5,1.0,0.9166666666666666,0.5555555555555556,0.5748395833333333,0.6015,0.4696,0.04,0.08333333333333333,,0.08333333333333333,3.127272727272727,25.48461538461538,,,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.20833333333333334,,0.047619047619047616,0.02040816326530612,,,,0.08333333333333333,,0.18181818181818182,0.2727272727272727,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3900.8,65,17,133,132,15,15.0,265,,51.0,152,,8.0,4.0,16.0,4.0,44.0,5.0,,,8.0,15,,0.6375,0.8,30.128205128205128,0.1568627450980392,0.11278195488721804,24.0,1.0,2.0,,,1.0,5.0,9.0,4.0,2.0,5.0,11.0,20.0,1.0,3.0,2.0,3.0,6.0,15.0,13.0,25.0,1.0,1.0,2.0,4.0,8.0,1.0,2.0,2.0,3.0,2.0,10.0,24.0,15.0,20.0,11.0,,12.0,10.0,2.0,,7.0,9.0,9.0,6.0,6.0,,4.0,,4.0,3.0,,7.0,1.0,9.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.6153846153846154,0.52,0.5,0.6666666666666666,0.52,0.4,1.0,0.5,0.6375,0.8,0.8,0.8,0.625,,,,,0.5714285714285714,0.19444444444444445,0.14285714285714285,0.17857142857142858,0.05,0.5,0.5,1.0,0.225,0.5555555555555556,0.5555555555555556,,0.1,0.125,0.4,0.4,1.0,0.5,0.55,0.55,0.5454545454545454,,0.6,0.3333333333333333,1.0,0.2,,0.6,0.6666666666666666,0.675,0.55,0.5104087500000001,0.47651666666666664,0.46806000000000003,,,,0.1568627450980392,9.733333333333333,26.467999999999996,,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,,1.0,,0.07407407407407407,,,,,,,,,,0.13333333333333333,,0.25,,,,0.2,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
