EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,127.0,2.0,-1.0,6.0,5,3,11,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.44,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,127.0,2.0,-1.0,6.0,5,3,11,1.0,1.0,7.0,,,,,,,,16.666666666666668,,1.0,0.445,7.8,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27.0,2.0,61.0,66,27,127,2.0,6.0,65.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,15.714285714285715,1.0,0.2222222222222222,0.5086388888888889,4.233333333333333,1.0,4.0,13.0,8.0,1.0,1.0,0.6666666666666666,0.6111111111111112,0.65,0.5,0.5,1.0,33.0,10.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,9.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,33.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.7,0.5,0.75,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,0.25,0.0625,0.36363636363636365,0.15384615384615385,0.3333333333333333,0.5,0.4444444444444444,0.75,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,0.2,1.0,0.4,0.5,0.7777777777777778,0.5,0.4851,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,25.599999999999998,0.5409836065573771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,246.0,4.0,2.0,9.0,9,7,18,,,9.0,1.0,1.0,,2.0,,,,18.181818181818183,,,0.56205,,,,1.0,,,,,,0.25,,,,3.0,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,,1.0,,,,,1.0,3.0,,,,,,,,0.5,1.0,,,,,0.3333333333333333,,0.2,,,,,0.5,,,,,,,,1.0,,,,,,,,,1.0,,,,0.5,1.0,,1.0,26.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,746.7,12.0,,32.0,33,4,65,4.0,4.0,34.0,1.0,1.0,1.0,2.0,,,,30.555555555555557,,0.4444444444444444,0.4625055555555555,8.475,2.0,2.0,14.0,2.0,0.5,0.5,0.5,0.5555555555555556,0.6363636363636364,0.5,0.5,0.5,12.0,5.0,,,,,1.0,1.0,1.0,4.0,1.0,2.0,2.0,5.0,4.0,2.0,,6.0,,,2.0,3.0,2.0,8.0,6.0,4.0,1.0,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,2.0,4.0,,2.0,,,,,8.0,12.0,1.0,0.4,0.6666666666666666,0.4,,1.0,1.5,1.0,0.5555555555555556,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,0.16666666666666666,,,,,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.5,,,0.6666666666666666,0.5,0.5555555555555556,0.25,0.473025,0.4899,0.18181818181818182,0.3333333333333333,0.42857142857142855,0.5714285714285714,25.04,0.375,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,812.0,14.0,9.0,30.0,31,13,61,,,32.0,,1.0,,3.0,,,,2.7777777777777777,,,0.51285,,,,3.0,,,,,1.5,1.5,,,,22.0,6.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,3.0,22.0,1.0,1.0,1.0,1.0,,1.5,,1.5,1.0,,,,,0.1111111111111111,,0.0625,,,,,0.14285714285714285,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.51285,,,,1.0,25.2,0.7333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1191.5,20.0,-6.0,44.0,48,24,92,2.0,6.0,50.0,1.0,1.0,,2.0,,,,26.0,,0.18181818181818182,0.5149772727272727,4.133333333333334,1.0,4.0,11.0,6.0,0.75,0.75,0.6666666666666666,0.36363636363636365,0.4230769230769231,0.5,1.0,1.0,22.0,7.0,3.0,4.0,1.0,1.0,1.0,,,4.0,,,,5.0,3.0,1.0,1.0,3.0,1.0,1.0,,1.0,,2.0,,4.0,,1.0,,,,,,,,,,,1.0,2.0,,3.0,5.0,1.0,3.0,,,,,2.0,22.0,,,,,1.0,0.5,0.75,0.5,0.45454545454545453,0.16666666666666666,,,,,,,,,,,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,0.36363636363636365,,,,,0.5,1.0,,,0.8181818181818182,,0.49365,0.5061,0.23076923076923078,0.375,0.2727272727272727,0.18181818181818182,26.32,0.5,1.0,,,,,1.0,,1.0,,2.0,3.0,,3.0,,0.5,,,,,,,0.5,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1230.5,21.0,-2.0,45.0,50,23,95,2.0,5.0,49.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,18.51851851851852,1.0,0.3333333333333333,0.547,6.26,1.0,1.0,8.0,2.0,1.0,1.0,0.2,0.16666666666666666,0.4444444444444444,0.5,0.5,1.0,23.0,10.0,,2.0,,1.0,,,,1.0,,1.0,,1.0,6.0,,,,1.0,2.0,,1.0,4.0,6.0,,1.0,,1.0,,2.0,2.0,3.0,,4.0,4.0,8.0,,1.0,,,,3.0,6.0,,3.0,1.0,1.0,1.0,1.0,6.0,23.0,,,,,0.5,0.3333333333333333,,0.6,0.16666666666666666,0.2,,,0.18181818181818182,0.2,0.13333333333333333,0.13636363636363635,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.1111111111111111,,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,0.5264333333333333,0.3333333333333333,0.375,,0.75,24.8,0.5111111111111111,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1131.8000000000002,19.0,-5.0,43.0,48,19,91,,,48.0,3.0,4.0,,9.0,,,,12.765957446808512,,,0.48907500000000004,,,,4.0,,,,,,0.3333333333333333,,,,21.0,4.0,,,,,1.0,,,3.0,,2.0,,4.0,4.0,,,,,,,3.0,2.0,2.0,,3.0,,,,,,2.0,1.0,3.0,,3.0,,,,,,3.0,4.0,,2.0,,,,,2.0,21.0,,,,,,,,0.25,1.0,,,0.1111111111111111,,0.15384615384615385,,0.13636363636363635,,,,0.125,0.1111111111111111,,,,,,,0.25,0.75,,,,,,,0.6666666666666666,,1.0,,,0.49720000000000003,0.3333333333333333,1.0,,0.5,25.525000000000002,0.4883720930232558,3.0,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,767.7,13.0,12.0,29.0,34,11,63,2.0,3.0,24.0,1.0,3.0,1.0,8.0,2.0,2.0,2.0,35.29411764705882,1.0,0.25,0.43893125,9.633333333333333,,1.0,11.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.55,,,,29.0,6.0,,,,,,,2.0,5.0,2.0,5.0,2.0,5.0,3.0,,,2.0,1.0,3.0,2.0,5.0,3.0,11.0,3.0,5.0,2.0,,,,,1.0,1.0,2.0,,2.0,,2.0,,2.0,,2.0,4.0,,2.0,,,,,11.0,29.0,0.5,0.4,0.4,0.4,0.3333333333333333,0.5,1.0,0.55,0.625,,,0.16666666666666666,,0.07142857142857142,,0.1,,,,,0.1111111111111111,,,,,,,,0.625,0.4,0.4,0.5,,,,0.625,0.4,0.625,0.4,0.4604,0.43893125,0.2,0.4,0.18181818181818182,1.0,26.919999999999998,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,0.125,1.0,3.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
