EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,ShortMidRangeAssists,LongMidRangeFGM,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,121.0,2,-1.0,4,5,4.0,5.0,9,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,0.5,0.5,25.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1349.0,22,15.0,46,46,17.0,23.0,92,,22.0,54,,9.0,4.0,9.0,4.0,23.0,,,,9.0,17.0,,0.7333333333333333,0.9,30.769230769230766,0.4090909090909091,0.3695652173913043,6.0,1.0,2.0,6.0,1.0,6.0,7.0,3.0,3.0,2.0,8.0,6.0,7.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,15.0,3.0,7.0,6.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8571428571428571,1.0,0.8571428571428571,0.25,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.9,0.3333333333333333,0.4666666666666667,0.25,1.0,1.0,1.0,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.6,1.0,0.5333333333333333,0.8571428571428571,0.46861,0.39135,0.48334,0.09090909090909091,8.962499999999999,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1531.8000000000002,26,13.0,54,55,24.0,26.0,109,4.0,10.0,61,3.0,7.0,,,,,3.0,6.0,2.0,7.0,24.0,2.0,0.625,0.7,16.39344262295082,0.7,0.4444444444444444,7.0,5.0,,,,,,,,3.0,5.0,,,,2.0,,3.0,,,6.0,,,,,,,,,,2.0,1.0,2.0,3.0,,1.0,1.0,,,,,0.6,,0.6,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.67424,0.64515,0.6782666666666666,,1.08,,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.11764705882352941,0.1,0.16666666666666666,0.5,0.25,0.15384615384615385,0.6,0.6,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,678.8,11,13.0,26,26,14.0,8.0,52,,8.0,18,,5.0,,,,,,,,5.0,14.0,,1.3333333333333333,1.25,21.428571428571427,0.625,0.5384615384615384,2.0,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,6.0,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,,1.25,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,0.61935,,0.654825,,1.7,22.799999999999997,1.0,,1.0,1.0,1.0,,4.0,3.0,7.0,,7.0,,,,2.0,,,,1.0,0.375,,0.3333333333333333,0.35,,,,0.2,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,448.9,7,,17,19,13.0,8.0,36,,,14,,,1.0,1.0,1.0,2.0,,,,,13.0,,,,,,0.7647058823529411,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.1111111111111111,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,475.0,8,3.0,17,17,16.0,11.0,34,2.0,5.0,21,2.0,5.0,,1.0,,3.0,1.0,2.0,,5.0,16.0,,0.8333333333333334,0.8333333333333334,15.789473684210526,1.0,0.9411764705882353,3.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,0.75,,0.75,,0.5,1.0,1.0,,,0.5,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4696,,0.4696,,3.9,26.5,,,,1.0,,,1.0,2.0,3.0,,3.0,1.0,,,,,,1.0,,0.2222222222222222,,0.25,0.23076923076923078,,,,0.16666666666666666,0.25,,,,,0.5,,0.3333333333333333,0.5,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,863.2,14,-1.0,28,30,10.0,19.0,58,,5.0,41,,,1.0,1.0,,2.0,,,,,10.0,,0.625,,12.121212121212121,,0.35714285714285715,5.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,2.0,,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,,,0.75,,,,,0.25,,,,,,,,,,,,1.0,,0.5783625,,,,2.4,22.633333333333336,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,0.16666666666666666,0.0625,,,,,0.2,1.0,1.0,1.0,,,,,,1.0,3.0,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,438.6,7,5.0,14,14,8.0,7.0,28,,,18,,,,2.0,,6.0,,,,,8.0,,,,6.25,,0.5714285714285714,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5913,,0.5913,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,901.5,15,9.0,33,32,13.0,14.0,65,4.0,11.0,31,1.0,1.0,,2.0,,6.0,3.0,5.0,,1.0,13.0,,0.55,0.125,25.64102564102564,0.09090909090909091,0.3939393939393939,6.0,,1.0,3.0,2.0,,2.0,,,2.0,5.0,1.0,3.0,1.0,1.0,3.0,3.0,,,,4.0,3.0,,2.0,,,2.0,1.0,1.0,,,,4.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.4375,1.0,,0.75,0.375,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.25,,,,,,0.375,,0.457175,0.4275,0.3807333333333333,0.2727272727272727,12.32,25.8,,,,,,,,1.0,1.0,,1.0,,,,,2.0,,1.0,,0.09090909090909091,,,0.045454545454545456,,,,,,,,,,,,0.2,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,0.125,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,191.3,3,,7,8,,,15,,3.0,12,,,,2.0,,6.0,,,,,,,1.5,,28.57142857142857,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.5,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.56175,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
