EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtAssists,Arc3Assists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,Corner3Assists,SecondChanceFg2Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGA,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,SecondChanceAtRimFrequency,on,SecondChanceAtRimFGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,127.0,2.0,-1.0,6.0,5,3,11,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.44,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,127.0,2.0,-1.0,6.0,5,3,11,1.0,1.0,7.0,,,,,,,,16.666666666666668,,1.0,0.445,7.8,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1178.5,20.0,7.0,47.0,51,15,98,1.0,3.0,46.0,1.0,1.0,,2.0,1.0,1.0,1.0,13.20754716981132,1.0,0.2,0.52515,4.3,,2.0,9.0,4.0,1.0,1.0,0.6666666666666666,0.7,0.75,,,,29.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,29.0,1.0,0.5,0.5,0.5,0.5,0.625,1.0,0.7,0.4,0.2222222222222222,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.09523809523809523,0.2,0.07142857142857142,0.25,0.2,0.5,0.5,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.8,0.5,0.5099875,0.16666666666666666,0.25,0.2222222222222222,0.7777777777777778,26.4,0.6170212765957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,246.0,4.0,2.0,9.0,9,7,18,,,9.0,1.0,1.0,,2.0,,,,18.181818181818183,,,0.56205,,,,1.0,,,,,,0.25,,,,3.0,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,1.0,,,,,1.0,3.0,,,,,,,,0.5,1.0,,,0.3333333333333333,,0.2,,,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,0.5,1.0,,1.0,26.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,678.7,11.0,4.0,30.0,30,4,60,3.0,3.0,30.0,1.0,1.0,1.0,2.0,,,,29.41176470588235,,0.375,0.46566875,6.8,2.0,2.0,14.0,2.0,0.5,0.5,0.6666666666666666,0.625,0.7,0.6666666666666666,0.6666666666666666,0.5,12.0,5.0,,,,,1.0,4.0,1.0,2.0,2.0,5.0,4.0,,6.0,,,2.0,3.0,2.0,8.0,6.0,4.0,1.0,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,2.0,4.0,2.0,,,,,8.0,12.0,1.0,0.4,0.6666666666666666,0.4,,1.0,1.5,1.0,0.625,0.16666666666666666,,0.2,,0.18181818181818182,,,,0.16666666666666666,,,,,,,,0.5,0.25,0.25,1.0,,,0.6666666666666666,0.5,0.625,0.25,0.4899,0.2,0.4,0.42857142857142855,0.5714285714285714,25.04,0.4,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.5,0.5,0.125,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.473025,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,458.0,8.0,10.0,18.0,19,1,37,,,17.0,,1.0,,3.0,,,,4.761904761904762,,,0.51285,,,,3.0,,,,,1.5,1.5,,,,18.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,3.0,18.0,1.0,1.0,1.0,1.0,,1.5,,1.5,1.0,,,0.14285714285714285,,0.09090909090909091,,,,,0.16666666666666666,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.51285,,,,1.0,25.2,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,769.5,13.0,-1.0,30.0,33,12,63,1.0,2.0,31.0,,,,,,,,18.18181818181818,,0.2,0.49800000000000005,3.5,1.0,2.0,5.0,4.0,1.0,1.0,1.0,0.4,0.4166666666666667,1.0,1.0,1.0,18.0,4.0,1.0,1.0,,,,2.0,,,,3.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,18.0,,,,,,,,,0.6,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.8,,0.4251,0.16666666666666666,0.3333333333333333,,,25.766666666666666,0.6,,,,1.0,,,,1.0,,,,,,2.0,,2.0,,,,0.2,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,709.8,12.0,,29.0,33,7,62,,,29.0,3.0,4.0,,9.0,,,,16.666666666666668,,,0.48907500000000004,,,,2.0,,,,,,0.2,,,,17.0,1.0,,,,,,3.0,,2.0,,4.0,2.0,,,,,,3.0,2.0,2.0,,3.0,,,,,2.0,,2.0,,2.0,,,,,,2.0,2.0,1.0,,,,,2.0,17.0,,,,,,,,0.25,1.0,,,0.2222222222222222,,0.13333333333333333,,,,,0.16666666666666666,,,,,,,0.75,,,,,,0.6666666666666666,,1.0,,0.49720000000000003,0.2,1.0,,1.0,25.525000000000002,0.5862068965517241,3.0,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,767.7,13.0,12.0,29.0,34,11,63,2.0,3.0,24.0,1.0,3.0,1.0,8.0,2.0,2.0,2.0,35.29411764705882,1.0,0.25,0.43893125,9.633333333333333,,1.0,11.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.55,,,,29.0,6.0,,,,,2.0,5.0,2.0,5.0,2.0,5.0,3.0,,2.0,1.0,3.0,2.0,5.0,3.0,11.0,3.0,5.0,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,,2.0,,2.0,4.0,2.0,,,,,11.0,29.0,0.5,0.4,0.4,0.4,0.3333333333333333,0.5,1.0,0.55,0.625,0.16666666666666666,,0.07142857142857142,,0.1,,,,,0.1111111111111111,,,,,,,0.625,0.4,0.4,0.5,,,0.625,0.4,0.625,0.4,0.43893125,0.2,0.4,0.18181818181818182,1.0,26.919999999999998,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4604,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,808.5,13.0,3.0,31.0,35,11,66,1.0,2.0,30.0,,1.0,,3.0,1.0,1.0,1.0,16.216216216216218,1.0,0.3333333333333333,0.5903666666666667,2.9,1.0,1.0,6.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.6,1.0,1.0,1.0,19.0,7.0,,1.0,,,,1.0,,1.0,,1.0,4.0,,,1.0,1.0,,1.0,2.0,4.0,,1.0,,,2.0,1.0,2.0,,3.0,3.0,6.0,,1.0,,,,2.0,4.0,2.0,,,,,4.0,19.0,,,,,1.0,0.5,,0.6666666666666666,0.3333333333333333,,0.25,0.18181818181818182,0.16666666666666666,0.13333333333333333,0.1875,0.3333333333333333,0.16666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,0.6666666666666666,,0.47145,0.4,0.5,,0.6666666666666666,24.8,0.6129032258064516,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
