EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceTurnovers,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,ShortMidRangeAssists,Offensive Fouls Drawn,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,PenaltyCorner3FGA,Steals,LostBallSteals,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,BadPassSteals,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,on,SecondChanceAtRimFGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Charge Fouls Drawn,Travels,Charge Fouls,FTOffRebounds,OffFTReboundPct
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,760.0,13,12.0,28,33,28.0,10,5.0,61,2.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,3.0,2.0,5.0,3.0,11.0,24,1.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,11.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,11.0,28.0,2.0,1.0,1.0,0.5,0.4,0.4,0.4,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,0.55,1.0,0.55,0.625,36.36363636363636,1.0,0.16666666666666666,0.07142857142857142,0.1,1.0,0.1111111111111111,0.25,0.125,1.0,1.0,1.0,0.625,0.4,0.4,0.5,0.625,0.4,0.625,0.4,0.43893125,0.4604,0.43893125,0.2,0.4,0.18181818181818182,1.0,9.633333333333335,26.919999999999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,779.0,13,3.0,30,33,18.0,9,6.0,63,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,4.0,6.0,30,,1.0,,1.0,1.0,,1.0,2.0,4.0,2.0,,,1.0,,,1.0,1.0,1.0,,,3.0,2.0,,3.0,6.0,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,4.0,18.0,,1.0,1.0,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.6,,0.6666666666666666,0.3333333333333333,16.666666666666668,1.0,,0.18181818181818182,0.13333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.5,,0.6666666666666666,,0.5903666666666667,,0.47145,0.4,0.5,,0.6666666666666666,2.9,24.8,0.6,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.5,0.25,0.16666666666666666,0.1875,0.3333333333333333,0.16666666666666666,0.4,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,246.0,4,2.0,9,9,3.0,7,2.0,18,,,,,1.0,,,,,,1.0,1.0,1.0,9,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,0.25,,0.5,1.0,18.181818181818183,,,0.3333333333333333,0.2,,0.5,,,,,,1.0,,,,,,1.0,,0.56205,,,0.5,1.0,,1.0,,26.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1149.0,19,7.0,46,49,28.0,13,6.0,95,1.0,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,46,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,3.0,,2.0,1.0,1.0,,1.0,,,,2.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,28.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.5,0.7,,0.625,0.75,1.0,0.7,0.4,13.461538461538462,1.0,0.2222222222222222,0.13333333333333333,0.16666666666666666,,0.2,0.2,,,,,0.4,0.5,0.5,1.0,0.5,0.5,0.8,0.5,0.52515,,0.5099875,0.16666666666666666,0.25,0.2222222222222222,0.7777777777777778,4.3,26.4,0.6086956521739131,2.0,,,1.0,1.0,,2.0,,,0.16666666666666666,0.06666666666666667,0.09523809523809523,0.2,0.07142857142857142,,0.4,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.25,0.5,0.5,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,740.0,12,-1.0,29,31,17.0,10,3.0,60,1.0,,,,2.0,,,2.0,2.0,,3.0,1.0,5.0,31,,,,,,,1.0,,,4.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,17.0,1.0,1.0,1.0,,,,,1.0,,,0.4,,,0.4166666666666667,,,0.6,18.75,,,,,,,0.2,,,,,0.4,,,,,,0.8,,0.49800000000000005,,0.4251,0.16666666666666666,0.3333333333333333,,,3.5,25.766666666666666,0.5862068965517241,1.0,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,688.0,11,,29,32,17.0,6,1.0,61,,,,,3.0,,2.0,,,,4.0,2.0,2.0,29,,,,,,,3.0,2.0,2.0,,,,3.0,,3.0,1.0,4.0,1.0,,,9.0,2.0,,2.0,2.0,,,,,,2.0,2.0,1.0,2.0,17.0,,,,,,,,,,,,,,0.2,,0.25,1.0,16.666666666666668,,,0.2222222222222222,0.13333333333333333,,0.16666666666666666,,,,,,0.75,,,,0.6666666666666666,,1.0,,0.48907500000000004,,0.49720000000000003,0.2,1.0,,1.0,,25.525,0.5862068965517241,,,,,,,,,,,,,,,0.3333333333333333,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,671.0,11,4.0,29,29,11.0,3,4.0,58,3.0,,,1.0,4.0,1.0,2.0,2.0,3.0,2.0,5.0,4.0,14.0,30,,,6.0,,,2.0,3.0,2.0,8.0,2.0,6.0,,4.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,1.0,2.0,4.0,2.0,8.0,11.0,,0.5,0.5,1.0,0.4,0.6666666666666666,0.4,0.6666666666666666,,,0.625,1.5,1.0,0.7,1.5,1.0,0.625,30.3030303030303,,0.16666666666666666,0.2,0.18181818181818182,,,0.375,,,,,0.5,0.25,0.25,1.0,0.6666666666666666,0.5,0.625,0.25,0.46566875,0.473025,0.4899,0.2,0.4,0.42857142857142855,0.5714285714285714,6.8,25.04,0.3793103448275862,,,2.0,,,,,,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,2.0,1.0,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,458.0,8,10.0,18,19,18.0,1,3.0,37,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,17,,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,3.0,18.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,4.761904761904762,,,0.14285714285714285,0.09090909090909091,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51285,,0.51285,,,,1.0,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,127.0,2,-1.0,6,5,,3,,11,1.0,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,1.0,,,,,,,,,,,,,0.44,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,127.0,2,-1.0,6,5,,3,,11,1.0,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,16.666666666666668,,,,,,,1.0,,,,,,,,,,,,,0.445,,,,,,,7.8,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,13528.3,225,24.0,479,484,136.0,133,56.0,963,14.0,1.0,1.0,10.0,20.0,3.0,6.0,28.0,45.0,12.0,29.0,23.0,115.0,540,6.0,9.0,16.0,7.0,11.0,4.0,9.0,8.0,34.0,36.0,33.0,3.0,20.0,10.0,18.0,5.0,23.0,5.0,,11.0,51.0,19.0,13.0,35.0,47.0,9.0,2.0,11.0,1.0,19.0,17.0,26.0,10.0,34.0,134.0,2.0,0.6428571428571429,0.6923076923076923,0.9166666666666666,0.41379310344827586,0.4444444444444444,0.41379310344827586,0.6222222222222222,0.6666666666666666,0.6363636363636364,0.6216216216216216,0.625,0.65,0.6686046511627907,0.6153846153846154,0.7083333333333334,0.3918918918918919,17.765567765567766,0.8181818181818182,0.11304347826086956,0.18446601941747573,0.14678899082568808,0.15151515151515152,0.1728395061728395,0.1891891891891892,0.013513513513513514,1.0,1.0,,0.2702702702702703,0.5,0.5,0.9,0.3,0.5,0.7972972972972973,0.5,0.5735608108108108,0.4834166666666667,0.5843425000000001,0.13095238095238096,0.18518518518518517,0.1391304347826087,0.2956521739130435,4.324444444444443,24.51724137931034,0.2839248434237996,30.0,4.0,6.0,5.0,7.0,3.0,12.0,2.0,0.23076923076923078,0.06666666666666667,0.0423728813559322,0.053811659192825115,0.06666666666666667,0.033707865168539325,0.22727272727272727,0.40540540540540543,0.42857142857142855,0.46153846153846156,0.5,0.3333333333333333,7.0,3.0,21.0,5.0,7.0,1.0,,3.0,8.0,3.0,3.0,1.0,3.0,3.0,0.06153846153846154,0.10714285714285714,1.0,0.7,0.8076923076923077,0.7142857142857143,0.35,0.7142857142857143,9.0,3.0,8.0,2.0,0.12162162162162163,0.15,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,20.0,6.0,0.3333333333333333,0.2222222222222222,0.25,1.0,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.3333333333333333,2.0,False,3.0,4.0,5.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,0.034482758620689655,0.1111111111111111,0.13333333333333333,0.07142857142857142,0.1111111111111111,0.05714285714285714,0.1,0.06896551724137931,0.23529411764705882,0.75,0.6666666666666666,0.03333333333333333,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13439.7,224,-46.0,472,472,139.0,99,58.0,944,13.0,3.0,8.0,7.0,32.0,3.0,8.0,18.0,37.0,12.0,50.0,9.0,81.0,574,7.0,12.0,14.0,6.0,9.0,3.0,15.0,5.0,26.0,22.0,30.0,6.0,32.0,7.0,8.0,5.0,13.0,2.0,3.0,4.0,31.0,9.0,9.0,21.0,34.0,6.0,2.0,6.0,1.0,18.0,21.0,14.0,4.0,26.0,137.0,1.0,0.6111111111111112,0.7333333333333333,0.8333333333333334,0.24,0.2,0.24,0.4864864864864865,0.5833333333333334,0.6666666666666666,0.41379310344827586,0.4117647058823529,0.4375,0.44021739130434784,0.4117647058823529,0.48148148148148145,0.5747126436781609,18.01470588235294,1.0,0.08571428571428572,0.0989010989010989,0.09183673469387756,0.06666666666666667,0.08571428571428572,0.14942528735632185,0.09195402298850575,0.375,0.42857142857142855,1.0,0.367816091954023,0.21875,0.22580645161290322,0.7142857142857143,0.3333333333333333,0.375,0.7586206896551724,0.21875,0.541010344827586,0.5386958333333333,0.5204083333333334,0.06666666666666667,0.10256410256410256,0.1728395061728395,0.32098765432098764,7.699999999999999,24.694000000000003,0.2944915254237288,16.0,6.0,3.0,5.0,8.0,3.0,13.0,,0.23076923076923078,0.06896551724137931,0.040983606557377046,0.0546218487394958,0.057971014492753624,0.031914893617021274,0.14285714285714285,0.1839080459770115,0.23076923076923078,0.3,0.3333333333333333,0.35294117647058826,3.0,7.0,12.0,5.0,5.0,,1.0,5.0,8.0,,,,,,0.08333333333333333,0.1,,0.75,0.8571428571428571,0.5833333333333334,0.20833333333333334,1.0,18.0,7.0,4.0,2.0,0.20689655172413793,0.2916666666666667,5.0,,2.0,,,3.0,,5.0,14.0,2.0,,0.2777777777777778,0.2777777777777778,1.0,0.11764705882352941,,,0.17647058823529413,,,,,False,5.0,6.0,6.0,1.0,,,4.0,,2.0,2.0,2.0,,2.0,0.02,0.16216216216216217,0.125,0.23076923076923078,,0.10344827586206896,0.05555555555555555,0.07142857142857142,0.13333333333333333,0.8333333333333334,,0.0392156862745098,1.0,1.0,0.125,0.03125,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14271.900000000001,238,-41.0,513,512,163.0,152,68.0,1025,54.0,7.0,14.0,5.0,38.0,2.0,14.0,48.0,97.0,6.0,43.0,46.0,160.0,601,4.0,8.0,10.0,14.0,34.0,2.0,15.0,15.0,49.0,30.0,6.0,12.0,38.0,5.0,34.0,23.0,57.0,18.0,5.0,19.0,137.0,11.0,14.0,26.0,30.0,17.0,12.0,25.0,7.0,13.0,34.0,48.0,21.0,47.0,161.0,,0.3125,0.3191489361702128,0.3333333333333333,0.13953488372093023,0.13333333333333333,0.13953488372093023,0.4948453608247423,0.5,0.4117647058823529,0.40714285714285714,0.3333333333333333,0.3469387755102041,0.49382716049382713,0.38461538461538464,0.4298245614035088,0.30714285714285716,31.375838926174495,0.68,0.11764705882352941,0.12087912087912088,0.11904761904761904,0.05714285714285714,0.1111111111111111,0.38571428571428573,0.1,0.5,0.5,0.2857142857142857,0.2714285714285714,0.13157894736842105,0.13513513513513514,0.2,0.2857142857142857,0.14285714285714285,0.5142857142857142,0.13157894736842105,0.5041906474820145,0.5163749999999999,0.4775540816326529,0.13836477987421383,0.1826086956521739,0.0625,0.30625,8.050515463917527,26.044186046511626,0.31773879142300193,29.0,4.0,24.0,3.0,1.0,1.0,4.0,2.0,0.058823529411764705,0.008064516129032258,0.021897810218978103,0.01532567049808429,0.014492753623188406,0.028037383177570093,0.15789473684210525,0.20714285714285716,0.4444444444444444,0.4897959183673469,0.2916666666666667,0.3333333333333333,11.0,3.0,17.0,7.0,10.0,2.0,4.0,2.0,8.0,,1.0,1.0,1.0,1.0,0.15492957746478872,0.02666666666666667,1.0,0.5862068965517241,0.6538461538461539,0.35294117647058826,0.20408163265306123,0.7,5.0,1.0,8.0,1.0,0.03571428571428571,0.02040816326530612,1.0,,1.0,,,3.0,,4.0,66.0,7.0,,0.2,0.2,1.0,0.08333333333333333,,,0.25,,,,,False,1.0,2.0,8.0,1.0,6.0,8.0,5.0,,3.0,1.0,3.0,,2.0,0.023255813953488372,0.08247422680412371,0.10344827586206896,0.09259259259259259,,,,,0.07692307692307693,0.25,,0.022727272727272728,,,,0.02631578947368421,1.0,,,,,,
