EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3FGA,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,323.0,5,-1,10,12,4,12.0,22,1.0,1.0,12,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,4,1.0,0.5,0.5,10.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3244.2,54,-5,111,110,25,40.0,221,7.0,40.0,145,,9.0,7.0,13.0,6.0,32.0,4.0,9.0,,9.0,25,,0.7142857142857143,0.9,25.203252032520325,0.225,0.22522522522522523,12.0,3.0,4.0,3.0,9.0,2.0,1.0,1.0,6.0,8.0,3.0,3.0,6.0,15.0,7.0,9.0,1.0,3.0,2.0,2.0,3.0,3.0,6.0,6.0,18.0,3.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,0.5,0.5,0.8571428571428571,0.7777777777777778,1.0,0.7777777777777778,0.4,0.3333333333333333,0.6875,0.3333333333333333,0.9,0.3333333333333333,0.375,0.13333333333333333,0.25,0.5,1.0,0.03225806451612903,0.01818181818181818,0.045454545454545456,0.16666666666666666,0.75,1.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,0.8333333333333334,0.6,1.0,0.5416666666666666,0.75,0.4884937500000001,0.39135,0.48334,0.14285714285714285,0.16666666666666666,0.1,0.05,7.8,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,6097.0,102,-4,211,212,36,59.0,423,10.0,46.0,252,3.0,11.0,1.0,4.0,1.0,11.0,10.0,14.0,2.0,11.0,36,2.0,0.6571428571428571,0.6111111111111112,17.299578059071727,0.2391304347826087,0.17061611374407584,26.0,15.0,23.0,,1.0,2.0,2.0,2.0,,,,,15.0,26.0,2.0,2.0,3.0,8.0,9.0,7.0,,,26.0,4.0,6.0,,,,4.0,3.0,2.0,1.0,,11.0,18.0,32.0,1.0,1.0,,4.0,3.0,1.0,6.0,9.0,,5.0,,0.8666666666666667,0.9285714285714286,1.0,1.0,,1.0,0.5769230769230769,0.375,0.6428571428571429,0.5,0.5714285714285714,0.5,0.07142857142857142,0.15384615384615385,0.17391304347826086,,0.6666666666666666,0.1864406779661017,0.16822429906542055,0.11363636363636363,0.8214285714285714,0.6521739130434783,0.7894736842105263,0.8666666666666667,0.03571428571428571,,,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,,,,,,,0.8928571428571429,,0.5987089285714287,0.568675,0.5903999999999999,0.15151515151515152,0.16129032258064516,,0.1956521739130435,3.038461538461539,23.299999999999997,3.0,6.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,10.0,7.0,14.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,6.0,3.0,3.0,6.0,1.0,1.0,0.5714285714285714,0.14583333333333334,0.19230769230769232,0.0975609756097561,0.15053763440860216,0.26666666666666666,0.11538461538461539,0.2727272727272727,0.07142857142857142,0.15384615384615385,0.21052631578947367,0.08,0.25,0.4,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8571428571428571,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1641.8000000000002,27,13,59,60,18,21.0,119,,10.0,51,,5.0,1.0,1.0,1.0,2.0,,,,5.0,18,,1.0,1.25,15.873015873015873,0.5,0.3050847457627119,4.0,2.0,2.0,,,,2.0,3.0,,,,,2.0,2.0,2.0,3.0,,,,1.0,1.0,1.0,4.0,,6.0,,,,,,,,,8.0,12.0,12.0,,,,2.0,1.0,1.0,5.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,,1.25,,0.6,,,,0.4,0.36363636363636365,0.3,0.4117647058823529,0.4,1.0,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,0.6050099999999999,,0.654825,,,,,1.9,22.966666666666665,,,1.0,1.0,,,,,1.0,,,,4.0,,3.0,3.0,,2.0,,,,,,,,,,1.0,0.2222222222222222,,,,,,,,,0.1111111111111111,0.3333333333333333,,0.2,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,2161.6,36,-11,79,83,16,31.0,162,,5.0,92,,,2.0,3.0,2.0,7.0,1.0,,,,16,,0.4166666666666667,,9.30232558139535,,0.20253164556962025,8.0,1.0,3.0,,2.0,,,,1.0,1.0,,,1.0,5.0,1.0,1.0,,1.0,,1.0,,,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.2,,0.4166666666666667,,,,0.16666666666666666,,,,1.0,0.043478260869565216,0.047619047619047616,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5221166666666666,0.7763,0.4694,,,,,4.9399999999999995,26.1,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.05263157894736842,0.047619047619047616,,0.03225806451612903,,0.07692307692307693,,,,0.125,,,0.125,,1.0,,,,,,1.0,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2863.0,48,-13,100,100,11,17.0,200,6.0,23.0,125,2.0,4.0,6.0,9.0,5.0,21.0,3.0,6.0,,4.0,11,,0.5476190476190477,0.5,24.545454545454543,0.17391304347826086,0.11,11.0,3.0,3.0,1.0,3.0,2.0,,1.0,3.0,9.0,,1.0,4.0,8.0,3.0,10.0,,,,2.0,,1.0,6.0,2.0,9.0,,9.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,8.0,9.0,1.0,1.0,,4.0,1.0,3.0,6.0,5.0,,3.0,,0.75,0.75,1.0,0.3,,0.3,0.5,,0.4722222222222222,,0.3333333333333333,,0.5555555555555556,0.125,,,0.6666666666666666,0.10714285714285714,0.1568627450980392,0.08695652173913043,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.1111111111111111,0.05555555555555555,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.7222222222222222,0.3333333333333333,0.561763888888889,0.51465,0.58675,0.14285714285714285,0.2727272727272727,,,7.825,26.27,,,1.0,1.0,,,,2.0,1.0,,,1.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,0.5,0.21739130434782608,0.043478260869565216,,0.023809523809523808,,,0.14285714285714285,,,0.25,0.23076923076923078,,0.2,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,558.6,9,8,17,18,8,11.0,35,,,20,,,,2.0,,6.0,,,,,8,,,,10.526315789473685,,0.47058823529411764,1.0,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,0.54525,,0.5913,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1619.8000000000002,27,1,54,56,7,17.0,110,,10.0,65,,,1.0,2.0,1.0,5.0,,,,,7,,0.625,,12.903225806451614,,0.12962962962962962,7.0,2.0,2.0,,1.0,,,1.0,2.0,4.0,,,2.0,3.0,2.0,5.0,1.0,1.0,2.0,,,,2.0,2.0,6.0,,4.0,2.0,,1.0,1.0,,,6.0,7.0,9.0,1.0,1.0,,,,,,3.0,,,,0.5,1.0,1.0,0.4,,0.4,0.6666666666666666,1.0,0.625,1.0,,1.0,0.625,,,,,0.4,0.30434782608695654,0.3333333333333333,0.25,1.0,1.0,0.5,0.125,,,,,0.125,,,,0.5,0.5,0.5,1.0,,,0.875,0.5,0.54609375,,,,,,0.2,3.3333333333333335,25.880000000000003,1.0,1.0,,,,,,,,2.0,2.0,,1.0,2.0,,,,,2.0,,,,,,,,,,0.125,,0.13333333333333333,0.06451612903225806,,,,0.16666666666666666,,,0.14285714285714285,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2784.2,46,-12,92,91,20,20.0,183,2.0,36.0,120,2.0,5.0,1.0,4.0,,11.0,2.0,2.0,,5.0,20,,0.72,0.8333333333333334,25.233644859813083,0.1388888888888889,0.21739130434782608,15.0,7.0,9.0,1.0,2.0,,1.0,4.0,5.0,9.0,1.0,1.0,8.0,11.0,6.0,13.0,,,3.0,1.0,1.0,1.0,8.0,8.0,18.0,,9.0,5.0,2.0,3.0,2.0,1.0,1.0,5.0,10.0,10.0,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,,1.0,,0.5,0.5,1.0,0.46153846153846156,1.0,0.46153846153846156,0.7272727272727273,,0.7083333333333334,0.75,0.75,0.75,0.5416666666666666,0.18181818181818182,0.2222222222222222,,0.5,0.21739130434782608,0.21739130434782608,0.29411764705882354,0.375,0.7777777777777778,1.0,0.5714285714285714,0.08333333333333333,0.5,0.5,,,0.16666666666666666,0.25,0.25,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.9166666666666666,0.5555555555555556,0.5748395833333333,0.6015,0.4696,0.04,0.08333333333333333,,0.08333333333333333,3.127272727272727,25.48461538461538,,,,1.0,,1.0,1.0,2.0,,,,,5.0,,,1.0,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,0.5,,0.21739130434782608,,,,,,,,,0.18181818181818182,0.3,,,1.0,,,,0.5,,,0.5,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2949.8,49,8,100,97,2,3.0,197,,32.0,117,,,2.0,12.0,2.0,34.0,4.0,,,,2,,0.5925925925925926,,28.448275862068968,,0.02,17.0,,,4.0,7.0,4.0,2.0,4.0,6.0,12.0,,,4.0,11.0,8.0,16.0,1.0,1.0,5.0,,,,,8.0,18.0,6.0,12.0,6.0,,10.0,8.0,2.0,,5.0,7.0,7.0,5.0,5.0,,4.0,4.0,,6.0,5.0,1.0,,,,,0.75,0.5,,0.5,0.36363636363636365,1.0,0.5925925925925926,0.625,,0.625,0.5925925925925926,,,,0.6666666666666666,0.19230769230769232,0.1590909090909091,0.15,,,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,,0.14814814814814814,0.14814814814814814,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,0.6666666666666666,,,0.5925925925925926,0.5,0.5087925925925926,0.4567,,,,,0.15625,10.736363636363636,25.80625,,,,,1.0,1.0,1.0,3.0,,,,,2.0,,,2.0,,,1.0,,,,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,,,0.25,,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,,,,,,2.0,,,0.5,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
