EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,Travels,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,323.0,5,-1.0,10,12,4,12.0,22,1.0,1.0,12,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,4,1.0,0.5,0.5,10.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4092.2,68,-11.0,140,136,33,48.0,276,11.0,52.0,176,,14.0,7.0,13.0,6.0,32.0,8.0,13.0,,14.0,33,,0.7027027027027027,1.0,27.5,0.2692307692307692,0.2357142857142857,18.0,4.0,7.0,1.0,1.0,1.0,3.0,10.0,2.0,1.0,1.0,8.0,11.0,1.0,1.0,4.0,4.0,7.0,19.0,9.0,12.0,1.0,4.0,1.0,1.0,5.0,1.0,3.0,4.0,4.0,8.0,6.0,24.0,3.0,11.0,8.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,6.0,2.0,2.0,5.0,1.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.75,1.0,1.0,0.75,0.3684210526315789,0.25,0.3333333333333333,0.6612903225806451,0.5,1.0,0.5,0.3870967741935484,0.15789473684210525,0.14285714285714285,0.1,0.5,0.42857142857142855,0.025,0.014285714285714285,0.03333333333333333,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,0.3225806451612903,0.3,0.3333333333333333,0.6666666666666666,0.06451612903225806,0.03225806451612903,1.0,1.0,1.0,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.875,0.2,0.2,1.0,1.0,0.14285714285714285,1.0,0.5714285714285714,1.0,0.6129032258064516,0.7272727272727273,0.49810967741935497,0.4449,0.5015071428571429,0.16216216216216217,0.20833333333333334,0.07692307692307693,0.09615384615384616,6.842105263157895,25.741666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5.0,265,265,52,76.0,530,12.0,56.0,308,5.0,17.0,1.0,5.0,1.0,14.0,14.0,17.0,3.0,17.0,52,3.0,0.6511627906976745,0.6538461538461539,17.549668874172184,0.30357142857142855,0.19622641509433963,35.0,19.0,29.0,10.0,6.0,9.0,,2.0,2.0,2.0,2.0,,,,,,,19.0,33.0,2.0,2.0,5.0,12.0,1.0,1.0,13.0,6.0,10.0,,,28.0,10.0,6.0,,,,4.0,4.0,3.0,1.0,,14.0,23.0,43.0,1.0,1.0,,6.0,2.0,5.0,4.0,1.0,10.0,9.0,12.0,,1.0,6.0,,0.7368421052631579,0.875,1.0,1.0,1.0,,1.0,0.5757575757575758,0.4166666666666667,0.6,0.6285714285714286,0.5,0.6,0.5,0.05714285714285714,0.12121212121212122,0.13793103448275862,,,0.6,0.1891891891891892,0.16666666666666666,0.14035087719298245,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,,0.05714285714285714,0.05714285714285714,1.0,1.0,1.0,,,,,0.7692307692307693,,,,0.9,0.6666666666666666,,,0.8857142857142857,,0.6008300000000001,0.5802400000000001,0.6054,0.15,0.15789473684210525,,0.23214285714285715,2.757575757575758,23.299999999999997,5.0,1.0,1.0,6.0,8.0,12.0,9.0,20.0,2.0,2.0,2.0,2.0,1.0,7.0,3.0,4.0,7.0,1.0,0.140625,0.18181818181818182,0.1509433962264151,0.16806722689075632,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.15384615384615385,0.14285714285714285,0.19047619047619047,0.11428571428571428,0.125,0.35294117647058826,0.14285714285714285,0.5,0.2,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2910.8,49,8.0,105,107,27,38.0,212,1.0,18.0,100,,5.0,1.0,2.0,1.0,5.0,1.0,2.0,,5.0,27,,0.75,0.8333333333333334,15.966386554621849,0.2777777777777778,0.2571428571428571,12.0,4.0,5.0,,1.0,1.0,,,,3.0,4.0,,2.0,,,,1.0,4.0,5.0,3.0,6.0,,,,,1.0,1.0,1.0,1.0,2.0,8.0,,9.0,,2.0,,,1.0,1.0,,,10.0,17.0,18.0,,,,3.0,3.0,2.0,4.0,1.0,7.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.8,,1.0,0.7727272727272727,,0.8333333333333334,0.5,0.5454545454545454,,,,,0.42857142857142855,0.29411764705882354,0.2537313432835821,0.2962962962962963,0.45454545454545453,0.8,0.8,1.0,,,,,,0.36363636363636365,0.75,0.75,1.0,0.18181818181818182,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.5717499999999999,,0.62685,0.08333333333333333,0.16666666666666666,,0.05555555555555555,2.62,23.766666666666666,,,,,,1.0,7.0,1.0,,2.0,,,,,,,,,0.21212121212121213,0.04,,0.023255813953488372,0.1,,,,,0.09090909090909091,0.2777777777777778,0.25,0.2857142857142857,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3157.6000000000004,53,-6.0,113,116,27,38.0,229,3.0,8.0,128,2.0,2.0,6.0,7.0,6.0,15.0,3.0,4.0,,2.0,27,,0.4444444444444444,0.3333333333333333,9.75609756097561,0.25,0.23893805309734514,11.0,1.0,3.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,,1.0,5.0,1.0,2.0,,1.0,,,,,1.0,,1.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,2.0,3.0,4.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,0.5,,,0.5,0.2,,,0.35714285714285715,,,,0.2857142857142857,,,,,0.6666666666666666,0.06451612903225806,0.05172413793103448,0.045454545454545456,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,0.5,,,,0.7142857142857143,1.0,0.5103571428571427,0.7763,0.4546,0.2222222222222222,0.2857142857142857,,,4.9399999999999995,25.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.037037037037037035,0.034482758620689655,,0.022222222222222223,,0.05555555555555555,,,,0.125,,,0.1111111111111111,,,,,,,,1.0,,0.5,,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4048.0,67,-10.0,141,140,19,29.0,281,9.0,33.0,166,2.0,4.0,7.0,12.0,6.0,29.0,6.0,9.0,,4.0,19,,0.4852941176470588,0.25,25.157232704402514,0.12121212121212122,0.1347517730496454,17.0,5.0,6.0,,1.0,1.0,1.0,7.0,2.0,,1.0,4.0,14.0,,2.0,,2.0,6.0,15.0,4.0,15.0,,,,2.0,,1.0,5.0,,2.0,8.0,4.0,12.0,,14.0,4.0,2.0,5.0,3.0,2.0,1.0,3.0,12.0,14.0,1.0,1.0,,4.0,1.0,1.0,2.0,3.0,6.0,6.0,8.0,,1.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,,,0.26666666666666666,0.4,,0.2,0.4,,0.14285714285714285,,0.5,0.13333333333333333,0.16666666666666666,0.14285714285714285,,0.6666666666666666,0.075,0.1527777777777778,0.058823529411764705,0.2,0.8333333333333334,1.0,0.6,0.23333333333333334,0.14285714285714285,0.16666666666666666,1.0,0.06666666666666667,0.03333333333333333,,,,0.4666666666666667,0.2857142857142857,0.3076923076923077,1.0,,1.0,,,0.14285714285714285,1.0,0.2857142857142857,,0.7,0.2857142857142857,0.54135,0.51465,0.48632857142857144,0.14705882352941177,0.2631578947368421,,,7.346666666666666,26.64,,,,,,2.0,8.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.25,0.05714285714285714,,0.03278688524590164,,0.06666666666666667,0.14285714285714285,,,0.3333333333333333,0.2222222222222222,0.2,0.16666666666666666,1.0,,,,,,,,,,,1.0,,1.0,0.058823529411764705,1.0,1.0,0.06666666666666667,0.07142857142857142,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,558.6,9,8.0,17,18,8,11.0,35,,,20,,,,2.0,,6.0,,,,,8,,,,10.526315789473685,,0.47058823529411764,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,0.54525,,0.5913,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1887.8000000000002,31,-2.0,62,63,8,17.0,125,1.0,11.0,76,,,1.0,2.0,1.0,5.0,1.0,2.0,,,8,,0.55,,13.513513513513514,,0.12903225806451613,10.0,2.0,2.0,1.0,,,,1.0,,,1.0,2.0,5.0,,1.0,,1.0,2.0,3.0,2.0,6.0,1.0,1.0,,1.0,3.0,,,,1.0,2.0,2.0,6.0,,5.0,2.0,,1.0,1.0,,,6.0,7.0,9.0,1.0,1.0,,,,,,,,2.0,3.0,,,1.0,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,0.5,,0.5,0.6666666666666666,,,,,,0.35294117647058826,0.25,0.2857142857142857,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,0.5,0.5,,,,,1.0,,0.8888888888888888,0.4,0.5164500000000001,0.2793,0.2793,0.1,0.25,,0.2727272727272727,3.3333333333333335,26.383333333333336,1.0,,,2.0,2.0,,1.0,2.0,,,,,,,,,,,0.09090909090909091,,0.10526315789473684,0.05555555555555555,,,,0.125,,,0.125,,0.6666666666666666,,1.0,,,,,,,1.0,,,1.0,,,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3053.2,51,-8.0,100,97,27,20.0,197,2.0,36.0,127,2.0,5.0,1.0,5.0,,14.0,2.0,2.0,,5.0,27,,0.72,0.8333333333333334,23.27586206896552,0.1388888888888889,0.27,16.0,7.0,9.0,,,1.0,1.0,2.0,,1.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,8.0,11.0,6.0,13.0,,,1.0,2.0,3.0,,1.0,1.0,1.0,8.0,8.0,18.0,,9.0,5.0,2.0,4.0,3.0,1.0,1.0,5.0,10.0,11.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,4.0,,,1.0,,0.5,0.5,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,0.7272727272727273,,,0.7083333333333334,0.75,0.75,0.75,0.5416666666666666,0.18181818181818182,0.2222222222222222,,,0.5,0.19230769230769232,0.2,0.25,0.375,0.7777777777777778,1.0,0.5714285714285714,0.08333333333333333,0.5,0.5,,,0.16666666666666666,0.25,0.25,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,,0.5,1.0,1.0,0.5,,0.5,1.0,0.9166666666666666,0.5555555555555556,0.5748395833333333,0.6015,0.4696,0.04,0.08333333333333333,,0.08333333333333333,3.127272727272727,25.48461538461538,,,1.0,,1.0,,5.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.20833333333333334,,0.047619047619047616,0.02040816326530612,,,,0.08333333333333333,,0.18181818181818182,0.2727272727272727,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3410.8,57,14.0,117,115,10,12.0,232,,43.0,134,,6.0,3.0,14.0,3.0,39.0,4.0,,,6.0,10,,0.6323529411764706,1.0,30.14705882352941,0.13953488372093023,0.08547008547008547,20.0,1.0,2.0,,,1.0,4.0,8.0,4.0,2.0,4.0,9.0,16.0,1.0,3.0,2.0,2.0,5.0,14.0,11.0,20.0,1.0,1.0,2.0,4.0,8.0,,1.0,2.0,2.0,2.0,8.0,24.0,9.0,16.0,9.0,,11.0,9.0,2.0,,5.0,7.0,7.0,6.0,6.0,,4.0,,4.0,3.0,,7.0,1.0,7.0,1.0,1.0,,,0.2,0.2,0.7272727272727273,0.55,0.5,1.0,0.55,0.35714285714285715,1.0,,0.6323529411764706,0.8,1.0,0.8,0.5882352941176471,,,,,0.5714285714285714,0.16666666666666666,0.12962962962962962,0.13043478260869565,0.058823529411764705,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.5625,0.5625,0.6666666666666666,,0.6,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,1.0,0.6470588235294118,0.5625,0.5072455882352941,0.47651666666666664,0.46773333333333333,,,,0.18604651162790697,9.735714285714286,26.169999999999998,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,0.08333333333333333,,,,,,,,,,0.15384615384615385,,0.2857142857142857,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
