EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Fg2aBlocked,BadPassTurnovers,Travels,PenaltyTurnovers,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,PenaltyCorner3FGA,FTA,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,2pt And 1 Free Throw Trips,LostBallSteals,Offensive Fouls Drawn,LongMidRangePctAssisted,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1065.0,18,4.0,35,34,2.0,69,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,8.0,37,2.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.25,0.25,1.0,0.8,0.8,0.2,20.0,0.5,0.3333333333333333,0.18181818181818182,0.23529411764705882,1.0,0.2,0.4,1.0,1.0,0.5,0.2,1.0,1.0,0.2,1.0,1.0,0.2,0.6,0.51327,6.8999999999999995,25.8,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1032.1,17,2.0,36,37,7.0,73,,,2.0,2.0,,,2.0,2.0,2.0,2.0,10.0,36,4.0,,2.0,2.0,,2.0,,,,4.0,1.0,,1.0,1.0,,,,,,,,1.0,7.0,1.0,1.0,1.0,1.25,1.25,0.5,10.256410256410255,,,0.1,0.045454545454545456,,0.125,,,,,0.5,1.0,1.0,,,,0.5,0.5,0.515125,11.5,26.25,0.19444444444444445,10.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,0.5,1.0,1.0,1.0,1.0,1.0,1.5,1.25,1.5,1.25,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.549,0.5037,0.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,739.0999999999999,12,6.0,26,25,5.0,51,,,,2.0,,1.0,1.0,,3.0,1.0,3.0,28,,,1.0,4.0,,4.0,,,,8.0,,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,5.0,,,,0.375,0.375,0.25,20.689655172413794,0.5,0.1111111111111111,,0.07142857142857142,,,,,,,0.5,,,0.25,,,0.25,0.25,0.4495125,9.700000000000001,25.2,0.19230769230769232,10.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,3.0,1.0,3.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,0.4341,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,111.0,2,,3,3,3.0,6,1.0,1.0,,,,,,1.0,1.0,,2.0,4,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,20.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.4539,3.6,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.4539,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,462.0,8,13.0,17,16,2.0,33,,2.0,,1.0,,,,,3.0,1.0,,10,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,0.25,29.41176470588235,,,0.16666666666666666,0.09090909090909091,,,0.5,,,,0.25,,,,,,,0.75,0.553525,5.166666666666667,24.3,0.11764705882352941,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5617,,,1.0,,,,,0.3333333333333333,,,,1.0,0.5,,1.0,1.0,2.0,1.0,0.5,0.5,0.25,0.5,0.2,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8.0,56,55,7.0,111,,2.0,,,,1.0,,,3.0,2.0,5.0,59,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,3.0,4.0,5.0,,,1.0,,,1.0,1.0,,7.0,,,,0.3,0.4166666666666667,0.4,11.864406779661017,1.0,0.21428571428571427,0.06666666666666667,0.13793103448275862,,,0.4,,,,,,,0.2,,,,0.8,0.53519,6.466666666666666,22.9,0.125,10.0,1.0,,,,,,1.0,,,,,1.0,,,,3.0,,,,,,1.0,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,0.6204,0.6204,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,2.0,,2.0,1.0,,0.3333333333333333,0.4,,0.16666666666666666,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.05263157894736842,0.2,0.5,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,448.0,7,-5.0,14,15,5.0,29,,,,1.0,,,,,1.0,,,18,,,,1.0,,1.0,,,,2.0,1.0,2.0,3.0,3.0,,,1.0,,,1.0,1.0,,5.0,,,,,,,11.76470588235294,1.0,0.3333333333333333,0.25,0.3,,0.25,,,,,1.0,,,,,,,,0.4537,9.1,,0.35714285714285715,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4537,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1279.0,21,12.0,43,42,4.0,85,1.0,2.0,2.0,2.0,,,7.0,3.0,4.0,8.0,25.0,41,4.0,2.0,7.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,4.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666,36.36363636363637,,0.09090909090909091,,0.04,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,0.5833333333333334,0.8333333333333334,0.5538333333333333,5.45,25.5125,0.09302325581395349,,1.0,3.0,,,,1.0,4.0,,,,,,,1.0,,12.0,,3.0,,,,6.0,,,,,,1.0,0.5,,,0.5,,,,,,,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,0.42857142857142855,,0.564,,,,,1.0,,,,,0.14285714285714285,,,,,1.0,,7.0,4.0,,,0.08333333333333333,,0.26666666666666666,0.5714285714285714,,1.0,7.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,748.0999999999999,12,,25,24,,49,,,2.0,2.0,3.0,3.0,,5.0,5.0,,10.0,31,6.0,4.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,1.0,,,,1.0,,1.0,,,0.6,0.6,1.0,1.0,1.0,,24.0,,,,,,,,,,,0.4,1.0,1.0,0.6,1.0,1.0,,,0.44498,14.64,,,10.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2,-5.0,5,5,,10,,,,,,,,,,,,9,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
