EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,DefThreePtRebounds,ShootingFouls,Fouls,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3FGA,PenaltyCorner3FGA,FTA,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,2pt And 1 Free Throw Trips,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,StepOutOfBoundsTurnovers,OffAtRimReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,748.0999999999999,12,25,24,10.0,49,2.0,2.0,3.0,3.0,5.0,5.0,10.0,31,6.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.6,0.6,1.0,1.0,1.0,24.0,0.4,1.0,1.0,0.5,0.6,1.0,1.0,0.6666666666666666,0.44498,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,739.0999999999999,12,26,25,10.0,51,,2.0,,1.0,,3.0,3.0,28,,,4.0,,4.0,,,8.0,,,1.0,1.0,2.0,,,,,,0.375,0.375,20.689655172413794,0.5,,,,0.25,,,,0.4495125,9.700000000000001,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.5,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.25,1.0,1.0,0.25,1.0,0.4341,25.2,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,111.0,2,3,3,,6,,,,,1.0,1.0,2.0,4,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,20.0,,,,,,,,,0.4539,3.6,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,0.4539,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1032.1,17,36,37,10.0,73,2.0,2.0,,,2.0,2.0,10.0,36,4.0,,2.0,,2.0,,,4.0,,,,,,2.0,,1.0,1.0,1.0,1.25,1.25,10.256410256410255,0.5,1.0,1.0,1.0,,,,,0.5151249999999999,11.5,2.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,7.0,1.0,1.0,0.5,,,,,0.045454545454545456,,0.5,1.0,1.0,0.5,1.0,0.5037,26.25,0.19444444444444445,,,,,1.0,5.0,5.0,1.0,1.25,1.25,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.5,1.5,0.1,0.125,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.549,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1065.0,18,35,34,,69,1.0,1.0,1.0,1.0,4.0,4.0,8.0,37,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,1.0,,2.0,,,0.25,0.25,1.0,0.8,0.8,20.0,0.2,1.0,1.0,,0.2,1.0,1.0,,0.51327,6.8999999999999995,4.0,2.0,,,1.0,,1.0,,,1.0,,,,,2.0,4.0,4.0,1.0,,,,,,2.0,,,0.2,,,0.5,0.3333333333333333,0.23529411764705882,,0.2,,,0.6,,,25.8,0.05714285714285714,2.0,2.0,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,0.18181818181818182,0.2,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,462.0,8,17,16,,33,,1.0,,,,3.0,,10,,,,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,29.41176470588235,0.25,,,,,,,,0.553525,5.166666666666667,13.0,2.0,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,2.0,,,0.25,0.3333333333333333,,,,0.09090909090909091,,,,,0.75,,0.5617,24.3,0.11764705882352941,,2.0,,1.0,,,,,,,0.5,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,0.5,0.5,0.25,0.5,0.2,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,56,55,10.0,111,,,,1.0,,3.0,5.0,59,,,1.0,1.0,2.0,,1.0,5.0,,,,,1.0,1.0,,,,,0.3,0.4166666666666667,11.864406779661017,,,,,0.2,,,,0.53519,6.466666666666666,8.0,7.0,1.0,,,1.0,2.0,1.0,,,,1.0,,,3.0,4.0,5.0,1.0,,,,,,7.0,0.5,0.5,0.4,0.3333333333333333,,1.0,0.21428571428571427,0.13793103448275862,0.3333333333333333,,,,0.8,,0.6204,22.9,0.125,,2.0,,1.0,,,,,,,0.4,,,1.0,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,0.06666666666666667,,,,,,,,,0.6204,,1.0,,,1.0,,,2.0,,2.0,1.0,,0.3333333333333333,0.4,,0.16666666666666666,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.05263157894736842,0.2,0.5,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,448.0,7,14,15,,29,,1.0,,,,1.0,,18,,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,,11.76470588235294,1.0,,,,,,,,0.4537,9.1,-5.0,5.0,1.0,,,,,1.0,,,,,1.0,,2.0,3.0,3.0,1.0,,,,,,5.0,,,,,,1.0,0.3333333333333333,0.3,0.4,,,,,,0.4537,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1279.0,21,43,42,,85,2.0,2.0,,,3.0,4.0,25.0,41,4.0,2.0,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,6.0,,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,36.36363636363637,0.16666666666666666,1.0,1.0,1.0,,,,,0.5538333333333333,5.45,12.0,4.0,1.0,3.0,7.0,4.0,8.0,,,7.0,3.0,,,,1.0,1.0,1.0,,,,,,,4.0,0.5,0.5,0.6666666666666666,,,,0.09090909090909091,0.04,0.14285714285714285,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.564,25.5125,0.09302325581395349,1.0,2.0,,,,,,,,,0.16666666666666666,0.5,0.5,,,,,,,1.0,,,,,1.0,12.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,7.0,4.0,,,0.08333333333333333,,0.26666666666666666,0.5714285714285714,,1.0,7.0,,,,,,,,1.0,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2,5,5,5.0,10,,,,,,,,9,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,20.0,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
