EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,Arc3Assists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,480.0,8,4.0,15,14,29,2.0,2.0,1.0,2.0,3.0,4.0,17,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,20.0,0.25,0.2,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6022333333333333,2.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,748.0999999999999,12,,25,24,49,,,2.0,5.0,5.0,10.0,31,6.0,,,,,,0.6,0.6,1.0,1.0,1.0,24.0,,,,,,,,0.4,,0.44498,14.64,10.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.6,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1065.0,18,4.0,35,34,69,2.0,2.0,1.0,4.0,4.0,8.0,37,2.0,2.0,4.0,4.0,,2.0,0.25,0.25,1.0,0.8,0.8,20.0,0.18181818181818182,0.23529411764705882,0.2,0.4,1.0,1.0,0.5,0.2,0.6,0.51327,6.8999999999999995,,1.0,1.0,1.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,1.0,,2.0,,,1.0,1.0,,0.2,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.2,0.5,0.3333333333333333,1.0,0.2,25.8,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1279.0,21,12.0,43,42,85,1.0,2.0,2.0,3.0,4.0,25.0,41,4.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,36.36363636363637,,0.04,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.8333333333333334,0.5538333333333333,5.45,,2.0,,,2.0,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,,,,,4.0,7.0,8.0,7.0,1.0,1.0,,,,,4.0,0.6666666666666666,,0.09090909090909091,,0.5833333333333334,25.5125,0.09302325581395349,1.0,1.0,1.0,3.0,1.0,4.0,7.0,1.0,12.0,3.0,7.0,1.0,4.0,1.0,0.5,0.5,0.14285714285714285,0.08333333333333333,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.42857142857142855,0.564,0.26666666666666666,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8.0,56,55,111,,2.0,,,3.0,5.0,59,,1.0,4.0,5.0,,,,,,0.3,0.4166666666666667,11.864406779661017,0.06666666666666667,0.13793103448275862,,0.4,,,,,0.8,0.53519,6.466666666666666,10.0,,,1.0,,1.0,1.0,2.0,,1.0,5.0,,,,,1.0,1.0,,,,,0.2,,,,7.0,,2.0,,1.0,3.0,,1.0,,1.0,7.0,0.4,1.0,0.21428571428571427,,,22.9,0.125,1.0,1.0,2.0,,,1.0,2.0,,3.0,,2.0,,1.0,1.0,0.5,0.5,0.3333333333333333,0.4,0.5,0.5,1.0,,,,,,0.6204,0.16666666666666666,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.08333333333333333,0.05263157894736842,0.2,0.3333333333333333,1.0,1.0,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1032.1,17,2.0,36,37,73,,,2.0,2.0,2.0,10.0,36,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,10.256410256410255,0.1,0.045454545454545456,0.125,,,,,0.5,0.5,0.5151249999999999,11.5,10.0,2.0,,,,2.0,,2.0,,,4.0,,,,,,2.0,,1.0,1.0,1.0,,,,,7.0,2.0,2.0,2.0,,,,,,,7.0,0.5,,,,0.5,26.25,0.19444444444444445,1.0,,,2.0,1.0,2.0,,1.0,3.0,2.0,,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,0.5037,,,,,,1.0,,,,,,,,,,,,0.549,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.5,1.25,1.5,1.25,0.5,1.0,1.0,1.0,1.0,0.3,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,462.0,8,13.0,17,16,33,,2.0,1.0,,3.0,,10,,1.0,1.0,1.0,,,,,,,,29.41176470588235,0.16666666666666666,0.09090909090909091,,0.5,,,,0.25,0.75,0.553525,5.166666666666667,,,,,,,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,2.0,,1.0,,1.0,,,,,,2.0,0.25,,,,,24.3,0.11764705882352941,,,1.0,,,,,1.0,,,2.0,,1.0,,,,,0.25,,,,,,,,,0.5617,0.2,0.25,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,739.0999999999999,12,6.0,26,25,51,,,2.0,,3.0,3.0,28,,,1.0,1.0,,,,,,0.375,0.375,20.689655172413794,,0.07142857142857142,,,,,,0.5,0.25,0.4495125,9.700000000000001,10.0,,,1.0,,4.0,,4.0,,,8.0,,,1.0,1.0,2.0,,,,,,0.25,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,,5.0,0.25,0.5,0.1111111111111111,,0.25,25.2,0.19230769230769232,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,,,1.0,0.4341,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,111.0,2,,3,3,6,1.0,1.0,,1.0,1.0,2.0,4,,,,,,,,,1.0,1.0,1.0,20.0,,,,1.0,1.0,1.0,,,1.0,0.4539,3.6,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4539,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,448.0,7,-5.0,14,15,29,,,1.0,,1.0,,18,,1.0,3.0,3.0,,,,,,,,11.76470588235294,0.25,0.3,0.25,,,,,1.0,,0.4537,9.1,,,,,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,,,,5.0,,,,,2.0,,1.0,,1.0,5.0,,1.0,0.3333333333333333,,,,0.35714285714285715,1.0,,,,,,,,,,,,,,,,0.4,,,,,,,,,,0.4537,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
