EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,Corner3FGM,FtPoints,PtsUnassisted2s,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,AtRimAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,LostBallSteals,Offensive Fouls Drawn,LongMidRangePctAssisted,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,Charge Fouls,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,462.0,8.0,13.0,17.0,16.0,2.0,33.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.25,0.3333333333333333,0.5,29.41176470588235,0.16666666666666666,0.09090909090909091,0.5,0.5,0.25,0.25,0.5,0.5,0.75,0.553525,0.5617,0.2,0.25,5.166666666666667,24.3,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1032.1000000000001,17.0,2.0,36.0,37.0,7.0,73.0,,,2.0,,,2.0,2.0,36.0,1.0,1.0,,,2.0,,4.0,1.0,1.0,1.0,2.0,,,7.0,0.5,,,10.256410256410255,0.1,0.045454545454545456,,,0.5,,,,0.5,0.515125,0.5037,,,11.5,26.25,0.19444444444444445,10.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,1.25,1.25,1.5,1.25,0.125,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.549,0.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1279.0,21.0,12.0,43.0,42.0,4.0,85.0,2.0,,2.0,1.0,,4.0,8.0,41.0,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,6.0,7.0,4.0,4.0,0.6666666666666666,,,36.36363636363637,,0.04,,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,0.8333333333333334,0.5538333333333333,0.564,0.26666666666666666,0.5714285714285714,5.45,25.512500000000003,0.09302325581395349,,1.0,2.0,3.0,7.0,,,,1.0,3.0,4.0,25.0,,,,,,,4.0,12.0,,7.0,3.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.75,,0.75,,,0.8333333333333334,,,,,1.0,1.0,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,0.42857142857142855,,,,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1065.0,18.0,4.0,35.0,34.0,2.0,69.0,2.0,,1.0,,,4.0,1.0,37.0,,,,2.0,3.0,1.0,8.0,2.0,4.0,4.0,,,,2.0,0.2,,,20.0,0.18181818181818182,0.23529411764705882,,0.4,0.2,,,,0.6,0.51327,,,,6.9,25.8,0.05714285714285714,,,1.0,,1.0,,,,,4.0,,8.0,,,,,,,2.0,,,1.0,,1.0,,,,2.0,,,,,,0.25,0.25,,,,,,1.0,,0.8,,,0.8,,,0.2,,1.0,1.0,,0.2,,,,,,,,,,,,,2.0,,,6.0,2.0,1.0,,2.0,,0.3333333333333333,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28.0,8.0,56.0,55.0,7.0,111.0,2.0,1.0,,2.0,,3.0,2.0,59.0,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,4.0,5.0,1.0,2.0,1.0,7.0,0.4,0.3333333333333333,,11.864406779661017,0.06666666666666667,0.13793103448275862,0.3333333333333333,0.4,,0.4,1.0,,0.8,0.53519,0.6204,0.16666666666666666,0.25,6.466666666666666,22.9,0.125,10.0,1.0,,,,,,,,,1.0,5.0,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.3,,,0.4166666666666667,,,,,,,,,,,,,,,,,,0.6204,,,,1.0,2.0,,3.0,,,1.0,,0.21428571428571427,0.3333333333333333,,,0.5,0.5,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,0.2,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.05263157894736842,0.2,1.0,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,748.0999999999999,12.0,,25.0,24.0,,49.0,,,2.0,,,5.0,,31.0,,,,1.0,2.0,,5.0,,,,2.0,,,,,,,24.0,,,,,0.4,,,,,0.44498,,,,14.64,,,10.0,,2.0,,,,,,,5.0,,10.0,,,,,,,6.0,,,,,1.0,,,,,,,,,,0.6,0.6,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,1.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,,,,,,,,0.6,1.0,1.0,,,,,,,,,,1.0,2.0,0.6666666666666666,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,739.0999999999999,12.0,6.0,26.0,25.0,5.0,51.0,,,2.0,,,3.0,1.0,28.0,1.0,,1.0,,4.0,,8.0,,1.0,1.0,,,,5.0,0.25,0.3333333333333333,,20.689655172413794,,0.07142857142857142,,,0.5,,,,0.25,0.4495125,0.4341,,,9.700000000000001,25.2,0.19230769230769232,10.0,1.0,,1.0,1.0,,,,,,1.0,3.0,,,,,,,,,3.0,1.0,1.0,4.0,3.0,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,,0.375,,,0.375,,,,,,,,0.25,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,0.1111111111111111,0.16666666666666666,,,,,,,1.0,,,,,1.0,,,0.5,,,0.25,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2.0,1.0,5.0,5.0,,10.0,,,,,,,,5.0,,,,,,,,1.0,2.0,2.0,,,,,,,,20.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2.0,-5.0,5.0,5.0,,10.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,480.0,8.0,4.0,15.0,14.0,,29.0,2.0,,1.0,,,3.0,,17.0,,,,,,,,1.0,1.0,1.0,,,,,,,,20.0,0.25,0.2,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,0.6022333333333333,,,,2.533333333333333,,,,,,,,,,,,2.0,,4.0,,,,,,,4.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
