EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,FG3M,FtPoints,Points,SecondChanceFG2A,PtsAssisted3s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,FG2M,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,Steals,LostBallSteals,DeadBallTurnovers,Travels,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,BadPassSteals,BadPassOutOfBoundsTurnovers,Fouls,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,Charge Fouls,PenaltyAtRimFGM,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,on,SecondChanceFG2M,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfOReb,Offensive Fouls,SelfORebPct
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,462.0,8,13.0,17,16,2.0,33,2.0,1.0,1.0,1.0,1.0,3.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.25,0.3333333333333333,0.5,29.41176470588235,0.16666666666666666,0.09090909090909091,0.5,0.5,0.25,0.25,0.5,0.5,0.75,0.553525,0.5617,0.2,0.25,5.166666666666667,24.3,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1000000000001,28,8.0,56,55,7.0,111,2.0,1.0,,2.0,,3.0,2.0,59,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,4.0,5.0,1.0,2.0,1.0,7.0,0.4,0.3333333333333333,,11.864406779661017,0.06666666666666667,0.13793103448275862,0.3333333333333333,0.4,,0.4,1.0,,0.8,0.53519,0.6204,0.16666666666666666,0.25,6.466666666666666,22.9,0.125,10.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3,0.4166666666666667,1.0,1.0,0.21428571428571427,0.08333333333333333,0.05263157894736842,0.2,0.3333333333333333,0.2,0.5,0.5,1.0,1.0,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,748.0999999999999,12,,25,24,,49,,,2.0,,,5.0,,31,,,,1.0,2.0,,5.0,,,,2.0,,,,,,,24.0,,,,,0.4,,,,,0.44498,,,,14.64,,,10.0,,,3.0,,,,10.0,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.6,,,,,,2.0,3.0,5.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6,0.6,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1279.0,21,12.0,43,42,4.0,85,2.0,,2.0,1.0,,4.0,8.0,41,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,6.0,7.0,4.0,4.0,0.6666666666666666,,,36.36363636363637,,0.04,,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,0.8333333333333334,0.5538333333333333,0.564,0.26666666666666666,0.5714285714285714,5.45,25.5125,0.09302325581395349,,1.0,,,1.0,4.0,7.0,25.0,,12.0,,,,1.0,,,,1.0,1.0,0.5,0.5,0.75,0.8333333333333334,,,0.09090909090909091,,,,0.14285714285714285,,1.0,1.0,1.0,,,2.0,,3.0,4.0,2.0,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,,,,1.0,3.0,7.0,1.0,7.0,3.0,1.0,0.5,0.5,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1065.0,18,4.0,35,34,2.0,69,2.0,,1.0,,,4.0,1.0,37,,,,2.0,3.0,1.0,8.0,2.0,4.0,4.0,,,,2.0,0.2,,,20.0,0.18181818181818182,0.23529411764705882,,0.4,0.2,,,,0.6,0.51327,,,,6.8999999999999995,25.8,0.05714285714285714,,,,1.0,,,,8.0,,,1.0,1.0,,2.0,,1.0,1.0,2.0,,,,0.8,0.8,,0.5,0.3333333333333333,,,,,0.2,,,,,,1.0,1.0,4.0,2.0,6.0,1.0,1.0,,1.0,,,0.25,0.25,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,0.2,,,,,,1.0,1.0,2.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1032.1,17,2.0,36,37,7.0,73,,,2.0,,,2.0,2.0,36,1.0,1.0,,,2.0,,4.0,1.0,1.0,1.0,2.0,,,7.0,0.5,,,10.256410256410255,0.1,0.045454545454545456,,,0.5,,,,0.5,0.515125,0.5037,,,11.5,26.25,0.19444444444444445,10.0,1.0,,,,2.0,,10.0,,3.0,2.0,,,,,,,,0.5,1.0,1.0,1.25,1.25,,,,,,,,,,,,,0.549,2.0,,2.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,2.0,,,,0.5,1.0,1.0,0.5,0.5,1.0,,,1.0,,0.125,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.5,1.25,1.5,1.25,0.5,1.0,1.0,1.0,1.0,0.3,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,739.0999999999999,12,6.0,26,25,5.0,51,,,2.0,,,3.0,1.0,28,1.0,,1.0,,4.0,,8.0,,1.0,1.0,,,,5.0,0.25,0.3333333333333333,,20.689655172413794,,0.07142857142857142,,,0.5,,,,0.25,0.4495125,0.4341,,,9.700000000000001,25.2,0.19230769230769232,10.0,1.0,,1.0,,1.0,,3.0,,,4.0,,,1.0,,1.0,,2.0,,1.0,1.0,0.375,0.375,,0.5,0.1111111111111111,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.25,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2,-5.0,5,5,,10,,,,,,,,9,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,448.0,7,-5.0,14,15,5.0,29,,,1.0,,,1.0,,18,1.0,,,,1.0,,2.0,1.0,3.0,3.0,,,,5.0,,,,11.76470588235294,0.25,0.3,,,1.0,,,,,0.4537,0.4537,,,9.1,,0.35714285714285715,,1.0,,,,,,,,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,111.0,2,,3,3,3.0,6,1.0,1.0,,,,1.0,,4,1.0,,,,,,,,,,,,,3.0,,,,20.0,,,,1.0,,,1.0,,1.0,0.4539,0.4539,,,3.6,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
