EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,Avg2ptShotDistance,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,53.7,1,-2.0,3,3,3,3,6,1.0,1.0,1.0,2,1.0,3,1.0,33.333333333333336,1.0,1.0,1.0,0.5436,0.5436,23.9,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,53.7,1,-2.0,3,3,3,3,6,,,,2,,3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,53.7,1,-2.0,3,3,3,3,6,,,,2,,3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,53.7,1,-2.0,3,3,3,3,6,,,,2,,3,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53.7,1,-2.0,3,3,3,3,6,,,,2,,3,,66.66666666666667,,,,0.4814,0.4814,,1.0,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,5.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,38863.8,648,86.0,1420,1427,362,387,2847,32.0,7.0,147.0,1614,39.0,361,0.4310850439882698,27.238095238095237,0.093841642228739,0.07368421052631578,0.6950146627565983,0.542208944281525,0.5442521052631579,25.661904761904765,0.2549295774647887,32.0,70.0,78.0,0.09580838323353294,0.09970674486803519,0.1092896174863388,85.0,194.0,56.0,17.0,24.0,11.0,0.08762886597938144,0.11764705882352941,0.24926686217008798,6.147422680412373,False,137.0,58.0,90.0,4.0,6.0,21.0,31.0,38.0,9.0,19.0,13.0,1.0,3.0,1.0,50.0,115.0,7.0,14.0,13.0,32.0,105.0,63.0,113.0,512.0,7.0,12.0,8.0,17.0,3.0,41.0,31.0,14.0,37.0,141.0,118.0,92.0,174.0,15.0,2.0,115.0,50.0,1.0,39.0,12.0,51.0,7.0,5.0,22.0,15.0,2.0,114.0,3.0,5.0,36.0,2.0,8.0,3.0,13.0,19.0,6.0,4.0,21.0,5.0,15.0,5.0,1.0,40.0,15.0,18.0,51.0,2.0,5.0,1.0,85.0,2.0,132.0,10.0,4.0,36.0,17.0,5.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,141.0,5.0,4.0,0.5619047619047619,0.5673076923076923,0.9206349206349206,0.42857142857142855,0.47058823529411764,0.358974358974359,0.42857142857142855,0.5412371134020618,0.5833333333333334,0.5535714285714286,0.5850439882697948,0.6551724137931034,0.5473684210526316,0.6529562982005142,0.6833333333333333,0.6363636363636364,0.006802721088435374,0.06666666666666667,0.05263157894736842,0.008695652173913044,0.475,0.05405405405405406,0.014044943820224719,0.10344827586206896,0.011406844106463879,0.012924071082390954,0.025510204081632654,0.016129032258064516,0.08181818181818182,0.07317073170731707,0.08627450980392157,0.15053763440860216,0.01948051948051948,0.8333333333333334,0.26392961876832843,0.6444444444444445,0.6904761904761905,0.5862068965517241,0.4470588235294118,0.5066666666666667,0.5263157894736842,0.05571847507331378,0.47368421052631576,0.5,0.5555555555555556,0.40625,0.40625,1.0,0.33724340175953077,0.43478260869565216,0.43859649122807015,0.9,0.20689655172413793,0.6666666666666666,0.10344827586206896,0.3333333333333333,1.0,0.4827586206896552,0.5,0.8571428571428571,0.3263157894736842,0.6774193548387096,0.14285714285714285,0.3368421052631579,0.40625,0.43478260869565216,0.5338954545454546,0.13802083333333334,0.16363636363636364,0.10365853658536585,0.080078125,0.275390625,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,37061.5,618,106.0,1329,1335,328,288,2664,40.0,8.0,97.0,1450,21.0,327,0.33797909407665505,24.69387755102041,0.13937282229965156,0.125,0.5226480836236934,0.528097212543554,0.5064023437499998,24.911340206185567,0.24680210684725357,82.0,153.0,180.0,0.25949367088607594,0.22903225806451613,0.26582278481012656,104.0,190.0,43.0,8.0,20.0,7.0,0.042105263157894736,0.028846153846153848,0.3623693379790941,8.21526315789474,False,123.0,38.0,53.0,5.0,10.0,7.0,12.0,50.0,17.0,33.0,13.0,,2.0,2.0,20.0,57.0,3.0,5.0,3.0,13.0,105.0,33.0,75.0,384.0,10.0,16.0,3.0,7.0,4.0,33.0,20.0,5.0,24.0,79.0,144.0,66.0,96.0,3.0,12.0,57.0,20.0,,31.0,19.0,50.0,17.0,2.0,24.0,3.0,4.0,119.0,14.0,12.0,60.0,11.0,27.0,3.0,13.0,22.0,4.0,8.0,13.0,3.0,14.0,,2.0,35.0,7.0,9.0,26.0,2.0,3.0,,78.0,1.0,96.0,8.0,3.0,44.0,1.0,6.0,18.0,,11.0,,6.0,18.0,12.0,77.0,7.0,3.0,0.6857142857142857,0.7272727272727273,0.9696969696969697,0.3402061855670103,0.42857142857142855,0.23809523809523808,0.3402061855670103,0.5526315789473685,0.625,0.46511627906976744,0.5383275261324042,0.6304347826086957,0.4296875,0.5787878787878787,0.6346153846153846,0.5064935064935064,,0.09433962264150944,,,0.6285714285714286,0.44,0.0379746835443038,0.19736842105263158,0.05223880597014925,0.04452054794520548,0.045714285714285714,0.05641025641025641,0.21904761904761905,0.32075471698113206,0.19369369369369369,0.2073170731707317,0.02158273381294964,0.6666666666666666,0.18466898954703834,0.7169811320754716,0.7916666666666666,0.7631578947368421,0.4807692307692308,0.49504950495049505,0.6,0.11498257839721254,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.325,0.325,1.0,0.1986062717770035,0.3508771929824561,0.3508771929824561,0.95,0.43478260869565216,0.5,0.08695652173913043,,,0.21739130434782608,0.6,1.0,0.1875,0.5833333333333334,0.25,0.203125,0.23076923076923078,0.3508771929824561,0.5435029411764706,0.1388888888888889,0.19469026548672566,0.01020408163265306,0.0859375,0.20572916666666666,1.0,2.0,1.0,4.0,1.0,3.0,1.0,0.025,0.029411764705882353,0.02564102564102564,0.0410958904109589,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14.0,411,416,83,56,827,9.0,2.0,37.0,460,7.0,82,0.37373737373737376,25.26997840172786,0.09090909090909091,0.09523809523809523,0.5151515151515151,0.5083823232323232,0.48450238095238085,25.718918918918924,0.20194647201946472,14.0,27.0,30.0,0.11965811965811966,0.12562814070351758,0.10344827586206896,39.0,62.0,14.0,4.0,6.0,4.0,0.06451612903225806,0.02564102564102564,0.3939393939393939,8.967741935483868,False,44.0,9.0,14.0,1.0,2.0,3.0,3.0,23.0,3.0,9.0,3.0,1.0,1.0,,12.0,28.0,2.0,3.0,4.0,5.0,35.0,15.0,24.0,139.0,4.0,7.0,3.0,4.0,,17.0,6.0,4.0,8.0,32.0,38.0,32.0,33.0,12.0,2.0,28.0,12.0,,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,1.0,2.0,11.0,2.0,3.0,2.0,2.0,5.0,2.0,3.0,2.0,,2.0,,,7.0,1.0,6.0,9.0,,,,16.0,,26.0,3.0,1.0,11.0,,3.0,3.0,,,,3.0,3.0,1.0,32.0,,3.0,0.5428571428571428,0.5588235294117647,0.7333333333333333,0.40540540540540543,0.75,0.5714285714285714,0.40540540540540543,0.5645161290322581,0.5714285714285714,0.42857142857142855,0.5808080808080808,0.7727272727272727,0.5714285714285714,0.6272727272727273,0.7727272727272727,0.64,,0.14285714285714285,0.1111111111111111,,0.7142857142857143,0.2222222222222222,0.017094017094017096,0.13414634146341464,0.012345679012345678,0.015151515151515152,0.03125,0.017857142857142856,0.13513513513513514,0.13636363636363635,0.1206896551724138,0.16666666666666666,0.044444444444444446,0.3333333333333333,0.1414141414141414,0.6428571428571429,0.75,0.4444444444444444,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,0.14285714285714285,1.0,,0.23809523809523808,0.8,0.42857142857142855,0.4990722222222222,0.102803738317757,0.15714285714285714,,0.1223021582733813,0.2302158273381295,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,45632.100000000006,761,90.0,1642,1649,403,381,3291,9.0,1.0,67.0,1851,15.0,401,0.3435897435897436,13.64887176664832,0.046153846153846156,0.025,0.6666666666666666,0.5402494871794871,0.5308049999999999,25.402985074626866,0.24543239951278928,29.0,59.0,69.0,0.07341772151898734,0.07204968944099378,0.06341463414634146,55.0,128.0,25.0,10.0,32.0,18.0,0.078125,0.09090909090909091,0.28205128205128205,5.680468750000002,False,149.0,40.0,63.0,,,9.0,14.0,29.0,4.0,10.0,,,1.0,,26.0,58.0,5.0,9.0,6.0,14.0,73.0,26.0,23.0,247.0,1.0,4.0,5.0,10.0,,17.0,14.0,6.0,10.0,56.0,54.0,92.0,60.0,18.0,,58.0,26.0,1.0,103.0,90.0,193.0,67.0,23.0,54.0,38.0,11.0,476.0,3.0,6.0,29.0,1.0,10.0,2.0,14.0,23.0,9.0,16.0,13.0,,7.0,,2.0,36.0,3.0,33.0,72.0,,4.0,1.0,38.0,12.0,37.0,2.0,,15.0,,5.0,2.0,,2.0,,,2.0,2.0,55.0,6.0,3.0,0.3698630136986301,0.3698630136986301,0.7692307692307693,0.3880597014925373,0.5,0.4,0.3880597014925373,0.5703125,0.25,0.56,0.5743589743589743,0.6071428571428571,0.575,0.57981220657277,0.6071428571428571,0.5833333333333334,0.014925373134328358,0.07936507936507936,,0.017241379310344827,0.6388888888888888,0.02702702702702703,0.014218009478672985,0.07073170731707316,0.009287925696594427,0.012080536912751677,0.017391304347826087,0.012875536480686695,0.0703125,0.11290322580645161,0.06840390879478828,0.07766990291262135,0.023809523809523808,1.0,0.3230769230769231,0.6349206349206349,0.6896551724137931,0.425,0.5272727272727272,0.58,0.27586206896551724,0.05128205128205128,0.4,0.4,0.5,,,,0.29743589743589743,0.4482758620689655,0.45614035087719296,0.7692307692307693,,,0.07142857142857142,,,0.6428571428571429,0.5555555555555556,1.0,0.35,0.6428571428571429,,0.35,0.42857142857142855,0.4482758620689655,0.49574999999999997,0.07211538461538461,0.10638297872340426,,0.06882591093117409,0.22672064777327935,1.0,3.0,3.0,,,,,0.024390243902439025,0.0136986301369863,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,45393.2,757,15.0,1633,1640,410,400,3273,26.0,11.0,108.0,1873,29.0,409,0.34615384615384615,20.78064870808136,0.08333333333333333,0.14864864864864866,0.6346153846153846,0.5429807692307693,0.5545736486486487,25.443518518518527,0.25107164727495407,32.0,75.0,110.0,0.08421052631578947,0.08863920099875156,0.06701030927835051,81.0,204.0,45.0,15.0,25.0,12.0,0.07352941176470588,0.09876543209876543,0.25961538461538464,6.8887254901960775,False,157.0,58.0,90.0,14.0,21.0,17.0,22.0,37.0,14.0,33.0,9.0,,1.0,6.0,32.0,82.0,,3.0,7.0,18.0,109.0,41.0,40.0,381.0,17.0,26.0,,4.0,,34.0,30.0,13.0,21.0,120.0,108.0,110.0,114.0,9.0,24.0,82.0,32.0,,39.0,27.0,66.0,19.0,8.0,24.0,12.0,3.0,159.0,15.0,20.0,39.0,4.0,35.0,7.0,13.0,27.0,3.0,11.0,14.0,4.0,16.0,,1.0,41.0,11.0,38.0,58.0,1.0,3.0,2.0,48.0,4.0,57.0,5.0,,24.0,2.0,4.0,25.0,2.0,13.0,2.0,9.0,27.0,17.0,120.0,4.0,3.0,0.4954128440366973,0.5567010309278351,0.926829268292683,0.37962962962962965,,0.4482758620689655,0.37962962962962965,0.5343137254901961,0.6538461538461539,0.6666666666666666,0.5464743589743589,0.5666666666666667,0.668918918918919,0.5652818991097923,0.5483870967741935,0.6976744186046512,,0.06666666666666667,0.030303030303030304,,0.6585365853658537,0.11764705882352941,0.048426150121065374,0.09263657957244656,0.04477611940298507,0.04679144385026738,0.05454545454545454,0.040160642570281124,0.09375,0.1206896551724138,0.08888888888888889,0.10377358490566038,0.047619047619047616,0.6296296296296297,0.28846153846153844,0.6444444444444445,0.6904761904761905,0.5862068965517241,0.4567901234567901,0.5068493150684932,0.43243243243243246,0.10576923076923077,0.42424242424242425,0.4375,0.2857142857142857,0.34615384615384615,0.34615384615384615,1.0,0.26282051282051283,0.3902439024390244,0.3902439024390244,0.90625,0.7,0.6666666666666666,0.03333333333333333,,,0.1,,,0.2972972972972973,0.7727272727272727,0.5454545454545454,0.24324324324324326,0.3888888888888889,0.3902439024390244,0.572361111111111,0.07807807807807808,0.10762331838565023,0.01818181818181818,0.08923884514435695,0.31496062992125984,,2.0,,3.0,3.0,,1.0,,0.04861111111111111,0.02040816326530612,0.05813953488372093,0.07142857142857142,,,,
