EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG3A,FtPoints,Points,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyFG2A,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyShotQualityAvg,DefShortMidRangeReboundPct,LongMidRangeFGA,Fg3aBlocked,OffThreePtRebounds,OffRebounds,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,309.0,5,-3,11,11,22,1.0,1.0,13.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,16.666666666666668,0.5,0.6666666666666666,0.6,0.5,1.0,0.5,1.0,0.4484,0.5,0.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,458.0,8,-4,16,15,31,,1.0,19.0,,,,,1.0,1.0,1.0,,,,,,,22.22222222222222,,,,,,,,0.6045375,0.25,1.0,1.1,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.25,0.375,0.75,0.25,1.0,1.0,1.0,0.75,1.0,26.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,458.0,8,-4,16,15,31,1.0,4.0,19.0,1.0,,1.0,1.0,,,,,,,,,,33.333333333333336,,0.2,0.14285714285714285,,0.25,,0.2,0.53781,,,4.1,2.0,2.0,3.0,,3.0,1.0,,9.0,4.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.9,0.9,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.8,23.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4487,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,468.7,8,-8,17,17,34,,,21.0,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,511.70000000000005,9,-6,19,18,37,2.0,2.0,21.0,,,,,,,,,,,,,,19.047619047619047,,,,,,,0.6666666666666666,0.5203833333333333,,,5.25,2.0,,,,,1.0,,3.0,,,1.0,,1.0,,,2.0,,,,,0.5,0.5,0.3333333333333333,,,,,,0.3333333333333333,22.5,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,3.0,3.0,3.0,0.15789473684210525,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4814,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,202.7,3,-3,8,7,15,,,8.0,1.0,1.0,2.0,2.0,,,,,,,,,,11.11111111111111,1.0,0.5,0.6666666666666666,,0.5,,,0.5832,,,,2.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,0.375,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,43.0,1,2,2,1,3,,1.0,,,,,1.0,,,,,,,,,,66.66666666666667,,,,,,,,0.5027,,,19.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,23.8,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.4024,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,53.7,1,-2,3,3,6,,,2.0,,,,,,,,,,,,,,33.333333333333336,,,,,,,,0.5436,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,23.9,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,3.0,3.0,1.0,,,,,,,,0.5436,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,53.7,1,-2,3,3,6,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,40822.8,680,100,1488,1496,2984,88.0,203.0,1680.0,39.0,35.0,76.0,84.0,91.0,138.0,39.0,5.0,1.0,3.0,1.0,6.0,5.0,27.129909365558913,0.10057471264367816,0.104,0.10235131396957123,0.0782608695652174,0.08928571428571429,0.8333333333333334,0.24788732394366197,0.543010593220339,0.1396508728179551,0.16810344827586207,6.084729064039409,146.0,61.0,96.0,120.0,110.0,152.0,118.0,536.0,120.0,120.0,41.0,12.0,53.0,5.0,24.0,118.0,10.0,0.5454545454545454,0.5504587155963303,0.541871921182266,0.5887323943661972,0.6551724137931034,0.428169014084507,0.2704225352112676,0.6354166666666666,0.6853932584269663,0.5737704918032787,0.3380281690140845,0.6985915492957746,25.82039473684211,40.0,13.0,32.0,66.0,7.0,12.0,41.0,100.0,177.0,21.0,4.0,43.0,0.8939393939393939,0.4342105263157895,0.4342105263157895,0.5833333333333334,0.6551724137931034,0.6833333333333333,0.4883720930232558,0.45454545454545453,0.5194805194805194,0.5,0.09014084507042254,0.40625,0.40625,1.0,0.5338954545454546,0.07649253731343283,370.0,405.0,369.0,0.24865591397849462,58.0,19.0,15.0,27.0,11.0,0.09359605911330049,0.125,0.5430592783505155,0.10695187165775401,19.0,1.0,3.0,8.0,0.006578947368421052,,0.01098901098901099,0.01228878648233487,,0.05352112676056338,7.0,39.0,0.07216494845360824,False,4.0,6.0,21.0,32.0,9.0,1.0,3.0,1.0,53.0,7.0,14.0,13.0,32.0,8.0,17.0,3.0,32.0,14.0,39.0,145.0,21.0,2.0,53.0,7.0,2.0,5.0,2.0,3.0,16.0,7.0,22.0,5.0,17.0,5.0,1.0,16.0,19.0,52.0,2.0,5.0,1.0,2.0,4.0,17.0,5.0,2.0,145.0,5.0,4.0,0.47058823529411764,0.358974358974359,0.5517241379310345,0.5463917525773195,0.6371681415929203,0.07291666666666667,0.05263157894736842,0.008333333333333333,0.05128205128205128,0.013227513227513227,0.024154589371980676,0.015384615384615385,0.13043478260869565,0.14736842105263157,0.0189873417721519,0.47368421052631576,0.5,0.5555555555555556,0.44166666666666665,0.44537815126050423,0.8679245283018868,0.20689655172413793,0.6666666666666666,0.10344827586206896,0.3333333333333333,1.0,0.4827586206896552,0.5,0.8571428571428571,0.32989690721649484,0.65625,0.14285714285714285,0.32989690721649484,0.40625,0.44166666666666665,0.10059171597633136,0.27052238805970147,,,,,,,,,,,,,,
