EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Arc3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,PtsPutbacks,Corner3PctBlocked,SecondChanceTurnovers,Technical Free Throw Trips,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4215.3,70,-14,145,146,36.0,24.0,19.0,291,7.0,13.0,5.0,7.0,6.0,10.0,2.0,3.0,1.0,1.0,3.0,16.0,2.0,4.0,1.0,15.0,26.0,4.0,17.0,12.0,54.0,173.0,1.0,2.0,4.0,6.0,7.0,10.0,1.0,9.0,23.0,18.0,12.0,12.0,16.0,3.0,2.0,7.0,1.0,8.0,1.0,4.0,2.0,1.0,17.0,6.0,5.0,11.0,11.0,4.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,1.0,5.0,6.0,9.0,13.0,4.0,6.0,1.0,1.0,23.0,36.0,1.0,0.6,0.6,1.0,0.23529411764705882,0.5,0.23529411764705882,0.5769230769230769,0.7,0.4883720930232558,0.6,0.6363636363636364,0.574468085106383,0.6,0.8214285714285714,0.3953488372093023,0.07692307692307693,0.07692307692307693,0.1,30.76923076923077,0.2,0.19230769230769232,0.1935483870967742,0.19298245614035087,0.42857142857142855,0.14285714285714285,0.25,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.23255813953488372,0.6,0.6666666666666666,0.6666666666666666,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.023255813953488372,1.0,1.0,1.0,0.37209302325581395,0.1875,0.1875,1.0,0.8,0.5,1.0,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.6976744186046512,0.1875,0.54875,0.48605,0.5936590909090909,0.15217391304347827,0.21428571428571427,0.05555555555555555,0.1111111111111111,0.42592592592592593,6.488461538461538,26.129411764705885,0.2482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4261.599999999999,71,12,146,144,34.0,21.0,19.0,290,6.0,9.0,,1.0,4.0,7.0,2.0,4.0,,1.0,,3.0,,,1.0,12.0,20.0,,4.0,6.0,30.0,172.0,4.0,,,6.0,1.0,2.0,1.0,2.0,4.0,18.0,6.0,,3.0,,1.0,1.0,4.0,5.0,1.0,1.0,,,14.0,10.0,9.0,20.0,25.0,2.0,2.0,,3.0,,4.0,1.0,2.0,,7.0,3.0,2.0,7.0,8.0,10.0,2.0,6.0,,,4.0,34.0,,0.75,0.75,,,,,0.6,0.5,0.5,0.75,0.3333333333333333,0.5357142857142857,0.75,0.5,0.16666666666666666,0.05,0.1111111111111111,,20.348837209302324,0.42857142857142855,0.3,0.2702702702702703,0.2835820895522388,0.25,0.3,0.23076923076923078,0.375,0.6666666666666666,0.75,0.6666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,0.5,0.5,1.0,0.041666666666666664,,,,0.125,,,,,,,0.3333333333333333,,0.3333333333333333,0.5416666666666666,,0.5511041666666667,0.48305,0.5374833333333333,0.21428571428571427,0.25,,0.2,0.13333333333333333,7.7299999999999995,25.225,0.2328767123287671,1.0,1.0,3.0,3.0,5.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.75,1.0,0.13513513513513514,0.07246376811594203,0.16666666666666666,0.375,0.36363636363636365,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1909.1,32,7,70,69,22.0,16.0,6.0,139,1.0,4.0,,2.0,,2.0,1.0,1.0,,,2.0,3.0,,,,2.0,7.0,2.0,3.0,,10.0,74.0,,,,,,3.0,,,,,4.0,6.0,3.0,2.0,,2.0,4.0,6.0,,1.0,,1.0,16.0,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,,4.0,3.0,4.0,4.0,1.0,,,,,,,22.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.2857142857142857,,0.5,,,0.5,,,0.3,,,,18.42105263157895,0.75,,0.0625,0.038461538461538464,,,0.09090909090909091,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,,,,,,5.557142857142856,25.666666666666668,0.3142857142857143,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2624.1,44,20,102,101,51.0,34.0,14.0,203,3.0,9.0,1.0,4.0,,,,,,5.0,3.0,7.0,,1.0,3.0,3.0,9.0,3.0,12.0,8.0,23.0,100.0,,,1.0,,1.0,4.0,4.0,4.0,9.0,6.0,,6.0,7.0,3.0,2.0,7.0,3.0,10.0,1.0,5.0,2.0,,23.0,4.0,8.0,12.0,12.0,1.0,1.0,,,,2.0,1.0,,,2.0,,1.0,2.0,6.0,8.0,,3.0,,1.0,9.0,51.0,1.0,1.0,1.0,0.6666666666666666,0.25,,0.25,0.3333333333333333,0.25,0.35714285714285715,,0.3125,0.46,,0.45,0.5714285714285714,0.2222222222222222,0.2222222222222222,,22.5,,0.2962962962962963,0.2,0.2553191489361702,0.3333333333333333,0.3076923076923077,0.07692307692307693,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,,,,,,,,,0.23809523809523808,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,0.5,0.25,0.375,1.0,0.42857142857142855,0.6011714285714286,,0.58474375,0.125,0.25,,,0.391304347826087,2.1888888888888887,24.5,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,1.0,1.0,1.0,3.0,1.0,0.25,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,8893.2,148,9,322,323,101.0,77.0,46.0,645,3.0,12.0,2.0,6.0,,5.0,,,6.0,9.0,4.0,13.0,,3.0,5.0,3.0,17.0,10.0,22.0,8.0,44.0,364.0,4.0,1.0,5.0,3.0,2.0,8.0,7.0,2.0,12.0,2.0,4.0,30.0,13.0,4.0,5.0,5.0,6.0,11.0,3.0,4.0,1.0,,28.0,8.0,4.0,12.0,20.0,6.0,3.0,3.0,5.0,,1.0,,,,6.0,1.0,12.0,16.0,11.0,8.0,,3.0,,1.0,12.0,101.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.2,0.45454545454545453,0.17647058823529413,0.25,0.46153846153846156,0.16666666666666666,0.3333333333333333,0.5116279069767442,0.16666666666666666,0.375,0.5641025641025641,0.29411764705882354,0.25,0.4,12.962962962962964,0.8333333333333334,0.06349206349206349,0.10810810810810811,0.08759124087591241,0.1111111111111111,0.038461538461538464,0.09259259259259259,0.3076923076923077,0.25,0.3333333333333333,0.3333333333333333,0.1282051282051282,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3076923076923077,0.36363636363636365,1.0,0.3333333333333333,,,0.4,0.3333333333333333,0.3333333333333333,0.8717948717948718,0.3076923076923077,0.5648025641025642,0.5536714285714286,0.56136,0.07142857142857142,0.15,,0.06818181818181818,0.2727272727272727,3.2705882352941176,25.122727272727275,0.3136645962732919,,3.0,,3.0,4.0,,8.0,5.0,1.0,,2.0,,,,,,,,,,0.05,0.04790419161676647,0.05084745762711865,,0.15,,0.3333333333333333,,,2.0,2.0,1.0,2.0,,1.0,0.2857142857142857,0.13333333333333333,0.2,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,0.09090909090909091,0.15384615384615385,0.04597701149425287,0.06521739130434782,0.027777777777777776,0.047619047619047616,0.1111111111111111,0.2222222222222222,0.5,1.0,0.5,,,,,,,True,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6558.7,109,1,238,235,61.0,41.0,32.0,473,11.0,15.0,4.0,5.0,11.0,23.0,1.0,1.0,1.0,4.0,1.0,6.0,,,1.0,23.0,39.0,2.0,10.0,13.0,65.0,276.0,4.0,,,8.0,7.0,11.0,1.0,4.0,18.0,18.0,28.0,6.0,6.0,1.0,3.0,7.0,6.0,13.0,,4.0,3.0,,32.0,6.0,3.0,10.0,11.0,4.0,2.0,2.0,7.0,1.0,1.0,,5.0,,8.0,4.0,4.0,7.0,9.0,15.0,1.0,8.0,,,18.0,61.0,,0.391304347826087,0.391304347826087,1.0,0.2,,0.2,0.5897435897435898,0.6363636363636364,0.5306122448979592,0.75,0.5833333333333334,0.5803571428571429,0.8,0.6428571428571429,0.20408163265306123,0.07692307692307693,0.06666666666666667,0.08695652173913043,23.104693140794225,0.875,0.061224489795918366,0.11538461538461539,0.0891089108910891,0.045454545454545456,,0.15384615384615385,0.30612244897959184,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.46938775510204084,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.02040816326530612,1.0,1.0,,0.08163265306122448,0.25,0.25,1.0,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,,,,0.4166666666666667,0.8,0.08333333333333333,0.5102040816326531,0.16666666666666666,0.5256081632653061,0.48845000000000005,0.5060958333333333,0.14285714285714285,0.17391304347826086,,0.12307692307692308,0.27692307692307694,5.435897435897437,24.81,0.25630252100840334,,1.0,3.0,6.0,,1.0,1.0,2.0,1.0,,,1.0,,,,1.0,,,0.75,0.3333333333333333,,0.008403361344537815,,0.25,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,0.01694915254237288,0.03333333333333333,,,,,,,,2.0,1.0,,,,,True,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4119.599999999999,69,-31,148,148,40.0,31.0,20.0,296,5.0,8.0,,,1.0,3.0,,1.0,2.0,2.0,6.0,13.0,,1.0,3.0,6.0,12.0,8.0,15.0,2.0,38.0,187.0,4.0,,1.0,4.0,1.0,1.0,3.0,,8.0,8.0,4.0,24.0,13.0,6.0,,,2.0,2.0,1.0,,,,6.0,9.0,8.0,18.0,24.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,4.0,6.0,1.0,2.0,,1.0,,,8.0,40.0,,0.6666666666666666,1.0,1.0,0.5333333333333333,,0.5333333333333333,0.5,1.0,0.6666666666666666,0.4,1.0,0.6785714285714286,0.4,1.0,0.5555555555555556,,,,17.441860465116278,0.5,0.38095238095238093,0.2903225806451613,0.3269230769230769,0.42857142857142855,0.36363636363636365,0.2692307692307692,0.2962962962962963,0.625,0.625,0.6,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.07407407407407407,1.0,1.0,1.0,0.48148148148148145,0.46153846153846156,0.46153846153846156,1.0,0.2,,,,,0.75,0.8518518518518519,0.46153846153846156,0.5722166666666667,0.62653,0.5278625,0.03571428571428571,0.07692307692307693,,0.10526315789473684,0.21052631578947367,4.083333333333333,25.513333333333335,0.2702702702702703,2.0,4.0,2.0,1.0,3.0,1.0,6.0,,1.0,,,2.0,,2.0,,2.0,2.0,,0.5,1.0,0.07894736842105263,0.07407407407407407,0.03333333333333333,0.3333333333333333,0.4,1.0,0.8,0.5,,,,2.0,2.0,,,0.6666666666666666,,0.6666666666666666,,,,,3.0,2.0,,1.0,,,0.06976744186046512,0.09523809523809523,0.05263157894736842,0.25,0.15384615384615385,,,,,,,4.0,,,,True,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2127.5,35,1,82,82,32.0,28.0,12.0,164,8.0,8.0,4.0,4.0,2.0,3.0,,1.0,1.0,2.0,,,,,,10.0,12.0,1.0,2.0,2.0,25.0,94.0,7.0,,,12.0,4.0,4.0,,,8.0,4.0,16.0,3.0,,,,3.0,,3.0,,3.0,,,6.0,,1.0,2.0,10.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,8.0,32.0,,0.2,0.5,1.0,0.5,,0.5,0.8333333333333334,1.0,0.8214285714285714,0.8571428571428571,1.0,0.8333333333333334,0.8571428571428571,1.0,0.14285714285714285,,,,19.148936170212767,0.6666666666666666,0.05263157894736842,,0.029411764705882353,0.09090909090909091,,,0.5714285714285714,1.0,1.0,0.125,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.14285714285714285,0.5,1.0,1.0,,,,,,,,1.0,1.0,,0.7142857142857143,,0.5979785714285715,0.564875,0.65145,0.06666666666666667,0.07692307692307693,,0.48,0.32,4.8,23.55,0.3902439024390244,6.0,6.0,6.0,,5.0,1.0,8.0,,,,,1.0,,1.0,,1.0,1.0,,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.21621621621621623,0.25,,,1.0,0.8571428571428571,1.0,,,,,,,,,,,,,,1.0,3.0,,,,0.5,,0.13636363636363635,0.125,0.2,0.42857142857142855,,,,,,,,12.0,0.5,,,True,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4552.400000000001,76,-1,172,171,55.0,35.0,20.0,343,6.0,10.0,2.0,5.0,3.0,8.0,,,,3.0,3.0,9.0,1.0,1.0,4.0,9.0,18.0,3.0,12.0,12.0,39.0,193.0,2.0,1.0,1.0,9.0,3.0,9.0,4.0,,15.0,8.0,10.0,9.0,9.0,3.0,2.0,8.0,3.0,11.0,2.0,2.0,4.0,2.0,25.0,5.0,1.0,6.0,10.0,8.0,4.0,4.0,2.0,,1.0,1.0,,,3.0,,1.0,4.0,10.0,12.0,2.0,7.0,,,15.0,55.0,,0.4444444444444444,0.5,1.0,0.25,1.0,0.25,0.5,0.3333333333333333,0.45,1.1666666666666667,0.5769230769230769,0.5571428571428572,1.125,0.5769230769230769,0.4,0.1111111111111111,0.1,0.125,19.587628865979383,0.6666666666666666,0.02631578947368421,0.125,0.07692307692307693,,0.0625,0.14814814814814814,0.3333333333333333,0.6,0.6666666666666666,0.5,0.26666666666666666,0.375,0.42857142857142855,0.3333333333333333,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.38461538461538464,0.4,0.3076923076923077,0.7333333333333333,0.3333333333333333,0.564715,0.59975,0.5588153846153846,0.2,0.30434782608695654,,0.23076923076923078,0.38461538461538464,3.611111111111111,25.625,0.31976744186046513,2.0,2.0,2.0,1.0,1.0,,4.0,2.0,,,,1.0,,,,1.0,,,1.0,,0.02702702702702703,0.04878048780487805,,,0.07692307692307693,,0.6666666666666666,1.0,0.5,,,3.0,3.0,,,0.75,,0.75,,,,1.0,3.0,2.0,1.0,1.0,0.08333333333333333,,0.06666666666666667,0.041666666666666664,0.1111111111111111,0.08333333333333333,0.13333333333333333,,,,,2.0,1.0,2.0,0.3333333333333333,,,True,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3480.7,58,5,125,131,48.0,38.0,22.0,256,2.0,5.0,1.0,3.0,,1.0,,,2.0,5.0,3.0,13.0,,1.0,4.0,2.0,6.0,5.0,18.0,8.0,27.0,139.0,2.0,,2.0,4.0,1.0,3.0,6.0,3.0,8.0,2.0,2.0,12.0,13.0,3.0,1.0,6.0,4.0,10.0,1.0,4.0,2.0,,24.0,2.0,5.0,7.0,11.0,4.0,4.0,,2.0,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,4.0,9.0,,1.0,2.0,,8.0,48.0,,0.5,1.0,0.8,0.2777777777777778,,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.3958333333333333,0.25,0.2777777777777778,0.5,0.4,0.4,0.75,0.16666666666666666,,1.0,19.736842105263158,0.6666666666666666,0.23809523809523808,0.05714285714285714,0.125,0.2222222222222222,0.375,0.08,0.20833333333333334,0.4,0.4,0.5,0.041666666666666664,,,,,,,,0.20833333333333334,0.4,0.4,1.0,0.5416666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.9583333333333334,0.23076923076923078,0.5618291666666667,0.577475,0.5511055555555556,0.1111111111111111,0.14285714285714285,0.1,0.14814814814814814,0.2962962962962963,2.35,25.244444444444444,0.384,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,1.0,,1.0,,,,,,,,0.5,,0.02564102564102564,0.05128205128205128,0.03333333333333333,,,,0.25,1.0,,,2.0,,1.0,3.0,,0.16666666666666666,0.2222222222222222,,,1.0,1.0,,3.0,1.0,,1.0,,,0.07692307692307693,0.10526315789473684,0.05263157894736842,,0.0625,0.25,,,0.5,2.0,,2.0,,1.0,1.0,True,,,,,,,,,,
