EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,Corner3PctBlocked,SecondChanceFtPoints,Technical Free Throw Trips,on,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5485.3,91,-12,186,188,59.0,36.0,23,374,9.0,15.0,1.0,1.0,5.0,7.0,13.0,18.0,2.0,3.0,1.0,2.0,1.0,4.0,18.0,2.0,4.0,1.0,24.0,36.0,5.0,20.0,13.0,76.0,232.0,1.0,2.0,2.0,4.0,8.0,13.0,17.0,2.0,10.0,36.0,26.0,22.0,12.0,3.0,18.0,4.0,3.0,8.0,2.0,10.0,2.0,4.0,3.0,1.0,22.0,6.0,6.0,12.0,12.0,5.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,1.0,5.0,8.0,10.0,14.0,5.0,7.0,1.0,1.0,36.0,59.0,1.0,0.5416666666666666,0.5416666666666666,0.8,0.25,0.5,0.25,0.6666666666666666,0.5,0.7647058823529411,0.5625,0.6666666666666666,0.6842105263157895,0.6333333333333333,0.6666666666666666,0.8181818181818182,0.35714285714285715,0.08333333333333333,0.06666666666666667,0.1111111111111111,30.373831775700932,0.2,0.16216216216216217,0.14285714285714285,0.1518987341772152,0.42857142857142855,0.13043478260869565,0.1875,0.26785714285714285,0.6,0.6428571428571429,0.3333333333333333,0.32142857142857145,0.7222222222222222,0.8125,0.6153846153846154,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,0.5,0.5,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,0.75,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,0.3684210526315789,0.7142857142857143,0.05263157894736842,0.05263157894736842,0.625,0.2222222222222222,0.5302874999999998,0.48605,0.5335868421052632,0.13559322033898305,0.18421052631578946,0.047619047619047616,0.10526315789473684,0.47368421052631576,6.680555555555555,26.110000000000003,0.3172043010752688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5615.6,94,16,190,188,57.0,33.0,24,378,8.0,12.0,1.0,1.0,,1.0,5.0,12.0,2.0,4.0,1.0,5.0,2.0,2.0,5.0,,,2.0,15.0,28.0,3.0,10.0,8.0,47.0,231.0,3.0,4.0,,,6.0,1.0,5.0,4.0,2.0,7.0,24.0,6.0,9.0,,5.0,2.0,2.0,2.0,5.0,7.0,2.0,2.0,,,19.0,11.0,9.0,21.0,27.0,2.0,2.0,,3.0,,5.0,2.0,2.0,,8.0,3.0,3.0,10.0,11.0,13.0,3.0,8.0,,,7.0,57.0,,0.8,0.8,1.0,0.3,,0.3,0.5357142857142857,0.75,0.2,0.5131578947368421,0.75,0.2777777777777778,0.5465116279069767,0.75,0.35,0.2631578947368421,0.07142857142857142,0.08333333333333333,0.08333333333333333,23.076923076923077,0.375,0.21951219512195122,0.22,0.21978021978021978,0.25,0.15789473684210525,0.19444444444444445,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.75,0.3157894736842105,0.4166666666666667,0.45454545454545453,0.8,0.10526315789473684,0.5,0.5,1.0,0.13157894736842105,0.2,0.2,1.0,0.13157894736842105,0.4,0.4,1.0,0.25,1.0,,,,0.1111111111111111,,0.2222222222222222,0.2222222222222222,0.5789473684210527,0.4,0.5322868421052632,0.48305,0.48986111111111114,0.18604651162790697,0.24242424242424243,,0.1276595744680851,0.14893617021276595,7.164285714285716,24.990000000000002,0.3,1.0,1.0,3.0,6.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,0.13333333333333333,0.06976744186046512,0.18181818181818182,0.3,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,700.7,12,-13,24,25,21.0,10.0,3,49,,,,,,,,2.0,,,,,,1.0,2.0,,,1.0,,2.0,1.0,2.0,,3.0,34.0,,,,,,,2.0,1.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,3.0,21.0,,,,1.0,0.5,,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,17.857142857142854,1.0,0.14285714285714285,,0.0625,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,0.49979999999999997,,0.4953,,,,,1.0,8.85,27.95,0.875,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,12405.2,207,-2,446,450,152.0,128.0,58,896,3.0,13.0,,3.0,2.0,6.0,,8.0,,,10.0,14.0,4.0,5.0,17.0,,3.0,8.0,3.0,21.0,15.0,31.0,13.0,64.0,500.0,,4.0,1.0,5.0,3.0,2.0,8.0,12.0,7.0,26.0,2.0,4.0,45.0,,17.0,5.0,6.0,11.0,12.0,23.0,4.0,6.0,5.0,,58.0,11.0,8.0,19.0,29.0,8.0,4.0,4.0,8.0,,4.0,,2.0,,12.0,3.0,14.0,23.0,16.0,14.0,,5.0,,2.0,26.0,152.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4838709677419355,0.2,0.4838709677419355,0.14285714285714285,,0.25,0.49038461538461536,0.16666666666666666,0.475,0.5423728813559322,0.16666666666666666,0.5416666666666666,0.5961538461538461,0.2857142857142857,0.23076923076923078,0.375,13.78640776699029,0.6666666666666666,0.08080808080808081,0.10679611650485436,0.09405940594059406,0.10526315789473684,0.06382978723404255,0.10526315789473684,0.25,0.23076923076923078,0.3,0.3333333333333333,0.15384615384615385,,,,,,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,1.0,0.3269230769230769,0.29411764705882354,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,0.3333333333333333,0.2,0.4,0.8461538461538461,0.29411764705882354,0.5588221153846155,0.5536714285714286,0.5580675,0.08771929824561403,0.19230769230769232,,0.046875,0.40625,3.7333333333333334,24.809677419354845,0.34080717488789236,2.0,5.0,8.0,6.0,,10.0,6.0,1.0,3.0,2.0,,,,,,,,1.0,0.4166666666666667,,0.05217391304347826,0.04405286343612335,0.04938271604938271,0.07142857142857142,0.1111111111111111,,,0.25,,1.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,3.0,0.06451612903225806,0.11764705882352941,0.03571428571428571,0.05555555555555555,0.018867924528301886,0.058823529411764705,0.08,0.2222222222222222,0.5,1.0,0.75,,,,,True,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4204.5,70,-11,152,154,58.0,50.0,19,306,9.0,9.0,6.0,6.0,5.0,5.0,3.0,8.0,2.0,3.0,1.0,2.0,,,2.0,,,1.0,14.0,20.0,1.0,4.0,4.0,35.0,173.0,6.0,8.0,,,12.0,5.0,5.0,1.0,,10.0,8.0,20.0,3.0,,2.0,,1.0,4.0,2.0,6.0,2.0,4.0,,,14.0,3.0,4.0,8.0,16.0,1.0,1.0,,4.0,1.0,1.0,,2.0,,5.0,3.0,3.0,4.0,3.0,4.0,,2.0,,,10.0,58.0,,0.2857142857142857,0.5,1.0,0.25,,0.25,0.7,0.75,1.0,0.6458333333333334,0.75,0.8333333333333334,0.6730769230769231,0.75,0.8333333333333334,0.16666666666666666,0.05,,0.125,18.02325581395349,0.8,0.10526315789473684,0.09090909090909091,0.09859154929577464,0.11764705882352941,0.125,0.07692307692307693,0.375,1.0,1.0,0.2222222222222222,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.5,1.0,1.0,0.08333333333333333,,,,0.75,1.0,,,,0.8333333333333334,1.0,,0.16666666666666666,0.5416666666666666,,0.5494354166666667,0.564875,0.6520166666666667,0.07692307692307693,0.09090909090909091,,0.34285714285714286,0.2857142857142857,6.7,25.05,0.3815789473684211,,,,5.0,1.0,8.0,2.0,,,1.0,3.0,,3.0,,3.0,1.0,,,,0.3333333333333333,0.14705882352941177,0.1111111111111111,0.1,,0.14285714285714285,0.3333333333333333,,,,,,,1.0,3.0,,,,,,0.25,,0.07894736842105263,0.09523809523809523,0.0625,0.21428571428571427,,,,,,12.0,0.5,,,True,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1909.1,32,7,70,69,22.0,16.0,6,139,1.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,2.0,3.0,,,,2.0,7.0,2.0,3.0,,10.0,74.0,,,,,,,3.0,,,,,4.0,6.0,,3.0,2.0,,2.0,4.0,6.0,,1.0,,1.0,16.0,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,,4.0,3.0,4.0,4.0,1.0,,,,,,,22.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5,,,0.3,,,,18.42105263157895,0.75,,0.0625,0.038461538461538464,,,0.09090909090909091,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,,,,,,5.557142857142856,25.666666666666668,0.3142857142857143,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3752.1,63,3,139,140,69.0,44.0,16,279,6.0,13.0,1.0,1.0,3.0,7.0,,2.0,,,,8.0,3.0,3.0,10.0,,1.0,4.0,6.0,15.0,3.0,18.0,8.0,29.0,142.0,1.0,1.0,,2.0,2.0,3.0,8.0,7.0,4.0,13.0,8.0,4.0,6.0,3.0,10.0,3.0,2.0,9.0,3.0,12.0,1.0,6.0,2.0,1.0,27.0,5.0,10.0,15.0,17.0,3.0,2.0,1.0,1.0,,3.0,1.0,,,4.0,1.0,1.0,3.0,7.0,8.0,,3.0,,1.0,13.0,69.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.4,1.0,0.375,0.3181818181818182,0.3333333333333333,0.3,0.3918918918918919,0.3333333333333333,0.38235294117647056,0.5454545454545454,0.13333333333333333,0.15384615384615385,,25.625,0.25,0.2631578947368421,0.16666666666666666,0.22058823529411764,0.23529411764705882,0.3333333333333333,0.09090909090909091,0.3939393939393939,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.06060606060606061,,,,,,,,0.24242424242424243,,,,0.30303030303030304,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,0.4666666666666667,0.42857142857142855,0.2,0.26666666666666666,0.9393939393939394,0.3,0.5890924242424243,0.2679,0.5609666666666666,0.08333333333333333,0.16666666666666666,,0.06896551724137931,0.4482758620689655,2.5466666666666664,24.499999999999996,0.49640287769784175,1.0,1.0,2.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,,2.0,1.0,,,0.14285714285714285,,0.030303030303030304,0.029411764705882353,,,0.375,0.5,,0.25,,,1.0,,,1.0,,1.0,,,,,,0.02857142857142857,0.045454545454545456,,0.06666666666666667,,0.3333333333333333,,,,2.0,,,,True,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6609.7,110,3,240,237,61.0,41.0,32,477,11.0,15.0,,1.0,4.0,5.0,11.0,24.0,1.0,1.0,1.0,4.0,,1.0,6.0,,,1.0,23.0,40.0,2.0,10.0,15.0,67.0,276.0,3.0,4.0,,,8.0,7.0,11.0,1.0,4.0,18.0,18.0,28.0,6.0,,6.0,1.0,3.0,7.0,6.0,13.0,,4.0,3.0,,32.0,6.0,3.0,10.0,11.0,4.0,2.0,2.0,7.0,1.0,1.0,,5.0,,8.0,4.0,4.0,7.0,10.0,17.0,1.0,9.0,,,18.0,61.0,,0.391304347826087,0.391304347826087,1.0,0.2,,0.2,0.575,0.75,0.6363636363636364,0.52,0.75,0.5833333333333334,0.5775862068965517,0.8,0.6428571428571429,0.2,0.075,0.06666666666666667,0.08333333333333333,23.655913978494624,0.875,0.06,0.11538461538461539,0.08823529411764706,0.045454545454545456,,0.15384615384615385,0.3,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.48,0.4583333333333333,0.5,0.36363636363636365,0.02,1.0,1.0,,0.08,0.25,0.25,1.0,0.12,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,,0.4166666666666667,0.8,,0.08333333333333333,0.5,0.16666666666666666,0.523524,0.48845000000000005,0.5060958333333333,0.15517241379310345,0.1875,,0.11940298507462686,0.26865671641791045,5.4675,24.81,0.25416666666666665,,,6.0,,1.0,1.0,2.0,1.0,,,1.0,,,,1.0,,,,,0.3333333333333333,,0.008333333333333333,,0.2222222222222222,,,,,1.0,,,,,1.0,,,,,,,,0.016666666666666666,0.03333333333333333,,,,,,,,,,2.0,,True,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5017.6,84,-36,183,184,53.0,46.0,24,367,6.0,11.0,3.0,5.0,,,1.0,3.0,,1.0,4.0,5.0,2.0,6.0,18.0,,1.0,4.0,7.0,15.0,10.0,23.0,2.0,46.0,221.0,3.0,5.0,,1.0,6.0,1.0,1.0,6.0,,11.0,8.0,6.0,30.0,,18.0,6.0,,1.0,4.0,5.0,2.0,1.0,,,14.0,11.0,9.0,21.0,29.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,3.0,1.0,4.0,6.0,1.0,2.0,,1.0,,,11.0,53.0,,0.5714285714285714,1.0,1.0,0.43478260869565216,,0.43478260869565216,0.4666666666666667,0.6,1.0,0.5789473684210527,0.5,0.7857142857142857,0.5897435897435898,0.5,0.7857142857142857,0.6052631578947368,,,,19.90521327014218,0.6666666666666666,0.28125,0.2972972972972973,0.2898550724637681,0.3333333333333333,0.25,0.26666666666666666,0.2894736842105263,0.5454545454545454,0.5454545454545454,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,,0.13157894736842105,0.8,0.8,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6,0.16666666666666666,,,,,0.2857142857142857,0.5714285714285714,0.8947368421052632,0.3333333333333333,0.5658223684210527,0.624225,0.5367928571428571,0.02564102564102564,0.0625,,0.13043478260869565,0.2391304347826087,3.606666666666667,25.01739130434783,0.2896174863387978,2.0,3.0,2.0,3.0,1.0,8.0,,1.0,,,3.0,,3.0,,3.0,3.0,,1.0,0.5,1.0,0.0625,0.08163265306122448,0.02631578947368421,0.25,0.42857142857142855,1.0,,0.5,,,,1.0,,5.0,3.0,,1.0,,,,,0.1,0.13043478260869565,0.08333333333333333,0.2,0.14285714285714285,,,,0.5,6.0,,,,True,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6045.4,101,-9,226,228,63.0,60.0,25,454,7.0,11.0,2.0,2.0,2.0,5.0,4.0,9.0,,,,3.0,,3.0,9.0,1.0,1.0,4.0,11.0,20.0,3.0,12.0,15.0,46.0,243.0,2.0,2.0,1.0,1.0,9.0,3.0,9.0,4.0,,15.0,8.0,14.0,9.0,,9.0,3.0,2.0,12.0,3.0,15.0,2.0,5.0,5.0,2.0,33.0,6.0,3.0,9.0,13.0,11.0,5.0,6.0,2.0,1.0,2.0,1.0,,,4.0,,2.0,5.0,12.0,15.0,3.0,9.0,,,15.0,63.0,,0.36363636363636365,0.4,1.0,0.25,1.0,0.25,0.55,1.0,0.3333333333333333,0.484375,1.1666666666666667,0.5769230769230769,0.6052631578947368,1.125,0.5769230769230769,0.375,0.1,0.09090909090909091,0.1111111111111111,16.600790513833992,0.5,0.05555555555555555,0.125,0.08823529411764706,0.038461538461538464,0.09090909090909091,0.12121212121212122,0.34375,0.6363636363636364,0.7,0.42857142857142855,0.28125,0.4444444444444444,0.5,0.25,,,,,0.09375,,,,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.38461538461538464,0.4,,0.3076923076923077,0.71875,0.3333333333333333,0.5675703125,0.59975,0.5588153846153846,0.23684210526315788,0.34615384615384615,,0.1956521739130435,0.32608695652173914,3.54,25.625,0.27876106194690264,3.0,3.0,1.0,1.0,,4.0,2.0,,,,2.0,,,,2.0,,,1.0,0.75,,0.0196078431372549,0.036036036036036036,,,0.13333333333333333,,0.5,0.75,2.0,,,,1.0,3.0,2.0,,,1.0,,0.08333333333333333,,0.05,0.03333333333333333,0.07407407407407407,0.058823529411764705,0.13333333333333333,,,,,2.0,0.3333333333333333,2.0,,True,,,,,,,,,,
