EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,13491.3,225,-15,489,489,111.0,89.0,67.0,978,20.0,31.0,2.0,3.0,6.0,8.0,17.0,28.0,4.0,13.0,2.0,4.0,1.0,3.0,17.0,48.0,2.0,5.0,1.0,3.0,41.0,72.0,19.0,52.0,30.0,169.0,612,3.0,7.0,2.0,5.0,12.0,15.0,23.0,2.0,6.0,19.0,55.0,48.0,34.0,51.0,6.0,48.0,17.0,6.0,11.0,13.0,24.0,7.0,6.0,6.0,4.0,1.0,61.0,1.0,1.0,11.0,13.0,24.0,2.0,26.0,1.0,9.0,3.0,6.0,3.0,3.0,1.0,7.0,3.0,2.0,1.0,10.0,2.0,9.0,15.0,29.0,40.0,7.0,17.0,3.0,2.0,2.0,2.0,2.0,2.0,55.0,111.0,2.0,0.5853658536585366,0.5853658536585366,0.8947368421052632,0.36538461538461536,0.4,0.3333333333333333,0.36538461538461536,0.5694444444444444,0.42857142857142855,0.6521739130434783,0.5604838709677419,0.5,0.6206896551724138,0.6079136690647482,0.5,0.7432432432432432,0.41935483870967744,0.08333333333333333,0.06451612903225806,0.14285714285714285,26.232394366197184,0.3,0.1262135922330097,0.007692307692307693,0.102803738317757,0.008849557522123894,0.11428571428571428,0.00823045267489712,0.016666666666666666,0.010869565217391304,0.1875,0.11320754716981132,0.05555555555555555,0.08235294117647059,0.18181818181818182,0.017241379310344827,1.0,0.25,0.6451612903225806,0.6896551724137931,0.45,0.22580645161290322,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.10483870967741936,0.3076923076923077,0.3076923076923077,1.0,0.03225806451612903,0.5,0.5,1.0,0.3870967741935484,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.25,0.6666666666666666,0.4166666666666667,0.4,1.0,0.27586206896551724,0.75,0.10344827586206896,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.6693548387096774,0.3541666666666667,0.5414923387096774,0.4924,0.5268758620689656,0.145985401459854,0.2073170731707317,0.05454545454545454,0.07100591715976332,0.3254437869822485,7.616666666666666,26.12884615384615,0.22699386503067484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,20018.0,334,78,720,716,171.0,114.0,90.0,1436,32.0,49.0,8.0,10.0,8.0,14.0,20.0,47.0,5.0,13.0,6.0,17.0,,3.0,17.0,40.0,1.0,3.0,2.0,5.0,57.0,109.0,23.0,57.0,48.0,231.0,832,11.0,14.0,2.0,5.0,31.0,12.0,28.0,2.0,8.0,13.0,43.0,70.0,44.0,63.0,6.0,40.0,17.0,7.0,15.0,20.0,35.0,16.0,4.0,13.0,2.0,,90.0,13.0,11.0,32.0,34.0,70.0,24.0,94.0,3.0,16.0,13.0,3.0,16.0,3.0,8.0,11.0,2.0,8.0,1.0,27.0,9.0,13.0,25.0,51.0,66.0,8.0,32.0,,4.0,3.0,,5.0,4.0,43.0,171.0,4.0,0.6140350877192983,0.6862745098039216,0.9130434782608695,0.40350877192982454,0.4,0.25,0.40350877192982454,0.5229357798165137,0.7857142857142857,0.42857142857142855,0.5512048192771084,0.7368421052631579,0.4166666666666667,0.5927835051546392,0.7380952380952381,0.4772727272727273,0.3433734939759036,0.06422018348623854,0.12244897959183673,0.02127659574468085,26.723095525997582,0.5925925925925926,0.21656050955414013,0.07051282051282051,0.2077922077922078,0.07878787878787878,0.21221864951768488,0.07476635514018691,0.07317073170731707,0.07575757575757576,0.23214285714285715,0.1891891891891892,0.25925925925925924,0.19658119658119658,0.24324324324324326,0.03896103896103896,0.8,0.29518072289156627,0.6530612244897959,0.7441860465116279,0.59375,0.28313253012048195,0.425531914893617,0.43478260869565216,0.6,0.0783132530120482,0.38461538461538464,0.38461538461538464,0.8,0.10240963855421686,0.35294117647058826,0.35294117647058826,1.0,0.24096385542168675,0.425,0.425,0.8823529411764706,0.5263157894736842,0.8,0.15789473684210525,0.3333333333333333,1.0,0.3888888888888889,0.5714285714285714,0.08333333333333333,,0.1388888888888889,0.4,0.6385542168674698,0.425,0.5456725903614459,0.5676357142857144,0.5398916666666667,0.16842105263157894,0.24060150375939848,,0.1341991341991342,0.18614718614718614,6.480733944954127,25.11228070175438,0.2375,1.0,2.0,3.0,12.0,4.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.4444444444444444,0.07272727272727272,0.05263157894736842,0.09090909090909091,0.25,0.10526315789473684,0.5,1.0,,,,,,,,,,,True,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3915.5,65,-9,131,139,57.0,43.0,19.0,270,2.0,3.0,,,,,5.0,13.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,15.0,1.0,1.0,2.0,6.0,10.0,19.0,5.0,16.0,3.0,38.0,156,,1.0,1.0,1.0,3.0,1.0,5.0,3.0,7.0,1.0,12.0,12.0,8.0,15.0,,15.0,4.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,,,3.0,2.0,5.0,,5.0,,,,,4.0,,1.0,,,3.0,,4.0,2.0,2.0,6.0,2.0,4.0,,2.0,,,2.0,1.0,2.0,1.0,12.0,57.0,,0.6,0.6,1.0,0.3125,1.0,0.42857142857142855,0.3125,0.5263157894736842,,0.2,0.5,0.75,0.4583333333333333,0.5135135135135135,0.75,0.46153846153846156,0.45714285714285713,,,,26.451612903225804,1.0,0.046511627906976744,,0.08108108108108109,,0.0625,,,,,0.04,0.14285714285714285,0.07692307692307693,0.09090909090909091,,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.6,0.08571428571428572,1.0,1.0,0.3333333333333333,0.02857142857142857,1.0,1.0,1.0,0.42857142857142855,0.26666666666666666,0.2857142857142857,1.0,,,0.5,1.0,1.0,,,0.08333333333333333,1.0,0.5,0.3333333333333333,0.5428571428571428,0.26666666666666666,0.5001857142857143,0.448,0.4897833333333333,0.05405405405405406,0.09523809523809523,,0.07894736842105263,0.3157894736842105,8.873684210526315,26.55625,0.4351145038167939,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.0625,0.06666666666666667,,,,,,,,True,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,36919.7,615,40,1340,1355,386.0,345.0,176.0,2695,16.0,33.0,5.0,11.0,8.0,15.0,4.0,22.0,,1.0,22.0,38.0,7.0,14.0,22.0,62.0,2.0,8.0,5.0,17.0,20.0,56.0,44.0,100.0,32.0,204.0,1531,5.0,12.0,3.0,11.0,26.0,10.0,22.0,12.0,31.0,15.0,71.0,18.0,22.0,129.0,3.0,62.0,22.0,10.0,51.0,37.0,88.0,29.0,8.0,37.0,12.0,2.0,213.0,18.0,11.0,33.0,33.0,66.0,29.0,95.0,4.0,24.0,10.0,14.0,23.0,5.0,17.0,14.0,1.0,6.0,1.0,37.0,5.0,34.0,69.0,33.0,35.0,2.0,15.0,1.0,2.0,1.0,1.0,2.0,,71.0,386.0,2.0,0.45,0.5625,0.9772727272727273,0.44,0.2727272727272727,0.3870967741935484,0.44,0.35714285714285715,0.4166666666666667,0.45454545454545453,0.5512820512820513,0.41304347826086957,0.5283018867924528,0.5930232558139535,0.5,0.5916666666666667,0.6410256410256411,0.17857142857142858,0.15151515151515152,0.22727272727272727,13.44916344916345,0.6216216216216216,0.10509554140127389,0.032640949554896145,0.10963455149501661,0.05521472392638037,0.1073170731707317,0.043740573152337855,0.01818181818181818,0.05622489959839357,0.088,0.1103448275862069,0.13636363636363635,0.11555555555555555,0.09210526315789473,0.05128205128205128,,0.21153846153846154,0.48484848484848486,0.5714285714285714,0.375,0.14102564102564102,0.18181818181818182,0.23529411764705882,0.75,0.00641025641025641,,,,0.24358974358974358,0.5789473684210527,0.5789473684210527,1.0,0.3974358974358974,0.3548387096774194,0.36666666666666664,0.9545454545454546,0.4782608695652174,0.45454545454545453,0.34782608695652173,0.25,1.0,0.2830188679245283,0.5333333333333333,0.2641509433962264,0.5,0.32075471698113206,0.29411764705882354,0.8525641025641025,0.3548387096774194,0.5619461538461538,0.5682115384615385,0.5646603773584905,0.08875739644970414,0.21739130434782608,,0.12745098039215685,0.3480392156862745,4.169642857142858,24.862999999999992,0.2880597014925373,1.0,3.0,7.0,8.0,,4.0,7.0,5.0,3.0,,1.0,1.0,,,,5.0,,0.04285714285714286,0.0625,0.05194805194805195,0.2,0.13043478260869565,0.3333333333333333,1.0,2.0,0.02,0.03225806451612903,1.0,2.0,5.0,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15301.2,255,-21,567,564,137.0,113.0,72.0,1131,27.0,33.0,12.0,14.0,9.0,9.0,5.0,18.0,5.0,13.0,4.0,9.0,1.0,3.0,11.0,31.0,2.0,3.0,2.0,6.0,37.0,64.0,15.0,40.0,14.0,133.0,667,13.0,18.0,2.0,3.0,33.0,9.0,13.0,3.0,9.0,1.0,28.0,30.0,44.0,42.0,3.0,31.0,11.0,3.0,14.0,12.0,26.0,5.0,7.0,11.0,3.0,,64.0,11.0,8.0,13.0,16.0,31.0,19.0,50.0,2.0,8.0,3.0,5.0,10.0,3.0,6.0,5.0,1.0,4.0,,15.0,5.0,9.0,13.0,14.0,20.0,2.0,11.0,,,4.0,1.0,4.0,2.0,28.0,137.0,,0.40540540540540543,0.5769230769230769,0.9333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.375,0.578125,0.7222222222222222,0.6923076923076923,0.5721153846153846,0.7619047619047619,0.6136363636363636,0.588495575221239,0.7857142857142857,0.5833333333333334,0.38461538461538464,0.046875,,0.16666666666666666,19.692307692307693,0.6666666666666666,0.125,0.05555555555555555,0.11304347826086956,0.08088235294117647,0.11934156378600823,0.06785714285714285,0.04918032786885246,0.0673076923076923,0.15384615384615385,0.14545454545454545,,0.11494252873563218,0.10714285714285714,0.041666666666666664,0.5,0.3173076923076923,0.8181818181818182,0.8181818181818182,0.4074074074074074,0.17307692307692307,0.2777777777777778,0.3333333333333333,0.4,0.125,0.38461538461538464,0.38461538461538464,0.4,0.08653846153846154,0.4444444444444444,0.5,1.0,0.2980769230769231,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.6666666666666666,0.8571428571428571,0.14285714285714285,0.6666666666666666,1.0,0.4090909090909091,1.0,0.13636363636363635,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.7019230769230769,0.3548387096774194,0.5675024038461538,0.5812954545454546,0.5912659090909091,0.09734513274336283,0.1506849315068493,,0.24812030075187969,0.21052631578947367,6.73125,25.384999999999998,0.24162257495590828,,,1.0,22.0,2.0,1.0,,,1.0,,,,3.0,,,,0.15384615384615385,0.07936507936507936,,0.125,0.08333333333333333,,,,1.0,0.025,,1.0,,,0.1111111111111111,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3571.3,60,8,130,126,58.0,35.0,15.0,256,1.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,,2.0,3.0,,,,,2.0,7.0,2.0,3.0,3.0,13.0,143,,,,,,,3.0,,,3.0,3.0,,4.0,6.0,,3.0,2.0,,3.0,8.0,11.0,7.0,1.0,2.0,,1.0,30.0,,,2.0,1.0,3.0,,3.0,,3.0,2.0,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,4.0,6.0,6.0,3.0,4.0,,1.0,,1.0,,,,,3.0,58.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5416666666666666,,0.3,0.3,,,,11.564625850340136,0.6,0.03125,,0.07692307692307693,,0.05172413793103448,,,,,0.1,,0.10526315789473684,,,,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,0.09090909090909091,0.125,,,0.23076923076923078,5.557142857142856,25.666666666666668,0.4461538461538462,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7919.1,132,19,294,294,101.0,92.0,31.0,588,10.0,20.0,1.0,2.0,4.0,8.0,3.0,7.0,,1.0,2.0,14.0,,4.0,6.0,21.0,,2.0,2.0,5.0,13.0,28.0,8.0,35.0,11.0,61.0,304,2.0,4.0,,3.0,4.0,5.0,10.0,2.0,9.0,6.0,22.0,20.0,6.0,18.0,6.0,21.0,6.0,5.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,2.0,3.0,11.0,14.0,25.0,5.0,30.0,,5.0,4.0,1.0,3.0,,2.0,3.0,1.0,1.0,,6.0,2.0,4.0,8.0,12.0,14.0,,4.0,,3.0,2.0,,2.0,1.0,22.0,101.0,3.0,0.7692307692307693,0.9090909090909091,0.75,0.22857142857142856,,0.2222222222222222,0.22857142857142856,0.4642857142857143,0.5,0.5,0.3968253968253968,0.2857142857142857,0.42105263157894735,0.4357142857142857,0.2857142857142857,0.4782608695652174,0.5555555555555556,0.17857142857142858,0.2,0.14285714285714285,22.89156626506024,0.5,0.1686746987951807,0.04285714285714286,0.171875,0.025974025974025976,0.17006802721088435,0.034013605442176874,0.030303030303030304,0.01818181818181818,0.1388888888888889,0.21621621621621623,0.1,0.1590909090909091,0.2,,0.5,0.31746031746031744,0.5,0.625,0.8,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,0.015873015873015872,,,,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,,,0.42105263157894735,0.5,0.21052631578947367,,0.2631578947368421,0.4,0.873015873015873,0.2857142857142857,0.5798373015873015,0.5234625,0.5637236842105263,0.05970149253731343,0.125,,0.06557377049180328,0.36065573770491804,3.6214285714285714,24.728571428571424,0.3435374149659864,,1.0,,4.0,,,,1.0,,,,,2.0,,,,,0.058823529411764705,,0.045454545454545456,,0.14285714285714285,,,,,,1.0,,,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,21566.799999999996,359,47,786,785,247.0,210.0,103.0,1571,35.0,55.0,3.0,5.0,9.0,17.0,32.0,75.0,2.0,4.0,4.0,10.0,,,6.0,22.0,1.0,3.0,2.0,9.0,69.0,134.0,10.0,32.0,44.0,212.0,872,7.0,13.0,1.0,3.0,19.0,19.0,46.0,2.0,9.0,11.0,55.0,54.0,84.0,27.0,3.0,22.0,6.0,11.0,29.0,20.0,49.0,15.0,5.0,17.0,9.0,3.0,118.0,5.0,11.0,25.0,15.0,44.0,16.0,60.0,6.0,11.0,6.0,5.0,26.0,5.0,9.0,6.0,1.0,17.0,,32.0,10.0,9.0,17.0,32.0,53.0,6.0,28.0,,1.0,9.0,2.0,9.0,4.0,55.0,247.0,1.0,0.391304347826087,0.40298507462686567,0.9,0.3125,0.3333333333333333,0.2222222222222222,0.3125,0.5149253731343284,0.5384615384615384,0.41304347826086957,0.5060240963855421,0.53125,0.4,0.5582010582010583,0.5588235294117647,0.45,0.1927710843373494,0.08208955223880597,0.09090909090909091,0.08,24.10032715376227,0.8125,0.07731958762886598,0.054187192118226604,0.13812154696132597,0.026737967914438502,0.10666666666666667,0.041025641025641026,0.061224489795918366,0.028169014084507043,0.06097560975609756,0.047058823529411764,0.2222222222222222,0.14074074074074075,0.13043478260869565,0.08,0.4444444444444444,0.3313253012048193,0.6363636363636364,0.7,0.42857142857142855,0.45180722891566266,0.4266666666666667,0.463768115942029,0.375,0.024096385542168676,0.5,0.5,,0.060240963855421686,0.4,0.4444444444444444,1.0,0.13253012048192772,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3125,0.6,0.1875,0.3333333333333333,,0.3090909090909091,0.5294117647058824,,,0.16363636363636364,0.2222222222222222,0.5240963855421686,0.2727272727272727,0.52950843373494,0.4781700000000001,0.512339090909091,0.14893617021276595,0.1794871794871795,,0.08962264150943396,0.25943396226415094,5.835820895522387,24.91875,0.3142493638676845,,,2.0,4.0,4.0,,2.0,,,1.0,,,7.0,,,2.0,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.022222222222222223,0.3333333333333333,,,,1.0,0.03125,,,,,0.1,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11404.6,190,69,408,419,121.0,137.0,63.0,827,10.0,18.0,4.0,7.0,2.0,6.0,,5.0,,,5.0,15.0,2.0,5.0,16.0,38.0,2.0,5.0,2.0,8.0,10.0,23.0,21.0,53.0,21.0,104.0,444,4.0,10.0,3.0,7.0,19.0,2.0,8.0,4.0,13.0,9.0,25.0,8.0,12.0,57.0,6.0,38.0,16.0,3.0,8.0,13.0,21.0,9.0,4.0,6.0,2.0,,55.0,6.0,7.0,11.0,17.0,28.0,13.0,41.0,3.0,12.0,10.0,2.0,3.0,2.0,1.0,4.0,,2.0,1.0,7.0,3.0,8.0,14.0,10.0,23.0,1.0,3.0,6.0,,,,,,25.0,121.0,,0.4,0.5714285714285714,0.9047619047619048,0.39622641509433965,0.42857142857142855,0.3076923076923077,0.39622641509433965,0.43478260869565216,0.4,0.25,0.5460526315789473,0.5,0.38095238095238093,0.6204819277108434,0.5277777777777778,0.5208333333333334,0.6973684210526315,0.13043478260869565,0.1111111111111111,0.2,18.556701030927837,0.42857142857142855,0.19101123595505617,0.07,0.10576923076923077,0.05405405405405406,0.14507772020725387,0.061611374407582936,0.058823529411764705,0.05128205128205128,0.15625,0.2619047619047619,0.06666666666666667,0.11538461538461539,0.07692307692307693,0.07142857142857142,,0.23684210526315788,0.5555555555555556,0.625,0.4,0.06578947368421052,,,,,,,,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.5,0.42105263157894735,0.42105263157894735,0.875,0.4117647058823529,0.5714285714285714,0.29411764705882354,0.4,1.0,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.4,0.38095238095238093,0.25,0.9342105263157895,0.42105263157894735,0.5653000000000001,0.5673444444444444,0.5521,0.10843373493975904,0.12,0.10344827586206896,0.18269230769230768,0.2403846153846154,2.8086956521739133,25.275471698113204,0.2965686274509804,1.0,2.0,2.0,6.0,,2.0,2.0,,1.0,2.0,,,,,,1.0,,0.06976744186046512,0.16666666666666666,0.06060606060606061,0.25,0.11764705882352941,0.5,1.0,,,,,,,,1.0,1.0,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,14514.900000000001,242,-4,524,530,179.0,151.0,74.0,1054,37.0,54.0,12.0,22.0,11.0,11.0,6.0,17.0,1.0,3.0,5.0,10.0,1.0,5.0,13.0,39.0,,1.0,5.0,11.0,44.0,74.0,18.0,49.0,5.0,147.0,600,13.0,25.0,,1.0,27.0,13.0,17.0,6.0,16.0,1.0,45.0,60.0,28.0,54.0,,39.0,13.0,1.0,2.0,8.0,10.0,4.0,4.0,2.0,,,28.0,9.0,22.0,34.0,31.0,71.0,31.0,102.0,10.0,13.0,13.0,,3.0,2.0,,4.0,,3.0,1.0,7.0,3.0,13.0,20.0,7.0,10.0,,5.0,,,8.0,3.0,8.0,6.0,45.0,179.0,,0.6818181818181818,0.9375,1.0,0.3673469387755102,,0.375,0.3673469387755102,0.5945945945945946,0.52,0.7647058823529411,0.5772357723577236,0.5,0.6666666666666666,0.57421875,0.48214285714285715,0.6617647058823529,0.3983739837398374,0.013513513513513514,0.018518518518518517,,21.88006482982172,0.42857142857142855,0.26495726495726496,0.14864864864864866,0.272,0.075,0.26859504132231404,0.11567164179104478,0.14666666666666667,0.045454545454545456,0.2608695652173913,0.2982456140350877,0.14285714285714285,0.26804123711340205,0.2857142857142857,0.16666666666666666,0.75,0.43902439024390244,0.6851851851851852,0.6981132075471698,0.6486486486486487,0.13821138211382114,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.08130081300813008,0.5,0.5,1.0,0.3170731707317073,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.5454545454545454,0.038461538461538464,,,0.3333333333333333,1.0,0.15151515151515152,0.2,0.3333333333333333,0.45454545454545453,0.8373983739837398,0.3333333333333333,0.5800451219512195,0.6094690476190476,0.5592257575757575,0.0390625,0.06329113924050633,,0.1836734693877551,0.30612244897959184,3.5175675675675677,25.146938775510204,0.3416030534351145,,,1.0,24.0,6.0,4.0,5.0,1.0,1.0,,,,5.0,,,1.0,0.6666666666666666,0.18333333333333332,,0.15625,,,,,,,,,,,,,,,True,,,,,
