EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,7380.200000000001,123,-12,259,258,81.0,60.0,37,517,10.0,17.0,1.0,1.0,5.0,7.0,13.0,18.0,2.0,5.0,1.0,3.0,2.0,11.0,27.0,2.0,4.0,1.0,25.0,40.0,12.0,30.0,17.0,103.0,332.0,1.0,3.0,2.0,4.0,8.0,13.0,18.0,3.0,13.0,39.0,28.0,22.0,30.0,6.0,27.0,11.0,3.0,9.0,4.0,13.0,2.0,2.0,4.0,4.0,1.0,30.0,7.0,7.0,14.0,14.0,6.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,1.0,7.0,2.0,7.0,10.0,13.0,20.0,5.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,39.0,81.0,2.0,0.56,0.56,0.8333333333333334,0.4,0.5,0.4,0.625,0.3333333333333333,0.7222222222222222,0.6142857142857143,0.5714285714285714,0.6190476190476191,0.6688311688311688,0.5714285714285714,0.75,0.42857142857142855,0.075,0.058823529411764705,0.1111111111111111,27.722772277227726,0.2857142857142857,0.13725490196078433,0.12962962962962962,0.13333333333333333,0.2727272727272727,0.13793103448275862,0.13953488372093023,0.09090909090909091,1.0,0.24285714285714285,0.5882352941176471,0.625,0.4,0.2571428571428571,0.7222222222222222,0.8125,0.6153846153846154,0.07142857142857142,0.4,0.4,1.0,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.38571428571428573,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.14285714285714285,1.0,0.5714285714285714,0.5,1.0,0.3333333333333333,0.7142857142857143,0.09523809523809523,0.047619047619047616,0.6714285714285714,0.4074074074074074,0.5355628571428571,0.47026666666666667,0.5257095238095238,0.13333333333333333,0.20454545454545456,0.03225806451612903,0.07766990291262135,0.3786407766990291,6.977500000000002,25.926666666666666,0.3127413127413127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7841.599999999999,131,25,265,264,71.0,45.0,40,529,8.0,15.0,1.0,3.0,,3.0,8.0,18.0,3.0,7.0,2.0,6.0,2.0,8.0,13.0,1.0,1.0,4.0,19.0,40.0,10.0,19.0,15.0,83.0,333.0,3.0,6.0,1.0,1.0,11.0,2.0,8.0,6.0,2.0,12.0,30.0,8.0,30.0,,13.0,8.0,3.0,5.0,9.0,14.0,6.0,3.0,5.0,,,37.0,13.0,11.0,26.0,37.0,2.0,2.0,,3.0,1.0,6.0,2.0,2.0,,9.0,3.0,4.0,12.0,16.0,21.0,3.0,12.0,,,1.0,,2.0,1.0,12.0,71.0,,0.7894736842105263,0.7894736842105263,1.0,0.5263157894736842,1.0,0.5263157894736842,0.475,0.5,0.25,0.576271186440678,0.6428571428571429,0.35714285714285715,0.6102941176470589,0.6875,0.4,0.3220338983050847,0.075,0.13333333333333333,0.05555555555555555,24.444444444444446,0.3333333333333333,0.2,0.20967741935483872,0.20512820512820512,0.2,0.16,0.19148936170212766,0.26666666666666666,0.5,0.2542372881355932,0.5333333333333333,0.6153846153846154,0.75,0.3050847457627119,0.4444444444444444,0.47058823529411764,0.75,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.22033898305084745,0.6153846153846154,0.6153846153846154,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.21428571428571427,,0.14285714285714285,0.2857142857142857,0.576271186440678,0.6153846153846154,0.5223254237288135,0.4885,0.5038714285714285,0.17647058823529413,0.24489795918367346,,0.13253012048192772,0.14457831325301204,7.610000000000001,25.28421052631579,0.2679245283018868,2.0,2.0,2.0,8.0,3.0,2.0,11.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.045454545454545456,0.12698412698412698,0.08527131782945736,0.05714285714285714,0.16666666666666666,0.16326530612244897,0.26666666666666666,0.037037037037037035,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,700.7,12,-13,24,25,21.0,10.0,3,49,,,,,,,,2.0,,,,,,1.0,2.0,,,1.0,,2.0,1.0,2.0,,3.0,34.0,,,,,,,2.0,1.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,21.0,,,,1.0,0.5,,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,17.857142857142854,1.0,0.14285714285714285,,0.0625,,0.16666666666666666,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,0.49979999999999997,,0.4953,,,,,1.0,8.85,27.95,0.875,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,15844.1,264,-2,567,571,176.0,162.0,80,1138,3.0,14.0,,3.0,2.0,6.0,,11.0,,,11.0,18.0,6.0,6.0,22.0,1.0,5.0,9.0,3.0,25.0,17.0,40.0,14.0,71.0,662.0,,4.0,2.0,7.0,6.0,2.0,9.0,15.0,7.0,29.0,2.0,4.0,51.0,,22.0,6.0,6.0,14.0,17.0,31.0,12.0,5.0,9.0,5.0,,79.0,14.0,11.0,25.0,38.0,9.0,4.0,5.0,10.0,1.0,5.0,,3.0,,15.0,3.0,18.0,30.0,18.0,16.0,,6.0,,2.0,,,,,29.0,176.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.425,0.2857142857142857,0.425,0.12,,0.2222222222222222,0.43846153846153846,0.2727272727272727,0.4583333333333333,0.4863013698630137,0.2727272727272727,0.5178571428571429,0.6153846153846154,0.24,0.21428571428571427,0.2727272727272727,13.293051359516616,0.6666666666666666,0.08870967741935484,0.112,0.10040160642570281,0.09302325581395349,0.08620689655172414,0.1134020618556701,0.10714285714285714,,0.2153846153846154,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.16923076923076924,,,,,,,,0.27692307692307694,0.6111111111111112,0.6111111111111112,1.0,0.3384615384615385,0.2727272727272727,0.3,1.0,0.2727272727272727,,0.45454545454545453,0.2,1.0,0.25,0.3333333333333333,0.25,0.375,0.8307692307692308,0.2727272727272727,0.5525407692307693,0.5546062500000001,0.55161875,0.08450704225352113,0.1935483870967742,,0.08450704225352113,0.4084507042253521,4.132,24.765000000000004,0.31040564373897706,2.0,,6.0,9.0,4.0,,13.0,3.0,7.0,1.0,3.0,2.0,,,,,2.0,0.4,,0.026490066225165563,0.06338028169014084,0.04436860068259386,0.013888888888888888,,0.05825242718446602,0.08695652173913043,0.08333333333333333,,0.2222222222222222,1.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,0.05,0.09090909090909091,0.04285714285714286,0.07692307692307693,0.18181818181818182,0.5,1.0,0.6666666666666666,,,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5849.5,97,-7,209,212,72.0,62.0,33,421,12.0,15.0,8.0,10.0,5.0,5.0,4.0,10.0,2.0,3.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,18.0,28.0,2.0,7.0,5.0,47.0,249.0,8.0,12.0,1.0,1.0,19.0,5.0,6.0,2.0,,10.0,12.0,24.0,6.0,,5.0,1.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,4.0,4.0,9.0,20.0,2.0,1.0,1.0,4.0,1.0,1.0,,2.0,,5.0,3.0,3.0,4.0,4.0,6.0,,3.0,,,3.0,,3.0,1.0,10.0,72.0,,0.3333333333333333,0.5454545454545454,1.0,0.2857142857142857,1.0,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.6,0.7307692307692307,0.625,0.618421052631579,0.7307692307692307,0.625,0.2,0.03571428571428571,,0.1,17.551020408163264,0.8,0.08163265306122448,0.09523809523809523,0.08791208791208792,0.10526315789473684,0.09523809523809523,0.08823529411764706,0.125,0.3333333333333333,0.42857142857142855,0.8,0.8,0.3333333333333333,0.2857142857142857,0.4,0.4444444444444444,0.25,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.05714285714285714,0.5,1.0,1.0,0.14285714285714285,0.2,0.2,1.0,0.7692307692307693,0.8,0.07692307692307693,1.0,1.0,0.625,1.0,,0.25,0.6285714285714286,0.2,0.5585485714285714,0.619225,0.5901562499999999,0.07894736842105263,0.0967741935483871,,0.40425531914893614,0.2127659574468085,5.517857142857143,24.985714285714288,0.3444976076555024,,,,5.0,6.0,1.0,11.0,2.0,2.0,,,1.0,,3.0,,,,,0.25,0.1016949152542373,0.10416666666666667,0.102803738317757,0.043478260869565216,,0.06060606060606061,,0.15384615384615385,0.125,,,,,1.0,,,,,0.14285714285714285,,0.15151515151515152,0.2,,,,,14.0,0.5,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1909.1,32,7,70,69,22.0,16.0,6,139,1.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,2.0,3.0,,,,2.0,7.0,2.0,3.0,,10.0,74.0,,,,,,,3.0,,,,,4.0,6.0,,3.0,2.0,,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,,4.0,3.0,4.0,4.0,1.0,,,,,,,,,,,22.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5,,,0.3,,,,18.42105263157895,0.75,,0.0625,0.038461538461538464,,,0.09090909090909091,,,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,,,,,,5.557142857142856,25.666666666666668,0.3142857142857143,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4422.1,74,3,162,164,69.0,52.0,17,326,7.0,15.0,1.0,1.0,3.0,7.0,1.0,4.0,,,,8.0,3.0,4.0,12.0,,1.0,4.0,8.0,19.0,4.0,20.0,8.0,36.0,167.0,1.0,1.0,,2.0,2.0,3.0,8.0,7.0,4.0,13.0,12.0,4.0,6.0,6.0,12.0,4.0,2.0,10.0,5.0,15.0,4.0,1.0,6.0,3.0,1.0,35.0,7.0,10.0,17.0,19.0,3.0,2.0,1.0,2.0,,3.0,1.0,1.0,,5.0,1.0,2.0,4.0,7.0,8.0,,3.0,,1.0,2.0,,2.0,1.0,13.0,69.0,1.0,0.75,0.8571428571428571,0.5,0.2,,0.2,0.42105263157894735,1.0,0.375,0.358974358974359,0.3333333333333333,0.3,0.4186046511627907,0.3333333333333333,0.38235294117647056,0.5128205128205128,0.10526315789473684,0.13333333333333333,,25.945945945945944,0.4,0.20833333333333334,0.2,0.20481927710843373,0.21052631578947367,0.2727272727272727,0.14814814814814814,0.375,0.5,0.38461538461538464,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.10256410256410256,0.25,0.25,1.0,,,,,0.20512820512820512,,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,,,0.4666666666666667,0.42857142857142855,0.2,0.26666666666666666,0.8974358974358975,0.3333333333333333,0.5740448717948718,0.2679,0.5609666666666666,0.07142857142857142,0.13636363636363635,,0.05555555555555555,0.3611111111111111,2.984210526315789,24.71,0.42592592592592593,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,2.0,,,,0.14285714285714285,,0.024390243902439025,0.02631578947368421,0.02531645569620253,,,,,,,0.25,,1.0,,,1.0,,,,,,0.041666666666666664,0.0625,0.3333333333333333,,,,2.0,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7975.6,133,-5,290,286,71.0,64.0,39,576,13.0,18.0,,1.0,5.0,6.0,11.0,31.0,1.0,1.0,2.0,5.0,,2.0,7.0,,,1.0,25.0,50.0,4.0,12.0,16.0,78.0,343.0,3.0,7.0,,,8.0,8.0,14.0,1.0,4.0,20.0,20.0,30.0,12.0,,7.0,2.0,4.0,11.0,7.0,18.0,7.0,,8.0,3.0,,43.0,8.0,4.0,13.0,16.0,5.0,2.0,3.0,10.0,1.0,1.0,,8.0,,11.0,6.0,4.0,7.0,13.0,19.0,1.0,10.0,,,1.0,1.0,1.0,,20.0,71.0,,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.42857142857142855,0.5714285714285714,0.5,0.42857142857142855,0.5333333333333333,0.5492957746478874,0.5,0.5882352941176471,0.1935483870967742,0.08,0.05555555555555555,0.0967741935483871,24.2603550295858,0.9090909090909091,0.06779661016949153,0.12307692307692308,0.0967741935483871,0.04,,0.15384615384615385,,,0.2903225806451613,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.5,0.3548387096774194,0.39285714285714285,0.36363636363636365,0.016129032258064516,1.0,1.0,,0.08064516129032258,0.4,0.4,1.0,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,,,0.4,0.8333333333333334,,0.06666666666666667,0.4838709677419355,0.2857142857142857,0.5113233870967742,0.4599833333333334,0.5051366666666667,0.14084507042253522,0.1694915254237288,,0.10256410256410256,0.2564102564102564,5.748000000000001,24.724999999999998,0.24482758620689654,,2.0,,,3.0,1.0,3.0,,2.0,1.0,,,,,,,,,0.3333333333333333,0.039473684210526314,,0.02054794520547945,0.05555555555555555,,,0.25,,,,,,,,,,,,,,0.030303030303030304,,,,,,,,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5659.5,94,-44,209,208,63.0,60.0,29,417,9.0,15.0,3.0,6.0,2.0,2.0,2.0,4.0,,1.0,4.0,5.0,2.0,7.0,20.0,,1.0,4.0,11.0,20.0,11.0,25.0,2.0,57.0,261.0,3.0,6.0,,1.0,6.0,3.0,3.0,6.0,,15.0,16.0,6.0,33.0,,20.0,7.0,,1.0,6.0,7.0,2.0,4.0,1.0,,,20.0,14.0,9.0,24.0,33.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,3.0,1.0,5.0,7.0,1.0,2.0,,1.0,,,3.0,,3.0,3.0,15.0,63.0,,0.7272727272727273,1.0,1.0,0.44,,0.44,0.55,0.5,1.0,0.6111111111111112,0.42857142857142855,0.8333333333333334,0.6195652173913043,0.42857142857142855,0.8333333333333334,0.5555555555555556,,,,20.24793388429752,0.6666666666666666,0.2727272727272727,0.3181818181818182,0.2987012987012987,0.3333333333333333,0.23529411764705882,0.2972972972972973,0.42857142857142855,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.08888888888888889,0.5,0.5,1.0,0.022222222222222223,,,,0.1111111111111111,0.8,0.8,1.0,0.4444444444444444,0.35,0.35,1.0,0.8571428571428571,0.5,0.14285714285714285,,,0.2222222222222222,1.0,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.35,0.5671877777777777,0.6236357142857143,0.5494833333333333,0.021739130434782608,0.047619047619047616,,0.10526315789473684,0.2631578947368421,3.3950000000000005,25.080000000000005,0.3014354066985646,2.0,,3.0,3.0,6.0,1.0,9.0,3.0,,1.0,,,,3.0,,,1.0,0.5,1.0,0.10344827586206896,0.057692307692307696,0.08181818181818182,0.10344827586206896,,0.025,0.25,0.13043478260869565,,0.5,,,1.0,,,1.0,,,,,0.12,0.16666666666666666,,,,0.5,6.0,,,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6279.4,105,-8,234,236,63.0,61.0,25,470,7.0,11.0,2.0,2.0,2.0,5.0,4.0,9.0,,,,3.0,,3.0,10.0,1.0,1.0,4.0,11.0,20.0,3.0,13.0,17.0,48.0,251.0,2.0,2.0,1.0,1.0,9.0,3.0,9.0,4.0,,15.0,8.0,14.0,9.0,,10.0,3.0,2.0,13.0,3.0,16.0,1.0,2.0,5.0,6.0,2.0,35.0,6.0,5.0,11.0,15.0,11.0,5.0,6.0,2.0,1.0,2.0,1.0,,,4.0,,2.0,5.0,13.0,17.0,3.0,10.0,,,2.0,2.0,2.0,,15.0,63.0,,0.36363636363636365,0.4,1.0,0.23076923076923078,1.0,0.23076923076923078,0.55,1.0,0.3333333333333333,0.4696969696969697,1.1666666666666667,0.5769230769230769,0.6,1.125,0.5769230769230769,0.3939393939393939,0.1,0.09090909090909091,0.1111111111111111,16.85823754789272,0.5,0.08771929824561403,0.12244897959183673,0.10377358490566038,0.038461538461538464,0.125,0.11764705882352941,0.13333333333333333,,0.3333333333333333,0.6363636363636364,0.7,0.42857142857142855,0.2727272727272727,0.4444444444444444,0.5,0.25,,,,,0.09090909090909091,,,,0.30303030303030304,0.3,0.3,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.38461538461538464,0.4,,0.3076923076923077,0.7272727272727273,0.3,0.5646257575757576,0.59975,0.5588153846153846,0.25,0.37037037037037035,,0.1875,0.3125,3.54,25.692307692307693,0.2692307692307692,3.0,2.0,3.0,1.0,3.0,,4.0,2.0,2.0,,,,,,,,1.0,0.75,,0.04918032786885246,0.018867924528301886,0.03508771929824561,0.07142857142857142,,,0.14285714285714285,0.125,0.5,0.75,,,,1.0,,,1.0,,0.07692307692307693,,0.03333333333333333,0.058823529411764705,,,,,2.0,0.3333333333333333,,,,True,,,,,,,
