EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,18788.6,313,-22,677,678,156.0,150,89,1355,26.0,43.0,2.0,3.0,6.0,9.0,21.0,36.0,5.0,17.0,3.0,6.0,1.0,3.0,23.0,69.0,2.0,6.0,2.0,7.0,52.0,96.0,26.0,75.0,44.0,226.0,829,3.0,7.0,2.0,6.0,3.0,15.0,18.0,27.0,3.0,10.0,25.0,70.0,64.0,40.0,69.0,9.0,69.0,23.0,11.0,18.0,15.0,33.0,8.0,7.0,10.0,5.0,3.0,81.0,2.0,2.0,14.0,18.0,32.0,4.0,36.0,1.0,10.0,4.0,6.0,7.0,4.0,3.0,10.0,4.0,4.0,2.0,17.0,3.0,11.0,19.0,1.0,44.0,1.0,56.0,9.0,23.0,5.0,2.0,3.0,3.0,3.0,3.0,70.0,156.0,2.0,0.6153846153846154,0.6153846153846154,0.8846153846153846,0.3466666666666667,0.3333333333333333,0.3,0.3466666666666667,0.5416666666666666,0.42857142857142855,0.6666666666666666,0.5321637426900585,0.46153846153846156,0.6081081081081081,0.5885416666666666,0.5357142857142857,0.7446808510638298,0.43859649122807015,0.11458333333333333,0.13953488372093023,0.1111111111111111,0.058823529411764705,26.760563380281692,0.4117647058823529,0.11392405063291139,0.011627906976744186,0.0958904109589041,0.011695906432748537,0.10526315789473684,0.011661807580174927,0.012658227848101266,0.041666666666666664,0.014388489208633094,0.15517241379310345,0.10810810810810811,0.038461538461538464,0.08490566037735849,0.125,0.012345679012345678,1.0,0.25146198830409355,0.6046511627906976,0.7027027027027027,0.5,0.21052631578947367,0.5833333333333334,0.65625,0.6666666666666666,0.09941520467836257,0.29411764705882354,0.3125,1.0,0.03508771929824561,0.5,0.5,1.0,0.40350877192982454,0.3333333333333333,0.3333333333333333,0.8695652173913043,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.3333333333333333,1.0,0.24324324324324326,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.1891891891891892,0.2857142857142857,0.6900584795321637,0.3333333333333333,0.537633918128655,0.4924,0.5131391891891891,0.14736842105263157,0.20909090909090908,0.0625,0.06637168141592921,0.30973451327433627,7.387499999999999,26.097333333333328,0.23042836041358936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,29418.699999999997,490,99,1054,1052,282.0,212,132,2106,47.0,72.0,10.0,14.0,12.0,20.0,33.0,75.0,7.0,22.0,9.0,28.0,,4.0,22.0,69.0,1.0,7.0,4.0,18.0,87.0,169.0,31.0,97.0,90.0,357.0,1204,13.0,19.0,2.0,10.0,7.0,39.0,20.0,44.0,4.0,22.0,40.0,92.0,108.0,66.0,87.0,6.0,69.0,22.0,12.0,26.0,26.0,52.0,21.0,5.0,19.0,4.0,3.0,130.0,17.0,15.0,45.0,52.0,110.0,32.0,142.0,5.0,24.0,19.0,5.0,17.0,3.0,8.0,11.0,2.0,9.0,1.0,28.0,9.0,15.0,30.0,2.0,90.0,6.0,118.0,10.0,51.0,,11.0,5.0,1.0,7.0,6.0,92.0,282.0,11.0,0.6206896551724138,0.675,0.9354838709677419,0.31958762886597936,0.2,0.18181818181818182,0.31958762886597936,0.514792899408284,0.6842105263157895,0.45454545454545453,0.5018796992481203,0.5517241379310345,0.3939393939393939,0.5581761006289309,0.5735294117647058,0.5112359550561798,0.36466165413533835,0.07100591715976332,0.1111111111111111,0.05333333333333334,,28.571428571428573,0.6071428571428571,0.22807017543859648,0.06302521008403361,0.1939655172413793,0.06772908366533864,0.2108695652173913,0.065439672801636,0.064,0.03225806451612903,0.07142857142857142,0.24096385542168675,0.21359223300970873,0.23809523809523808,0.18604651162790697,0.21666666666666667,0.03731343283582089,0.8571428571428571,0.2706766917293233,0.6527777777777778,0.734375,0.6170212765957447,0.2819548872180451,0.44,0.4647887323943662,0.6060606060606061,0.08270676691729323,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.10526315789473684,0.32142857142857145,0.32142857142857145,1.0,0.2593984962406015,0.3188405797101449,0.3188405797101449,0.9090909090909091,0.4827586206896552,0.7142857142857143,0.2413793103448276,0.14285714285714285,1.0,0.30303030303030304,0.6,0.06060606060606061,,0.2727272727272727,0.2222222222222222,0.6353383458646616,0.3188405797101449,0.543218984962406,0.5580214285714286,0.5399818181818182,0.16612377850162866,0.24285714285714285,,0.1092436974789916,0.25770308123249297,6.534319526627218,25.11237113402061,0.2675521821631879,1.0,3.0,14.0,13.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,0.5652173913043478,0.07317073170731707,0.05454545454545454,0.2,0.10344827586206896,0.3333333333333333,1.0,,,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6347.5,106,6,216,224,101.0,85,30,440,2.0,3.0,,,,,7.0,18.0,5.0,7.0,1.0,1.0,1.0,1.0,8.0,24.0,1.0,2.0,4.0,12.0,14.0,28.0,9.0,25.0,6.0,61.0,255,,2.0,1.0,2.0,,3.0,3.0,9.0,5.0,13.0,4.0,25.0,14.0,14.0,27.0,,24.0,8.0,1.0,9.0,6.0,15.0,3.0,3.0,3.0,6.0,,36.0,,,6.0,4.0,10.0,,10.0,,2.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,,7.0,3.0,2.0,11.0,,6.0,,7.0,,2.0,,1.0,3.0,1.0,3.0,2.0,25.0,101.0,1.0,0.5,0.5,1.0,0.36,0.5,0.38461538461538464,0.36,0.5,,0.3333333333333333,0.5188679245283019,0.375,0.4772727272727273,0.5357142857142857,0.375,0.5,0.4716981132075472,0.03571428571428571,,0.05555555555555555,,24.705882352941178,0.5714285714285714,0.06060606060606061,,0.10714285714285714,,0.08196721311475409,,,,,,0.027777777777777776,0.21428571428571427,0.12195121951219512,0.06666666666666667,,0.6666666666666666,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.33962264150943394,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.4,0.018867924528301886,1.0,1.0,1.0,0.4528301886792453,0.3333333333333333,0.34782608695652173,1.0,,,0.5,0.5,1.0,,,0.045454545454545456,1.0,0.5454545454545454,0.3333333333333333,0.5283018867924528,0.3333333333333333,0.4869764150943396,0.4865,0.4741454545454546,0.03636363636363636,0.06666666666666667,,0.04918032786885246,0.4098360655737705,10.25,26.872,0.4675925925925926,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.04,0.041666666666666664,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,32378.9,540,48,1178,1179,383.0,354,148,2357,52.0,83.0,4.0,6.0,15.0,28.0,46.0,108.0,4.0,9.0,5.0,14.0,,1.0,13.0,40.0,1.0,4.0,7.0,18.0,102.0,200.0,18.0,54.0,56.0,314.0,1334,8.0,15.0,1.0,4.0,2.0,21.0,28.0,69.0,7.0,19.0,16.0,93.0,86.0,118.0,48.0,6.0,40.0,13.0,23.0,50.0,38.0,88.0,26.0,12.0,30.0,17.0,3.0,214.0,8.0,13.0,36.0,21.0,63.0,21.0,84.0,7.0,14.0,9.0,5.0,32.0,6.0,14.0,9.0,1.0,18.0,1.0,41.0,14.0,14.0,26.0,2.0,47.0,,69.0,12.0,39.0,,1.0,12.0,3.0,12.0,7.0,93.0,383.0,1.0,0.4215686274509804,0.43434343434343436,0.8888888888888888,0.3333333333333333,0.25,0.3684210526315789,0.3333333333333333,0.51,0.5333333333333333,0.4057971014492754,0.5078740157480315,0.5,0.4375,0.5549645390070922,0.525,0.4842105263157895,0.2125984251968504,0.115,0.13253012048192772,0.10185185185185185,0.1111111111111111,23.64568081991215,0.7804878048780488,0.07216494845360824,0.043478260869565216,0.1323529411764706,0.027303754266211604,0.10124333925399645,0.03547297297297297,0.04794520547945205,0.03225806451612903,0.02702702702702703,0.056910569105691054,0.047244094488188976,0.1951219512195122,0.1218274111675127,0.16,0.06422018348623854,0.5833333333333334,0.32677165354330706,0.6265060240963856,0.7222222222222222,0.4230769230769231,0.4251968503937008,0.42592592592592593,0.4742268041237113,0.41304347826086957,0.03543307086614173,0.4444444444444444,0.5,0.5,0.05511811023622047,0.35714285714285715,0.38461538461538464,1.0,0.15748031496062992,0.325,0.325,0.8461538461538461,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.25,,0.3181818181818182,0.5357142857142857,0.011363636363636364,,0.20454545454545456,0.3888888888888889,0.5393700787401575,0.325,0.5249295275590552,0.476,0.5146562499999999,0.1387900355871886,0.17180616740088106,,0.06687898089171974,0.2961783439490446,5.9319999999999995,25.453703703703702,0.32512733446519526,,,6.0,6.0,,1.0,1.0,,,9.0,,,,,4.0,0.23076923076923078,0.040983606557377046,0.028169014084507043,0.25,,,,1.0,,0.018518518518518517,,0.07142857142857142,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53654.399999999994,894,44,1945,1967,600.0,549,255,3912,26.0,49.0,7.0,14.0,15.0,25.0,8.0,29.0,,1.0,28.0,49.0,8.0,16.0,33.0,100.0,4.0,10.0,8.0,30.0,34.0,79.0,61.0,149.0,53.0,304.0,2238,8.0,16.0,6.0,15.0,8.0,42.0,19.0,35.0,16.0,46.0,26.0,112.0,28.0,40.0,180.0,3.0,100.0,33.0,14.0,73.0,55.0,128.0,44.0,11.0,53.0,17.0,3.0,311.0,24.0,16.0,45.0,45.0,90.0,40.0,130.0,4.0,31.0,15.0,16.0,31.0,5.0,21.0,16.0,2.0,10.0,1.0,47.0,10.0,46.0,94.0,8.0,58.0,9.0,60.0,3.0,23.0,1.0,6.0,4.0,1.0,7.0,3.0,112.0,600.0,5.0,0.4117647058823529,0.5185185185185185,0.9836065573770492,0.40939597315436244,0.4,0.34782608695652173,0.40939597315436244,0.43037974683544306,0.5,0.5428571428571428,0.5504385964912281,0.5483870967741935,0.5308641975308642,0.5941176470588235,0.6,0.5957446808510638,0.6535087719298246,0.17721518987341772,0.16326530612244897,0.20689655172413793,,13.38059370846256,0.6595744680851063,0.09803921568627451,0.033402922755741124,0.10440835266821345,0.048879837067209775,0.10112359550561797,0.041237113402061855,0.017316017316017316,0.0625,0.050666666666666665,0.07909604519774012,0.10047846889952153,0.136986301369863,0.0981012658227848,0.12173913043478261,0.034782608695652174,0.42857142857142855,0.2149122807017544,0.5306122448979592,0.6341463414634146,0.34615384615384615,0.12719298245614036,0.27586206896551724,0.34782608695652173,0.625,0.0043859649122807015,,,,0.2149122807017544,0.5714285714285714,0.5714285714285714,1.0,0.43859649122807015,0.33,0.336734693877551,0.9696969696969697,0.45161290322580644,0.5,0.3225806451612903,0.4,1.0,0.30864197530864196,0.6,0.19753086419753085,0.5,0.37037037037037035,0.26666666666666666,0.868421052631579,0.33,0.5641620614035086,0.5619388888888888,0.573179012345679,0.09274193548387097,0.23232323232323232,,0.13815789473684212,0.3684210526315789,4.039240506329114,25.056375838926172,0.30848329048843187,2.0,5.0,14.0,,5.0,5.0,1.0,3.0,2.0,3.0,1.0,,,,12.0,,0.045,0.04310344827586207,0.14285714285714285,0.16129032258064516,0.4,1.0,2.0,6.0,0.013422818791946308,0.02,,2.0,3.0,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,25094.2,418,-1,899,911,294.0,269,124,1810,54.0,81.0,15.0,29.0,16.0,20.0,14.0,30.0,2.0,4.0,8.0,19.0,1.0,5.0,20.0,61.0,,2.0,9.0,17.0,70.0,115.0,28.0,80.0,12.0,236.0,1037,22.0,40.0,,2.0,5.0,49.0,21.0,31.0,10.0,22.0,8.0,80.0,94.0,46.0,84.0,,61.0,20.0,2.0,5.0,14.0,19.0,8.0,6.0,5.0,,,52.0,16.0,31.0,57.0,57.0,124.0,47.0,171.0,12.0,18.0,18.0,,8.0,2.0,4.0,5.0,,4.0,1.0,13.0,4.0,24.0,33.0,6.0,14.0,2.0,20.0,,9.0,,1.0,19.0,9.0,19.0,10.0,80.0,294.0,1.0,0.6714285714285714,0.9038461538461539,1.0,0.35,,0.45454545454545453,0.35,0.6086956521739131,0.55,0.6774193548387096,0.5743589743589743,0.5238095238095238,0.6792452830188679,0.5756097560975609,0.5212765957446809,0.6779661016949152,0.41025641025641024,0.017391304347826087,0.024691358024691357,,,20.604914933837428,0.6153846153846154,0.2651162790697674,0.1308016877637131,0.27403846153846156,0.07048458149779736,0.2695035460992908,0.10129310344827586,0.1440677966101695,,0.047058823529411764,0.2716049382716049,0.27722772277227725,0.21212121212121213,0.25806451612903225,0.32075471698113206,0.1276595744680851,0.5263157894736842,0.4153846153846154,0.6666666666666666,0.6835443037974683,0.6666666666666666,0.15384615384615385,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.020512820512820513,0.5,0.5,1.0,0.09743589743589744,0.42105263157894735,0.4444444444444444,1.0,0.3128205128205128,0.32786885245901637,0.32786885245901637,1.0,0.6904761904761905,0.5172413793103449,0.047619047619047616,,,0.37735849056603776,0.8,0.09433962264150944,0.2,0.32075471698113206,0.5294117647058824,0.8256410256410256,0.32786885245901637,0.57616,0.5914109375000001,0.5617622641509433,0.04411764705882353,0.07258064516129033,,0.2076271186440678,0.3389830508474576,3.466956521739131,25.28875,0.3270300333704116,,,36.0,10.0,5.0,2.0,,,,10.0,,,3.0,,1.0,0.47619047619047616,0.1414141414141414,0.14035087719298245,,,,,1.0,,0.0125,,0.05263157894736842,,,1.0,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16455.2,274,-22,607,607,144.0,124,76,1214,28.0,37.0,13.0,17.0,9.0,10.0,6.0,20.0,5.0,13.0,4.0,9.0,1.0,3.0,14.0,34.0,2.0,3.0,3.0,7.0,39.0,70.0,18.0,43.0,16.0,148.0,719,14.0,21.0,2.0,3.0,3.0,37.0,9.0,14.0,4.0,10.0,3.0,33.0,32.0,46.0,51.0,3.0,34.0,14.0,5.0,14.0,14.0,28.0,7.0,7.0,11.0,3.0,,70.0,12.0,10.0,14.0,17.0,33.0,22.0,55.0,3.0,10.0,3.0,7.0,10.0,3.0,6.0,5.0,1.0,4.0,,15.0,5.0,11.0,15.0,,15.0,2.0,22.0,2.0,11.0,,1.0,4.0,1.0,4.0,2.0,33.0,144.0,1.0,0.41025641025641024,0.5925925925925926,0.9444444444444444,0.4186046511627907,0.6666666666666666,0.4,0.4186046511627907,0.5571428571428572,0.6666666666666666,0.6428571428571429,0.584070796460177,0.7083333333333334,0.625,0.6016260162601627,0.74,0.6111111111111112,0.3805309734513274,0.07142857142857142,0.02702702702702703,0.2,,19.85611510791367,0.6666666666666666,0.1223021582733813,0.06329113924050633,0.11290322580645161,0.08391608391608392,0.11787072243346007,0.07308970099667775,0.04838709677419355,,0.07207207207207207,0.14035087719298245,0.14035087719298245,0.04,0.10638297872340426,0.13333333333333333,0.06,0.5,0.3274336283185841,0.7567567567567568,0.7777777777777778,0.39285714285714285,0.17699115044247787,0.3,0.375,0.5,0.11504424778761062,0.38461538461538464,0.38461538461538464,0.4,0.07964601769911504,0.4444444444444444,0.5,1.0,0.3008849557522124,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.7083333333333334,0.7647058823529411,0.125,0.6666666666666666,1.0,0.4166666666666667,0.9,0.125,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.7079646017699115,0.4117647058823529,0.5660150442477875,0.6006192307692308,0.5903833333333334,0.09016393442622951,0.13924050632911392,,0.25,0.22297297297297297,6.444285714285715,25.367441860465114,0.2372322899505766,,,24.0,2.0,1.0,,,,,3.0,,,,,,0.15384615384615385,0.0958904109589041,0.125,0.07692307692307693,,,,1.0,,0.023255813953488372,,0.1111111111111111,1.0,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7276.9,121,44,268,265,107.0,67,31,533,5.0,8.0,1.0,1.0,,2.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,12.0,,1.0,2.0,3.0,9.0,16.0,6.0,14.0,5.0,41.0,291,1.0,1.0,1.0,3.0,,5.0,,5.0,3.0,5.0,3.0,12.0,4.0,14.0,18.0,,12.0,5.0,,10.0,14.0,24.0,11.0,3.0,5.0,4.0,1.0,62.0,3.0,,5.0,8.0,13.0,3.0,16.0,1.0,5.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,,8.0,4.0,10.0,11.0,,4.0,,6.0,,2.0,,1.0,,,,,12.0,107.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.3333333333333333,0.6,0.42857142857142855,0.5625,1.0,,0.6,0.625,0.45,0.6212121212121212,0.625,0.5,0.4666666666666667,,,,,13.531353135313532,0.5,0.12307692307692308,,0.09803921568627451,0.05357142857142857,0.11206896551724138,0.02830188679245283,,,0.047619047619047616,0.1111111111111111,0.125,0.14285714285714285,0.12195121951219512,,0.06666666666666667,,0.26666666666666666,0.625,0.625,0.2,0.2,0.5,0.5,0.3333333333333333,0.06666666666666667,0.5,0.5,,0.06666666666666667,0.5,0.5,1.0,0.4,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,0.25,,,0.2,,0.2,0.5,0.3,0.6666666666666666,0.7333333333333333,0.4166666666666667,0.5774533333333334,,0.5226649999999999,0.0625,0.1111111111111111,,0.12195121951219512,0.2926829268292683,5.6,25.37857142857143,0.39925373134328357,1.0,2.0,,,1.0,,,,,,,,,,,,,0.07142857142857142,,0.5,0.5,1.0,,1.0,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8917.900000000001,149,-1,331,332,104.0,99,36,663,11.0,21.0,1.0,2.0,4.0,8.0,3.0,10.0,,1.0,3.0,18.0,,5.0,6.0,22.0,,2.0,2.0,5.0,14.0,32.0,9.0,40.0,11.0,66.0,365,2.0,5.0,1.0,4.0,,7.0,5.0,10.0,2.0,10.0,6.0,22.0,22.0,6.0,21.0,6.0,22.0,6.0,5.0,12.0,8.0,20.0,6.0,2.0,8.0,3.0,1.0,48.0,2.0,3.0,12.0,14.0,26.0,5.0,31.0,,5.0,4.0,1.0,3.0,,2.0,3.0,1.0,1.0,,6.0,2.0,5.0,9.0,,13.0,,14.0,,4.0,,3.0,2.0,,2.0,1.0,22.0,104.0,3.0,0.7857142857142857,0.9166666666666666,0.7777777777777778,0.225,0.25,0.2,0.225,0.4375,0.4,0.5,0.3819444444444444,0.3888888888888889,0.4,0.4177215189873418,0.3888888888888889,0.4583333333333333,0.5555555555555556,0.15625,0.19047619047619047,0.1,,22.727272727272727,0.5,0.15730337078651685,0.038461538461538464,0.16216216216216217,0.02247191011235955,0.15950920245398773,0.029940119760479042,0.025,,0.01639344262295082,0.1282051282051282,0.2,0.1,0.16,0.16666666666666666,,0.5,0.2916666666666667,0.5238095238095238,0.6470588235294118,0.8181818181818182,0.1388888888888889,0.3,0.3333333333333333,0.6666666666666666,0.013888888888888888,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3055555555555556,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,,0.4,0.5,0.25,,0.25,0.4,0.8472222222222222,0.2727272727272727,0.5731458333333334,0.51151,0.564495,0.05263157894736842,0.1111111111111111,,0.10606060606060606,0.3333333333333333,3.653125,24.637499999999996,0.31419939577039274,1.0,2.0,4.0,,,1.0,,,,2.0,,,,,,,0.05714285714285714,0.03571428571428571,,0.2222222222222222,0.5,1.0,,,,,,1.0,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14198.2,237,77,511,521,172.0,180,79,1032,15.0,25.0,6.0,10.0,5.0,9.0,,5.0,,,6.0,19.0,2.0,7.0,19.0,46.0,2.0,6.0,4.0,10.0,15.0,30.0,25.0,65.0,26.0,131.0,570,6.0,13.0,3.0,9.0,4.0,25.0,5.0,11.0,6.0,17.0,11.0,39.0,12.0,18.0,69.0,6.0,46.0,19.0,4.0,10.0,14.0,24.0,10.0,4.0,8.0,2.0,,62.0,8.0,9.0,14.0,18.0,33.0,17.0,50.0,4.0,14.0,11.0,3.0,6.0,2.0,3.0,4.0,,3.0,1.0,10.0,4.0,9.0,17.0,3.0,13.0,1.0,29.0,1.0,5.0,6.0,1.0,,,,,39.0,172.0,1.0,0.4,0.6,0.92,0.38461538461538464,0.3333333333333333,0.35294117647058826,0.38461538461538464,0.5,0.46153846153846156,0.45454545454545453,0.5526315789473685,0.4772727272727273,0.5,0.6190476190476191,0.5208333333333334,0.609375,0.6842105263157895,0.13333333333333333,0.12,0.2,,18.945634266886326,0.6,0.16071428571428573,0.07377049180327869,0.11764705882352941,0.05673758865248227,0.13852813852813853,0.06463878326996197,0.07017543859649122,0.25,0.04854368932038835,0.13157894736842105,0.20754716981132076,0.09523809523809523,0.12941176470588237,0.08823529411764706,0.0784313725490196,,0.2631578947368421,0.6,0.6818181818181818,0.4,0.05263157894736842,,,,,,,,0.2,0.3157894736842105,0.3157894736842105,1.0,0.4842105263157895,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.45454545454545453,0.6,0.2727272727272727,0.3333333333333333,1.0,0.32142857142857145,0.5555555555555556,0.25,0.2857142857142857,0.35714285714285715,0.4,0.9473684210526315,0.41304347826086957,0.5675094736842105,0.5484807692307693,0.5701410714285714,0.10576923076923077,0.14705882352941177,0.08571428571428572,0.19083969465648856,0.29770992366412213,2.6766666666666667,25.227692307692312,0.33659491193737767,1.0,3.0,10.0,1.0,3.0,,2.0,,,,,,,,1.0,0.09090909090909091,0.05263157894736842,0.07894736842105263,0.16666666666666666,0.13636363636363635,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,True
