EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyFtPoints,PenaltyTurnovers,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,PtsPutbacks,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1993.3,33,-2.0,69,69,6.0,10.0,14.0,138,1.0,5.0,8.0,1.0,1.0,1.0,11.0,1.0,3.0,6.0,10.0,1.0,11.0,2.0,17.0,84.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,8.0,4.0,3.0,11.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.6,0.5,0.35714285714285715,0.375,0.5,0.38636363636363635,0.375,0.5,0.5238095238095238,26.136363636363637,0.08333333333333333,0.17647058823529413,0.13793103448275862,0.5,0.23076923076923078,0.047619047619047616,0.38095238095238093,0.625,0.625,0.6,0.047619047619047616,1.0,1.0,1.0,0.5238095238095238,0.09090909090909091,0.09090909090909091,1.0,0.75,0.3333333333333333,1.0,0.5714285714285714,0.09090909090909091,0.4971642857142856,0.4354,0.44465,0.09090909090909091,0.18181818181818182,0.17647058823529413,0.11764705882352941,8.49,26.281818181818185,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2399.4,40,-4.0,82,80,3.0,2.0,15.0,162,6.0,3.0,5.0,1.0,3.0,,2.0,,,8.0,14.0,,2.0,4.0,20.0,109.0,4.0,,,6.0,1.0,1.0,2.0,10.0,6.0,,2.0,,,2.0,2.0,,,,6.0,5.0,5.0,10.0,14.0,,,,2.0,3.0,,4.0,5.0,7.0,1.0,4.0,2.0,3.0,0.625,0.625,,,,,0.5714285714285714,1.0,0.5,0.75,1.0,0.5263157894736842,0.75,1.0,0.125,21.359223300970875,0.35714285714285715,0.2631578947368421,0.30303030303030304,0.3333333333333333,0.21428571428571427,0.375,0.3125,0.6,0.6,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,0.5,,0.5182687500000001,0.48305,0.4584,0.21052631578947367,0.23529411764705882,0.3,0.1,8.614285714285714,25.55,0.036585365853658534,4.0,1.0,1.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.75,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.13793103448275862,0.08,0.16666666666666666,0.5,0.3333333333333333,0.4,0.5,0.6666666666666666,0.8,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1675.0,28,-7.0,63,62,14.0,9.0,7.0,125,2.0,2.0,5.0,,,1.0,5.0,1.0,1.0,4.0,7.0,1.0,6.0,5.0,16.0,75.0,,1.0,1.0,5.0,1.0,2.0,5.0,2.0,6.0,3.0,5.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,13.0,,,,1.0,2.0,1.0,,,1.0,,2.0,4.0,5.0,1.0,3.0,5.0,14.0,0.25,0.25,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5714285714285714,0.5,0.4230769230769231,1.5,0.8333333333333334,0.5333333333333333,1.25,0.8333333333333334,0.46153846153846156,22.857142857142858,,,,,,0.15384615384615385,0.38461538461538464,0.4,0.4,,,,,,0.38461538461538464,0.2,0.2,1.0,1.0,1.0,1.0,0.6153846153846154,0.2,0.5275,0.5505,0.535,0.2,0.3333333333333333,0.3125,0.3125,4.571428571428571,25.71666666666667,0.2222222222222222,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.029411764705882353,,,,,,1.0,1.0,0.5,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.058823529411764705,0.1,0.14285714285714285,0.07692307692307693,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2621.3,44,-17.0,91,88,8.0,6.0,16.0,179,5.0,5.0,11.0,,,,3.0,,,9.0,16.0,1.0,7.0,4.0,25.0,124.0,2.0,,,6.0,,,2.0,8.0,10.0,3.0,3.0,,3.0,4.0,7.0,,2.0,1.0,18.0,3.0,1.0,4.0,4.0,,,,,2.0,1.0,1.0,2.0,4.0,,2.0,2.0,8.0,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,0.14285714285714285,0.5625,,0.45652173913043476,1.0,,0.5,1.0,1.0,0.30434782608695654,24.107142857142854,0.0625,0.16666666666666666,0.11764705882352941,,0.2,0.21739130434782608,0.4782608695652174,0.45454545454545453,0.5555555555555556,0.4,,,,,0.13043478260869565,,,,,,,0.5217391304347826,,0.5123782608695653,0.4052,,0.08,0.1111111111111111,0.24,0.08,5.15625,24.571428571428573,0.08791208791208792,4.0,,,2.0,2.0,4.0,,,2.0,1.0,,,,,,,,,,,1.0,0.125,,1.0,,,,,0.16666666666666666,,,0.8,0.8,0.5,,,,,,4.0,,,2.0,,,,,,,,1.0,,,,,,,,,0.17391304347826086,,,,,1.0,2.0,1.0,0.18181818181818182,0.25,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3391.7999999999997,57,-9.0,120,119,17.0,14.0,21.0,239,4.0,,4.0,,,2.0,5.0,,1.0,,8.0,6.0,11.0,4.0,22.0,152.0,2.0,1.0,3.0,3.0,,3.0,2.0,,,18.0,5.0,2.0,1.0,4.0,5.0,1.0,,1.0,14.0,3.0,,3.0,8.0,1.0,1.0,,1.0,2.0,3.0,5.0,7.0,4.0,,1.0,2.0,17.0,,,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,,,0.47368421052631576,0.3,,0.5238095238095238,0.3,0.25,0.5789473684210527,15.753424657534246,,0.1111111111111111,0.0625,,0.05,0.21052631578947367,0.21052631578947367,,,,,,,,0.2631578947368421,0.4,0.5,1.0,0.2,,,0.7894736842105263,0.4,0.5522052631578948,0.6332375,0.48229999999999995,0.05,0.1111111111111111,0.13636363636363635,0.09090909090909091,4.199999999999999,24.66363636363636,0.14166666666666666,,,2.0,,4.0,3.0,2.0,5.0,1.0,,1.0,,2.0,,,,,,,,,0.5,0.5,0.5,0.05,0.06666666666666667,0.034482758620689655,,,0.2857142857142857,,,,,0.4,,,,1.0,6.0,,,,,,1.0,,3.0,1.0,,1.0,1.0,,,0.09090909090909091,,0.08571428571428572,0.05,0.125,0.3157894736842105,0.3333333333333333,,,,4.0,2.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.18181818181818182,0.09090909090909091,0.4,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2094.7,35,,76,78,17.0,8.0,11.0,154,2.0,,1.0,,,3.0,7.0,,1.0,,3.0,3.0,9.0,2.0,11.0,94.0,1.0,,1.0,2.0,,2.0,,,,6.0,7.0,3.0,4.0,3.0,7.0,1.0,2.0,2.0,17.0,,3.0,3.0,4.0,,,,,,,,2.0,2.0,,1.0,,17.0,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,0.375,,,0.4230769230769231,0.3333333333333333,,0.75,14.772727272727273,0.21428571428571427,,0.0967741935483871,0.3333333333333333,,0.16666666666666666,0.08333333333333333,,,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,,0.9166666666666666,0.42857142857142855,0.5605041666666667,0.55245,0.5888,0.07692307692307693,0.25,0.18181818181818182,,3.466666666666667,25.43333333333333,0.2236842105263158,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.023255813953488372,,0.25,,,,,,,,,,,2.0,2.0,,1.0,2.0,,1.0,,,1.0,,,,,,,,,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.6666666666666666,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1984.8000000000002,33,-21.0,69,69,14.0,13.0,12.0,138,3.0,,1.0,,1.0,6.0,8.0,,1.0,2.0,5.0,7.0,9.0,2.0,27.0,96.0,3.0,,1.0,4.0,,,6.0,,4.0,21.0,8.0,6.0,,2.0,2.0,1.0,,,6.0,6.0,4.0,10.0,15.0,,,,,,2.0,3.0,1.0,2.0,,1.0,6.0,14.0,,,1.0,0.7777777777777778,,0.7777777777777778,0.4,,0.8928571428571429,0.5,1.5,0.9,0.5,1.5,0.6428571428571429,17.647058823529413,0.36363636363636365,0.375,0.37037037037037035,0.5,0.35714285714285715,0.21428571428571427,0.07142857142857142,,,,0.07142857142857142,,,,0.5714285714285714,0.75,0.75,1.0,0.25,,,0.8571428571428571,0.75,0.5568035714285715,0.6171125,0.5742750000000001,0.06666666666666667,0.16666666666666666,0.14814814814814814,0.2222222222222222,5.959999999999999,25.72222222222222,0.2028985507246377,2.0,2.0,3.0,2.0,,1.0,3.0,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,0.6666666666666666,,,,0.12,0.10416666666666667,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,,,,1.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,,,,1.0,1.0,,,0.08695652173913043,0.06666666666666667,0.4,0.07142857142857142,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.25,,,,,4.0,,,True,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,470.4,8,13.0,18,17,3.0,3.0,5.0,35,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,14.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,,,,,,1.0,3.0,,,,,,3.0,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,8.695652173913043,,0.25,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5130250000000001,,,,,,,3.5,22.9,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,0.5,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.125,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,106.1,2,-8.0,3,4,,1.0,,7,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,59.1,1,,2,2,,1.0,2.0,4,,,,,1.0,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,66.66666666666667,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5027,0.4024,,,,,,19.0,23.8,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
