EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10363.3,173,-19,373,373,86.0,85.0,54,746,12.0,21.0,1.0,2.0,5.0,7.0,15.0,25.0,3.0,9.0,1.0,3.0,2.0,13.0,39.0,2.0,4.0,2.0,30.0,55.0,14.0,42.0,23.0,125.0,471.0,2.0,5.0,2.0,4.0,10.0,13.0,18.0,4.0,16.0,42.0,36.0,24.0,36.0,6.0,39.0,13.0,6.0,10.0,9.0,19.0,5.0,4.0,5.0,4.0,1.0,47.0,1.0,1.0,9.0,13.0,22.0,2.0,24.0,1.0,7.0,2.0,5.0,2.0,2.0,6.0,3.0,2.0,1.0,8.0,2.0,8.0,11.0,20.0,28.0,5.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,42.0,86.0,2.0,0.6,0.6,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.5454545454545454,0.4,0.7222222222222222,0.5257731958762887,0.5555555555555556,0.5909090909090909,0.5787037037037037,0.5555555555555556,0.7241379310344828,0.4329896907216495,0.10909090909090909,0.09523809523809523,0.16,26.484018264840184,0.25,0.16666666666666666,0.009433962264150943,0.11538461538461539,0.011111111111111112,0.14102564102564102,0.01020408163265306,0.018867924528301886,0.0136986301369863,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.11666666666666667,0.1111111111111111,0.02127659574468085,1.0,0.21649484536082475,0.5714285714285714,0.631578947368421,0.4166666666666667,0.25773195876288657,0.6,0.7142857142857143,0.6666666666666666,0.09278350515463918,0.3333333333333333,0.3333333333333333,1.0,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.4020618556701031,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.2222222222222222,0.5,0.4444444444444444,0.5,1.0,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.09090909090909091,0.6494845360824743,0.3333333333333333,0.5311005154639175,0.456625,0.5268431818181818,0.1320754716981132,0.20634920634920634,0.023255813953488372,0.08,0.336,7.5200000000000005,26.12380952380953,0.23056300268096513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9904.699999999999,165,11,346,345,72.0,54.0,51,691,14.0,21.0,4.0,6.0,,3.0,11.0,27.0,5.0,10.0,4.0,9.0,2.0,10.0,18.0,1.0,1.0,4.0,30.0,58.0,14.0,27.0,22.0,124.0,439.0,6.0,9.0,1.0,2.0,17.0,2.0,8.0,6.0,2.0,12.0,42.0,18.0,39.0,3.0,18.0,10.0,3.0,6.0,9.0,15.0,6.0,3.0,6.0,,,39.0,8.0,7.0,15.0,14.0,31.0,15.0,46.0,2.0,7.0,7.0,,7.0,3.0,8.0,2.0,2.0,,15.0,3.0,6.0,16.0,22.0,28.0,4.0,16.0,,,2.0,,3.0,2.0,12.0,72.0,,0.7,0.7777777777777778,0.9285714285714286,0.5185185185185185,0.5,0.5185185185185185,0.5172413793103449,0.6666666666666666,0.25,0.6,0.6818181818181818,0.35714285714285715,0.6391752577319587,0.7083333333333334,0.4,0.3176470588235294,0.05172413793103448,0.09523809523809523,0.037037037037037035,27.3838630806846,0.4666666666666667,0.2,0.07777777777777778,0.2,0.09876543209876543,0.2,0.08771929824561403,0.10204081632653061,0.12121212121212122,0.21052631578947367,0.15151515151515152,0.2777777777777778,0.17857142857142858,0.2631578947368421,0.05405405405405406,0.6666666666666666,0.24705882352941178,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.3176470588235294,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.11764705882352941,0.5,0.5,0.8,0.10588235294117647,0.4444444444444444,0.4444444444444444,1.0,0.21176470588235294,0.5555555555555556,0.5555555555555556,0.9,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,1.0,0.21428571428571427,,0.14285714285714285,0.2857142857142857,0.5647058823529412,0.5555555555555556,0.5246135294117645,0.55250625,0.5038714285714285,0.16494845360824742,0.22857142857142856,,0.13709677419354838,0.0967741935483871,7.577586206896552,25.25185185185185,0.20809248554913296,1.0,2.0,2.0,2.0,6.0,2.0,5.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.034482758620689655,0.08333333333333333,0.25,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,700.7,12,-13,24,25,21.0,10.0,3,49,,,,,,,,2.0,,,,,,1.0,2.0,,,1.0,,2.0,1.0,2.0,,3.0,34.0,,,,,,,2.0,1.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,21.0,,,,1.0,0.5,,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,17.857142857142854,1.0,0.14285714285714285,,,,0.0625,,,,,0.16666666666666666,,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,0.49979999999999997,,0.4953,,,,,1.0,8.85,27.95,0.875,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,18892.2,315,-7,684,689,184.0,189.0,97,1373,5.0,18.0,2.0,6.0,3.0,8.0,1.0,12.0,,,12.0,19.0,6.0,9.0,29.0,2.0,6.0,9.0,6.0,30.0,21.0,48.0,18.0,93.0,805.0,2.0,7.0,3.0,8.0,13.0,3.0,11.0,15.0,7.0,31.0,6.0,6.0,63.0,,29.0,9.0,7.0,18.0,20.0,38.0,13.0,7.0,10.0,6.0,2.0,96.0,11.0,6.0,17.0,15.0,32.0,17.0,49.0,4.0,11.0,6.0,5.0,10.0,1.0,5.0,,3.0,,15.0,3.0,19.0,33.0,21.0,20.0,,8.0,,2.0,1.0,1.0,1.0,,31.0,184.0,2.0,0.5,0.6,1.0,0.4375,0.375,0.4375,0.2,0.2857142857142857,0.2727272727272727,0.4807692307692308,0.43333333333333335,0.46153846153846156,0.5284090909090909,0.43333333333333335,0.5166666666666667,0.6153846153846154,0.23333333333333334,0.2222222222222222,0.25,12.875,0.6666666666666666,0.09933774834437085,0.03260869565217391,0.11333333333333333,0.06358381502890173,0.10631229235880399,0.047619047619047616,0.011111111111111112,0.06060606060606061,0.1,0.0945945945945946,0.1111111111111111,0.12280701754385964,0.08333333333333333,0.0975609756097561,,0.23076923076923078,0.2777777777777778,0.35714285714285715,0.4,0.15384615384615385,0.08333333333333333,0.1111111111111111,1.0,,,,,0.24358974358974358,0.631578947368421,0.631578947368421,1.0,0.3717948717948718,0.3103448275862069,0.3333333333333333,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,1.0,0.3076923076923077,0.375,0.23076923076923078,0.34615384615384615,0.8461538461538461,0.3103448275862069,0.5568397435897438,0.567095,0.5616980769230769,0.09302325581395349,0.21052631578947367,,0.13978494623655913,0.3333333333333333,3.843333333333333,24.92916666666667,0.26900584795321636,2.0,2.0,,6.0,2.0,,7.0,2.0,3.0,2.0,,,,,3.0,0.4,,0.05194805194805195,0.058823529411764705,0.5,0.13333333333333333,0.2222222222222222,1.0,4.0,2.0,1.0,2.0,1.0,4.0,0.041666666666666664,0.06896551724137931,0.07317073170731707,0.5,1.0,0.6666666666666666,,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8610.599999999999,144,-14,316,320,75.0,82.0,48,636,18.0,21.0,10.0,12.0,6.0,6.0,5.0,15.0,2.0,5.0,2.0,4.0,,2.0,12.0,1.0,2.0,2.0,25.0,41.0,4.0,16.0,5.0,67.0,380.0,10.0,15.0,1.0,2.0,23.0,6.0,7.0,2.0,,12.0,18.0,32.0,12.0,,12.0,2.0,3.0,9.0,9.0,18.0,4.0,5.0,7.0,2.0,,45.0,9.0,8.0,8.0,6.0,15.0,17.0,32.0,2.0,3.0,2.0,1.0,6.0,1.0,1.0,,3.0,,7.0,3.0,6.0,9.0,4.0,6.0,,3.0,,,3.0,,3.0,1.0,12.0,75.0,,0.36,0.5625,1.0,0.25,0.5,0.25,0.6097560975609756,0.6666666666666666,0.8571428571428571,0.543859649122807,0.6764705882352942,0.6666666666666666,0.5583333333333333,0.6764705882352942,0.6666666666666666,0.2807017543859649,0.07317073170731707,,0.2,18.15718157181572,0.8571428571428571,0.0821917808219178,0.09090909090909091,0.12698412698412698,0.11688311688311688,0.10294117647058823,0.10303030303030303,0.075,0.08333333333333333,0.08333333333333333,0.1111111111111111,,0.10204081632653061,0.21428571428571427,0.08333333333333333,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.4166666666666667,0.4,0.08771929824561403,0.4,0.4,0.5,0.07017543859649122,0.5,0.6666666666666666,1.0,0.21052631578947367,0.16666666666666666,0.16666666666666666,1.0,0.7058823529411765,0.8333333333333334,0.11764705882352941,0.5,1.0,0.6666666666666666,1.0,,0.2222222222222222,0.6491228070175439,0.16666666666666666,0.5571078947368421,0.5929222222222221,0.60375,0.05,0.06818181818181818,,0.34328358208955223,0.1791044776119403,5.870731707317074,25.706250000000004,0.23734177215189872,,,,,18.0,1.0,3.0,,,1.0,,3.0,,,,,0.2,0.13513513513513514,,0.1,,,,,1.0,,1.0,,,0.0625,,0.23529411764705882,,,,0.25,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1909.1,32,7,70,69,22.0,16.0,6,139,1.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,2.0,3.0,,,,2.0,7.0,2.0,3.0,,10.0,74.0,,,,,,,3.0,,,,,4.0,6.0,,3.0,2.0,,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,,,1.0,,1.0,,1.0,,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,,4.0,3.0,4.0,4.0,1.0,,,,,,,,,,,22.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5,,,0.3,,,,18.42105263157895,0.75,,,0.0625,,0.038461538461538464,,,,,,,0.09090909090909091,,,,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,,,,,,5.557142857142856,25.666666666666668,0.3142857142857143,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5401.1,90,10,198,200,74.0,69.0,23,398,8.0,17.0,1.0,2.0,3.0,7.0,1.0,5.0,,1.0,2.0,11.0,4.0,5.0,17.0,,1.0,5.0,9.0,23.0,7.0,28.0,10.0,49.0,203.0,1.0,3.0,,2.0,2.0,3.0,8.0,9.0,5.0,17.0,14.0,4.0,15.0,6.0,17.0,5.0,4.0,10.0,6.0,16.0,5.0,1.0,6.0,3.0,1.0,38.0,2.0,2.0,9.0,11.0,20.0,4.0,24.0,,3.0,2.0,1.0,2.0,,3.0,1.0,1.0,,5.0,1.0,2.0,5.0,10.0,12.0,,4.0,,2.0,2.0,,2.0,1.0,17.0,74.0,2.0,0.7777777777777778,0.875,0.7142857142857143,0.25,,0.25,0.391304347826087,0.3333333333333333,0.375,0.38235294117647056,0.2,0.35294117647058826,0.4298245614035088,0.2,0.425,0.5490196078431373,0.17391304347826086,0.17647058823529413,0.2,27.074235807860262,0.4,0.18032786885245902,0.0392156862745098,0.1956521739130435,0.0392156862745098,0.18691588785046728,0.0392156862745098,,0.029411764705882353,0.18181818181818182,0.23333333333333334,,0.17142857142857143,0.2727272727272727,,0.5,0.3333333333333333,0.47058823529411764,0.5714285714285714,0.75,0.09803921568627451,0.2,0.25,1.0,0.0196078431372549,,,,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.6,0.4,0.5,0.2,,,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.29411764705882354,0.8823529411764706,0.29411764705882354,0.5767156862745098,0.5506500000000001,0.5536735294117647,0.07272727272727272,0.14814814814814814,,0.04081632653061224,0.3469387755102041,3.652173913043479,24.803571428571423,0.37373737373737376,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,2.0,,,,0.2222222222222222,,0.07407407407407407,,,0.2,0.4,,,,1.0,,,,,,0.058823529411764705,,,,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,9153.6,153,13,334,330,75.0,80.0,49,664,13.0,19.0,,1.0,5.0,6.0,13.0,33.0,1.0,1.0,2.0,5.0,,2.0,7.0,,,1.0,27.0,53.0,4.0,12.0,20.0,86.0,385.0,3.0,7.0,,,8.0,8.0,14.0,1.0,4.0,20.0,20.0,34.0,12.0,,7.0,2.0,4.0,13.0,7.0,20.0,7.0,,9.0,4.0,,47.0,1.0,3.0,9.0,5.0,15.0,4.0,19.0,,6.0,3.0,3.0,12.0,1.0,1.0,,9.0,,13.0,6.0,4.0,7.0,16.0,23.0,3.0,13.0,,,2.0,2.0,2.0,1.0,20.0,75.0,,0.37037037037037035,0.37037037037037035,1.0,0.3333333333333333,,0.3333333333333333,0.5094339622641509,0.42857142857142855,0.5714285714285714,0.5076923076923077,0.42857142857142855,0.5333333333333333,0.5733333333333334,0.5,0.5882352941176471,0.18461538461538463,0.07547169811320754,0.05263157894736842,0.09090909090909091,22.33502538071066,0.9230769230769231,0.0684931506849315,0.034482758620689655,0.11392405063291139,0.011764705882352941,0.09210526315789473,0.023255813953488372,0.04878048780487805,0.015151515151515152,0.034482758620689655,0.03225806451612903,0.23076923076923078,0.13114754098360656,0.05555555555555555,,0.5,0.2923076923076923,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.5076923076923077,0.3939393939393939,0.43333333333333335,0.3076923076923077,0.015384615384615385,1.0,1.0,,0.07692307692307693,0.4,0.4,1.0,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,,,0.4,0.8333333333333334,,0.06666666666666667,0.47692307692307695,0.2857142857142857,0.510946923076923,0.4599833333333334,0.5051366666666667,0.17333333333333334,0.20634920634920634,,0.09302325581395349,0.23255813953488372,5.666037735849057,24.724999999999998,0.2245508982035928,,,2.0,,,1.0,3.0,1.0,,,,,,,,,0.25,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5659.5,94,-44,209,208,63.0,60.0,29,417,9.0,15.0,3.0,6.0,2.0,2.0,2.0,4.0,,1.0,4.0,5.0,2.0,7.0,20.0,,1.0,4.0,11.0,20.0,11.0,25.0,2.0,57.0,261.0,3.0,6.0,,1.0,6.0,3.0,3.0,6.0,,15.0,16.0,6.0,33.0,,20.0,7.0,,1.0,6.0,7.0,2.0,4.0,1.0,,,20.0,3.0,6.0,14.0,9.0,24.0,9.0,33.0,3.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,3.0,1.0,5.0,7.0,1.0,2.0,,1.0,,,3.0,,3.0,3.0,15.0,63.0,,0.7272727272727273,1.0,1.0,0.44,,0.44,0.55,0.5,1.0,0.6111111111111112,0.42857142857142855,0.8333333333333334,0.6195652173913043,0.42857142857142855,0.8333333333333334,0.5555555555555556,,,,20.24793388429752,0.6666666666666666,0.2727272727272727,0.10344827586206896,0.3181818181818182,0.057692307692307696,0.2987012987012987,0.08181818181818182,0.10344827586206896,0.025,0.3333333333333333,0.23529411764705882,0.25,0.2972972972972973,0.42857142857142855,0.13043478260869565,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.08888888888888889,0.5,0.5,1.0,0.022222222222222223,,,,0.1111111111111111,0.8,0.8,1.0,0.4444444444444444,0.35,0.35,1.0,0.8571428571428571,0.5,0.14285714285714285,,,0.2222222222222222,1.0,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.35,0.5671877777777777,0.6236357142857143,0.5494833333333333,0.021739130434782608,0.047619047619047616,,0.10526315789473684,0.2631578947368421,3.3950000000000005,25.080000000000005,0.3014354066985646,,2.0,,3.0,6.0,1.0,,1.0,,,,3.0,,,1.0,0.5,1.0,0.12,,,,0.5,,1.0,,,1.0,,,,,0.16666666666666666,,,0.5,,,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6344.4,106,-6,237,239,66.0,63.0,25,476,7.0,11.0,2.0,2.0,2.0,5.0,4.0,9.0,,,,3.0,,3.0,10.0,1.0,1.0,4.0,11.0,20.0,3.0,13.0,17.0,48.0,255.0,2.0,2.0,1.0,1.0,9.0,3.0,9.0,4.0,,15.0,8.0,14.0,9.0,,10.0,3.0,2.0,13.0,4.0,17.0,2.0,2.0,5.0,6.0,2.0,38.0,1.0,3.0,6.0,5.0,11.0,4.0,15.0,2.0,11.0,5.0,6.0,2.0,1.0,2.0,1.0,,,4.0,,3.0,6.0,13.0,17.0,3.0,10.0,,,2.0,2.0,2.0,,15.0,66.0,,0.36363636363636365,0.4,1.0,0.23076923076923078,1.0,0.23076923076923078,0.55,1.0,0.3333333333333333,0.4696969696969697,1.1666666666666667,0.5769230769230769,0.6,1.125,0.5769230769230769,0.3939393939393939,0.1,0.09090909090909091,0.1111111111111111,16.666666666666664,0.5,0.08771929824561403,0.04918032786885246,0.12,0.018867924528301886,0.102803738317757,0.03508771929824561,0.07142857142857142,,0.038461538461538464,0.125,0.14285714285714285,0.11764705882352941,0.125,0.125,,0.3333333333333333,0.6363636363636364,0.7,0.42857142857142855,0.2727272727272727,0.4444444444444444,0.5,0.25,,,,,0.09090909090909091,,,,0.30303030303030304,0.3,0.3,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.38461538461538464,0.4,,0.3076923076923077,0.7272727272727273,0.3,0.5646257575757576,0.59975,0.5588153846153846,0.25,0.37037037037037035,,0.1875,0.3125,3.54,25.692307692307693,0.27848101265822783,,3.0,2.0,3.0,2.0,,2.0,,,,,,,,1.0,0.75,,0.03333333333333333,,0.5,,0.75,,,1.0,,,1.0,,0.07692307692307693,,0.058823529411764705,,,,0.3333333333333333,,,,True,,,,,,,
