EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,Avg2ptShotDistance,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,53.7,1,-2,3,3,3,3,6,1.0,1.0,1.0,2,1.0,3,1.0,33.333333333333336,1.0,1.0,1.0,0.5436,0.5436,23.9,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,53.7,1,-2,3,3,3,3,6,,,,2,,3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,53.7,1,-2,3,3,3,3,6,,,,2,,3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,53.7,1,-2,3,3,3,3,6,,,,2,,3,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53.7,1,-2,3,3,3,3,6,,,,2,,3,,66.66666666666667,,,,0.4814,0.4814,,1.0,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,5.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,36820.799999999996,614,95,1351,1355,348,380,2706,32.0,7.0,140.0,1534,36.0,347,0.4294478527607362,27.242302543507364,0.09815950920245399,0.07777777777777778,0.696319018404908,0.5432095092024539,0.5448877777777779,25.65357142857143,0.25758697261287933,31.0,68.0,75.0,0.096875,0.10153846153846154,0.11428571428571428,80.0,186.0,54.0,17.0,24.0,11.0,0.0913978494623656,0.125,0.24539877300613497,6.177419354838711,False,126.0,57.0,87.0,4.0,5.0,20.0,29.0,36.0,9.0,19.0,13.0,1.0,3.0,1.0,48.0,108.0,7.0,14.0,12.0,29.0,102.0,61.0,105.0,492.0,6.0,10.0,8.0,17.0,3.0,39.0,30.0,13.0,37.0,136.0,114.0,90.0,168.0,15.0,2.0,108.0,48.0,1.0,35.0,12.0,47.0,7.0,5.0,19.0,14.0,2.0,106.0,2.0,5.0,35.0,2.0,7.0,2.0,13.0,17.0,5.0,4.0,20.0,5.0,13.0,5.0,1.0,37.0,13.0,18.0,51.0,2.0,5.0,1.0,78.0,2.0,122.0,10.0,4.0,34.0,15.0,5.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,136.0,5.0,4.0,0.5588235294117647,0.5643564356435643,0.9180327868852459,0.4357142857142857,0.47058823529411764,0.3611111111111111,0.4357142857142857,0.5483870967741935,0.6,0.5555555555555556,0.593558282208589,0.6666666666666666,0.55,0.6594594594594595,0.6964285714285714,0.6428571428571429,0.007142857142857143,0.06896551724137931,0.05263157894736842,0.009259259259259259,0.4594594594594595,0.058823529411764705,0.014749262536873156,0.10606060606060606,0.008064516129032258,0.01192504258943782,0.02702702702702703,0.011560693641618497,0.07547169811320754,0.07692307692307693,0.08677685950413223,0.1590909090909091,0.013888888888888888,0.8333333333333334,0.2668711656441718,0.6551724137931034,0.7037037037037037,0.5789473684210527,0.45,0.5142857142857142,0.5277777777777778,0.05828220858895705,0.47368421052631576,0.5,0.5555555555555556,0.40625,0.40625,1.0,0.3312883435582822,0.4444444444444444,0.4485981308411215,0.8958333333333334,0.18518518518518517,0.8,0.1111111111111111,0.3333333333333333,1.0,0.5185185185185185,0.5,0.8571428571428571,0.32222222222222224,0.6896551724137931,0.14285714285714285,0.32222222222222224,0.41379310344827586,0.4444444444444444,0.5418238095238096,0.13424657534246576,0.1619047619047619,0.0967741935483871,0.07926829268292683,0.2764227642276423,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,35080.5,585,111,1262,1269,311,278,2531,39.0,8.0,94.0,1384,20.0,310,0.34306569343065696,24.6957766642806,0.14233576642335766,0.13559322033898305,0.5182481751824818,0.5265523722627736,0.5081169491525422,24.93085106382979,0.24643423137876386,78.0,143.0,170.0,0.26,0.22580645161290322,0.26666666666666666,102.0,180.0,39.0,7.0,19.0,7.0,0.03888888888888889,0.029411764705882353,0.3722627737226277,8.254444444444445,False,118.0,34.0,48.0,5.0,10.0,6.0,11.0,49.0,16.0,30.0,12.0,,2.0,2.0,20.0,55.0,3.0,5.0,3.0,12.0,99.0,32.0,70.0,364.0,10.0,16.0,3.0,7.0,4.0,33.0,17.0,5.0,21.0,70.0,132.0,66.0,93.0,3.0,12.0,55.0,20.0,,30.0,18.0,48.0,16.0,2.0,23.0,3.0,4.0,114.0,14.0,12.0,55.0,10.0,27.0,3.0,12.0,21.0,4.0,8.0,12.0,2.0,13.0,,2.0,33.0,7.0,8.0,24.0,2.0,3.0,,73.0,1.0,88.0,6.0,3.0,40.0,1.0,5.0,18.0,,11.0,,6.0,18.0,12.0,68.0,7.0,2.0,0.6666666666666666,0.7096774193548387,0.96875,0.3404255319148936,0.42857142857142855,0.25,0.3404255319148936,0.55,0.625,0.4358974358974359,0.5364963503649635,0.6304347826086957,0.4152542372881356,0.5764331210191083,0.6346153846153846,0.4859154929577465,,0.08333333333333333,,,0.6363636363636364,0.4166666666666667,0.04040404040404041,0.1903114186851211,0.05555555555555555,0.04735883424408015,0.047619047619047616,0.06111111111111111,0.21212121212121213,0.3333333333333333,0.1895734597156398,0.19230769230769232,0.022388059701492536,0.6666666666666666,0.17518248175182483,0.7083333333333334,0.7727272727272727,0.7352941176470589,0.4803921568627451,0.494949494949495,0.5918367346938775,0.10948905109489052,0.5333333333333333,0.5333333333333333,0.75,0.3076923076923077,0.3076923076923077,1.0,0.20072992700729927,0.36363636363636365,0.36363636363636365,0.95,0.43478260869565216,0.5,0.08695652173913043,,,0.21739130434782608,0.6,1.0,0.1864406779661017,0.5454545454545454,0.25,0.2033898305084746,0.25,0.36363636363636365,0.5435029411764706,0.13268608414239483,0.18691588785046728,0.010526315789473684,0.09065934065934066,0.19230769230769232,1.0,2.0,1.0,4.0,1.0,3.0,1.0,0.02564102564102564,0.03225806451612903,0.027777777777777776,0.041666666666666664,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14,411,416,83,56,827,9.0,2.0,37.0,460,7.0,82,0.37373737373737376,25.26997840172786,0.09090909090909091,0.09523809523809523,0.5151515151515151,0.5083823232323232,0.48450238095238085,25.718918918918924,0.20194647201946472,14.0,27.0,30.0,0.11965811965811966,0.12562814070351758,0.10344827586206896,39.0,62.0,14.0,4.0,6.0,4.0,0.06451612903225806,0.02564102564102564,0.3939393939393939,8.967741935483868,False,44.0,9.0,14.0,1.0,2.0,3.0,3.0,23.0,3.0,9.0,3.0,1.0,1.0,,12.0,28.0,2.0,3.0,4.0,5.0,35.0,15.0,24.0,139.0,4.0,7.0,3.0,4.0,,17.0,6.0,4.0,8.0,32.0,38.0,32.0,33.0,12.0,2.0,28.0,12.0,,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,1.0,2.0,11.0,2.0,3.0,2.0,2.0,5.0,2.0,3.0,2.0,,2.0,,,7.0,1.0,6.0,9.0,,,,16.0,,26.0,3.0,1.0,11.0,,3.0,3.0,,,,3.0,3.0,1.0,32.0,,3.0,0.5428571428571428,0.5588235294117647,0.7333333333333333,0.40540540540540543,0.75,0.5714285714285714,0.40540540540540543,0.5645161290322581,0.5714285714285714,0.42857142857142855,0.5808080808080808,0.7727272727272727,0.5714285714285714,0.6272727272727273,0.7727272727272727,0.64,,0.14285714285714285,0.1111111111111111,,0.7142857142857143,0.2222222222222222,0.017094017094017096,0.13414634146341464,0.012345679012345678,0.015151515151515152,0.03125,0.017857142857142856,0.13513513513513514,0.13636363636363635,0.1206896551724138,0.16666666666666666,0.044444444444444446,0.3333333333333333,0.1414141414141414,0.6428571428571429,0.75,0.4444444444444444,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,0.14285714285714285,1.0,,0.23809523809523808,0.8,0.42857142857142855,0.4990722222222222,0.102803738317757,0.15714285714285714,,0.1223021582733813,0.2302158273381295,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,43715.100000000006,729,94,1577,1584,386,371,3161,9.0,1.0,61.0,1788,12.0,384,0.33152173913043476,13.459335624284078,0.04891304347826087,0.02702702702702703,0.6521739130434783,0.5388470108695651,0.5304648648648648,25.424590163934422,0.2447685478757134,28.0,55.0,65.0,0.07349081364829396,0.06958762886597938,0.06565656565656566,54.0,123.0,25.0,9.0,30.0,17.0,0.07317073170731707,0.09259259259259259,0.29347826086956524,5.7739837398374,False,144.0,38.0,59.0,,,9.0,14.0,28.0,4.0,10.0,,,1.0,,24.0,52.0,5.0,8.0,5.0,11.0,70.0,24.0,23.0,235.0,1.0,4.0,5.0,9.0,,17.0,14.0,5.0,10.0,53.0,54.0,86.0,57.0,15.0,,52.0,24.0,1.0,100.0,89.0,189.0,66.0,23.0,53.0,36.0,11.0,467.0,3.0,6.0,26.0,1.0,10.0,2.0,13.0,21.0,9.0,14.0,13.0,,7.0,,2.0,34.0,3.0,32.0,70.0,,4.0,1.0,37.0,12.0,37.0,2.0,,15.0,,5.0,1.0,,1.0,,,1.0,1.0,52.0,6.0,3.0,0.38571428571428573,0.38571428571428573,0.7916666666666666,0.39344262295081966,0.5555555555555556,0.4166666666666667,0.39344262295081966,0.5691056910569106,0.25,0.56,0.5760869565217391,0.6538461538461539,0.581081081081081,0.5816831683168316,0.6538461538461539,0.5888888888888889,0.01639344262295082,0.06779661016949153,,0.019230769230769232,0.6176470588235294,0.027777777777777776,0.01485148514851485,0.06582278481012659,0.009771986970684038,0.012658227848101266,0.017857142857142856,0.013761467889908258,0.07317073170731707,0.1,0.06418918918918919,0.0707070707070707,0.02531645569620253,1.0,0.32065217391304346,0.6440677966101694,0.6909090909090909,0.4473684210526316,0.5185185185185185,0.5714285714285714,0.2857142857142857,0.05434782608695652,0.4,0.4,0.5,,,,0.2826086956521739,0.46153846153846156,0.47058823529411764,0.7916666666666666,,,0.07692307692307693,,,0.6153846153846154,0.625,1.0,0.3783783783783784,0.6428571428571429,,0.2972972972972973,0.45454545454545453,0.46153846153846156,0.488475,0.07614213197969544,0.11029411764705882,,0.07234042553191489,0.225531914893617,1.0,2.0,2.0,,,,,0.025,0.014598540145985401,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,43451.200000000004,724,16,1567,1574,393,390,3141,25.0,10.0,103.0,1808,28.0,392,0.3433333333333333,20.892959358900974,0.08333333333333333,0.14084507042253522,0.63,0.5426523333333334,0.5535669014084507,25.42912621359224,0.25079770261646456,32.0,75.0,108.0,0.08767123287671233,0.09196891191709844,0.06951871657754011,79.0,197.0,43.0,14.0,23.0,12.0,0.07106598984771574,0.10126582278481013,0.2633333333333333,6.898477157360404,False,152.0,56.0,86.0,13.0,19.0,17.0,21.0,37.0,14.0,32.0,9.0,,1.0,6.0,30.0,78.0,,3.0,7.0,18.0,107.0,39.0,40.0,371.0,16.0,24.0,,4.0,,32.0,30.0,13.0,21.0,120.0,108.0,106.0,108.0,9.0,22.0,78.0,30.0,,38.0,26.0,64.0,19.0,7.0,24.0,12.0,2.0,154.0,14.0,19.0,39.0,4.0,33.0,7.0,11.0,27.0,3.0,11.0,13.0,3.0,16.0,,1.0,40.0,10.0,37.0,55.0,1.0,3.0,2.0,47.0,3.0,57.0,5.0,,24.0,2.0,4.0,22.0,2.0,11.0,2.0,9.0,24.0,14.0,120.0,4.0,3.0,0.5046728971962616,0.5625,0.9230769230769231,0.3786407766990291,,0.4642857142857143,0.3786407766990291,0.5431472081218274,0.6666666666666666,0.6976744186046512,0.5516666666666666,0.5714285714285714,0.6971830985915493,0.5707692307692308,0.5517241379310345,0.7228915662650602,,0.05813953488372093,0.03125,,0.675,0.12121212121212122,0.04785894206549118,0.09582309582309582,0.0440251572327044,0.046153846153846156,0.056074766355140186,0.03862660944206009,0.0975609756097561,0.12727272727272726,0.09180327868852459,0.10784313725490197,0.05,0.5833333333333334,0.2866666666666667,0.6511627906976745,0.691358024691358,0.6071428571428571,0.46835443037974683,0.5211267605633803,0.43243243243243246,0.10666666666666667,0.4375,0.45161290322580644,0.2857142857142857,0.36,0.36,1.0,0.26,0.38461538461538464,0.38461538461538464,0.9,0.6785714285714286,0.6842105263157895,0.03571428571428571,,,0.10714285714285714,,,0.29577464788732394,0.8095238095238095,0.6,0.2535211267605634,0.3888888888888889,0.38461538461538464,0.570635294117647,0.08099688473520249,0.1111111111111111,0.01904761904761905,0.0862533692722372,0.32345013477088946,,2.0,,3.0,2.0,,1.0,,0.051094890510948905,,0.058823529411764705,0.07692307692307693,,,,
