EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12371.3,206,-25.0,447,447,104.0,88.0,62.0,894,15.0,26.0,1.0,2.0,6.0,8.0,17.0,28.0,3.0,11.0,1.0,3.0,2.0,16.0,45.0,2.0,4.0,1.0,3.0,35.0,65.0,17.0,48.0,28.0,149.0,558,2.0,6.0,2.0,4.0,10.0,15.0,22.0,1.0,5.0,19.0,52.0,40.0,30.0,45.0,6.0,45.0,16.0,6.0,10.0,10.0,20.0,6.0,4.0,5.0,4.0,1.0,50.0,1.0,1.0,10.0,13.0,23.0,2.0,25.0,1.0,7.0,2.0,5.0,2.0,3.0,7.0,3.0,2.0,1.0,9.0,2.0,9.0,14.0,25.0,33.0,5.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,52.0,104.0,2.0,0.5714285714285714,0.5714285714285714,0.8823529411764706,0.3541666666666667,0.5,0.2,0.3541666666666667,0.5384615384615384,0.3333333333333333,0.6818181818181818,0.5353982300884956,0.5,0.6111111111111112,0.5912698412698413,0.5,0.7428571428571429,0.4247787610619469,0.09230769230769231,0.07692307692307693,0.14285714285714285,25.911708253358924,0.2222222222222222,0.13402061855670103,0.007936507936507936,0.10204081632653061,0.009523809523809525,0.11794871794871795,0.008658008658008658,0.01694915254237288,0.011764705882352941,0.20689655172413793,0.12,0.05555555555555555,0.09090909090909091,0.14285714285714285,0.01818181818181818,1.0,0.23008849557522124,0.5769230769230769,0.625,0.4,0.24778761061946902,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.09734513274336283,0.2727272727272727,0.2727272727272727,1.0,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.39823008849557523,0.35555555555555557,0.35555555555555557,0.875,0.2,0.5,0.4,0.5,1.0,0.2962962962962963,0.75,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.6548672566371682,0.35555555555555557,0.5352084070796459,0.43992000000000003,0.5257685185185186,0.12903225806451613,0.1891891891891892,0.04,0.06711409395973154,0.348993288590604,7.68923076923077,26.154166666666665,0.232662192393736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16726.3,279,30.0,598,599,161.0,100.0,74.0,1197,27.0,40.0,7.0,9.0,7.0,13.0,18.0,43.0,5.0,12.0,5.0,14.0,3.0,15.0,32.0,1.0,1.0,2.0,5.0,50.0,95.0,20.0,46.0,39.0,199.0,709,10.0,13.0,1.0,2.0,26.0,11.0,26.0,2.0,8.0,12.0,40.0,64.0,36.0,54.0,6.0,32.0,15.0,6.0,11.0,17.0,28.0,14.0,3.0,10.0,1.0,,73.0,11.0,11.0,28.0,32.0,64.0,22.0,86.0,3.0,12.0,10.0,2.0,14.0,3.0,11.0,2.0,6.0,1.0,25.0,9.0,9.0,20.0,41.0,55.0,7.0,26.0,,4.0,3.0,,5.0,4.0,40.0,161.0,4.0,0.64,0.7111111111111111,0.9,0.43478260869565216,0.5,0.25,0.43478260869565216,0.5263157894736842,0.7692307692307693,0.4230769230769231,0.5673758865248227,0.7666666666666667,0.4117647058823529,0.6036585365853658,0.7647058823529411,0.47560975609756095,0.3262411347517731,0.06315789473684211,0.125,0.023255813953488372,27.510917030567686,0.56,0.23529411764705882,0.07913669064748201,0.21705426356589147,0.08088235294117647,0.22641509433962265,0.08,0.0821917808219178,0.08333333333333333,0.2708333333333333,0.19047619047619047,0.28,0.19387755102040816,0.2903225806451613,0.047619047619047616,0.8,0.28368794326241137,0.675,0.7714285714285715,0.5925925925925926,0.3049645390070922,0.4186046511627907,0.42857142857142855,0.6666666666666666,0.0851063829787234,0.4166666666666667,0.4166666666666667,0.8,0.09929078014184398,0.35714285714285715,0.35714285714285715,1.0,0.22695035460992907,0.46875,0.46875,0.8666666666666667,0.6,0.7777777777777778,0.06666666666666667,1.0,1.0,0.38235294117647056,0.5384615384615384,0.08823529411764706,0.14705882352941177,0.4,0.6099290780141844,0.46875,0.5390893617021276,0.5706791666666666,0.5372735294117646,0.1625,0.22807017543859648,,0.1306532663316583,0.20100502512562815,6.7905263157894735,25.1195652173913,0.2692307692307692,1.0,3.0,10.0,4.0,8.0,2.0,3.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.08333333333333333,0.05555555555555555,0.07142857142857142,0.2857142857142857,0.06666666666666667,,,,,,,,,,,,,,,,,True,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1694.6999999999998,28,-7.0,58,60,25.0,18.0,7.0,118,2.0,3.0,,,,,2.0,5.0,2.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,6.0,10.0,2.0,5.0,,18.0,69,,,1.0,1.0,3.0,,2.0,1.0,2.0,,3.0,6.0,6.0,6.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,3.0,25.0,,0.5,0.5,1.0,0.4,1.0,0.5,0.4,0.6,,,0.6,1.5,0.375,0.6,1.5,0.375,0.3333333333333333,,,,23.52941176470588,1.0,0.05555555555555555,,0.05555555555555555,,0.05555555555555555,,,,,0.06666666666666667,,0.07142857142857142,,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.4,0.5,0.13333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,0.5,0.5,0.5333333333333333,0.4,0.5134,,0.4854,,,,0.16666666666666666,0.16666666666666666,7.720000000000001,26.380000000000003,0.43103448275862066,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,30621.7,510,,1115,1123,331.0,295.0,144.0,2238,12.0,28.0,3.0,8.0,6.0,12.0,3.0,19.0,,1.0,18.0,32.0,11.0,19.0,51.0,2.0,8.0,4.0,14.0,15.0,48.0,37.0,83.0,26.0,167.0,1281,3.0,9.0,3.0,10.0,20.0,7.0,18.0,9.0,25.0,13.0,54.0,14.0,16.0,108.0,3.0,51.0,19.0,10.0,41.0,32.0,73.0,24.0,8.0,28.0,11.0,2.0,178.0,16.0,9.0,28.0,22.0,50.0,25.0,75.0,4.0,21.0,9.0,12.0,17.0,4.0,10.0,,6.0,1.0,27.0,3.0,28.0,58.0,28.0,29.0,2.0,12.0,1.0,2.0,1.0,1.0,2.0,,54.0,331.0,2.0,0.4666666666666667,0.5384615384615384,0.972972972972973,0.4457831325301205,0.3,0.36,0.4457831325301205,0.3125,0.3333333333333333,0.3888888888888889,0.5381679389312977,0.39473684210526316,0.47674418604651164,0.5798611111111112,0.47619047619047616,0.5510204081632653,0.6335877862595419,0.20833333333333334,0.17857142857142858,0.2631578947368421,13.23529411764706,0.6296296296296297,0.0842911877394636,0.030716723549488054,0.11570247933884298,0.05818181818181818,0.09940357852882704,0.04401408450704225,0.02127659574468085,0.05853658536585366,0.07920792079207921,0.08064516129032258,0.1111111111111111,0.12021857923497267,0.1016949152542373,0.06060606060606061,,0.21374045801526717,0.42857142857142855,0.5217391304347826,0.4166666666666667,0.1450381679389313,0.15789473684210525,0.21428571428571427,0.6666666666666666,0.007633587786259542,,,,0.24427480916030533,0.5625,0.5625,1.0,0.3893129770992366,0.37254901960784315,0.3877551020408163,0.9473684210526315,0.42105263157894735,0.375,0.42105263157894735,0.25,1.0,0.27906976744186046,0.5,0.2558139534883721,0.32558139534883723,0.2857142857142857,0.8473282442748091,0.37254901960784315,0.5602950381679387,0.5605681818181819,0.5631848837209302,0.0851063829787234,0.20689655172413793,,0.11976047904191617,0.32335329341317365,4.304166666666667,24.87590361445783,0.2968609865470852,2.0,5.0,4.0,,11.0,7.0,4.0,3.0,,1.0,1.0,,,,3.0,,0.04065040650406504,0.034482758620689655,0.05714285714285714,0.3333333333333333,0.10526315789473684,1.0,5.0,2.0,1.0,3.0,1.0,4.0,0.024096385542168676,0.0392156862745098,0.5,1.0,0.45454545454545453,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13449.0,224,-39.0,497,494,125.0,102.0,66.0,991,22.0,27.0,11.0,13.0,8.0,8.0,5.0,18.0,5.0,12.0,3.0,8.0,2.0,9.0,29.0,2.0,3.0,2.0,6.0,32.0,57.0,12.0,37.0,8.0,108.0,591,12.0,17.0,2.0,3.0,30.0,8.0,12.0,2.0,8.0,1.0,23.0,24.0,40.0,36.0,,29.0,9.0,3.0,12.0,10.0,22.0,5.0,5.0,10.0,2.0,,54.0,10.0,8.0,10.0,13.0,24.0,18.0,42.0,2.0,8.0,3.0,5.0,9.0,3.0,5.0,1.0,4.0,,14.0,4.0,9.0,12.0,9.0,14.0,,7.0,,,3.0,,3.0,1.0,23.0,125.0,,0.375,0.5454545454545454,1.0,0.32432432432432434,0.6666666666666666,0.25,0.32432432432432434,0.5614035087719298,0.7058823529411765,0.6666666666666666,0.5319148936170213,0.75,0.55,0.5346534653465347,0.75,0.5227272727272727,0.39361702127659576,0.05263157894736842,,0.16666666666666666,20.06980802792321,0.6428571428571429,0.11607142857142858,0.06015037593984962,0.10309278350515463,0.08196721311475409,0.11004784688995216,0.07058823529411765,0.05263157894736842,0.06451612903225806,0.1590909090909091,0.125,,0.0958904109589041,0.125,0.043478260869565216,0.3333333333333333,0.2872340425531915,0.8148148148148148,0.8148148148148148,0.36363636363636365,0.19148936170212766,0.2777777777777778,0.3333333333333333,0.4,0.1276595744680851,0.4166666666666667,0.4166666666666667,0.4,0.0851063829787234,0.375,0.42857142857142855,1.0,0.30851063829787234,0.3103448275862069,0.3103448275862069,1.0,0.65,0.8461538461538461,0.15,0.6666666666666666,1.0,0.4,1.0,0.1,0.3,0.3333333333333333,0.6808510638297872,0.3103448275862069,0.5588414893617021,0.5812954545454546,0.5790700000000001,0.06930693069306931,0.109375,,0.2777777777777778,0.21296296296296297,7.1228070175438605,25.45135135135135,0.2515090543259557,,,20.0,1.0,5.0,,,1.0,,,,3.0,,,,0.1111111111111111,0.08771929824561403,,0.13793103448275862,0.09090909090909091,,,,1.0,1.0,1.0,,,0.02702702702702703,,,,,0.125,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3571.3,60,8.0,130,126,58.0,35.0,15.0,256,1.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,2.0,3.0,,,,,2.0,7.0,2.0,3.0,3.0,13.0,143,,,,,,,3.0,,,3.0,3.0,,4.0,6.0,,3.0,2.0,,3.0,8.0,11.0,7.0,1.0,2.0,,1.0,30.0,,,2.0,1.0,3.0,,3.0,,3.0,2.0,1.0,3.0,1.0,2.0,,1.0,,5.0,4.0,6.0,6.0,3.0,4.0,,1.0,,1.0,,,,,3.0,58.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5416666666666666,,0.3,0.3,,,,11.564625850340136,0.6,0.03125,,0.07692307692307693,,0.05172413793103448,,,,,0.1,,0.10526315789473684,,,,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,0.09090909090909091,0.125,,,0.23076923076923078,5.557142857142856,25.666666666666668,0.4461538461538462,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7919.1,132,19.0,294,294,101.0,92.0,31.0,588,10.0,20.0,1.0,2.0,4.0,8.0,3.0,7.0,,1.0,2.0,14.0,4.0,6.0,21.0,,2.0,2.0,5.0,13.0,28.0,8.0,35.0,11.0,61.0,304,2.0,4.0,,3.0,4.0,5.0,10.0,2.0,9.0,6.0,22.0,20.0,6.0,18.0,6.0,21.0,6.0,5.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,2.0,3.0,11.0,14.0,25.0,5.0,30.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,6.0,2.0,4.0,8.0,12.0,14.0,,4.0,,3.0,2.0,,2.0,1.0,22.0,101.0,3.0,0.7692307692307693,0.9090909090909091,0.75,0.22857142857142856,,0.2222222222222222,0.22857142857142856,0.4642857142857143,0.5,0.5,0.3968253968253968,0.2857142857142857,0.42105263157894735,0.4357142857142857,0.2857142857142857,0.4782608695652174,0.5555555555555556,0.17857142857142858,0.2,0.14285714285714285,22.89156626506024,0.5,0.1686746987951807,0.04285714285714286,0.171875,0.025974025974025976,0.17006802721088435,0.034013605442176874,0.030303030303030304,0.01818181818181818,0.1388888888888889,0.21621621621621623,0.1,0.1590909090909091,0.2,,0.5,0.31746031746031744,0.5,0.625,0.8,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,0.015873015873015872,,,,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,,,0.42105263157894735,0.5,0.21052631578947367,0.2631578947368421,0.4,0.873015873015873,0.2857142857142857,0.5798373015873015,0.5234625,0.5637236842105263,0.05970149253731343,0.125,,0.06557377049180328,0.36065573770491804,3.6214285714285714,24.728571428571424,0.3435374149659864,1.0,,4.0,,2.0,,1.0,,,,,2.0,,,,,0.058823529411764705,,0.045454545454545456,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,16735.1,279,16.0,614,611,200.0,168.0,79.0,1225,26.0,44.0,3.0,5.0,9.0,16.0,23.0,57.0,1.0,3.0,3.0,9.0,,4.0,17.0,,2.0,2.0,8.0,50.0,104.0,7.0,26.0,32.0,153.0,684,7.0,13.0,,2.0,16.0,17.0,40.0,2.0,8.0,7.0,47.0,40.0,60.0,21.0,,17.0,4.0,10.0,24.0,13.0,37.0,10.0,3.0,15.0,8.0,1.0,87.0,4.0,10.0,20.0,11.0,34.0,14.0,48.0,5.0,11.0,6.0,5.0,19.0,5.0,6.0,1.0,14.0,,25.0,8.0,7.0,13.0,23.0,38.0,3.0,20.0,,,7.0,2.0,7.0,3.0,47.0,200.0,,0.4,0.4166666666666667,1.0,0.2692307692307692,,0.25,0.2692307692307692,0.4807692307692308,0.5384615384615384,0.425,0.4653846153846154,0.4666666666666667,0.4166666666666667,0.5170068027210885,0.5,0.45098039215686275,0.2,0.09615384615384616,0.09090909090909091,0.10526315789473684,24.022346368715084,0.76,0.07236842105263158,0.06060606060606061,0.145985401459854,0.02666666666666667,0.10726643598615918,0.044444444444444446,0.07792207792207792,0.02702702702702703,0.07692307692307693,0.029411764705882353,0.21052631578947367,0.15384615384615385,0.12121212121212122,0.08064516129032258,0.42857142857142855,0.3384615384615385,0.5909090909090909,0.65,0.5,0.43846153846153846,0.40350877192982454,0.45098039215686275,0.30434782608695654,0.023076923076923078,0.3333333333333333,0.3333333333333333,,0.06923076923076923,0.3333333333333333,0.375,1.0,0.13076923076923078,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.6,0.13333333333333333,,,0.3333333333333333,0.5625,,0.16666666666666666,0.25,0.5384615384615384,0.23529411764705882,0.5304242307692308,0.47200000000000003,0.51673125,0.1360544217687075,0.1652892561983471,,0.10457516339869281,0.30718954248366015,5.742307692307694,24.807692307692307,0.3257328990228013,,2.0,4.0,3.0,5.0,2.0,,,1.0,,,5.0,,,1.0,0.2727272727272727,0.05714285714285714,,0.02564102564102564,0.3333333333333333,,,,1.0,,,,,0.038461538461538464,,,,,0.1111111111111111,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9548.7,159,52.0,339,350,116.0,122.0,51.0,689,9.0,17.0,4.0,7.0,2.0,6.0,,5.0,,,5.0,13.0,5.0,13.0,31.0,2.0,4.0,2.0,8.0,9.0,22.0,18.0,44.0,17.0,89.0,375,4.0,10.0,3.0,6.0,19.0,2.0,8.0,4.0,13.0,9.0,25.0,6.0,12.0,48.0,6.0,31.0,13.0,3.0,8.0,11.0,19.0,8.0,3.0,6.0,2.0,,49.0,6.0,7.0,9.0,16.0,25.0,13.0,38.0,3.0,10.0,9.0,1.0,3.0,2.0,3.0,,2.0,,6.0,2.0,7.0,11.0,9.0,19.0,1.0,3.0,5.0,,,,,,25.0,116.0,,0.3333333333333333,0.5,0.8888888888888888,0.4090909090909091,0.5,0.3076923076923077,0.4090909090909091,0.4090909090909091,0.4,0.25,0.5454545454545454,0.53125,0.38095238095238093,0.6180555555555556,0.5588235294117647,0.5208333333333334,0.6666666666666666,0.13636363636363635,0.11764705882352941,0.2,19.40298507462687,0.5,0.21052631578947367,0.08333333333333333,0.10344827586206896,0.06521739130434782,0.15337423312883436,0.07386363636363637,0.06818181818181818,0.06349206349206349,0.16666666666666666,0.28205128205128205,0.07692307692307693,0.11940298507462686,0.05,0.08333333333333333,,0.25757575757575757,0.5294117647058824,0.6,0.3333333333333333,0.07575757575757576,,,,,,,,0.19696969696969696,0.38461538461538464,0.38461538461538464,1.0,0.4696969696969697,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.4375,0.5714285714285714,0.25,0.5,1.0,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.38095238095238093,0.25,0.9242424242424242,0.41935483870967744,0.5637886363636363,0.5673444444444444,0.5521,0.1111111111111111,0.125,0.10416666666666667,0.21348314606741572,0.2808988764044944,2.809090909090909,25.336363636363636,0.3421828908554572,2.0,2.0,6.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,0.08571428571428572,0.2,0.06896551724137931,0.25,0.125,1.0,2.0,,,2.0,,,,,0.5,1.0,0.4,,1.0,1.0,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,10094.4,168,-30.0,369,368,130.0,108.0,50.0,737,24.0,37.0,5.0,11.0,8.0,8.0,5.0,14.0,,2.0,5.0,10.0,5.0,11.0,32.0,,1.0,5.0,9.0,29.0,53.0,16.0,42.0,4.0,110.0,428,5.0,13.0,,1.0,10.0,9.0,12.0,6.0,14.0,1.0,37.0,44.0,14.0,48.0,,32.0,11.0,1.0,2.0,7.0,9.0,3.0,4.0,2.0,,,25.0,4.0,12.0,26.0,21.0,51.0,16.0,67.0,7.0,3.0,3.0,,2.0,1.0,2.0,,2.0,,4.0,1.0,8.0,13.0,5.0,8.0,,4.0,,,4.0,,4.0,3.0,37.0,130.0,,0.7586206896551724,0.9166666666666666,1.0,0.38095238095238093,,0.42857142857142855,0.38095238095238093,0.5471698113207547,0.38461538461538464,0.75,0.5578947368421052,0.35714285714285715,0.6923076923076923,0.5555555555555556,0.3333333333333333,0.6851851851851852,0.4421052631578947,0.018867924528301886,0.02702702702702703,,23.787528868360276,0.5,0.26582278481012656,0.10810810810810811,0.3170731707317073,0.0449438202247191,0.2919254658385093,0.08,0.09259259259259259,0.015873015873015872,0.25,0.29545454545454547,0.14285714285714285,0.30303030303030304,0.375,0.14285714285714285,0.75,0.3894736842105263,0.6486486486486487,0.6666666666666666,0.75,0.14736842105263157,0.35714285714285715,0.35714285714285715,0.8,0.021052631578947368,,,,0.10526315789473684,0.5,0.5,1.0,0.3368421052631579,0.34375,0.34375,1.0,0.7857142857142857,0.45454545454545453,0.07142857142857142,,,0.3076923076923077,1.0,0.19230769230769232,0.34615384615384615,0.5555555555555556,0.8315789473684211,0.34375,0.5706036842105263,0.6054346153846153,0.550825,0.04040404040404041,0.07017543859649122,,0.09090909090909091,0.33636363636363636,3.883018867924529,25.064285714285717,0.3523035230352303,,,10.0,4.0,,3.0,1.0,,,,,4.0,,,1.0,0.8,0.14893617021276595,,0.11538461538461539,,,,1.0,,,1.0,,,,,,,0.2,,,,,True,,,,,
