EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,13433.3,224,-11,488,487,110.0,89.0,66.0,975,20.0,31.0,2.0,3.0,6.0,8.0,17.0,28.0,4.0,12.0,2.0,4.0,1.0,3.0,17.0,48.0,2.0,5.0,1.0,3.0,41.0,71.0,19.0,52.0,30.0,169.0,608,3.0,7.0,2.0,5.0,12.0,15.0,22.0,2.0,6.0,19.0,55.0,48.0,34.0,51.0,6.0,48.0,17.0,6.0,11.0,13.0,24.0,7.0,6.0,6.0,4.0,1.0,61.0,1.0,1.0,11.0,13.0,24.0,2.0,26.0,1.0,9.0,3.0,6.0,3.0,3.0,1.0,7.0,3.0,2.0,1.0,10.0,2.0,9.0,15.0,29.0,40.0,7.0,17.0,3.0,2.0,2.0,2.0,2.0,2.0,55.0,110.0,2.0,0.5853658536585366,0.5853658536585366,0.8947368421052632,0.36538461538461536,0.4,0.3333333333333333,0.36538461538461536,0.5774647887323944,0.42857142857142855,0.6818181818181818,0.5650406504065041,0.5,0.6428571428571429,0.6123188405797102,0.5,0.7638888888888888,0.42276422764227645,0.08450704225352113,0.06451612903225806,0.14285714285714285,26.148409893992934,0.3,0.1262135922330097,0.007751937984496124,0.102803738317757,0.008849557522123894,0.11428571428571428,0.008264462809917356,0.016666666666666666,0.010869565217391304,0.1875,0.11320754716981132,0.05555555555555555,0.08235294117647059,0.18181818181818182,0.017543859649122806,1.0,0.25203252032520324,0.6451612903225806,0.6896551724137931,0.45,0.22764227642276422,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.0975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.032520325203252036,0.5,0.5,1.0,0.3902439024390244,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.25,0.6666666666666666,0.4166666666666667,0.4,1.0,0.2857142857142857,0.75,0.10714285714285714,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.6747967479674797,0.3541666666666667,0.5423516260162602,0.4924,0.5301285714285715,0.14705882352941177,0.20987654320987653,0.05454545454545454,0.07100591715976332,0.3254437869822485,7.445070422535212,26.12884615384615,0.22540983606557377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,17809.300000000003,297,50,639,639,165.0,100.0,78.0,1278,29.0,43.0,7.0,9.0,7.0,13.0,18.0,43.0,5.0,12.0,6.0,15.0,,3.0,15.0,33.0,1.0,2.0,2.0,5.0,52.0,98.0,21.0,48.0,41.0,208.0,754,10.0,13.0,2.0,4.0,29.0,11.0,26.0,2.0,8.0,12.0,40.0,68.0,36.0,57.0,6.0,33.0,15.0,7.0,13.0,18.0,31.0,15.0,3.0,12.0,1.0,,80.0,11.0,11.0,29.0,33.0,66.0,22.0,88.0,3.0,12.0,10.0,2.0,14.0,3.0,8.0,11.0,2.0,6.0,1.0,25.0,9.0,9.0,20.0,44.0,58.0,8.0,28.0,,4.0,3.0,,5.0,4.0,40.0,165.0,4.0,0.6538461538461539,0.723404255319149,0.9047619047619048,0.4375,0.5,0.25,0.4375,0.5306122448979592,0.7692307692307693,0.4230769230769231,0.571917808219178,0.7647058823529411,0.4117647058823529,0.6088235294117647,0.7631578947368421,0.47560975609756095,0.3287671232876712,0.07142857142857142,0.13953488372093023,0.023255813953488372,26.63934426229508,0.56,0.22916666666666666,0.07746478873239436,0.21014492753623187,0.0763888888888889,0.2198581560283688,0.07692307692307693,0.08108108108108109,0.0782608695652174,0.25,0.19402985074626866,0.28,0.18867924528301888,0.28125,0.046875,0.8,0.2945205479452055,0.6744186046511628,0.7837837837837838,0.6206896551724138,0.2945205479452055,0.4186046511627907,0.42857142857142855,0.6666666666666666,0.0821917808219178,0.4166666666666667,0.4166666666666667,0.8,0.10273972602739725,0.4,0.4,1.0,0.22602739726027396,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.5294117647058824,0.7777777777777778,0.11764705882352941,0.5,1.0,0.38235294117647056,0.5384615384615384,0.08823529411764706,,0.14705882352941177,0.4,0.6232876712328768,0.45454545454545453,0.5438866438356165,0.5698884615384615,0.5372735294117646,0.1686746987951807,0.23728813559322035,,0.13942307692307693,0.19230769230769232,6.616326530612245,25.114583333333332,0.25821596244131456,1.0,2.0,3.0,10.0,4.0,2.0,3.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,0.08,0.05555555555555555,0.06896551724137931,0.2857142857142857,0.11764705882352941,0.5,1.0,,,,,,,,,,,,True,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1856.6999999999998,31,-1,64,67,29.0,22.0,7.0,131,2.0,3.0,,,,,2.0,5.0,2.0,2.0,,,,,3.0,6.0,1.0,1.0,1.0,2.0,6.0,10.0,3.0,6.0,,21.0,71,,,1.0,1.0,3.0,,2.0,1.0,2.0,,3.0,6.0,6.0,9.0,,6.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,,4.0,,,,,,,1.0,1.0,1.0,1.0,3.0,29.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.6,,,0.65625,1.5,0.375,0.65625,1.5,0.375,0.375,,,,22.972972972972972,1.0,0.047619047619047616,,0.05,,0.04878048780487805,,,,,0.0625,,0.0625,,,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.4,0.4,0.5,0.125,1.0,1.0,,,,,,0.375,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,0.5,0.5,0.5625,0.5,0.516834375,,0.4854,,,,0.14285714285714285,0.14285714285714285,7.720000000000001,26.25,0.453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,31994.700000000004,533,12,1169,1178,341.0,303.0,149.0,2347,14.0,30.0,3.0,8.0,7.0,13.0,3.0,20.0,,1.0,19.0,33.0,6.0,12.0,20.0,53.0,2.0,8.0,4.0,14.0,17.0,51.0,39.0,86.0,28.0,179.0,1343,3.0,9.0,3.0,10.0,20.0,8.0,19.0,10.0,26.0,13.0,59.0,16.0,18.0,114.0,3.0,53.0,20.0,10.0,44.0,34.0,78.0,26.0,8.0,31.0,11.0,2.0,190.0,16.0,9.0,28.0,25.0,53.0,25.0,78.0,4.0,21.0,9.0,12.0,17.0,5.0,11.0,12.0,,6.0,1.0,29.0,3.0,30.0,62.0,29.0,31.0,2.0,13.0,1.0,2.0,1.0,1.0,2.0,,59.0,341.0,2.0,0.47058823529411764,0.5333333333333333,0.9743589743589743,0.45348837209302323,0.3,0.38461538461538464,0.45348837209302323,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.551094890510949,0.39473684210526316,0.5111111111111111,0.5927152317880795,0.47619047619047616,0.5784313725490197,0.6277372262773723,0.19607843137254902,0.16666666666666666,0.25,13.323464100666174,0.5862068965517241,0.09191176470588236,0.030100334448160536,0.11023622047244094,0.05555555555555555,0.10076045627376426,0.04258943781942078,0.02097902097902098,0.055299539170506916,0.09259259259259259,0.0859375,0.1111111111111111,0.1134020618556701,0.1,0.058823529411764705,,0.21897810218978103,0.4666666666666667,0.56,0.42857142857142855,0.145985401459854,0.15,0.2,0.6666666666666666,0.0072992700729927005,,,,0.24087591240875914,0.5757575757575758,0.5757575757575758,1.0,0.38686131386861317,0.37735849056603776,0.39215686274509803,0.95,0.42105263157894735,0.375,0.42105263157894735,0.25,1.0,0.28888888888888886,0.5384615384615384,0.26666666666666666,0.5,0.3111111111111111,0.2857142857142857,0.8467153284671532,0.37735849056603776,0.5612693430656931,0.5605681818181819,0.5671288888888888,0.08783783783783784,0.20967741935483872,,0.11173184357541899,0.329608938547486,4.292156862745099,24.862790697674413,0.2917023096663815,1.0,2.0,5.0,4.0,,7.0,5.0,3.0,,1.0,1.0,,,,4.0,,0.03937007874015748,0.034482758620689655,0.056338028169014086,0.3333333333333333,0.10526315789473684,0.5,1.0,2.0,1.0,3.0,1.0,4.0,0.023255813953488372,0.03773584905660377,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14612.0,244,-22,542,539,135.0,107.0,70.0,1081,26.0,32.0,12.0,14.0,8.0,8.0,5.0,18.0,5.0,12.0,4.0,9.0,1.0,3.0,10.0,30.0,2.0,3.0,2.0,6.0,36.0,62.0,14.0,39.0,10.0,124.0,643,13.0,18.0,2.0,3.0,33.0,8.0,12.0,3.0,9.0,1.0,26.0,28.0,44.0,42.0,,30.0,10.0,3.0,13.0,12.0,25.0,5.0,7.0,11.0,2.0,,62.0,11.0,8.0,12.0,15.0,29.0,19.0,48.0,2.0,8.0,3.0,5.0,10.0,3.0,6.0,5.0,1.0,4.0,,15.0,5.0,9.0,12.0,11.0,16.0,2.0,9.0,,,3.0,,3.0,1.0,26.0,135.0,,0.3888888888888889,0.56,1.0,0.358974358974359,0.6666666666666666,0.3333333333333333,0.358974358974359,0.5806451612903226,0.7222222222222222,0.6666666666666666,0.5643564356435643,0.7619047619047619,0.5952380952380952,0.5740740740740741,0.7857142857142857,0.5652173913043478,0.38613861386138615,0.04838709677419355,,0.16666666666666666,19.77491961414791,0.6666666666666666,0.125,0.058394160583941604,0.11214953271028037,0.08461538461538462,0.11894273127753303,0.07116104868913857,0.05172413793103448,0.07,0.16326530612244897,0.13725490196078433,,0.10975609756097561,0.12,0.0425531914893617,0.3333333333333333,0.31683168316831684,0.8125,0.8125,0.38461538461538464,0.1782178217821782,0.2777777777777778,0.3333333333333333,0.4,0.1188118811881188,0.4166666666666667,0.4166666666666667,0.4,0.0891089108910891,0.4444444444444444,0.5,1.0,0.297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8571428571428571,0.14285714285714285,0.6666666666666666,1.0,0.38095238095238093,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7029702970297029,0.3333333333333333,0.5665396039603959,0.5812954545454546,0.580502380952381,0.08333333333333333,0.13043478260869565,,0.2661290322580645,0.20967741935483872,6.6806451612903235,25.38974358974359,0.24907749077490776,,,1.0,22.0,2.0,,,1.0,,,,3.0,,,,0.16666666666666666,0.08333333333333333,,0.13333333333333333,0.08333333333333333,,,,1.0,1.0,1.0,,,0.02564102564102564,,0.1111111111111111,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3571.3,60,8,130,126,58.0,35.0,15.0,256,1.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,,2.0,3.0,,,,,2.0,7.0,2.0,3.0,3.0,13.0,143,,,,,,,3.0,,,3.0,3.0,,4.0,6.0,,3.0,2.0,,3.0,8.0,11.0,7.0,1.0,2.0,,1.0,30.0,,,2.0,1.0,3.0,,3.0,,3.0,2.0,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,4.0,6.0,6.0,3.0,4.0,,1.0,,1.0,,,,,3.0,58.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5416666666666666,,0.3,0.3,,,,11.564625850340136,0.6,0.03125,,0.07692307692307693,,0.05172413793103448,,,,,0.1,,0.10526315789473684,,,,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,0.09090909090909091,0.125,,,0.23076923076923078,5.557142857142856,25.666666666666668,0.4461538461538462,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7919.1,132,19,294,294,101.0,92.0,31.0,588,10.0,20.0,1.0,2.0,4.0,8.0,3.0,7.0,,1.0,2.0,14.0,,4.0,6.0,21.0,,2.0,2.0,5.0,13.0,28.0,8.0,35.0,11.0,61.0,304,2.0,4.0,,3.0,4.0,5.0,10.0,2.0,9.0,6.0,22.0,20.0,6.0,18.0,6.0,21.0,6.0,5.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,2.0,3.0,11.0,14.0,25.0,5.0,30.0,,5.0,4.0,1.0,3.0,,2.0,3.0,1.0,1.0,,6.0,2.0,4.0,8.0,12.0,14.0,,4.0,,3.0,2.0,,2.0,1.0,22.0,101.0,3.0,0.7692307692307693,0.9090909090909091,0.75,0.22857142857142856,,0.2222222222222222,0.22857142857142856,0.4642857142857143,0.5,0.5,0.3968253968253968,0.2857142857142857,0.42105263157894735,0.4357142857142857,0.2857142857142857,0.4782608695652174,0.5555555555555556,0.17857142857142858,0.2,0.14285714285714285,22.89156626506024,0.5,0.1686746987951807,0.04285714285714286,0.171875,0.025974025974025976,0.17006802721088435,0.034013605442176874,0.030303030303030304,0.01818181818181818,0.1388888888888889,0.21621621621621623,0.1,0.1590909090909091,0.2,,0.5,0.31746031746031744,0.5,0.625,0.8,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,0.015873015873015872,,,,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,,,0.42105263157894735,0.5,0.21052631578947367,,0.2631578947368421,0.4,0.873015873015873,0.2857142857142857,0.5798373015873015,0.5234625,0.5637236842105263,0.05970149253731343,0.125,,0.06557377049180328,0.36065573770491804,3.6214285714285714,24.728571428571424,0.3435374149659864,,1.0,,4.0,,,1.0,,,,,2.0,,,,,0.058823529411764705,,0.045454545454545456,,0.14285714285714285,,,,1.0,,,,,,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,16937.1,282,19,622,620,206.0,173.0,79.0,1242,26.0,45.0,3.0,5.0,9.0,17.0,23.0,57.0,1.0,3.0,3.0,9.0,,,4.0,18.0,,2.0,2.0,9.0,50.0,105.0,7.0,27.0,34.0,155.0,691,7.0,13.0,,2.0,16.0,17.0,41.0,2.0,9.0,9.0,49.0,40.0,60.0,21.0,,18.0,4.0,11.0,24.0,13.0,37.0,10.0,3.0,15.0,8.0,1.0,87.0,4.0,10.0,20.0,11.0,35.0,14.0,49.0,5.0,11.0,6.0,5.0,19.0,5.0,5.0,6.0,1.0,14.0,,25.0,8.0,7.0,14.0,24.0,40.0,3.0,20.0,,1.0,7.0,2.0,7.0,3.0,49.0,206.0,1.0,0.4,0.4166666666666667,1.0,0.25925925925925924,,0.2222222222222222,0.25925925925925924,0.47619047619047616,0.5384615384615384,0.4146341463414634,0.4583333333333333,0.4666666666666667,0.4,0.5133333333333333,0.5,0.4444444444444444,0.20454545454545456,0.10476190476190476,0.1111111111111111,0.10526315789473684,24.171270718232044,0.76,0.07142857142857142,0.060240963855421686,0.14285714285714285,0.02631578947368421,0.1054421768707483,0.0440251572327044,0.07792207792207792,0.02654867256637168,0.07575757575757576,0.028985507246376812,0.21052631578947367,0.14953271028037382,0.12121212121212122,0.07936507936507936,0.42857142857142855,0.3409090909090909,0.5777777777777777,0.65,0.5,0.4318181818181818,0.40350877192982454,0.45098039215686275,0.30434782608695654,0.022727272727272728,0.3333333333333333,0.3333333333333333,,0.06818181818181818,0.3333333333333333,0.375,1.0,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.6,0.13333333333333333,,,0.34,0.5294117647058824,,,0.18,0.2222222222222222,0.5454545454545454,0.2222222222222222,0.5313704545454546,0.47200000000000003,0.519777,0.1342281879194631,0.16393442622950818,,0.1032258064516129,0.3161290322580645,5.7095238095238106,24.840740740740742,0.3311897106109325,,,2.0,4.0,4.0,2.0,,,1.0,,,5.0,,,2.0,0.3076923076923077,0.056338028169014086,,0.02564102564102564,0.3333333333333333,,,,1.0,,,,,0.037037037037037035,,0.1111111111111111,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9697.7,162,44,346,358,116.0,125.0,52.0,704,9.0,17.0,4.0,7.0,2.0,6.0,,5.0,,,5.0,13.0,2.0,5.0,13.0,32.0,2.0,5.0,2.0,8.0,9.0,22.0,18.0,45.0,17.0,89.0,385,4.0,10.0,3.0,7.0,19.0,2.0,8.0,4.0,13.0,9.0,25.0,6.0,12.0,48.0,6.0,32.0,13.0,3.0,8.0,11.0,19.0,8.0,3.0,6.0,2.0,,49.0,6.0,7.0,9.0,16.0,25.0,13.0,38.0,3.0,10.0,9.0,1.0,3.0,2.0,1.0,3.0,,2.0,,6.0,2.0,8.0,12.0,9.0,19.0,1.0,3.0,5.0,,,,,,25.0,116.0,,0.3333333333333333,0.5,0.8888888888888888,0.4,0.42857142857142855,0.3076923076923077,0.4,0.4090909090909091,0.4,0.25,0.5373134328358209,0.5,0.38095238095238093,0.6095890410958904,0.5277777777777778,0.5208333333333334,0.6716417910447762,0.13636363636363635,0.11764705882352941,0.2,19.26829268292683,0.5,0.20512820512820512,0.08139534883720931,0.10227272727272728,0.0625,0.15060240963855423,0.07142857142857142,0.06666666666666667,0.05970149253731343,0.15384615384615385,0.28205128205128205,0.07692307692307693,0.11764705882352941,0.05,0.08108108108108109,,0.2537313432835821,0.5294117647058824,0.6,0.3333333333333333,0.07462686567164178,,,,,,,,0.19402985074626866,0.38461538461538464,0.38461538461538464,1.0,0.47761194029850745,0.40625,0.40625,0.8461538461538461,0.4117647058823529,0.5714285714285714,0.29411764705882354,0.4,1.0,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.4,0.38095238095238093,0.25,0.9253731343283582,0.40625,0.5634,0.5673444444444444,0.5521,0.1095890410958904,0.125,0.10204081632653061,0.21348314606741572,0.2808988764044944,2.809090909090909,25.342222222222226,0.3352601156069364,1.0,2.0,2.0,6.0,,1.0,,1.0,1.0,,,,,,1.0,,0.08333333333333333,0.2,0.06896551724137931,0.25,0.11764705882352941,0.5,1.0,,,2.0,,,,,,1.0,1.0,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,10235.4,171,-30,375,375,136.0,113.0,50.0,750,24.0,37.0,5.0,11.0,8.0,8.0,5.0,14.0,,2.0,5.0,10.0,1.0,5.0,11.0,32.0,,1.0,5.0,9.0,29.0,53.0,16.0,42.0,4.0,110.0,435,5.0,13.0,,1.0,10.0,9.0,12.0,6.0,14.0,1.0,37.0,44.0,14.0,48.0,,32.0,11.0,1.0,2.0,7.0,9.0,3.0,4.0,2.0,,,25.0,4.0,12.0,27.0,21.0,52.0,16.0,68.0,7.0,4.0,4.0,,2.0,1.0,,2.0,,2.0,,4.0,1.0,8.0,13.0,5.0,8.0,,4.0,,,4.0,,4.0,3.0,37.0,136.0,,0.7586206896551724,0.9166666666666666,1.0,0.38095238095238093,,0.42857142857142855,0.38095238095238093,0.5471698113207547,0.38461538461538464,0.75,0.5578947368421052,0.35714285714285715,0.6923076923076923,0.5555555555555556,0.3333333333333333,0.6851851851851852,0.4421052631578947,0.018867924528301886,0.02702702702702703,,23.4624145785877,0.5,0.2625,0.10714285714285714,0.32142857142857145,0.044444444444444446,0.2926829268292683,0.07920792079207921,0.09259259259259259,0.015625,0.2413793103448276,0.29545454545454547,0.14285714285714285,0.3088235294117647,0.375,0.14285714285714285,0.75,0.3894736842105263,0.6486486486486487,0.6666666666666666,0.75,0.14736842105263157,0.35714285714285715,0.35714285714285715,0.8,0.021052631578947368,,,,0.10526315789473684,0.5,0.5,1.0,0.3368421052631579,0.34375,0.34375,1.0,0.7857142857142857,0.45454545454545453,0.07142857142857142,,,0.3076923076923077,1.0,0.19230769230769232,0.2,0.34615384615384615,0.5555555555555556,0.8315789473684211,0.34375,0.5706036842105263,0.6054346153846153,0.550825,0.04040404040404041,0.07017543859649122,,0.09090909090909091,0.33636363636363636,3.883018867924529,25.064285714285717,0.3626666666666667,,,,10.0,4.0,3.0,1.0,,,,,4.0,,,1.0,0.5714285714285714,0.14583333333333334,,0.11538461538461539,,,,,,,1.0,,,,,,,,,True,,,,,
