EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12371.3,206,-25,447,447,104.0,88.0,62.0,894,15.0,26.0,1.0,2.0,6.0,8.0,17.0,28.0,3.0,11.0,1.0,3.0,2.0,16.0,45.0,2.0,4.0,1.0,3.0,35.0,65.0,17.0,48.0,28.0,149.0,558,2.0,6.0,2.0,4.0,10.0,15.0,22.0,1.0,5.0,19.0,52.0,40.0,30.0,45.0,6.0,45.0,16.0,6.0,10.0,10.0,20.0,6.0,4.0,5.0,4.0,1.0,50.0,1.0,1.0,10.0,13.0,23.0,2.0,25.0,1.0,7.0,2.0,5.0,2.0,3.0,7.0,3.0,2.0,1.0,9.0,2.0,9.0,14.0,25.0,33.0,5.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,52.0,104.0,2.0,0.5714285714285714,0.5714285714285714,0.8823529411764706,0.3541666666666667,0.5,0.2,0.3541666666666667,0.5384615384615384,0.3333333333333333,0.6818181818181818,0.5353982300884956,0.5,0.6111111111111112,0.5912698412698413,0.5,0.7428571428571429,0.4247787610619469,0.09230769230769231,0.07692307692307693,0.14285714285714285,25.911708253358924,0.2222222222222222,0.13402061855670103,0.007936507936507936,0.10204081632653061,0.009523809523809525,0.11794871794871795,0.008658008658008658,0.01694915254237288,0.011764705882352941,0.20689655172413793,0.12,0.05555555555555555,0.09090909090909091,0.14285714285714285,0.01818181818181818,1.0,0.23008849557522124,0.5769230769230769,0.625,0.4,0.24778761061946902,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.09734513274336283,0.2727272727272727,0.2727272727272727,1.0,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.39823008849557523,0.35555555555555557,0.35555555555555557,0.875,0.2,0.5,0.4,0.5,1.0,0.2962962962962963,0.75,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.6548672566371682,0.35555555555555557,0.5352084070796459,0.43992000000000003,0.5257685185185186,0.12903225806451613,0.1891891891891892,0.04,0.06711409395973154,0.348993288590604,7.68923076923077,26.154166666666665,0.232662192393736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13871.900000000001,231,37,493,494,95.0,69.0,64.0,987,21.0,31.0,6.0,8.0,1.0,4.0,16.0,36.0,5.0,10.0,5.0,13.0,2.0,14.0,26.0,1.0,1.0,2.0,4.0,42.0,77.0,19.0,39.0,27.0,168.0,591,9.0,12.0,1.0,2.0,24.0,4.0,10.0,2.0,6.0,3.0,17.0,54.0,30.0,51.0,6.0,26.0,14.0,5.0,9.0,14.0,23.0,11.0,3.0,8.0,1.0,,60.0,10.0,9.0,24.0,25.0,51.0,19.0,70.0,3.0,12.0,10.0,2.0,10.0,3.0,10.0,2.0,4.0,1.0,20.0,5.0,7.0,17.0,29.0,36.0,5.0,20.0,,,2.0,,3.0,2.0,17.0,95.0,,0.6428571428571429,0.7105263157894737,0.8947368421052632,0.48717948717948717,0.5,0.3333333333333333,0.48717948717948717,0.5454545454545454,0.75,0.4,0.6077586206896551,0.75,0.4375,0.6374045801526718,0.75,0.47058823529411764,0.33620689655172414,0.06493506493506493,0.12903225806451613,0.027777777777777776,26.444833625218916,0.5,0.2358490566037736,0.07627118644067797,0.21818181818181817,0.09009009009009009,0.22685185185185186,0.08296943231441048,0.08196721311475409,0.10344827586206896,0.25,0.18867924528301888,0.3333333333333333,0.20481927710843373,0.25925925925925924,0.061224489795918366,0.6666666666666666,0.2672413793103448,0.6774193548387096,0.7777777777777778,0.5714285714285714,0.3103448275862069,0.4444444444444444,0.45714285714285713,0.6875,0.08620689655172414,0.5,0.5,0.8,0.11206896551724138,0.38461538461538464,0.38461538461538464,1.0,0.22413793103448276,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5714285714285714,0.75,0.07142857142857142,1.0,1.0,0.25,0.25,0.125,0.25,0.5,0.603448275862069,0.5384615384615384,0.5354465517241378,0.5692863636363635,0.50355625,0.15267175572519084,0.21739130434782608,,0.14285714285714285,0.10119047619047619,6.87012987012987,25.187179487179492,0.1926977687626775,1.0,3.0,8.0,2.0,6.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.07317073170731707,0.0625,0.041666666666666664,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,,,,,,True,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,700.7,12,-13,24,25,21.0,10.0,3.0,49,,,,,,,,2.0,,,,,,1.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,,3.0,34,,,,,,,2.0,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,21.0,,,,1.0,0.5,,1.0,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,17.857142857142854,1.0,0.14285714285714285,,,,0.0625,,,,,0.16666666666666666,,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,0.49979999999999997,,0.4953,,,,,1.0,8.85,27.95,0.875,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,26174.4,436,7,953,961,254.0,249.0,129.0,1914,9.0,24.0,2.0,6.0,5.0,10.0,2.0,17.0,,1.0,15.0,26.0,8.0,15.0,41.0,2.0,7.0,4.0,11.0,11.0,42.0,30.0,67.0,20.0,132.0,1097,2.0,7.0,3.0,9.0,13.0,5.0,15.0,8.0,19.0,9.0,43.0,10.0,12.0,90.0,,41.0,15.0,10.0,36.0,29.0,65.0,22.0,7.0,25.0,9.0,2.0,159.0,13.0,9.0,24.0,18.0,42.0,22.0,64.0,4.0,19.0,7.0,12.0,15.0,3.0,9.0,,6.0,1.0,24.0,3.0,26.0,54.0,25.0,23.0,1.0,10.0,,2.0,1.0,1.0,2.0,,43.0,254.0,2.0,0.45454545454545453,0.5,1.0,0.44776119402985076,0.3333333333333333,0.42105263157894735,0.44776119402985076,0.2619047619047619,0.2857142857142857,0.3333333333333333,0.5137614678899083,0.40625,0.5,0.55,0.40625,0.5512820512820513,0.6146788990825688,0.23809523809523808,0.20833333333333334,0.29411764705882354,12.949640287769785,0.625,0.08411214953271028,0.03515625,0.11374407582938388,0.05531914893617021,0.0988235294117647,0.04480651731160896,0.025210084033613446,0.05747126436781609,0.0759493670886076,0.07766990291262135,0.125,0.12269938650306748,0.08333333333333333,0.07272727272727272,,0.22018348623853212,0.375,0.47368421052631576,0.4444444444444444,0.1559633027522936,0.11764705882352941,0.16666666666666666,0.5,0.009174311926605505,,,,0.23853211009174313,0.5769230769230769,0.5769230769230769,1.0,0.3761467889908257,0.36585365853658536,0.38461538461538464,1.0,0.375,0.3333333333333333,0.4375,0.2857142857142857,1.0,0.29411764705882354,0.5,0.23529411764705882,0.3235294117647059,0.36363636363636365,0.8348623853211009,0.36585365853658536,0.5581761467889909,0.567095,0.5615132352941177,0.0847457627118644,0.19607843137254902,,0.09848484848484848,0.32575757575757575,4.540476190476191,24.940298507462686,0.26652675760755506,2.0,,2.0,,9.0,7.0,4.0,3.0,,1.0,,,,3.0,,0.04504504504504504,0.038461538461538464,0.04918032786885246,0.5,0.125,1.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,0.029850746268656716,0.04878048780487805,0.5,1.0,0.5,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12092.8,202,-26,449,449,97.0,85.0,63.0,898,20.0,25.0,10.0,12.0,6.0,6.0,5.0,17.0,5.0,12.0,2.0,6.0,1.0,6.0,21.0,2.0,3.0,,3.0,30.0,54.0,8.0,27.0,6.0,90.0,530,11.0,16.0,2.0,3.0,28.0,6.0,9.0,,4.0,1.0,13.0,22.0,38.0,24.0,,21.0,6.0,3.0,12.0,9.0,21.0,4.0,5.0,10.0,2.0,,51.0,9.0,8.0,9.0,11.0,21.0,17.0,38.0,2.0,8.0,3.0,5.0,8.0,3.0,5.0,1.0,4.0,,13.0,3.0,7.0,10.0,6.0,8.0,,4.0,,,3.0,,3.0,1.0,13.0,97.0,,0.36666666666666664,0.5238095238095238,1.0,0.2962962962962963,0.6666666666666666,,0.2962962962962963,0.5555555555555556,0.6875,0.6666666666666666,0.5185185185185185,0.7368421052631579,0.46153846153846156,0.5294117647058824,0.7368421052631579,0.4642857142857143,0.3333333333333333,0.05555555555555555,,0.17647058823529413,18.809980806142036,0.6153846153846154,0.11,0.06349206349206349,0.0989010989010989,0.08333333333333333,0.10471204188481675,0.07264957264957266,0.05660377358490566,0.060240963855421686,0.15384615384615385,0.11363636363636363,,0.08695652173913043,0.13636363636363635,0.05128205128205128,0.3333333333333333,0.30864197530864196,0.8,0.8,0.35,0.20987654320987653,0.29411764705882354,0.35714285714285715,0.4,0.14814814814814814,0.4166666666666667,0.4166666666666667,0.4,0.07407407407407407,0.3333333333333333,0.4,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.631578947368421,0.8333333333333334,0.15789473684210525,0.6666666666666666,1.0,0.46153846153846156,1.0,0.07692307692307693,0.23076923076923078,,0.6419753086419753,0.2857142857142857,0.5557716049382717,0.5812954545454546,0.5765730769230769,0.047058823529411764,0.06896551724137931,,0.3111111111111111,0.14444444444444443,7.2666666666666675,25.599999999999998,0.21603563474387527,,,18.0,1.0,4.0,,,1.0,,,3.0,,,,0.125,0.09090909090909091,,0.16,0.1,,,,1.0,1.0,1.0,,,,0.037037037037037035,,,,,0.16666666666666666,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2358.1000000000004,39,17,85,84,22.0,16.0,10.0,169,1.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,2.0,3.0,,,,,2.0,7.0,2.0,3.0,,10.0,91,,,,,,,3.0,,,,,,4.0,6.0,,3.0,2.0,,3.0,4.0,7.0,4.0,,2.0,,1.0,18.0,,,2.0,,2.0,,2.0,,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,,4.0,3.0,4.0,4.0,1.0,,,,,,,,,,,22.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5,,,0.3,,,,14.583333333333334,0.75,,,0.09090909090909091,,0.05128205128205128,,,,,,,0.125,,,,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,,,,,,5.557142857142856,25.666666666666668,0.25882352941176473,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6268.1,104,19,232,232,76.0,77.0,29.0,464,9.0,19.0,1.0,2.0,3.0,7.0,2.0,6.0,,1.0,2.0,12.0,4.0,5.0,19.0,,2.0,2.0,5.0,11.0,26.0,7.0,31.0,10.0,53.0,237,2.0,4.0,,3.0,4.0,3.0,8.0,2.0,9.0,5.0,17.0,16.0,6.0,15.0,6.0,19.0,5.0,5.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,2.0,3.0,9.0,12.0,21.0,5.0,26.0,,4.0,3.0,1.0,2.0,,3.0,1.0,1.0,,5.0,1.0,3.0,6.0,10.0,12.0,,4.0,,2.0,2.0,,2.0,1.0,17.0,76.0,2.0,0.7272727272727273,0.8888888888888888,0.7142857142857143,0.22580645161290322,,0.2222222222222222,0.22580645161290322,0.4230769230769231,0.5,0.375,0.37719298245614036,0.2857142857142857,0.35294117647058826,0.42063492063492064,0.2857142857142857,0.425,0.543859649122807,0.19230769230769232,0.21052631578947367,0.16666666666666666,25.37313432835821,0.4,0.18461538461538463,0.05084745762711865,0.17647058823529413,0.03278688524590164,0.1810344827586207,0.041666666666666664,0.038461538461538464,0.023809523809523808,0.20833333333333334,0.21875,,0.16216216216216217,0.21428571428571427,,0.5,0.3333333333333333,0.47368421052631576,0.6,0.7777777777777778,0.10526315789473684,0.3333333333333333,0.4,0.5,0.017543859649122806,,,,0.21052631578947367,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.2631578947368421,0.2631578947368421,0.6,0.2857142857142857,0.5,0.2857142857142857,,,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.29411764705882354,0.4,0.8771929824561403,0.2631578947368421,0.5791771929824561,0.5234625,0.5536735294117647,0.06557377049180328,0.13333333333333333,,0.07547169811320754,0.32075471698113206,3.6769230769230776,24.816129032258058,0.3275862068965517,1.0,,4.0,,1.0,,1.0,,,,2.0,,,,,0.06451612903225806,,0.05263157894736842,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12491.8,208,21,459,456,125.0,125.0,64.0,915,21.0,36.0,2.0,4.0,8.0,14.0,19.0,44.0,1.0,2.0,3.0,9.0,,3.0,12.0,,2.0,1.0,4.0,41.0,82.0,6.0,21.0,25.0,125.0,512,6.0,11.0,,2.0,14.0,14.0,30.0,1.0,4.0,5.0,36.0,34.0,48.0,18.0,,12.0,3.0,7.0,18.0,10.0,28.0,8.0,2.0,10.0,7.0,1.0,66.0,3.0,8.0,15.0,5.0,23.0,11.0,34.0,4.0,7.0,4.0,3.0,16.0,4.0,5.0,1.0,12.0,,21.0,7.0,5.0,9.0,18.0,28.0,3.0,15.0,,,3.0,2.0,3.0,1.0,36.0,125.0,,0.4146341463414634,0.4358974358974359,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5,0.5454545454545454,0.4666666666666667,0.4854368932038835,0.46153846153846156,0.45588235294117646,0.5391304347826087,0.5,0.4861111111111111,0.20388349514563106,0.08536585365853659,0.08333333333333333,0.09090909090909091,25.046040515653775,0.7619047619047619,0.047619047619047616,0.0625,0.14018691588785046,0.026785714285714284,0.09433962264150944,0.04583333333333333,0.07272727272727272,0.024390243902439025,0.023255813953488372,0.02127659574468085,0.2,0.16470588235294117,0.045454545454545456,0.08333333333333333,0.3333333333333333,0.34951456310679613,0.5833333333333334,0.6363636363636364,0.47619047619047616,0.42718446601941745,0.4318181818181818,0.475,0.3684210526315789,0.019417475728155338,0.5,0.5,,0.08737864077669903,0.3333333333333333,0.375,1.0,0.11650485436893204,0.25,0.25,1.0,0.3076923076923077,0.5,0.15384615384615385,,,0.4117647058823529,0.5714285714285714,,0.11764705882352941,0.25,0.5533980582524272,0.25,0.5271786407766991,0.47445000000000004,0.5175264705882353,0.13043478260869565,0.1595744680851064,,0.112,0.288,5.548780487804879,24.666666666666668,0.27233115468409586,,2.0,4.0,3.0,4.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,0.06896551724137931,,0.03333333333333333,,,,,1.0,,,,,,0.047619047619047616,,,,,0.1111111111111111,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9088.7,151,46,322,332,103.0,114.0,48.0,654,9.0,16.0,4.0,6.0,2.0,5.0,,5.0,,,4.0,12.0,4.0,13.0,29.0,2.0,3.0,2.0,7.0,9.0,21.0,17.0,41.0,17.0,86.0,357,4.0,9.0,3.0,5.0,19.0,2.0,7.0,3.0,11.0,9.0,22.0,6.0,12.0,45.0,6.0,29.0,13.0,3.0,8.0,10.0,18.0,8.0,2.0,6.0,2.0,,46.0,6.0,7.0,9.0,15.0,24.0,13.0,37.0,3.0,10.0,9.0,1.0,3.0,2.0,2.0,,2.0,,5.0,1.0,6.0,9.0,9.0,19.0,1.0,3.0,5.0,,,,,,22.0,103.0,,0.3333333333333333,0.5,0.8823529411764706,0.4146341463414634,0.6,0.2727272727272727,0.4146341463414634,0.42857142857142855,0.4444444444444444,0.2857142857142857,0.5564516129032258,0.6071428571428571,0.3611111111111111,0.6323529411764706,0.6333333333333333,0.5238095238095238,0.6612903225806451,0.14285714285714285,0.125,0.2,19.10994764397906,0.6,0.21739130434782608,0.0875,0.10588235294117647,0.06741573033707865,0.15584415584415584,0.07692307692307693,0.07142857142857142,0.06557377049180328,0.21052631578947367,0.2702702702702703,0.07692307692307693,0.12121212121212122,0.05263157894736842,0.09090909090909091,,0.25806451612903225,0.5625,0.6428571428571429,0.3333333333333333,0.08064516129032258,,,,,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.46774193548387094,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.6666666666666666,1.0,0.2777777777777778,0.4,0.2222222222222222,0.3888888888888889,0.2857142857142857,0.9193548387096774,0.4482758620689655,0.5649016129032257,0.5762125,0.5529638888888889,0.11764705882352941,0.13043478260869565,0.1111111111111111,0.22093023255813954,0.2558139534883721,2.780952380952381,25.348780487804877,0.3198757763975155,2.0,2.0,6.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,0.09090909090909091,0.2,0.07142857142857142,0.25,0.14285714285714285,1.0,1.0,,,1.0,,,,,,0.5,1.0,0.25,,1.0,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8689.5,145,-31,318,319,114.0,99.0,44.0,637,19.0,30.0,4.0,8.0,7.0,7.0,5.0,11.0,,2.0,5.0,8.0,4.0,8.0,26.0,,1.0,3.0,7.0,24.0,43.0,13.0,34.0,3.0,90.0,374,4.0,9.0,,1.0,8.0,8.0,11.0,4.0,11.0,1.0,29.0,36.0,12.0,39.0,,26.0,8.0,1.0,1.0,7.0,8.0,3.0,4.0,1.0,,,23.0,4.0,8.0,22.0,16.0,42.0,12.0,54.0,5.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,3.0,1.0,7.0,10.0,3.0,6.0,,3.0,,,4.0,,4.0,3.0,29.0,114.0,,0.75,0.9,1.0,0.38235294117647056,,0.36363636363636365,0.38235294117647056,0.5581395348837209,0.4444444444444444,0.7272727272727273,0.564935064935065,0.4,0.6363636363636364,0.5625,0.36363636363636365,0.6304347826086957,0.44155844155844154,0.023255813953488372,0.03333333333333333,,22.192513368983956,0.6666666666666666,0.24615384615384617,0.08602150537634409,0.30985915492957744,0.05194805194805195,0.27941176470588236,0.07058823529411765,0.09302325581395349,0.018518518518518517,0.24,0.2727272727272727,0.14285714285714285,0.2786885245901639,0.5,0.1282051282051282,0.75,0.38961038961038963,0.6333333333333333,0.6551724137931034,0.7368421052631579,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.8,0.025974025974025976,,,,0.1038961038961039,0.625,0.625,1.0,0.33766233766233766,0.3076923076923077,0.3076923076923077,1.0,0.8,0.5,0.1,,,0.3181818181818182,1.0,0.18181818181818182,0.3181818181818182,0.42857142857142855,0.8311688311688312,0.3076923076923077,0.5733402597402597,0.628738888888889,0.5502295454545455,0.0375,0.06521739130434782,,0.08888888888888889,0.32222222222222224,3.913953488372094,25.082352941176474,0.3584905660377358,,,8.0,4.0,,2.0,,,,,4.0,,,1.0,0.8,0.0975609756097561,,0.13043478260869565,,,,1.0,,,1.0,,,,,,,,0.25,,,,True,,,,,,
