EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Arc3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceFtPoints,OffTwoPtRebounds,BadPassTurnovers,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3PctBlocked,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,3795.3,63,-19,131,133,27.0,19.0,19.0,264,6.0,12.0,4.0,6.0,6.0,10.0,2.0,3.0,1.0,1.0,2.0,15.0,2.0,4.0,1.0,14.0,25.0,3.0,16.0,7.0,44.0,161.0,1.0,2.0,4.0,6.0,6.0,9.0,1.0,4.0,16.0,18.0,10.0,9.0,15.0,2.0,2.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,6.0,5.0,11.0,11.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,5.0,6.0,6.0,8.0,4.0,5.0,1.0,16.0,27.0,1.0,0.6428571428571429,0.6428571428571429,1.0,0.1875,0.5,0.1875,0.56,0.6666666666666666,0.45121951219512196,0.6,0.6,0.5116279069767442,0.6,0.7272727272727273,0.3902439024390244,0.08,0.08333333333333333,0.1,30.32258064516129,0.25,0.20833333333333334,0.2222222222222222,0.21568627450980393,0.42857142857142855,0.16666666666666666,0.2857142857142857,0.2926829268292683,0.5,0.5454545454545454,0.5,0.24390243902439024,0.6,0.6666666666666666,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.024390243902439025,1.0,1.0,1.0,0.36585365853658536,0.13333333333333333,0.13333333333333333,1.0,0.8,0.5,1.0,0.6,0.6666666666666666,0.1,0.6829268292682927,0.13333333333333333,0.5468365853658536,0.48605,0.5905549999999999,0.11904761904761904,0.19230769230769232,0.13636363636363635,0.36363636363636365,6.632000000000001,26.13125,0.20610687022900764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3649.5999999999995,61,1,123,123,19.0,14.0,19.0,246,6.0,9.0,,1.0,3.0,6.0,2.0,4.0,,1.0,,2.0,,,,11.0,19.0,,3.0,4.0,26.0,152.0,4.0,,,6.0,1.0,2.0,,,2.0,16.0,6.0,,2.0,,1.0,1.0,4.0,5.0,1.0,1.0,,,14.0,9.0,7.0,17.0,22.0,2.0,2.0,,2.0,,2.0,,2.0,,4.0,1.0,2.0,6.0,7.0,8.0,2.0,5.0,,2.0,19.0,,0.7272727272727273,0.7272727272727273,,,,,0.5789473684210527,0.5,0.5,0.75,0.5,0.52,0.75,0.5,0.13636363636363635,0.05263157894736842,0.1111111111111111,,19.463087248322147,0.5,0.2916666666666667,0.2727272727272727,0.2807017543859649,0.2727272727272727,0.3333333333333333,0.25,0.4090909090909091,0.6666666666666666,0.75,0.6666666666666666,0.2727272727272727,0.5,0.5,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.045454545454545456,,,,0.09090909090909091,,,,,,,0.5,,,0.5454545454545454,,0.5536568181818182,0.48305,0.53315,0.2,0.22727272727272727,0.23076923076923078,0.07692307692307693,7.884210526315789,25.03333333333333,0.15447154471544716,1.0,1.0,3.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.75,1.0,0.14285714285714285,0.07692307692307693,0.1724137931034483,0.2857142857142857,0.3333333333333333,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,984.1,16,1,36,36,10.0,1.0,2.0,72,,2.0,,2.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,4.0,,1.0,,2.0,39.0,,,,,,2.0,,,,,2.0,,1.0,,,1.0,1.0,2.0,,,,1.0,5.0,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,10.0,,,,,,,,0.25,,0.2,,,0.2,,,0.2,,,,15.789473684210526,1.0,,0.125,0.07142857142857142,,,0.16666666666666666,0.4,,,,0.2,,,,0.2,1.0,1.0,,,,,,0.2,,,,,,,1.0,,,0.6,,0.5366,,0.6387,,,,,7.8500000000000005,26.6,0.2777777777777778,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6043.7,101,-12,217,215,54.0,40.0,31.0,432,9.0,13.0,3.0,4.0,11.0,23.0,,,1.0,4.0,1.0,6.0,,,1.0,20.0,36.0,2.0,10.0,13.0,59.0,259.0,3.0,,,6.0,6.0,10.0,1.0,4.0,16.0,16.0,24.0,6.0,6.0,1.0,3.0,6.0,6.0,12.0,,4.0,2.0,,30.0,6.0,2.0,9.0,10.0,2.0,2.0,,6.0,,,,4.0,,6.0,3.0,3.0,6.0,9.0,15.0,1.0,8.0,,16.0,54.0,,0.4,0.4,1.0,0.2,,0.2,0.5555555555555556,0.6,0.5,0.6666666666666666,0.5454545454545454,0.5566037735849056,0.75,0.6153846153846154,0.21739130434782608,0.08333333333333333,0.07692307692307693,0.08695652173913043,23.137254901960787,1.0,0.04878048780487805,0.12,0.08791208791208792,,,0.15384615384615385,0.2826086956521739,0.6923076923076923,0.75,0.4444444444444444,0.5,0.4782608695652174,0.5238095238095238,0.36363636363636365,,,,,0.08695652173913043,0.25,0.25,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,,,,0.36363636363636365,0.75,0.09090909090909091,0.5,0.16666666666666666,0.5257304347826086,0.5254666666666666,0.5088954545454546,0.1509433962264151,0.18604651162790697,0.1016949152542373,0.2711864406779661,5.283333333333334,24.81,0.2488479262672811,,1.0,2.0,6.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,0.6666666666666666,0.3333333333333333,,0.00847457627118644,,0.2857142857142857,,,0.3333333333333333,,,,2.0,1.0,2.0,1.0,0.017241379310344827,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7300.200000000001,122,-4,263,265,71.0,51.0,38.0,528,3.0,10.0,2.0,4.0,,5.0,,,6.0,9.0,3.0,12.0,,3.0,4.0,3.0,15.0,9.0,21.0,8.0,41.0,304.0,3.0,1.0,5.0,3.0,2.0,6.0,6.0,2.0,9.0,2.0,4.0,27.0,12.0,3.0,5.0,4.0,4.0,8.0,1.0,3.0,1.0,,20.0,6.0,3.0,9.0,15.0,6.0,3.0,3.0,4.0,,1.0,,,,5.0,1.0,10.0,13.0,10.0,8.0,,3.0,1.0,9.0,71.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.2,0.42857142857142855,0.2,0.3333333333333333,0.4583333333333333,0.1875,0.2916666666666667,0.5125,0.1875,0.34615384615384615,0.5833333333333334,0.3333333333333333,0.3,0.4,14.516129032258064,0.8,0.06,0.0967741935483871,0.08035714285714286,0.13636363636363635,,0.08695652173913043,0.2777777777777778,0.3,0.42857142857142855,0.3333333333333333,0.1388888888888889,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.3,1.0,0.375,,,0.3333333333333333,0.5,0.3333333333333333,0.8611111111111112,0.25,0.5581097222222222,0.5536714285714286,0.5404208333333332,0.07692307692307693,0.16666666666666666,0.07317073170731707,0.21951219512195122,3.5933333333333333,25.138095238095243,0.26996197718631176,,2.0,,3.0,2.0,,6.0,1.0,,2.0,,,,,,,,,,0.027777777777777776,0.041379310344827586,0.019230769230769232,,0.125,,0.25,,,2.0,,4.0,4.0,,0.0547945205479452,0.08333333333333333,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.09523809523809523,0.16666666666666666,0.03125,0.05,0.125,0.25,0.5,1.0,0.16666666666666666,0.5,,,,,,,,,True,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2127.5,35,1,82,82,32.0,28.0,12.0,164,8.0,8.0,4.0,4.0,2.0,3.0,,1.0,1.0,2.0,,,,,,10.0,12.0,1.0,2.0,2.0,25.0,94.0,7.0,,,12.0,4.0,4.0,,,8.0,4.0,16.0,3.0,,,,3.0,,3.0,,3.0,,,6.0,,1.0,2.0,10.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,8.0,32.0,,0.2,0.5,1.0,0.5,,0.5,0.8333333333333334,1.0,0.8214285714285714,0.8571428571428571,1.0,0.8333333333333334,0.8571428571428571,1.0,0.14285714285714285,,,,19.148936170212767,0.6666666666666666,0.05263157894736842,,0.029411764705882353,0.09090909090909091,,,0.5714285714285714,1.0,1.0,0.125,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.14285714285714285,0.5,1.0,1.0,,,,,,,,1.0,1.0,,0.7142857142857143,,0.5979785714285715,0.564875,0.65145,0.06666666666666667,0.07692307692307693,0.48,0.32,4.8,23.55,0.3902439024390244,6.0,6.0,6.0,,5.0,1.0,8.0,,,,1.0,,1.0,,1.0,1.0,,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.21621621621621623,0.25,,,1.0,0.8571428571428571,1.0,,,,3.0,,,0.13636363636363635,0.125,,,,,,1.0,,,,,0.5,,0.2,0.42857142857142855,,,,,,,12.0,0.5,,,,,,,True,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4091.3999999999996,68,-11,154,154,44.0,32.0,19.0,308,6.0,10.0,2.0,5.0,2.0,6.0,,,,3.0,2.0,8.0,1.0,1.0,3.0,8.0,16.0,2.0,11.0,10.0,32.0,176.0,2.0,1.0,1.0,9.0,2.0,7.0,3.0,,10.0,6.0,10.0,6.0,8.0,2.0,1.0,8.0,3.0,11.0,2.0,2.0,4.0,2.0,25.0,5.0,1.0,6.0,10.0,7.0,4.0,3.0,1.0,,1.0,1.0,,,2.0,,1.0,4.0,9.0,10.0,2.0,6.0,,10.0,44.0,,0.375,0.42857142857142855,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5,0.2857142857142857,0.4074074074074074,1.1666666666666667,0.5,0.5161290322580645,1.125,0.5,0.4074074074074074,0.0625,0.1,,18.857142857142858,0.5,0.03225806451612903,0.1282051282051282,0.08571428571428572,,0.08333333333333333,0.14814814814814814,0.37037037037037035,0.6,0.6666666666666666,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,,,,0.1111111111111111,,,,0.2962962962962963,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.5,0.4,0.3,0.7777777777777778,0.25,0.5783388888888888,0.59975,0.59383,0.1935483870967742,0.3,0.28125,0.3125,3.11875,25.61818181818182,0.2857142857142857,2.0,2.0,2.0,1.0,1.0,,4.0,,,,,,,,,,,1.0,,0.02702702702702703,0.05,,,0.08333333333333333,,0.6666666666666666,1.0,0.5,,2.0,3.0,1.0,,0.06976744186046512,0.043478260869565216,,,,,2.0,1.0,2.0,,1.0,0.6666666666666666,0.09090909090909091,,0.11764705882352941,0.08333333333333333,0.13333333333333333,,,,,,2.0,0.3333333333333333,2.0,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2822.7,47,10,101,106,34.0,18.0,15.0,207,2.0,5.0,1.0,3.0,,1.0,,,,3.0,3.0,10.0,,1.0,3.0,2.0,6.0,3.0,13.0,5.0,18.0,108.0,2.0,,2.0,4.0,1.0,3.0,4.0,,2.0,2.0,2.0,6.0,10.0,3.0,1.0,6.0,3.0,9.0,1.0,4.0,2.0,,21.0,1.0,5.0,6.0,9.0,2.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,,1.0,3.0,5.0,,1.0,,2.0,34.0,,0.5,1.0,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.25,0.14285714285714285,0.42857142857142855,0.4,0.14285714285714285,0.6842105263157895,0.16666666666666666,,1.0,19.166666666666668,0.5,0.2777777777777778,0.034482758620689655,0.1276595744680851,0.2857142857142857,0.42857142857142855,0.05,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,,,,,,,,0.15789473684210525,,,,0.5263157894736842,0.3,0.3,0.6666666666666666,0.25,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.9473684210526315,0.3,0.5722789473684212,0.577475,0.5676285714285715,0.09523809523809523,0.14285714285714285,0.2222222222222222,0.1111111111111111,2.35,25.376923076923074,0.33663366336633666,1.0,1.0,1.0,2.0,1.0,,3.0,,,1.0,,,,,,,,0.5,,0.030303030303030304,0.05,0.041666666666666664,,,,0.25,1.0,,,2.0,2.0,1.0,,0.07407407407407407,0.09090909090909091,,1.0,,1.0,,,1.0,,,,,,0.06666666666666667,,0.07692307692307693,0.25,,,0.14285714285714285,,2.0,,,,,3.0,1.0,0.07142857142857142,True,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3131.5999999999995,52,-37,112,111,25.0,19.0,15.0,223,4.0,7.0,,,,1.0,,1.0,1.0,1.0,6.0,11.0,,1.0,2.0,4.0,9.0,7.0,12.0,2.0,31.0,147.0,4.0,,1.0,4.0,,,2.0,,6.0,4.0,4.0,21.0,11.0,6.0,,,2.0,2.0,1.0,,,,6.0,7.0,6.0,14.0,20.0,2.0,2.0,,,,,,,,,,2.0,3.0,1.0,2.0,,1.0,,6.0,25.0,,0.5,1.0,1.0,0.5833333333333334,,0.5833333333333334,0.4444444444444444,,0.6904761904761905,0.4,1.5,0.7045454545454546,0.4,1.5,0.5714285714285714,,,,16.793893129770993,,0.375,0.30434782608695654,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.047619047619047616,,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.5238095238095238,0.5454545454545454,0.5454545454545454,1.0,0.2,,,,,1.0,0.9047619047619048,0.5454545454545454,0.5768833333333333,0.62653,0.5742750000000001,0.045454545454545456,0.1,0.12903225806451613,0.1935483870967742,4.0,25.600000000000005,0.22321428571428573,2.0,4.0,2.0,1.0,3.0,1.0,6.0,1.0,,,1.0,,1.0,,1.0,1.0,,0.5,1.0,0.09090909090909091,0.08571428571428572,0.04,0.3333333333333333,0.5,1.0,0.8,0.5,,,,3.0,,,0.08108108108108109,0.11764705882352941,,,,,2.0,,2.0,,,1.0,,,0.058823529411764705,0.25,0.2,,,,,,4.0,,2.0,1.0,1.0,,,,True,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,620.4,10,13,21,22,6.0,8.0,7.0,43,1.0,1.0,,,,,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,16.0,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,3.0,,,,,,,,,,,,1.0,3.0,,,,,,,6.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,10.0,,,0.14285714285714285,0.1,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.5416166666666667,,0.5988,,,,,3.5,23.2,0.2857142857142857,,,,,1.0,,2.0,,,,,,,,,,,,,0.1111111111111111,0.11764705882352941,,,0.3333333333333333,,,,,,,1.0,,,0.125,0.3333333333333333,,,,1.0,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
