EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,13491.3,225,-15,489,489,111.0,89.0,67.0,978,20.0,31.0,2.0,3.0,6.0,8.0,17.0,28.0,4.0,13.0,2.0,4.0,1.0,3.0,17.0,48.0,2.0,5.0,1.0,3.0,41.0,72.0,19.0,52.0,30.0,169.0,612,3.0,7.0,2.0,5.0,12.0,15.0,23.0,2.0,6.0,19.0,55.0,48.0,34.0,51.0,6.0,48.0,17.0,6.0,11.0,13.0,24.0,7.0,6.0,6.0,4.0,1.0,61.0,1.0,1.0,11.0,13.0,24.0,2.0,26.0,1.0,9.0,3.0,6.0,3.0,3.0,1.0,7.0,3.0,2.0,1.0,10.0,2.0,9.0,15.0,29.0,40.0,7.0,17.0,3.0,2.0,2.0,2.0,2.0,2.0,55.0,111.0,2.0,0.5853658536585366,0.5853658536585366,0.8947368421052632,0.36538461538461536,0.4,0.3333333333333333,0.36538461538461536,0.5694444444444444,0.42857142857142855,0.6521739130434783,0.5604838709677419,0.5,0.6206896551724138,0.6079136690647482,0.5,0.7432432432432432,0.41935483870967744,0.08333333333333333,0.06451612903225806,0.14285714285714285,26.232394366197184,0.3,0.1262135922330097,0.007692307692307693,0.102803738317757,0.008849557522123894,0.11428571428571428,0.00823045267489712,0.016666666666666666,0.010869565217391304,0.1875,0.11320754716981132,0.05555555555555555,0.08235294117647059,0.18181818181818182,0.017241379310344827,1.0,0.25,0.6451612903225806,0.6896551724137931,0.45,0.22580645161290322,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.10483870967741936,0.3076923076923077,0.3076923076923077,1.0,0.03225806451612903,0.5,0.5,1.0,0.3870967741935484,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.25,0.6666666666666666,0.4166666666666667,0.4,1.0,0.27586206896551724,0.75,0.10344827586206896,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.6693548387096774,0.3541666666666667,0.5414923387096774,0.4924,0.5268758620689656,0.145985401459854,0.2073170731707317,0.05454545454545454,0.07100591715976332,0.3254437869822485,7.616666666666666,26.12884615384615,0.22699386503067484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,19562.0,326,66,704,701,168.0,108.0,88.0,1405,31.0,48.0,7.0,9.0,7.0,13.0,20.0,46.0,5.0,13.0,6.0,17.0,,3.0,17.0,39.0,1.0,3.0,2.0,5.0,56.0,107.0,23.0,56.0,43.0,224.0,822,10.0,13.0,2.0,5.0,29.0,11.0,26.0,2.0,8.0,12.0,40.0,70.0,42.0,63.0,6.0,39.0,17.0,7.0,15.0,19.0,34.0,15.0,4.0,13.0,2.0,,87.0,12.0,11.0,31.0,33.0,68.0,23.0,91.0,3.0,16.0,13.0,3.0,16.0,3.0,8.0,11.0,2.0,8.0,1.0,27.0,9.0,13.0,24.0,47.0,60.0,8.0,29.0,,4.0,3.0,,5.0,4.0,40.0,168.0,4.0,0.625,0.6862745098039216,0.9130434782608695,0.4107142857142857,0.4,0.25,0.4107142857142857,0.5233644859813084,0.7692307692307693,0.4230769230769231,0.5552147239263804,0.7222222222222222,0.4117647058823529,0.5930851063829787,0.725,0.47560975609756095,0.34355828220858897,0.06542056074766354,0.125,0.021739130434782608,26.60891089108911,0.5925925925925926,0.21568627450980393,0.0718954248366013,0.2052980132450331,0.0736196319018405,0.21052631578947367,0.07278481012658228,0.0759493670886076,0.07633587786259542,0.24074074074074073,0.18055555555555555,0.25925925925925924,0.19298245614035087,0.24324324324324326,0.04,0.8,0.294478527607362,0.6458333333333334,0.7380952380952381,0.6129032258064516,0.2822085889570552,0.43478260869565216,0.4444444444444444,0.6,0.07975460122699386,0.38461538461538464,0.38461538461538464,0.8,0.10429447852760736,0.35294117647058826,0.35294117647058826,1.0,0.2392638036809816,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.5,0.7777777777777778,0.16666666666666666,0.3333333333333333,1.0,0.38235294117647056,0.5384615384615384,0.08823529411764706,,0.14705882352941177,0.4,0.6380368098159509,0.4358974358974359,0.5450711656441718,0.5676357142857144,0.5372735294117646,0.15760869565217392,0.2265625,,0.12946428571428573,0.17857142857142858,6.534579439252336,25.117857142857137,0.23863636363636365,1.0,2.0,3.0,10.0,4.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.4444444444444444,0.07272727272727272,0.05263157894736842,0.0625,0.2857142857142857,0.1111111111111111,0.5,1.0,,,,,,,,,,,True,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3681.3,61,-19,121,130,51.0,43.0,17.0,251,2.0,3.0,,,,,5.0,13.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,14.0,1.0,1.0,1.0,5.0,10.0,19.0,4.0,15.0,1.0,33.0,151,,1.0,1.0,1.0,3.0,1.0,5.0,2.0,6.0,1.0,9.0,12.0,8.0,12.0,,14.0,3.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,,,3.0,2.0,5.0,,5.0,,,,,4.0,,1.0,,,3.0,,4.0,2.0,1.0,5.0,1.0,2.0,,1.0,,,2.0,1.0,2.0,1.0,9.0,51.0,,0.6,0.6,1.0,0.26666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.5263157894736842,,0.2,0.47058823529411764,0.75,0.36363636363636365,0.4714285714285714,0.75,0.375,0.4411764705882353,,,,27.272727272727273,1.0,0.05128205128205128,,0.08333333333333333,,0.06666666666666667,,,,,0.043478260869565216,0.14285714285714285,0.07692307692307693,0.1,,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.6,0.08823529411764706,1.0,1.0,0.3333333333333333,0.029411764705882353,1.0,1.0,1.0,0.4117647058823529,0.21428571428571427,0.23076923076923078,1.0,,,0.5,1.0,1.0,,,0.09090909090909091,1.0,0.45454545454545453,0.2,0.5294117647058824,0.21428571428571427,0.49826911764705883,0.448,0.4829136363636364,0.02857142857142857,0.05,,0.09090909090909091,0.2727272727272727,8.873684210526315,26.58,0.4214876033057851,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.06666666666666667,0.07142857142857142,,,,,,,,True,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,35670.4,595,20,1294,1307,368.0,337.0,170.0,2601,15.0,32.0,4.0,10.0,7.0,14.0,4.0,21.0,,1.0,20.0,35.0,7.0,13.0,21.0,58.0,2.0,8.0,5.0,16.0,19.0,54.0,41.0,93.0,32.0,193.0,1487,4.0,11.0,3.0,10.0,24.0,9.0,21.0,12.0,29.0,15.0,69.0,18.0,20.0,120.0,3.0,58.0,21.0,10.0,49.0,36.0,85.0,28.0,8.0,35.0,12.0,2.0,206.0,18.0,10.0,31.0,30.0,61.0,28.0,89.0,4.0,22.0,9.0,13.0,19.0,5.0,13.0,14.0,1.0,6.0,1.0,33.0,4.0,34.0,67.0,32.0,35.0,2.0,15.0,1.0,2.0,1.0,1.0,2.0,,69.0,368.0,2.0,0.47368421052631576,0.5625,0.975609756097561,0.44086021505376344,0.3,0.41379310344827586,0.44086021505376344,0.35185185185185186,0.36363636363636365,0.42857142857142855,0.5476190476190477,0.40476190476190477,0.54,0.5920245398773006,0.5,0.6052631578947368,0.6326530612244898,0.18518518518518517,0.15625,0.23809523809523808,13.057961359093937,0.5757575757575758,0.09900990099009901,0.03058103975535168,0.1076388888888889,0.056074766355140186,0.10321489001692047,0.043209876543209874,0.018867924528301886,0.05714285714285714,0.08333333333333333,0.10071942446043165,0.13636363636363635,0.1111111111111111,0.09722222222222222,0.05405405405405406,,0.21768707482993196,0.46875,0.5555555555555556,0.4,0.14285714285714285,0.19047619047619047,0.25,0.75,0.006802721088435374,,,,0.23809523809523808,0.5714285714285714,0.5714285714285714,1.0,0.3945578231292517,0.3620689655172414,0.375,0.9523809523809523,0.47619047619047616,0.4,0.38095238095238093,0.25,1.0,0.28,0.5,0.26,0.5384615384615384,0.32,0.3125,0.8503401360544217,0.3620689655172414,0.5622639455782312,0.5605681818181819,0.5648449999999999,0.09375,0.22388059701492538,,0.12435233160621761,0.35751295336787564,4.22962962962963,24.88494623655914,0.28438948995363217,1.0,2.0,7.0,6.0,,4.0,7.0,5.0,3.0,,1.0,1.0,,,,5.0,,0.03676470588235294,0.0625,0.05263157894736842,0.25,0.09523809523809523,0.5,1.0,2.0,0.021505376344086023,0.034482758620689655,1.0,1.0,5.0,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15301.2,255,-21,567,564,137.0,113.0,72.0,1131,27.0,33.0,12.0,14.0,9.0,9.0,5.0,18.0,5.0,13.0,4.0,9.0,1.0,3.0,11.0,31.0,2.0,3.0,2.0,6.0,37.0,64.0,15.0,40.0,14.0,133.0,667,13.0,18.0,2.0,3.0,33.0,9.0,13.0,3.0,9.0,1.0,28.0,30.0,44.0,42.0,3.0,31.0,11.0,3.0,14.0,12.0,26.0,5.0,7.0,11.0,3.0,,64.0,11.0,8.0,13.0,16.0,31.0,19.0,50.0,2.0,8.0,3.0,5.0,10.0,3.0,6.0,5.0,1.0,4.0,,15.0,5.0,9.0,13.0,14.0,20.0,2.0,11.0,,,4.0,1.0,4.0,2.0,28.0,137.0,,0.40540540540540543,0.5769230769230769,0.9333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.375,0.578125,0.7222222222222222,0.6923076923076923,0.5721153846153846,0.7619047619047619,0.6136363636363636,0.588495575221239,0.7857142857142857,0.5833333333333334,0.38461538461538464,0.046875,,0.16666666666666666,19.692307692307693,0.6666666666666666,0.125,0.05555555555555555,0.11304347826086956,0.08088235294117647,0.11934156378600823,0.06785714285714285,0.04918032786885246,0.0673076923076923,0.15384615384615385,0.14545454545454545,,0.11494252873563218,0.10714285714285714,0.041666666666666664,0.5,0.3173076923076923,0.8181818181818182,0.8181818181818182,0.4074074074074074,0.17307692307692307,0.2777777777777778,0.3333333333333333,0.4,0.125,0.38461538461538464,0.38461538461538464,0.4,0.08653846153846154,0.4444444444444444,0.5,1.0,0.2980769230769231,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.6666666666666666,0.8571428571428571,0.14285714285714285,0.6666666666666666,1.0,0.4090909090909091,1.0,0.13636363636363635,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.7019230769230769,0.3548387096774194,0.5675024038461538,0.5812954545454546,0.5912659090909091,0.09734513274336283,0.1506849315068493,,0.24812030075187969,0.21052631578947367,6.73125,25.384999999999998,0.24162257495590828,,,1.0,22.0,2.0,1.0,,,1.0,,,,3.0,,,,0.15384615384615385,0.07936507936507936,,0.125,0.08333333333333333,,,,1.0,0.025,,1.0,,,0.1111111111111111,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3571.3,60,8,130,126,58.0,35.0,15.0,256,1.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,,2.0,3.0,,,,,2.0,7.0,2.0,3.0,3.0,13.0,143,,,,,,,3.0,,,3.0,3.0,,4.0,6.0,,3.0,2.0,,3.0,8.0,11.0,7.0,1.0,2.0,,1.0,30.0,,,2.0,1.0,3.0,,3.0,,3.0,2.0,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,4.0,6.0,6.0,3.0,4.0,,1.0,,1.0,,,,,3.0,58.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5416666666666666,,0.3,0.3,,,,11.564625850340136,0.6,0.03125,,0.07692307692307693,,0.05172413793103448,,,,,0.1,,0.10526315789473684,,,,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,0.09090909090909091,0.125,,,0.23076923076923078,5.557142857142856,25.666666666666668,0.4461538461538462,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7919.1,132,19,294,294,101.0,92.0,31.0,588,10.0,20.0,1.0,2.0,4.0,8.0,3.0,7.0,,1.0,2.0,14.0,,4.0,6.0,21.0,,2.0,2.0,5.0,13.0,28.0,8.0,35.0,11.0,61.0,304,2.0,4.0,,3.0,4.0,5.0,10.0,2.0,9.0,6.0,22.0,20.0,6.0,18.0,6.0,21.0,6.0,5.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,2.0,3.0,11.0,14.0,25.0,5.0,30.0,,5.0,4.0,1.0,3.0,,2.0,3.0,1.0,1.0,,6.0,2.0,4.0,8.0,12.0,14.0,,4.0,,3.0,2.0,,2.0,1.0,22.0,101.0,3.0,0.7692307692307693,0.9090909090909091,0.75,0.22857142857142856,,0.2222222222222222,0.22857142857142856,0.4642857142857143,0.5,0.5,0.3968253968253968,0.2857142857142857,0.42105263157894735,0.4357142857142857,0.2857142857142857,0.4782608695652174,0.5555555555555556,0.17857142857142858,0.2,0.14285714285714285,22.89156626506024,0.5,0.1686746987951807,0.04285714285714286,0.171875,0.025974025974025976,0.17006802721088435,0.034013605442176874,0.030303030303030304,0.01818181818181818,0.1388888888888889,0.21621621621621623,0.1,0.1590909090909091,0.2,,0.5,0.31746031746031744,0.5,0.625,0.8,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,0.015873015873015872,,,,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,,,0.42105263157894735,0.5,0.21052631578947367,,0.2631578947368421,0.4,0.873015873015873,0.2857142857142857,0.5798373015873015,0.5234625,0.5637236842105263,0.05970149253731343,0.125,,0.06557377049180328,0.36065573770491804,3.6214285714285714,24.728571428571424,0.3435374149659864,,1.0,,4.0,,,,1.0,,,,,2.0,,,,,0.058823529411764705,,0.045454545454545456,,0.14285714285714285,,,,,,1.0,,,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20365.799999999996,339,27,741,740,229.0,204.0,97.0,1481,34.0,54.0,3.0,5.0,9.0,17.0,29.0,71.0,2.0,4.0,4.0,10.0,,,6.0,22.0,1.0,3.0,2.0,9.0,65.0,129.0,10.0,32.0,40.0,200.0,828,7.0,13.0,1.0,3.0,19.0,18.0,44.0,2.0,9.0,10.0,52.0,52.0,78.0,27.0,3.0,22.0,6.0,11.0,26.0,16.0,42.0,13.0,3.0,16.0,8.0,2.0,100.0,5.0,11.0,24.0,14.0,42.0,16.0,58.0,6.0,11.0,6.0,5.0,24.0,5.0,7.0,6.0,1.0,17.0,,30.0,9.0,9.0,16.0,29.0,49.0,4.0,25.0,,1.0,9.0,2.0,9.0,4.0,52.0,229.0,1.0,0.4,0.4126984126984127,0.9,0.3125,0.3333333333333333,0.2222222222222222,0.3125,0.5038759689922481,0.5384615384615384,0.4090909090909091,0.4968944099378882,0.53125,0.39622641509433965,0.5437158469945356,0.5588235294117647,0.4396551724137931,0.19875776397515527,0.08527131782945736,0.09259259259259259,0.08450704225352113,24.6242774566474,0.8,0.07650273224043716,0.05699481865284974,0.1411764705882353,0.027472527472527472,0.10764872521246459,0.042666666666666665,0.06521739130434782,0.028985507246376812,0.06493506493506493,0.0379746835443038,0.2222222222222222,0.14960629921259844,0.11627906976744186,0.08108108108108109,0.4444444444444444,0.33540372670807456,0.6296296296296297,0.6938775510204082,0.4411764705882353,0.4409937888198758,0.4084507042253521,0.4461538461538462,0.3793103448275862,0.024844720496894408,0.5,0.5,,0.062111801242236024,0.4,0.4444444444444444,1.0,0.13664596273291926,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3125,0.6,0.1875,0.3333333333333333,,0.32075471698113206,0.5294117647058824,,,0.16981132075471697,0.2222222222222222,0.5341614906832298,0.2727272727272727,0.5297602484472053,0.4781700000000001,0.5155613207547171,0.13736263736263737,0.16666666666666666,,0.095,0.26,5.81860465116279,24.91875,0.3090418353576248,,,2.0,4.0,4.0,,2.0,,,1.0,,,7.0,,,2.0,0.3076923076923077,0.05,0.047619047619047616,0.022727272727272728,0.3333333333333333,,,,1.0,0.03125,,,,,0.1,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11404.6,190,69,408,419,121.0,137.0,63.0,827,10.0,18.0,4.0,7.0,2.0,6.0,,5.0,,,5.0,15.0,2.0,5.0,16.0,38.0,2.0,5.0,2.0,8.0,10.0,23.0,21.0,53.0,21.0,104.0,444,4.0,10.0,3.0,7.0,19.0,2.0,8.0,4.0,13.0,9.0,25.0,8.0,12.0,57.0,6.0,38.0,16.0,3.0,8.0,13.0,21.0,9.0,4.0,6.0,2.0,,55.0,6.0,7.0,11.0,17.0,28.0,13.0,41.0,3.0,12.0,10.0,2.0,3.0,2.0,1.0,4.0,,2.0,1.0,7.0,3.0,8.0,14.0,10.0,23.0,1.0,3.0,6.0,,,,,,25.0,121.0,,0.4,0.5714285714285714,0.9047619047619048,0.39622641509433965,0.42857142857142855,0.3076923076923077,0.39622641509433965,0.43478260869565216,0.4,0.25,0.5460526315789473,0.5,0.38095238095238093,0.6204819277108434,0.5277777777777778,0.5208333333333334,0.6973684210526315,0.13043478260869565,0.1111111111111111,0.2,18.556701030927837,0.42857142857142855,0.19101123595505617,0.07,0.10576923076923077,0.05405405405405406,0.14507772020725387,0.061611374407582936,0.058823529411764705,0.05128205128205128,0.15625,0.2619047619047619,0.06666666666666667,0.11538461538461539,0.07692307692307693,0.07142857142857142,,0.23684210526315788,0.5555555555555556,0.625,0.4,0.06578947368421052,,,,,,,,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.5,0.42105263157894735,0.42105263157894735,0.875,0.4117647058823529,0.5714285714285714,0.29411764705882354,0.4,1.0,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.4,0.38095238095238093,0.25,0.9342105263157895,0.42105263157894735,0.5653000000000001,0.5673444444444444,0.5521,0.10843373493975904,0.12,0.10344827586206896,0.18269230769230768,0.2403846153846154,2.8086956521739133,25.275471698113204,0.2965686274509804,1.0,2.0,2.0,6.0,,2.0,2.0,,1.0,2.0,,,,,,1.0,,0.06976744186046512,0.16666666666666666,0.06060606060606061,0.25,0.11764705882352941,0.5,1.0,,,,,,,,1.0,1.0,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,13291.900000000001,222,-24,478,484,161.0,145.0,68.0,962,33.0,50.0,11.0,21.0,11.0,11.0,6.0,16.0,,2.0,5.0,10.0,1.0,5.0,13.0,38.0,,1.0,5.0,10.0,39.0,68.0,18.0,48.0,4.0,136.0,556,12.0,24.0,,1.0,24.0,12.0,16.0,6.0,15.0,1.0,43.0,52.0,26.0,54.0,,38.0,13.0,1.0,2.0,8.0,10.0,4.0,4.0,2.0,,,28.0,8.0,20.0,32.0,29.0,66.0,28.0,94.0,9.0,8.0,8.0,,3.0,1.0,,3.0,,3.0,1.0,6.0,2.0,12.0,19.0,6.0,8.0,,4.0,,,4.0,,4.0,3.0,43.0,161.0,,0.6666666666666666,0.9285714285714286,1.0,0.375,,0.4,0.375,0.5735294117647058,0.5,0.75,0.5689655172413793,0.48,0.6774193548387096,0.5666666666666667,0.46153846153846156,0.671875,0.41379310344827586,0.014705882352941176,0.02,,22.340425531914896,0.5,0.27358490566037735,0.14492753623188406,0.2831858407079646,0.06956521739130435,0.2785388127853881,0.11067193675889328,0.13043478260869565,0.03571428571428571,0.24390243902439024,0.3333333333333333,0.14285714285714285,0.2727272727272727,0.32,0.15517241379310345,0.75,0.43103448275862066,0.66,0.673469387755102,0.6363636363636364,0.13793103448275862,0.375,0.375,0.8333333333333334,0.017241379310344827,,,,0.08620689655172414,0.5,0.5,1.0,0.3275862068965517,0.34210526315789475,0.34210526315789475,1.0,0.84,0.5238095238095238,0.04,,,0.3548387096774194,1.0,0.16129032258064516,0.2,0.3225806451612903,0.5,0.8448275862068966,0.34210526315789475,0.579684051724138,0.6089475000000001,0.5642564516129032,0.03333333333333333,0.05555555555555555,,0.17647058823529413,0.3161764705882353,3.3191176470588237,25.118750000000002,0.3368200836820084,,,,22.0,5.0,3.0,5.0,1.0,1.0,,,,4.0,,,1.0,0.625,0.19642857142857142,,0.16129032258064516,,,,,,,,,,,,,,,True,,,,,
